# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_10	cds	3056	3286	+	HKCNAF_01104	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
contig_10	cds	4833	5102	-	HKCNAF_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_10	cds	5093	5833	-	HKCNAF_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_10	cds	7552	8214	+	HKCNAF_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_10	cds	9071	9364	+	HKCNAF_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARP9
contig_10	cds	9579	10691	-	HKCNAF_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWR5
contig_10	cds	10847	11173	-	HKCNAF_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
contig_10	cds	11325	12278	-	HKCNAF_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9U5
contig_10	cds	12505	13083	+	HKCNAF_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3P2
contig_10	cds	13229	13912	-	HKCNAF_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y8
contig_10	cds	16357	16551	-	HKCNAF_01114	117.0	2.4e-33	1.0	1.0	0.859	UniRef:UniRef90_UPI002285F6E6
contig_10	cds	16773	17666	-	HKCNAF_01115	596.0	1.4e-215	1.0	1.0	0.997	UniRef:UniRef90_A0A7W9ZLP5
contig_10	cds	17621	17878	-	HKCNAF_01116	148.0	6.1e-45	1.0	0.802	0.824	UniRef:UniRef90_UPI001F3AD6CA
contig_10	cds	18471	18719	-	HKCNAF_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27D8
contig_10	cds	19347	19601	+	HKCNAF_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACEFA
contig_10	cds	19650	19958	+	HKCNAF_01119	109.0	2.3e-29	0.824	0.866	0.643	UniRef:UniRef90_UPI000B2F16D3
contig_11	cds	115	636	+	HKCNAF_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0021500F0B
contig_11	cds	2915	4021	+	HKCNAF_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP0
contig_11	cds	4018	4572	+	HKCNAF_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_11	cds	4548	5300	+	HKCNAF_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_11	cds	5359	5931	+	HKCNAF_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_11	cds	7449	8627	+	HKCNAF_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ1
contig_11	cds	9190	9501	-	HKCNAF_01126	-	-	-	-	-	-
contig_11	cds	9661	9972	-	HKCNAF_01127	-	-	-	-	-	-
contig_11	cds	10604	11269	-	HKCNAF_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU0
contig_11	cds	11701	12117	-	HKCNAF_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C51A1
contig_11	cds	12818	13570	-	HKCNAF_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM5
contig_11	cds	14103	14939	-	HKCNAF_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ06
contig_11	cds	15167	16033	-	HKCNAF_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK6
contig_11	cds	16468	16749	+	HKCNAF_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_11	cds	17498	17674	+	HKCNAF_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ52
contig_11	cds	17622	17930	+	HKCNAF_01135	110.0	1.6e-29	0.824	0.866	0.643	UniRef:UniRef90_UPI000B2F16D3
contig_11	cds	18018	18653	+	HKCNAF_01136	-	-	-	-	-	-
contig_11	cds	18782	19675	-	HKCNAF_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D2CFI6
contig_12	cds	77	1075	+	HKCNAF_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
contig_12	cds	1355	2491	+	HKCNAF_01139	699.0	1.0e-253	1.0	1.0	0.931	UniRef:UniRef90_Q09GR9
contig_12	cds	3030	4397	-	HKCNAF_01140	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB07
contig_12	cds	4404	6278	-	HKCNAF_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB04
contig_12	cds	9309	9872	+	HKCNAF_01142	324.0	1.3e-111	0.989	0.989	0.886	UniRef:UniRef90_UPI001E6409EA
contig_12	cds	10066	11169	+	HKCNAF_01143	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ1
contig_12	cds	11166	11735	+	HKCNAF_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ6
contig_12	cds	11711	12448	+	HKCNAF_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ9
contig_12	cds	12473	13072	+	HKCNAF_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS7
contig_12	cds	13069	13263	+	HKCNAF_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ8
contig_12	cds	13368	14303	+	HKCNAF_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB22
contig_12	cds	14305	15039	+	HKCNAF_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIT6
contig_12	cds	16087	16887	+	HKCNAF_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIR1
contig_13	cds	252	1058	-	HKCNAF_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G4
contig_13	cds	2951	4018	+	HKCNAF_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018A8612
contig_13	cds	4074	4634	+	HKCNAF_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATP2
contig_13	cds	4610	5374	+	HKCNAF_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE8
contig_13	cds	5411	5962	+	HKCNAF_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE9
contig_13	cds	6460	6702	+	HKCNAF_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F38
contig_13	cds	8764	8913	+	HKCNAF_01157	-	-	-	-	-	-
contig_13	cds	9377	9499	-	HKCNAF_01158	-	-	-	-	-	-
contig_13	cds	12291	12497	+	HKCNAF_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX71
contig_13	cds	12824	14008	+	HKCNAF_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_13	cds	14333	14479	-	HKCNAF_01161	59.7	5.9e-11	1.0	0.828	0.688	UniRef:UniRef90_UPI001E5069D0
contig_14	cds	1095	1598	+	HKCNAF_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS8
contig_14	cds	2167	3252	+	HKCNAF_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB45
contig_14	cds	3262	3825	+	HKCNAF_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB53
contig_14	cds	3801	4559	+	HKCNAF_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NF1
contig_14	cds	4576	5157	+	HKCNAF_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NF2
contig_14	cds	5696	6202	+	HKCNAF_01167	321.0	7.3e-111	0.988	0.982	0.964	UniRef:UniRef90_O50713
contig_14	cds	6215	6835	+	HKCNAF_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00004F95D2
contig_15	cds	184	528	+	HKCNAF_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1E
contig_15	cds	542	1219	+	HKCNAF_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1D
contig_15	cds	1321	2064	-	HKCNAF_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F1C
contig_15	cds	2496	3290	+	HKCNAF_01172	505.0	1.0e-180	1.0	1.0	0.989	UniRef:UniRef90_Q66Z73
contig_15	cds	3296	3721	-	HKCNAF_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_15	cds	3774	5099	-	HKCNAF_01174	864.0	0.0	1.0	0.957	0.991	UniRef:UniRef90_G0AN80
contig_15	cds	5596	6207	-	HKCNAF_01175	164.0	4.6e-48	1.0	1.0	0.985	UniRef:UniRef90_Q8RKU6
contig_15	cds	6220	6747	-	HKCNAF_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_15	cds	6822	7457	-	HKCNAF_01177	409.0	1.4e-143	1.0	0.837	1.0	UniRef:UniRef90_Q8VS42
contig_16	cds	1091	1204	-	HKCNAF_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_16	cds	2017	2235	-	HKCNAF_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_16	cds	3048	3440	-	HKCNAF_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031B8C
contig_16	cds	4012	4827	-	HKCNAF_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_17	cds	31	684	+	HKCNAF_01182	-	-	-	-	-	-
contig_17	cds	740	1171	+	HKCNAF_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_17	cds	1998	2429	-	HKCNAF_01184	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_17	cds	2485	3138	-	HKCNAF_01185	-	-	-	-	-	-
contig_18	cds	36	368	+	HKCNAF_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_18	cds	365	1243	+	HKCNAF_01187	556.0	4.7e-200	1.0	1.0	0.986	UniRef:UniRef90_G0ISX6
contig_18	cds	1249	1854	+	HKCNAF_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23C48
contig_21	cds	48	689	+	HKCNAF_01189	408.0	2.9e-143	1.0	0.849	0.981	UniRef:UniRef90_Q9L9M9
contig_22	cds	152	883	-	HKCNAF_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D047ECB
contig_24	cds	224	895	-	HKCNAF_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E30A0D0
contig_26	cds	248	907	-	HKCNAF_01192	424.0	1.0e-149	1.0	0.873	0.963	UniRef:UniRef90_Q8GL23
contig_27	cds	232	849	-	HKCNAF_01193	402.0	4.8e-141	1.0	0.833	1.0	UniRef:UniRef90_Q45023
contig_31	cds	77	493	-	HKCNAF_01194	216.0	9.4e-71	0.891	1.0	0.854	UniRef:UniRef90_UPI001E37AECE
contig_32	cds	78	347	-	HKCNAF_01195	110.0	5.5e-30	1.034	0.902	0.576	UniRef:UniRef90_UPI001AED3B3B
contig_33	cds	491	688	-	HKCNAF_01196	-	-	-	-	-	-
contig_35	cds	137	271	+	HKCNAF_01197	-	-	-	-	-	-
contig_35	cds	438	614	+	HKCNAF_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWD7
contig_36	cds	48	677	-	HKCNAF_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38D4
contig_37	cds	17	643	+	HKCNAF_01200	203.0	7.8e-63	1.0	0.929	1.0	UniRef:UniRef90_UPI000D030E48
contig_38	cds	47	496	-	HKCNAF_01201	223.0	1.3e-72	0.913	0.907	0.772	UniRef:UniRef90_G0ANQ3
contig_39	cds	130	366	-	HKCNAF_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27CE
contig_39	cds	363	653	-	HKCNAF_01203	171.0	6.3e-54	0.958	1.0	0.946	UniRef:UniRef90_UPI001B34FA0D
contig_40	cds	175	597	+	HKCNAF_01204	-	-	-	-	-	-
contig_41	cds	17	493	-	HKCNAF_01205	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q93R10
contig_42	cds	113	607	-	HKCNAF_01206	318.0	9.2e-110	1.0	0.882	0.951	UniRef:UniRef90_Q9R2Q0
contig_44	cds	112	507	+	HKCNAF_01207	-	-	-	-	-	-
contig_45	cds	95	193	-	HKCNAF_01208	-	-	-	-	-	-
contig_46	cds	102	593	-	HKCNAF_01209	318.0	1.4e-109	1.0	0.862	0.988	UniRef:UniRef90_Q9S0D8
contig_47	cds	58	525	-	HKCNAF_01210	283.0	5.1e-96	1.0	0.871	0.981	UniRef:UniRef90_A0A7U3YBB5
contig_48	cds	36	572	+	HKCNAF_01211	316.0	1.7e-108	0.994	0.967	0.932	UniRef:UniRef90_UPI001AEF5959
contig_49	cds	267	488	-	HKCNAF_01212	-	-	-	-	-	-
contig_50	cds	16	351	-	HKCNAF_01213	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_50	cds	341	574	-	HKCNAF_01214	135.0	6.1e-40	1.0	0.846	0.883	UniRef:UniRef90_UPI001C02299D
contig_53	cds	22	429	-	HKCNAF_01215	239.0	6.3e-80	0.926	1.0	0.968	UniRef:UniRef90_UPI001E5DA5FD
contig_54	cds	238	459	+	HKCNAF_01216	-	-	-	-	-	-
contig_56	cds	47	295	+	HKCNAF_01217	-	-	-	-	-	-
contig_57	cds	30	323	+	HKCNAF_01218	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_60	cds	64	321	+	HKCNAF_01219	-	-	-	-	-	-
contig_63	cds	30	455	+	HKCNAF_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B309C
contig_67	cds	295	462	-	HKCNAF_01221	54.3	1.0e-08	0.964	0.930	0.547	UniRef:UniRef90_W5SWX9
contig_69	cds	117	386	+	HKCNAF_01222	-	-	-	-	-	-
contig_75	cds	66	296	-	HKCNAF_01223	139.0	6.2e-42	0.961	0.912	0.904	UniRef:UniRef90_A0A1G4Q628
contig_78	cds	24	227	-	HKCNAF_01224	103.0	9.9e-28	0.985	0.805	0.818	UniRef:UniRef90_UPI001AEFA815
contig_85	cds	8	337	+	HKCNAF_01225	-	-	-	-	-	-
contig_92	cds	6	302	-	HKCNAF_01226	109.0	2.1e-29	0.816	0.800	0.675	UniRef:UniRef90_W5SCL3
contig_100	cds	7	243	+	HKCNAF_01227	138.0	3.2e-41	1.0	0.804	0.872	UniRef:UniRef90_UPI001AEFB217
contig_106	cds	19	180	+	HKCNAF_01228	92.8	5.8e-24	0.962	0.836	0.902	UniRef:UniRef90_C0R904
contig_121	cds	26	214	-	HKCNAF_01229	109.0	2.0e-30	0.984	0.884	0.934	UniRef:UniRef90_UPI000AD8AED2
