assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
GCF_040790755.1_ASM4079075v1_genomic	NZ_CP161106.1 Borreliella burgdorferi strain Bb16-134 plasmid lp5, complete sequence	5259	lp5	lp5	5252.0	5250.0	99.88590986879636	99.942900647126
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161107.1 Borreliella burgdorferi strain Bb16-23-2 chromosome, complete genome	910079	chromosome	chromosome	908512.0	908511.0	99.79166643774882	99.89326630166646
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161108.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp54, complete sequence	53667	lp54	lp54	53756.0	53705.0	99.99813665753628	98.8188486883004
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161109.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp32-6, complete sequence	30826	cp32-6	cp32-6	30816.0	30815.0	99.9967559852073	99.448624805397
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161110.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp32-13, complete sequence	30784	cp32-13	cp32-7	30433.0	28296.0	92.10628898128898	97.212052942833
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161111.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp32-1, complete sequence	30380	cp32-1	cp32-5	29459.0	26151.0	86.12574061882817	96.51419438313418
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161112.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp38, complete sequence	30320	lp38	lp38	30302.0	30301.0	99.92744063324538	99.6684158001481
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161113.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp32-9, complete sequence	30180	cp32-9	cp32-9	30606.0	29119.0	96.54075546719682	97.5485153946376
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161114.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp32-10, complete sequence	30140	cp32-10	cp32-10	30162.0	30161.0	99.99668214996682	97.2706194104008
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161115.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp32-4, complete sequence	30037	cp32-4	cp32-5	29459.0	27169.0	90.5749575523521	96.22262039711852
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161116.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp28-6, complete sequence	29370	lp28-6	lp28-6	29288.0	29118.0	99.37691521961185	99.00085251491902
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161117.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp28-3, complete sequence	28709	lp28-3	lp28-3	28601.0	28599.0	99.83628827197046	98.98798021812463
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161118.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp28-4, complete sequence	27762	lp28-4	lp28-4	28038.0	28036.0	99.85231611555363	98.15985303733224
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161119.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp26, complete sequence	26528	cp26	cp26	26507.0	26506.0	99.99623039806995	97.51659027160156
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161120.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp28-8, complete sequence	26220	lp28-8	lp28-8	28515.0	27662.0	98.61937452326468	93.1869881710646
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161121.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp36, complete sequence	25583	lp36	lp36	36662.0	21655.0	84.68123363170855	98.76223746064603
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161122.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp25, complete sequence	24969	lp25	lp25	24910.0	24909.0	99.78773679362408	98.727341519623
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161123.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp17, complete sequence	18208	lp17	lp17	18110.0	18099.0	99.91212653778558	99.79203152364272
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161124.1 Borreliella burgdorferi strain Bb16-23-2 plasmid cp9, complete sequence	9381	cp9	cp9	9386.0	9385.0	99.98934015563373	98.05505367201616
GCF_040790765.1_ASM4079076v1_genomic	NZ_CP161125.1 Borreliella burgdorferi strain Bb16-23-2 plasmid lp5, complete sequence	4753	lp5	lp5	5252.0	4703.0	98.63244266778877	97.982158028887
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161174.1 Borreliella burgdorferi strain P1286 chromosome, complete genome	907632	chromosome	chromosome	909921.0	909866.0	99.9853464840376	99.9867253530398
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161175.1 Borreliella burgdorferi strain P1286 plasmid lp54, complete sequence	53666	lp54	lp54	53657.0	53639.0	99.9981366228152	99.94968881601014
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161176.1 Borreliella burgdorferi strain P1286 plasmid lp56, complete sequence	53185	lp56	lp56	52971.0	52970.0	99.5901099934192	99.99244869834438
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161177.1 Borreliella burgdorferi strain P1286 plasmid lp38, complete sequence	38863	lp38	lp38	38829.0	38827.0	99.89964747960784	99.89067304407244
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161178.1 Borreliella burgdorferi strain P1286 plasmid lp36, complete sequence	36922	lp36	lp36	36846.0	36845.0	99.79686907534804	97.75342970260566
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161179.1 Borreliella burgdorferi strain P1286 plasmid cp32-8, complete sequence	30884	cp32-8	cp32-8	30886.0	30885.0	99.99676207745112	99.99352457424077
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161180.1 Borreliella burgdorferi strain P1286 plasmid cp32-7, complete sequence	30801	cp32-7	cp32-7	30800.0	30799.0	99.99675335216388	99.99675335216388
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161181.1 Borreliella burgdorferi strain P1286 plasmid cp32-9, complete sequence	30655	cp32-9	cp32-9	30652.0	30651.0	99.99673788941446	99.97716671559512
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161182.1 Borreliella burgdorferi strain P1286 plasmid cp32-4, complete sequence	30300	cp32-4	cp32-4	30299.0	30298.0	99.996699669967	99.996699669967
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161183.1 Borreliella burgdorferi strain P1286 plasmid cp32-3, complete sequence	30222	cp32-3	cp32-3	30223.0	30222.0	99.99669115214084	99.99669126162192
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161184.1 Borreliella burgdorferi strain P1286 plasmid lp28-2, complete sequence	29925	lp28-2	lp28-2	29936.0	29923.0	99.99331662489556	100.0
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161185.1 Borreliella burgdorferi strain P1286 plasmid cp26, complete sequence	28647	cp26	cp26	26498.0	26495.0	92.48786958494782	98.2652816346121
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161186.1 Borreliella burgdorferi strain P1286 plasmid lp28-3, complete sequence	28636	lp28-3	lp28-3	28601.0	28599.0	99.867299902221	99.59239130434784
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161187.1 Borreliella burgdorferi strain P1286 plasmid lp28-4, complete sequence	27430	lp28-4	lp28-4	27323.0	27322.0	99.6463725847612	96.723722920567
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161188.1 Borreliella burgdorferi strain P1286 plasmid lp25, complete sequence	24443	lp25	lp25	24404.0	23152.0	94.7551446221822	98.96784438269154
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161189.1 Borreliella burgdorferi strain P1286 plasmid lp21, complete sequence	18812	lp21	lp21-cp9	24387.0	14977.0	99.9946842440995	95.7721185585524
GCF_040790775.1_ASM4079077v1_genomic	NZ_CP161190.1 Borreliella burgdorferi strain P1286 plasmid lp17, complete sequence	16930	lp17	lp17	16928.0	16927.0	99.99409332545775	99.9822799763733
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1 Borreliella burgdorferi strain Bb16-15-2 chromosome, complete genome	910048	chromosome	chromosome	908512.0	908511.0	99.79627448222512	99.88634186277412
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp54, complete sequence	53698	lp54	lp54	53756.0	53741.0	99.99441319974672	98.70348394410104
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161128.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp32-7, complete sequence	30526	cp32-7	cp32-7	30433.0	30386.0	99.57085762956169	98.14577374494526
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp32-6, complete sequence	30461	cp32-6	cp32-6	30816.0	30434.0	99.99671711368634	99.0351165080407
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp32-1, complete sequence	30374	cp32-1	cp32-5	29459.0	26142.0	86.12299993415421	96.53504930891368
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161131.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp32-4, complete sequence	30350	cp32-6	cp32-5	29459.0	27342.0	90.8698517298188	95.01997049404484
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161132.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp32-10, complete sequence	30151	cp32-10	cp32-10	30162.0	30161.0	99.99668336041924	99.85080564949274
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp32-5, complete sequence	29433	cp32-1+5	cp32-5	29459.0	29458.0	99.99660245302891	99.70806884144064
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161134.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp28-6, complete sequence	29346	lp28-6	lp28-6	29288.0	28950.0	98.8482246302733	99.19777950783605
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161135.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp28-3, complete sequence	28600	lp28-3	lp28-3	28414.0	28399.0	99.4125874125874	99.01459483254884
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161136.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp28-4, complete sequence	28349	lp28-4	lp28-4	28038.0	28036.0	99.85890154855552	98.13785945417914
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161137.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp28-8, complete sequence	27456	lp28-8	lp28-8	28515.0	28199.0	91.61931818181816	92.37600733031036
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161138.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp26, complete sequence	26529	cp26	cp26	26507.0	26505.0	99.9924610803272	97.50282215304622
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161139.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp36, complete sequence	25583	lp36	lp36	36662.0	21655.0	84.68123363170855	98.75792469918488
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161140.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp25, complete sequence	24940	lp25	lp25	24910.0	24896.0	99.85565356856456	98.71649289425692
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161141.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp56, complete sequence	21179	lp56	lp56	21082.0	21040.0	99.29175126304358	99.82890547027232
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161142.1 Borreliella burgdorferi strain Bb16-15-2 plasmid lp17, complete sequence	18115	lp17	lp17	18110.0	18098.0	99.9171956941761	99.85636946193792
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161143.1 Borreliella burgdorferi strain Bb16-15-2 plasmid cp9, complete sequence	8707	cp9	cp9	8714.0	8713.0	99.98851498794072	98.63563402889244
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161158.1 Borreliella burgdorferi 297 chromosome, complete genome	916773	chromosome	chromosome	920773.0	920718.0	99.95647777585071	99.58340925862352
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161159.1 Borreliella burgdorferi 297 plasmid lp54, complete sequence	53850	lp54	lp54	53843.0	53841.0	99.99814298978644	99.15649199907853
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161160.1 Borreliella burgdorferi 297 plasmid lp38, complete sequence	30318	lp38	lp38	30302.0	30301.0	99.92083910548187	99.65869208230028
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161161.1 Borreliella burgdorferi 297 plasmid cp32-4, complete sequence	30306	cp32-2	cp32-2	30302.0	30301.0	99.99670032336832	99.98020259346023
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161162.1 Borreliella burgdorferi 297 plasmid cp32-3, complete sequence	29914	cp32-3	cp32-3	30263.0	29925.0	99.99665708363978	99.75607311123734
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161163.1 Borreliella burgdorferi 297 plasmid lp28-4, complete sequence	29837	lp28-4	lp28-4	29501.0	29500.0	99.82571974394207	98.37533543343834
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161164.1 Borreliella burgdorferi 297 plasmid lp28-3, complete sequence	28868	lp28-3	lp28-3	28770.0	28769.0	99.92725509214355	99.43230861164596
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161165.1 Borreliella burgdorferi 297 plasmid lp28-5, complete sequence	27879	lp28-5	lp28-5	27673.0	27672.0	99.28261415402274	99.651473070849
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161166.1 Borreliella burgdorferi 297 plasmid lp28-6, complete sequence	26823	lp28-6	lp28-6	26653.0	26652.0	99.3923125675726	99.90624414025876
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161167.1 Borreliella burgdorferi 297 plasmid cp26, complete sequence	26512	cp26	cp26	26514.0	26513.0	99.99622812311408	98.24020816214735
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161168.1 Borreliella burgdorferi 297 plasmid lp28-1, complete sequence	25270	lp28-1	lp28-1	24159.0	24155.0	89.28769291650178	91.93423880161065
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161169.1 Borreliella burgdorferi 297 plasmid lp25, complete sequence	24977	lp25	lp25	24910.0	24909.0	99.78780478039798	98.50130620101746
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161170.1 Borreliella burgdorferi 297 plasmid lp36, complete sequence	23696	lp36	lp36	23638.0	23637.0	99.72569209993247	99.10254966017048
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161171.1 Borreliella burgdorferi 297 plasmid cp32-7, complete sequence	21164	cp32-7	cp32-7	21166.0	21165.0	99.995274995275	99.97637720873098
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161172.1 Borreliella burgdorferi 297 plasmid lp17, complete sequence	17973	lp17	lp17	17944.0	17942.0	99.98887219718466	99.81081682617403
GCF_040790795.1_ASM4079079v1_genomic	NZ_CP161173.1 Borreliella burgdorferi 297 plasmid cp32-11, complete sequence	11448	cp32-11	cp32-11	30287.0	11446.0	99.9912648497554	99.9737968381518
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161191.1 Borreliella burgdorferi strain B31 chromosome, complete genome	907880	chromosome	chromosome	909921.0	909866.0	99.99482310437504	99.98027743080664
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161192.1 Borreliella burgdorferi strain B31 plasmid lp54, complete sequence	53670	lp54	lp54	53672.0	53670.0	99.99627352338364	99.97764155689292
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161193.1 Borreliella burgdorferi strain B31 plasmid lp36, complete sequence	36921	lp36	lp36	36846.0	36845.0	99.79415508789036	97.75793011371483
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161194.1 Borreliella burgdorferi strain B31 plasmid cp32-5, complete sequence	30678	cp32-1+5	cp32-5	30674.0	30673.0	99.99674033509356	99.97066492829204
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161195.1 Borreliella burgdorferi strain B31 plasmid cp32-4, complete sequence	30468	cp32-4	cp32-4	30299.0	30298.0	99.996717867927	99.99671819106692
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161196.1 Borreliella burgdorferi strain B31 plasmid lp28-1, complete sequence	30068	lp28-1	lp28-1	28447.0	28446.0	98.24065451642944	95.66065787028434
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161197.1 Borreliella burgdorferi strain B31 plasmid lp28-2, complete sequence	29924	lp28-2	lp28-2	29936.0	29923.0	99.9933164015506	99.9866328031012
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161198.1 Borreliella burgdorferi strain B31 plasmid lp28-3, complete sequence	28636	lp28-3	lp28-3	28601.0	28599.0	99.867299902221	99.59239130434784
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161199.1 Borreliella burgdorferi strain B31 plasmid cp26, complete sequence	26498	cp26	cp26	26498.0	26497.0	99.99622613027398	98.26534110387384
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161200.1 Borreliella burgdorferi strain B31 plasmid lp17, complete sequence	16930	lp17	lp17	16928.0	16927.0	99.99409332545775	99.9822799763733
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161201.1 Borreliella burgdorferi strain B31 plasmid cp32-3, complete sequence	12666	cp32-3	cp32-3	25789.0	12666.0	99.99210484762357	99.99210547090868
GCF_040790805.1_ASM4079080v1_genomic	NZ_CP161202.1 Borreliella burgdorferi strain B31 plasmid cp32-9, complete sequence	12294	cp32-9	cp32-9	30580.0	12293.0	99.99186595087032	100.0
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161904.1 Borreliella burgdorferi strain PFhe_I chromosome, complete genome	910259	chromosome	chromosome	910422.0	910304.0	99.96132968748456	99.89816235271076
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161905.1 Borreliella burgdorferi strain PFhe_I plasmid cp26, complete sequence	26504	cp26	cp26	26514.0	26512.0	99.9924539692122	97.30312467914712
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161906.1 Borreliella burgdorferi strain PFhe_I plasmid cp32-5, complete sequence	30705	cp32-1+5	cp32-12	31433.0	28987.0	94.37550887477607	95.59850073931432
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161907.1 Borreliella burgdorferi strain PFhe_I plasmid cp32-7, complete sequence	31008	cp32-7	cp32-4	30964.0	29067.0	93.78547471620226	99.07887953256574
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161908.1 Borreliella burgdorferi strain PFhe_I plasmid cp32-10, complete sequence	47043	cp32-3+10	cp32-3+10	48168.0	43988.0	91.6034266522118	93.18536500780304
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161909.1 Borreliella burgdorferi strain PFhe_I plasmid cp32-12, complete sequence	30708	cp32-12	cp32-12	31433.0	29249.0	95.33346359254918	99.01000238964942
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161910.1 Borreliella burgdorferi strain PFhe_I plasmid lp17, complete sequence	17357	lp17	lp17	17287.0	17169.0	99.52180676384168	98.98639637236596
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161911.1 Borreliella burgdorferi strain PFhe_I plasmid lp25, complete sequence	24466	lp25	lp25	24326.0	24325.0	99.38690427532086	98.97165408112927
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161912.1 Borreliella burgdorferi strain PFhe_I plasmid lp28-2, complete sequence	29969	lp28-2	lp28-2	29936.0	29935.0	99.893222997097	99.71276844460772
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161913.1 Borreliella burgdorferi strain PFhe_I plasmid lp28-3	30430	lp28-3	lp28-3	28414.0	11494.0	59.93098915543871	93.10852840072025
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161914.1 Borreliella burgdorferi strain PFhe_I plasmid lp28-4, complete sequence	28903	lp28-4	lp28-4	28885.0	28717.0	99.33916894440024	98.13203919055032
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161915.1 Borreliella burgdorferi strain PFhe_I plasmid lp28-7	15158	lp28-7	lp28-6	26981.0	9419.0	61.92769494656287	92.46618765849534
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161916.1 Borreliella burgdorferi strain PFhe_I plasmid lp28-9, complete sequence	28224	lp28-9	lp28-9	28200.0	28181.0	99.8405612244898	99.4538407329105
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161917.1 Borreliella burgdorferi strain PFhe_I plasmid lp36, complete sequence	36994	lp36	lp36	36936.0	36935.0	99.756717305509	97.55263218311636
GCF_040819585.1_PFhe_I_PB_Ill_cons_genomic	NZ_CP161918.1 Borreliella burgdorferi strain PFhe_I plasmid lp54, complete sequence	53783	lp54	lp54	53675.0	53674.0	99.93120502761096	99.70977824080964
UCT109H	contig_1 [gcode=11] [topology=linear]	910570	chromosome	chromosome	910563.0	910560.0	99.99989017867928	99.97839682748184
UCT109H	contig_10 [gcode=11] [topology=linear]	30866	cp32-5	cp32-7	30800.0	28502.0	92.42856217196916	94.35327516964408
UCT109H	contig_11 [gcode=11] [topology=linear]	30652	cp32-9	cp32-9	30652.0	30650.0	99.99347514028447	99.98368838286628
UCT109H	contig_12 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.9966995610416
UCT109H	contig_13 [gcode=11] [topology=linear]	30222	cp32-3	cp32-3	30418.0	30222.0	99.99669115214084	99.963605082054
UCT109H	contig_14 [gcode=11] [topology=linear]	29838	cp32-6	cp32-6	29838.0	29836.0	99.99329713787787	99.99664856893894
UCT109H	contig_15 [gcode=11] [topology=linear]	28108	lp28-3	lp28-3	28601.0	26967.0	99.8790379963	99.56467027174098
UCT109H	contig_16 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.255056564964
UCT109H	contig_17 [gcode=11] [topology=linear]	22043	lp17	lp17	16904.0	16825.0	98.81595064192716	99.95409685563462
UCT109H	contig_2 [gcode=11] [topology=linear]	56477	lp28-2	lp28-2	29936.0	29862.0	53.27478442551835	99.97008973080756
UCT109H	contig_3 [gcode=11] [topology=linear]	53602	lp54	lp54	53667.0	53601.0	99.99813439797023	99.98880638782136
UCT109H	contig_4 [gcode=11] [topology=linear]	48783	lp56	lp56	52951.0	48802.0	99.99795010556956	99.82993545743264
UCT109H	contig_5 [gcode=11] [topology=linear]	44101	lp38	lp38	38841.0	38796.0	99.89569397519332	99.8453272549658
UCT109H	contig_6 [gcode=11] [topology=linear]	34480	lp36	lp36	36846.0	34479.0	99.99709976798144	97.62635115395852
UCT109H	contig_7 [gcode=11] [topology=linear]	32634	lp28-1	lp28-1	28447.0	27825.0	97.9346693632408	95.9019816263002
UCT109H	contig_8 [gcode=11] [topology=linear]	31823	lp25	lp25	24404.0	24345.0	99.99371523740692	99.21418020679468
UCT109H	contig_9 [gcode=11] [topology=linear]	31229	cp32-7	cp32-2	31245.0	31243.0	99.99359569630792	99.83357337173948
UCT110H	contig_1 [gcode=11] [topology=linear]	906810	chromosome	chromosome	907764.0	906802.0	99.9991177865264	99.97787265769
UCT110H	contig_10 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
UCT110H	contig_11 [gcode=11] [topology=linear]	24912	lp25	lp25	24910.0	24858.0	99.791265253693	98.8385718224428
UCT110H	contig_12 [gcode=11] [topology=linear]	24648	lp28-1	lp28-1	24354.0	19528.0	90.7416423239208	93.2532514450867
UCT110H	contig_13 [gcode=11] [topology=linear]	24335	lp28-6	lp28-6	26653.0	24304.0	99.99589069241831	99.56443129520054
UCT110H	contig_14 [gcode=11] [topology=linear]	21482	lp17	lp17	17965.0	17945.0	99.99534493994972	99.98624105668684
UCT110H	contig_15 [gcode=11] [topology=linear]	21164	cp32-7	cp32-7	21166.0	21164.0	99.99054999055	99.91023339317772
UCT110H	contig_16 [gcode=11] [topology=linear]	21160	cp32-9	cp32-9	21173.0	21171.0	99.99054820415878	99.36744712990937
UCT110H	contig_17 [gcode=11] [topology=linear]	7678	cp32-3	cp32-3	30263.0	7678.0	99.98697577494138	99.98697747102489
UCT110H	contig_18 [gcode=11] [topology=linear]	6008	cp32-12	cp32-12	30796.0	6008.0	99.98335552596538	99.9833582958895
UCT110H	contig_19 [gcode=11] [topology=linear]	4449	lp21	lp21	18777.0	6775.0	99.39312204989884	98.26969826969828
UCT110H	contig_2 [gcode=11] [topology=linear]	53776	lp54	lp54	53843.0	53775.0	99.99814043439451	99.13054278971556
UCT110H	contig_20 [gcode=11] [topology=linear]	3015	cp32-8	cp32-8	30885.0	3020.0	99.96683250414594	99.53657729228732
UCT110H	contig_21 [gcode=11] [topology=linear]	2758	cp32-1+5	cp32-5	30637.0	2757.0	99.96374184191444	100.0
UCT110H	contig_22 [gcode=11] [topology=linear]	2042	cp32-8	cp32-8	30886.0	2041.0	99.95102840352595	95.30332681017612
UCT110H	contig_23 [gcode=11] [topology=linear]	1616	cp32-5	cp32-5	30637.0	1615.0	99.9381188118812	100.0
UCT110H	contig_24 [gcode=11] [topology=linear]	1304	cp32-5	cp32-5	30637.0	1303.0	99.92331288343556	99.92331288343556
UCT110H	contig_25 [gcode=11] [topology=linear]	1111	cp32-3	cp32-3	30263.0	1110.0	99.9099909990999	99.9099909990999
UCT110H	contig_26 [gcode=11] [topology=linear]	1036	cp32-5	cp32-12	30796.0	1035.0	99.9034749034749	100.0
UCT110H	contig_27 [gcode=11] [topology=linear]	1000	lp36	lp28-3	28797.0	498.0	99.8	99.0
UCT110H	contig_3 [gcode=11] [topology=linear]	53600	lp28-3	lp28-3	28768.0	28295.0	57.832089552238806	98.09979159004536
UCT110H	contig_4 [gcode=11] [topology=linear]	30604	cp32-6	cp32-6	30642.0	30640.0	99.99346490654816	99.55293042683722
UCT110H	contig_5 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.9570985413504
UCT110H	contig_6 [gcode=11] [topology=linear]	30283	cp32-11	cp32-11	30287.0	30285.0	99.9933956345144	99.90424934790504
UCT110H	contig_7 [gcode=11] [topology=linear]	30250	lp38	lp38	30302.0	30251.0	99.9801652892562	99.66459186635277
UCT110H	contig_8 [gcode=11] [topology=linear]	28983	lp28-4	lp28-4	29501.0	28700.0	99.67567194562332	98.38059099465175
UCT110H	contig_9 [gcode=11] [topology=linear]	27804	lp28-5	lp28-5	27673.0	27672.0	99.52884477053662	99.79462387088566
UCT113H	contig_1 [gcode=11] [topology=linear]	905788	chromosome	chromosome	907764.0	905444.0	99.99624636228344	99.75784019634578
UCT113H	contig_10 [gcode=11] [topology=linear]	19970	lp17	lp17	17849.0	17410.0	98.5177766649975	100.0
UCT113H	contig_11 [gcode=11] [topology=linear]	19792	lp28-4	lp28-4	29501.0	19799.0	99.99494745351656	97.62933747325138
UCT113H	contig_12 [gcode=11] [topology=linear]	17358	lp28-5	lp28-5	26642.0	17494.0	99.994238967623	98.73228469085812
UCT113H	contig_13 [gcode=11] [topology=linear]	15131	lp28-1	lp28-1	24159.0	15118.0	99.88764787522304	99.96692902969772
UCT113H	contig_14 [gcode=11] [topology=linear]	8973	lp25	lp25	24910.0	9686.0	99.98885545525464	99.07048008171604
UCT113H	contig_15 [gcode=11] [topology=linear]	7513	cp32-11	cp32-11	30439.0	7510.0	99.98668973778784	99.49421003593773
