# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_14	cds	23845	24231	-	JKDFDB_01377	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50751
contig_14	cds	24612	26078	+	JKDFDB_01378	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50752
contig_14	cds	26103	26513	+	JKDFDB_01379	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50753
contig_14	cds	26780	27208	+	JKDFDB_01380	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50754
contig_14	cds	27236	28063	+	JKDFDB_01381	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50755
contig_14	cds	28154	28954	+	JKDFDB_01382	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50756
contig_14	cds	28977	29741	-	JKDFDB_01383	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50757
contig_15	cds	18	605	-	JKDFDB_01384	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S084
contig_15	cds	710	1063	-	JKDFDB_01385	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS4
contig_15	cds	1056	1391	-	JKDFDB_01386	193.0	3.0e-62	1.0	1.0	0.937	UniRef:UniRef90_A0A1L8Z9L9
contig_15	cds	1372	1728	-	JKDFDB_01387	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F432C
contig_15	cds	1732	1935	-	JKDFDB_01388	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_15	cds	2011	2826	-	JKDFDB_01389	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R344
contig_15	cds	2836	3441	-	JKDFDB_01390	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_15	cds	3451	4326	-	JKDFDB_01391	540.0	1.1e-193	0.993	0.990	0.965	UniRef:UniRef90_G0ISX6
contig_15	cds	4323	4655	-	JKDFDB_01392	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_15	cds	4685	5239	-	JKDFDB_01393	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F3
contig_15	cds	5257	6207	-	JKDFDB_01394	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C5
contig_15	cds	6211	6894	-	JKDFDB_01395	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3M9
contig_15	cds	6917	8191	-	JKDFDB_01396	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C6
contig_15	cds	8199	8435	-	JKDFDB_01397	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C7
contig_15	cds	8432	8887	-	JKDFDB_01398	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
contig_15	cds	8903	9331	-	JKDFDB_01399	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_15	cds	9346	10458	-	JKDFDB_01400	686.0	8.6e-249	1.0	1.0	0.962	UniRef:UniRef90_A0A7X0DQ75
contig_15	cds	10439	11008	-	JKDFDB_01401	359.0	1.9e-125	1.0	1.0	0.952	UniRef:UniRef90_Q9S052
contig_15	cds	11005	11394	-	JKDFDB_01402	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_15	cds	11382	11765	-	JKDFDB_01403	245.0	3.1e-82	1.0	0.955	0.953	UniRef:UniRef90_Q9R2M2
contig_15	cds	11765	12220	-	JKDFDB_01404	276.0	1.0e-93	1.0	0.987	0.960	UniRef:UniRef90_Q9S053
contig_15	cds	12240	13199	-	JKDFDB_01405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_15	cds	13221	13796	-	JKDFDB_01406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_15	cds	13825	14592	-	JKDFDB_01407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D3
contig_15	cds	14596	15159	-	JKDFDB_01408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D4
contig_15	cds	15171	15863	-	JKDFDB_01409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D5
contig_15	cds	15880	17103	-	JKDFDB_01410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_15	cds	17169	18521	-	JKDFDB_01411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A3
contig_15	cds	18518	19084	-	JKDFDB_01412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A4
contig_15	cds	19262	19930	+	JKDFDB_01413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A6
contig_15	cds	19992	20750	-	JKDFDB_01414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70866
contig_15	cds	21181	21957	+	JKDFDB_01415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86122
contig_15	cds	21963	22388	-	JKDFDB_01416	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A9
contig_15	cds	22441	23766	-	JKDFDB_01417	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4331
contig_15	cds	24264	24821	-	JKDFDB_01418	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C463C
contig_15	cds	24834	25361	-	JKDFDB_01419	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_15	cds	25436	26194	-	JKDFDB_01420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_15	cds	26170	26736	-	JKDFDB_01421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DC7
contig_15	cds	26746	27846	-	JKDFDB_01422	586.0	2.6e-209	1.0	1.0	0.904	UniRef:UniRef90_A0A0H3C5E0
contig_15	cds	28231	29178	+	JKDFDB_01423	608.0	7.6e-220	1.003	1.0	0.981	UniRef:UniRef90_A0A0H3C315
contig_15	cds	29216	29644	-	JKDFDB_01424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4691
contig_16	cds	626	1336	-	JKDFDB_01425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU5
contig_16	cds	2257	6093	-	JKDFDB_01426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_16	cds	6365	6568	-	JKDFDB_01427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_16	cds	8213	8881	-	JKDFDB_01428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_16	cds	10491	11585	+	JKDFDB_01429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A6307
contig_16	cds	12378	12497	-	JKDFDB_01430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_16	cds	13501	13710	+	JKDFDB_01431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_16	cds	14884	15780	+	JKDFDB_01432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50682
contig_16	cds	15773	16339	+	JKDFDB_01433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50683
contig_16	cds	16312	17067	+	JKDFDB_01434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_16	cds	17163	17792	+	JKDFDB_01435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_16	cds	19835	20584	+	JKDFDB_01436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_16	cds	21043	21318	+	JKDFDB_01437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_16	cds	23798	24709	-	JKDFDB_01438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50692
contig_16	cds	25343	25810	-	JKDFDB_01439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2Q3
contig_16	cds	25990	26562	-	JKDFDB_01440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50696
contig_16	cds	27403	27975	+	JKDFDB_01441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50696
contig_17	cds	567	812	+	JKDFDB_01442	141.0	2.0e-42	0.963	0.839	0.910	UniRef:UniRef90_A0A0H3C4J2
contig_17	cds	1485	2300	+	JKDFDB_01443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_17	cds	2872	3264	+	JKDFDB_01444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ABD67
contig_17	cds	4077	4295	+	JKDFDB_01445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_17	cds	5108	5221	+	JKDFDB_01446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_17	cds	6132	7649	+	JKDFDB_01447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3789
contig_17	cds	9926	11038	+	JKDFDB_01448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50873
contig_17	cds	11035	11589	+	JKDFDB_01449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_17	cds	11565	12317	+	JKDFDB_01450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_17	cds	12376	12948	+	JKDFDB_01451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_17	cds	14463	15641	+	JKDFDB_01452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50880
contig_17	cds	16204	16383	-	JKDFDB_01453	106.0	2.3e-29	1.0	1.0	0.966	UniRef:UniRef90_UPI00017F2C9A
contig_17	cds	16413	16985	-	JKDFDB_01454	261.0	1.1e-86	0.874	0.922	0.964	UniRef:UniRef90_UPI0022AABC1B
contig_17	cds	17629	18294	-	JKDFDB_01455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50883
contig_17	cds	18726	19220	-	JKDFDB_01456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4AD9
contig_17	cds	19882	20673	-	JKDFDB_01457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50888
contig_17	cds	21206	22042	-	JKDFDB_01458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50889
contig_17	cds	22270	23106	-	JKDFDB_01459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50890
contig_17	cds	23334	24200	-	JKDFDB_01460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50891
contig_17	cds	24635	24916	+	JKDFDB_01461	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_17	cds	24905	25147	-	JKDFDB_01462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50893
contig_17	cds	25471	26022	+	JKDFDB_01463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B9E
contig_18	cds	145	651	+	JKDFDB_01464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_18	cds	723	2078	+	JKDFDB_01465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50994
contig_18	cds	2188	3543	+	JKDFDB_01466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50993
contig_18	cds	3974	4606	-	JKDFDB_01467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q07337
contig_18	cds	4842	6377	+	JKDFDB_01468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL64
contig_18	cds	6402	7616	+	JKDFDB_01469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P49058
contig_18	cds	7903	9495	-	JKDFDB_01470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31315
contig_18	cds	10092	10589	+	JKDFDB_01471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31316
contig_18	cds	10857	11405	-	JKDFDB_01472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50989
contig_18	cds	11473	12234	-	JKDFDB_01473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50988
contig_18	cds	12210	12728	-	JKDFDB_01474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C460
contig_18	cds	12744	13673	-	JKDFDB_01475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50986
contig_18	cds	13795	14832	-	JKDFDB_01476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50985
contig_18	cds	14992	15621	+	JKDFDB_01477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056957
contig_18	cds	15643	16740	-	JKDFDB_01478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_18	cds	16752	17069	-	JKDFDB_01479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZR9
contig_18	cds	17078	17425	-	JKDFDB_01480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C637
contig_18	cds	17711	19033	+	JKDFDB_01481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50980
contig_18	cds	19323	20672	+	JKDFDB_01482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50979
contig_18	cds	20758	21201	+	JKDFDB_01483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50978
contig_18	cds	21185	21463	-	JKDFDB_01484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50977
contig_18	cds	21554	23182	-	JKDFDB_01485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
contig_18	cds	23508	24752	-	JKDFDB_01486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50999
contig_18	cds	24853	25404	+	JKDFDB_01487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_18	cds	25414	26109	-	JKDFDB_01488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50997
contig_19	cds	458	1567	+	JKDFDB_01489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECFA0E
contig_19	cds	1807	2595	+	JKDFDB_01490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_19	cds	3840	4124	+	JKDFDB_01491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02D06B
contig_19	cds	4247	4777	+	JKDFDB_01492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q83T94
contig_19	cds	4919	5830	-	JKDFDB_01493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E1A0
contig_19	cds	6199	7314	+	JKDFDB_01494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0264B2
contig_19	cds	7324	7413	+	JKDFDB_01495	-	-	-	-	-	-
contig_19	cds	7442	7882	+	JKDFDB_01496	183.0	1.5e-57	0.808	0.992	0.703	UniRef:UniRef90_UPI001AEFCA8B
contig_19	cds	7858	7965	+	JKDFDB_01497	-	-	-	-	-	-
contig_19	cds	7935	8495	+	JKDFDB_01498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39FF
contig_19	cds	8839	10119	+	JKDFDB_01499	814.0	5.4e-297	0.986	0.940	0.976	UniRef:UniRef90_A0A7U4DIV9
contig_19	cds	10617	11045	-	JKDFDB_01500	148.0	1.8e-43	0.930	1.008	0.591	UniRef:UniRef90_A0A7X0DKX3
contig_19	cds	11211	11750	+	JKDFDB_01501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03DF8F
contig_19	cds	12016	12180	+	JKDFDB_01502	-	-	-	-	-	-
contig_19	cds	12170	12457	-	JKDFDB_01503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB98
contig_19	cds	14589	15176	+	JKDFDB_01504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_19	cds	15290	15754	+	JKDFDB_01505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
contig_19	cds	15732	16025	+	JKDFDB_01506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_19	cds	16169	16453	-	JKDFDB_01507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
contig_19	cds	16827	17819	+	JKDFDB_01508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_19	cds	17875	18306	+	JKDFDB_01509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_19	cds	19133	19564	-	JKDFDB_01510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_19	cds	19620	20612	-	JKDFDB_01511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_19	cds	20986	21270	+	JKDFDB_01512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
contig_19	cds	21414	21707	-	JKDFDB_01513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_19	cds	21685	22149	-	JKDFDB_01514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
contig_19	cds	22263	22850	-	JKDFDB_01515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_20	cds	61	801	+	JKDFDB_01516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_20	cds	792	1061	+	JKDFDB_01517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_20	cds	6186	6455	-	JKDFDB_01518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_20	cds	6446	7186	-	JKDFDB_01519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_20	cds	8858	9520	+	JKDFDB_01520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_20	cds	10617	10913	+	JKDFDB_01521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70841
contig_20	cds	11125	12237	-	JKDFDB_01522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70840
contig_20	cds	12393	12719	-	JKDFDB_01523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
contig_20	cds	12872	13825	-	JKDFDB_01524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70838
contig_20	cds	14052	14630	+	JKDFDB_01525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70837
contig_20	cds	14765	15448	-	JKDFDB_01526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70836
contig_20	cds	16685	16906	-	JKDFDB_01527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH9
contig_20	cds	16899	17363	-	JKDFDB_01528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70835
contig_20	cds	18738	19094	-	JKDFDB_01529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44728
contig_20	cds	19701	20174	-	JKDFDB_01530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
contig_20	cds	20893	21366	+	JKDFDB_01531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
contig_21	cds	46	264	+	JKDFDB_01532	-	-	-	-	-	-
contig_21	cds	945	1325	-	JKDFDB_01533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057758
contig_21	cds	1694	2206	-	JKDFDB_01534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F1771F
contig_21	cds	2931	3062	-	JKDFDB_01535	-	-	-	-	-	-
contig_21	cds	3088	3315	-	JKDFDB_01536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005775D
contig_21	cds	3565	6825	-	JKDFDB_01537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZW8
contig_21	cds	7044	7325	-	JKDFDB_01538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057760
contig_21	cds	7843	8112	+	JKDFDB_01539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C583D
contig_21	cds	10913	11260	-	JKDFDB_01540	-	-	-	-	-	-
contig_21	cds	11561	11755	-	JKDFDB_01541	67.8	1.1e-13	0.969	0.816	0.742	UniRef:UniRef90_UPI001F398D3F
contig_22	cds	239	1198	-	JKDFDB_01542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_22	cds	1220	1795	-	JKDFDB_01543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S006
contig_22	cds	1957	2295	+	JKDFDB_01544	-	-	-	-	-	-
contig_22	cds	2292	2828	+	JKDFDB_01545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S008
contig_22	cds	2801	3562	+	JKDFDB_01546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S009
contig_22	cds	3645	4382	+	JKDFDB_01547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S010
contig_22	cds	4523	5008	-	JKDFDB_01548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S011
contig_22	cds	5135	5887	-	JKDFDB_01549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S012
contig_23	cds	209	841	-	JKDFDB_01550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45025
contig_23	cds	854	1411	-	JKDFDB_01551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL30
contig_23	cds	1466	2206	-	JKDFDB_01552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45023
contig_23	cds	2182	2667	-	JKDFDB_01553	303.0	7.7e-104	1.0	0.856	0.894	UniRef:UniRef90_A0A7X0DQU6
contig_24	cds	46	669	+	JKDFDB_01554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ1
contig_24	cds	775	1386	+	JKDFDB_01555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ0
contig_25	cds	192	743	+	JKDFDB_01556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S013
contig_25	cds	740	1150	+	JKDFDB_01557	205.0	3.3e-66	0.941	0.955	0.813	UniRef:UniRef90_UPI001E473841
contig_26	cds	283	648	+	JKDFDB_01558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S030
contig_27	cds	142	942	-	JKDFDB_01559	521.0	3.0e-186	0.981	0.823	0.977	UniRef:UniRef90_Q9L9N9
contig_30	cds	135	410	+	JKDFDB_01560	-	-	-	-	-	-
contig_31	cds	181	519	-	JKDFDB_01561	214.0	2.0e-70	1.0	0.896	0.973	UniRef:UniRef90_UPI001E5DA5FD
contig_35	cds	20	409	-	JKDFDB_01562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_38	cds	34	252	+	JKDFDB_01563	113.0	1.3e-31	0.986	0.877	0.803	UniRef:UniRef90_UPI001AEFEC70
contig_40	cds	143	355	+	JKDFDB_01564	-	-	-	-	-	-
contig_50	cds	8	181	-	JKDFDB_01565	57.8	4.4e-10	0.877	0.943	0.560	UniRef:UniRef90_UPI00228342F1
contig_52	cds	19	180	+	JKDFDB_01566	92.4	8.3e-24	0.962	0.836	0.902	UniRef:UniRef90_C0R904
