# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_9	cds	16301	16819	-	IGONDL_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV3
contig_9	cds	16835	17764	-	IGONDL_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX8
contig_9	cds	17886	18923	-	IGONDL_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA4
contig_9	cds	19083	19712	+	IGONDL_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42CF
contig_9	cds	19734	20831	-	IGONDL_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA1
contig_9	cds	20843	21160	-	IGONDL_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX9
contig_9	cds	21169	21516	-	IGONDL_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C637
contig_9	cds	21802	23124	+	IGONDL_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB90
contig_9	cds	23414	24763	+	IGONDL_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03391B
contig_9	cds	24849	25295	+	IGONDL_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB88
contig_9	cds	25279	25557	-	IGONDL_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_9	cds	25648	26463	-	IGONDL_01129	-	-	-	-	-	-
contig_10	cds	525	902	+	IGONDL_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029C5E
contig_10	cds	3120	3440	-	IGONDL_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A54A
contig_10	cds	3610	4662	-	IGONDL_01132	645.0	5.2e-233	1.0	1.0	0.994	UniRef:UniRef90_UPI000D02C639
contig_10	cds	5068	5388	-	IGONDL_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0011B20E46
contig_10	cds	6024	6239	+	IGONDL_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E298050
contig_10	cds	6540	6758	-	IGONDL_01135	-	-	-	-	-	-
contig_10	cds	7969	8235	+	IGONDL_01136	168.0	5.5e-53	1.0	0.946	0.989	UniRef:UniRef90_UPI001E3B8E2E
contig_10	cds	8367	9062	+	IGONDL_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E65816C
contig_10	cds	10231	11358	-	IGONDL_01138	614.0	4.2e-220	0.968	0.963	0.873	UniRef:UniRef90_UPI001E57EFF3
contig_10	cds	11693	11830	-	IGONDL_01139	65.5	1.8e-13	0.822	0.902	0.865	UniRef:UniRef90_G0AP57
contig_10	cds	12685	13767	+	IGONDL_01140	680.0	1.5e-246	1.0	1.0	0.997	UniRef:UniRef90_UPI000D03F3D8
contig_10	cds	13777	14328	+	IGONDL_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0261D8
contig_10	cds	14310	15077	+	IGONDL_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023582
contig_10	cds	15131	15670	+	IGONDL_01143	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025896
contig_10	cds	16271	16417	-	IGONDL_01144	-	-	-	-	-	-
contig_10	cds	16833	17063	-	IGONDL_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041326
contig_10	cds	17689	18051	+	IGONDL_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0022B87DA0
contig_10	cds	19856	25825	-	IGONDL_01147	2203.0	0.0	1.247	1.007	0.639	UniRef:UniRef90_UPI001E33785F
contig_11	cds	23	529	+	IGONDL_01148	334.0	8.0e-116	1.006	0.918	0.982	UniRef:UniRef90_Q45054
contig_11	cds	526	1374	+	IGONDL_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX6
contig_11	cds	2317	2658	+	IGONDL_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APD0
contig_11	cds	2836	2982	-	IGONDL_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBE7
contig_11	cds	4128	4421	-	IGONDL_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51025
contig_11	cds	5057	5230	-	IGONDL_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C422
contig_11	cds	5392	5613	-	IGONDL_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_11	cds	6072	7136	-	IGONDL_01155	611.0	1.8e-219	1.025	1.0	0.967	UniRef:UniRef90_Q8RJ09
contig_11	cds	8352	8552	-	IGONDL_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY2
contig_11	cds	8659	8931	-	IGONDL_01157	106.0	1.8e-28	0.833	0.987	0.773	UniRef:UniRef90_A0A1L6VV06
contig_11	cds	9061	9165	-	IGONDL_01158	-	-	-	-	-	-
contig_11	cds	9309	9599	+	IGONDL_01159	-	-	-	-	-	-
contig_11	cds	9943	10146	-	IGONDL_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
contig_11	cds	10640	11251	-	IGONDL_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_11	cds	11766	12692	+	IGONDL_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
contig_11	cds	12685	13224	+	IGONDL_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_11	cds	13200	13949	+	IGONDL_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_11	cds	14289	14924	-	IGONDL_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_11	cds	15579	17225	-	IGONDL_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C360
contig_11	cds	17587	18018	-	IGONDL_01167	201.0	2.6e-64	0.846	0.858	0.860	UniRef:UniRef90_A0A7U4DIP4
contig_11	cds	17979	18278	-	IGONDL_01168	-	-	-	-	-	-
contig_11	cds	18670	19365	+	IGONDL_01169	433.0	2.6e-153	1.0	1.0	0.974	UniRef:UniRef90_O50817
contig_11	cds	19498	19728	-	IGONDL_01170	-	-	-	-	-	-
contig_11	cds	19712	20194	-	IGONDL_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_L0CDU4
contig_11	cds	20880	21155	-	IGONDL_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
contig_11	cds	21491	22243	+	IGONDL_01173	402.0	2.5e-140	1.004	1.0	0.932	UniRef:UniRef90_A0A1L8ZA29
contig_11	cds	23817	24185	-	IGONDL_01174	223.0	1.8e-73	1.008	1.0	0.919	UniRef:UniRef90_A0A9N7G593
contig_11	cds	24314	24691	-	IGONDL_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_12	cds	203	1033	-	IGONDL_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0364EF
contig_12	cds	1093	1629	-	IGONDL_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV1
contig_12	cds	1781	2173	-	IGONDL_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB68
contig_12	cds	2198	3688	-	IGONDL_01179	874.0	0.0	0.978	0.936	0.965	UniRef:UniRef90_A0A7U3YB35
contig_12	cds	4000	4413	+	IGONDL_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU7
contig_12	cds	4406	5098	+	IGONDL_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APG0
contig_12	cds	5098	5469	+	IGONDL_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU8
contig_12	cds	5472	5858	+	IGONDL_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS6
contig_12	cds	5870	8551	+	IGONDL_01184	1530.0	0.0	0.964	0.939	0.908	UniRef:UniRef90_O50747
contig_12	cds	8552	9334	+	IGONDL_01185	510.0	1.1e-182	1.0	1.0	0.938	UniRef:UniRef90_UPI000D02D3F1
contig_12	cds	9344	10141	+	IGONDL_01186	480.0	1.0e-170	1.0	1.023	0.898	UniRef:UniRef90_UPI00017F2C3E
contig_12	cds	10152	10490	+	IGONDL_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_12	cds	10487	11677	+	IGONDL_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50744
contig_12	cds	11689	12714	+	IGONDL_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB38
contig_12	cds	12740	13285	+	IGONDL_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B982
contig_12	cds	13286	13795	+	IGONDL_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C08C
contig_12	cds	13831	14664	+	IGONDL_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040685
contig_12	cds	14677	15015	+	IGONDL_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3624
contig_12	cds	15031	15423	+	IGONDL_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ9
contig_12	cds	15420	15863	+	IGONDL_01195	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_12	cds	15853	16671	+	IGONDL_01196	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
contig_12	cds	16681	17109	+	IGONDL_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARF3
contig_12	cds	17393	20677	+	IGONDL_01198	1467.0	0.0	1.006	1.001	0.856	UniRef:UniRef90_A0A0H3C4T1
contig_12	cds	20923	21837	+	IGONDL_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB72
contig_12	cds	21834	22397	+	IGONDL_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIQ3
contig_12	cds	22373	23128	+	IGONDL_01201	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB44
contig_12	cds	23215	23850	+	IGONDL_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB54
contig_13	cds	16	1014	-	IGONDL_01203	477.0	3.6e-167	1.0	0.965	0.967	UniRef:UniRef90_A0A7U3YAZ7
contig_13	cds	1902	2756	+	IGONDL_01204	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B90
contig_13	cds	2753	2851	+	IGONDL_01205	-	-	-	-	-	-
contig_13	cds	2844	3131	+	IGONDL_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN4
contig_13	cds	3397	4773	-	IGONDL_01207	874.0	0.0	0.998	0.820	0.974	UniRef:UniRef90_A0A9N7G3R6
contig_13	cds	4832	5083	-	IGONDL_01208	129.0	7.5e-38	0.867	0.911	0.819	UniRef:UniRef90_A0A1L6VRZ8
contig_13	cds	5775	6575	-	IGONDL_01209	485.0	2.5e-172	1.0	0.947	0.992	UniRef:UniRef90_A0A9N7AWV3
contig_13	cds	7292	11107	-	IGONDL_01210	2326.0	0.0	0.995	0.991	0.955	UniRef:UniRef90_UPI000D03CC17
contig_13	cds	15963	17066	+	IGONDL_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BCD
contig_13	cds	17063	17632	+	IGONDL_01212	373.0	6.3e-131	1.0	1.0	0.995	UniRef:UniRef90_A0A7U3YAZ6
contig_13	cds	17608	18360	+	IGONDL_01213	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BCF
contig_13	cds	18370	18969	+	IGONDL_01214	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BD0
contig_13	cds	18994	19200	+	IGONDL_01215	117.0	2.7e-33	1.0	0.907	0.912	UniRef:UniRef90_UPI001E48DE6B
contig_13	cds	19426	20250	-	IGONDL_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BD1
contig_13	cds	21760	22599	+	IGONDL_01217	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ART3
contig_13	cds	22784	22999	-	IGONDL_01218	-	-	-	-	-	-
contig_14	cds	1275	1841	-	IGONDL_01219	339.0	1.6e-117	1.0	0.989	0.952	UniRef:UniRef90_A0A1L8Z8W1
contig_14	cds	2020	2688	+	IGONDL_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A6
contig_14	cds	2750	3514	-	IGONDL_01221	430.0	2.5e-151	1.0	1.0	0.984	UniRef:UniRef90_A0A7U4DJ10
contig_14	cds	3946	4740	+	IGONDL_01222	505.0	1.4e-180	1.0	1.0	0.992	UniRef:UniRef90_Q66Z73
contig_14	cds	4746	5171	-	IGONDL_01223	280.0	1.3e-95	1.0	1.0	0.965	UniRef:UniRef90_A0A1L6VSN2
contig_14	cds	5224	6549	-	IGONDL_01224	852.0	0.0	1.0	0.957	0.980	UniRef:UniRef90_G0AN80
contig_14	cds	7093	7665	-	IGONDL_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_14	cds	7677	8198	-	IGONDL_01226	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_14	cds	8238	8987	-	IGONDL_01227	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_14	cds	8963	9529	-	IGONDL_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
contig_14	cds	9539	10639	-	IGONDL_01229	642.0	3.0e-231	1.0	1.0	0.923	UniRef:UniRef90_A0A0H3C2E2
contig_14	cds	11027	12043	+	IGONDL_01230	603.0	4.2e-217	1.0	1.0	0.941	UniRef:UniRef90_A0A826GN18
contig_14	cds	12077	12523	-	IGONDL_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45F6
contig_14	cds	12629	13249	-	IGONDL_01232	153.0	5.8e-43	1.248	1.045	0.669	UniRef:UniRef90_A0A1L8Z9G1
contig_14	cds	13354	13707	-	IGONDL_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_14	cds	13700	14035	-	IGONDL_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
contig_14	cds	14025	14372	-	IGONDL_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_14	cds	14376	14579	-	IGONDL_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_14	cds	14662	14835	-	IGONDL_01237	114.0	2.2e-32	1.0	0.864	0.965	UniRef:UniRef90_UPI000D4832BC
contig_14	cds	14865	15410	-	IGONDL_01238	333.0	2.8e-115	1.017	1.0	0.957	UniRef:UniRef90_A0A7U3YBJ4
contig_14	cds	15436	16377	-	IGONDL_01239	611.0	5.4e-221	1.0	1.0	0.974	UniRef:UniRef90_Q9S091
contig_14	cds	16381	17022	-	IGONDL_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B48
contig_14	cds	17035	18345	-	IGONDL_01241	549.0	3.8e-192	1.021	1.0	0.879	UniRef:UniRef90_A0A1L6VUS0
contig_14	cds	18353	18589	-	IGONDL_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C66
contig_14	cds	18586	19041	-	IGONDL_01243	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU8
contig_14	cds	19057	19485	-	IGONDL_01244	276.0	3.4e-94	1.0	1.0	0.986	UniRef:UniRef90_Q9S050
contig_14	cds	19500	20612	-	IGONDL_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C5C
contig_14	cds	20593	20931	-	IGONDL_01246	211.0	4.8e-69	1.0	0.896	0.955	UniRef:UniRef90_UPI001E5DA5FD
contig_15	cds	134	556	-	IGONDL_01247	275.0	7.6e-94	0.979	1.0	0.993	UniRef:UniRef90_UPI001E5728C1
contig_15	cds	586	957	-	IGONDL_01248	-	-	-	-	-	-
contig_15	cds	1453	1836	+	IGONDL_01249	229.0	1.0e-75	1.0	0.977	0.961	UniRef:UniRef90_UPI0011B1C916
contig_15	cds	2299	2535	+	IGONDL_01250	158.0	3.0e-49	1.0	1.0	0.987	UniRef:UniRef90_A0A7U4DIR4
contig_15	cds	2643	2783	+	IGONDL_01251	89.7	4.7e-23	0.935	1.0	0.977	UniRef:UniRef90_A0A7U3YAU8
contig_15	cds	2848	3219	+	IGONDL_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV5
contig_15	cds	3655	3948	+	IGONDL_01253	189.0	7.1e-61	0.990	0.897	0.958	UniRef:UniRef90_UPI000B209185
contig_15	cds	6393	7076	+	IGONDL_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN3
contig_15	cds	7222	7800	-	IGONDL_01255	365.0	8.9e-128	1.0	1.0	0.984	UniRef:UniRef90_P70837
contig_15	cds	8027	8980	+	IGONDL_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN6
contig_15	cds	9133	9459	+	IGONDL_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
contig_15	cds	9622	10734	+	IGONDL_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW4
contig_15	cds	10948	11244	-	IGONDL_01259	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW2
contig_15	cds	12342	13004	-	IGONDL_01260	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_15	cds	14780	15520	+	IGONDL_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_15	cds	15511	15780	+	IGONDL_01262	172.0	2.2e-54	1.0	0.989	0.989	UniRef:UniRef90_P70844
contig_15	cds	17325	17555	-	IGONDL_01263	132.0	3.1e-39	1.0	1.0	0.987	UniRef:UniRef90_P70845
contig_16	cds	296	937	+	IGONDL_01264	420.0	1.0e-148	1.005	1.0	0.995	UniRef:UniRef90_A0A7U3YB79
contig_16	cds	1154	1954	-	IGONDL_01265	443.0	5.7e-155	1.011	0.815	0.911	UniRef:UniRef90_A0A7W9ZEJ7
contig_16	cds	2344	3441	+	IGONDL_01266	605.0	1.4e-216	1.014	1.0	0.935	UniRef:UniRef90_A0A0H3C1J6
contig_16	cds	3451	4017	+	IGONDL_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB71
contig_16	cds	3993	4748	+	IGONDL_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB75
contig_16	cds	4792	5352	+	IGONDL_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A811FBL6
contig_16	cds	5365	5835	+	IGONDL_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU5
contig_16	cds	6325	7653	+	IGONDL_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBC4
contig_16	cds	7705	8130	+	IGONDL_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA3
contig_16	cds	8137	8913	-	IGONDL_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C67
contig_16	cds	9344	9673	+	IGONDL_01274	-	-	-	-	-	-
contig_16	cds	9692	9997	+	IGONDL_01275	124.0	7.3e-35	0.941	0.872	0.705	UniRef:UniRef90_UPI001AEF97F4
contig_16	cds	10025	10681	+	IGONDL_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX3
contig_16	cds	10838	11188	+	IGONDL_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB62
contig_16	cds	11146	11364	+	IGONDL_01278	144.0	4.4e-44	1.0	1.0	0.986	UniRef:UniRef90_A0A7U3YBB4
contig_16	cds	11546	12112	+	IGONDL_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3F02
contig_16	cds	12109	13461	+	IGONDL_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C64
contig_17	cds	440	1537	+	IGONDL_01281	600.0	9.4e-215	1.014	1.0	0.911	UniRef:UniRef90_A0A0H3C1J6
contig_17	cds	1547	2113	+	IGONDL_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANK4
contig_17	cds	2089	2838	+	IGONDL_01283	471.0	1.8e-167	1.0	0.992	0.956	UniRef:UniRef90_Q8GL23
contig_17	cds	2888	3466	+	IGONDL_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_17	cds	3470	4138	+	IGONDL_01285	146.0	2.6e-40	1.0	1.0	0.995	UniRef:UniRef90_A0A1L6VSD7
contig_17	cds	4612	5937	+	IGONDL_01286	848.0	0.0	1.0	0.957	0.973	UniRef:UniRef90_G0AN80
contig_17	cds	5989	6414	+	IGONDL_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAX7
contig_17	cds	6420	7196	-	IGONDL_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY4
contig_17	cds	7627	8166	+	IGONDL_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAX4
contig_17	cds	8194	9294	+	IGONDL_01290	454.0	4.1e-157	1.0	1.022	0.962	UniRef:UniRef90_Q8GL37
contig_18	cds	298	822	+	IGONDL_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44884
contig_18	cds	963	1871	-	IGONDL_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50970
contig_18	cds	2212	2772	-	IGONDL_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50968
contig_18	cds	2825	3382	-	IGONDL_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50967
contig_18	cds	3392	4501	-	IGONDL_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026D23
contig_18	cds	4862	6139	+	IGONDL_01296	835.0	3.0e-305	1.0	0.951	0.993	UniRef:UniRef90_A0A7U4DIV9
contig_18	cds	6279	7076	-	IGONDL_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C645
contig_18	cds	7308	7472	+	IGONDL_01298	-	-	-	-	-	-
contig_18	cds	7462	7749	-	IGONDL_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB98
contig_19	cds	854	1090	-	IGONDL_01300	144.0	1.3e-43	1.0	0.886	0.949	UniRef:UniRef90_Q0SLB7
contig_19	cds	1087	1542	-	IGONDL_01301	280.0	3.3e-95	0.987	0.961	0.946	UniRef:UniRef90_Q9R373
contig_19	cds	1558	1986	-	IGONDL_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_19	cds	2001	3113	-	IGONDL_01303	692.0	3.1e-251	1.0	1.0	0.970	UniRef:UniRef90_A0A7X0DQ75
contig_19	cds	3094	3393	-	IGONDL_01304	152.0	4.2e-46	0.990	0.951	0.735	UniRef:UniRef90_UPI001AED297C
contig_20	cds	5	691	+	IGONDL_01305	294.0	6.5e-98	0.987	0.889	0.720	UniRef:UniRef90_UPI001E4B95B6
contig_20	cds	777	1769	+	IGONDL_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_20	cds	1825	2256	+	IGONDL_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_22	cds	191	1150	-	IGONDL_01308	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044DFB
contig_23	cds	3	962	+	IGONDL_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C5E
contig_25	cds	659	1123	-	IGONDL_01310	275.0	4.6e-93	0.994	0.939	0.876	UniRef:UniRef90_UPI00165DFE9D
contig_26	cds	121	1119	-	IGONDL_01311	615.0	2.9e-221	1.0	0.897	0.976	UniRef:UniRef90_UPI0025506A3C
contig_27	cds	107	316	+	IGONDL_01312	137.0	6.3e-41	1.0	0.812	0.957	UniRef:UniRef90_UPI000D027114
contig_27	cds	453	935	-	IGONDL_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP9
contig_28	cds	355	807	+	IGONDL_01314	280.0	3.2e-95	0.953	0.986	0.965	UniRef:UniRef90_A0A7U3YBC6
contig_28	cds	847	1050	+	IGONDL_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_29	cds	141	1016	-	IGONDL_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3DA1
contig_30	cds	428	781	-	IGONDL_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S019
contig_31	cds	37	294	+	IGONDL_01318	77.4	4.3e-17	0.859	0.924	0.534	UniRef:UniRef90_UPI001F3EA763
contig_32	cds	105	656	+	IGONDL_01319	344.0	1.2e-119	1.011	1.0	0.951	UniRef:UniRef90_O50894
contig_33	cds	5	358	+	IGONDL_01320	229.0	5.2e-76	1.0	0.880	0.949	UniRef:UniRef90_Q9R2M2
contig_33	cds	346	735	+	IGONDL_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV0
contig_35	cds	129	686	-	IGONDL_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001AEFE830
contig_36	cds	383	592	-	IGONDL_01323	135.0	2.6e-40	1.0	0.812	0.942	UniRef:UniRef90_UPI000D027114
contig_40	cds	14	319	+	IGONDL_01324	150.0	2.2e-45	0.960	1.0	0.773	UniRef:UniRef90_UPI001C00399E
contig_41	cds	157	489	-	IGONDL_01325	-	-	-	-	-	-
contig_42	cds	36	434	+	IGONDL_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0474DF
contig_44	cds	261	542	-	IGONDL_01327	171.0	6.3e-54	1.0	0.969	0.935	UniRef:UniRef90_UPI0002D8FF4E
contig_46	cds	67	351	+	IGONDL_01328	156.0	5.8e-48	0.979	0.958	0.891	UniRef:UniRef90_UPI0002D8FF4E
contig_48	cds	93	326	+	IGONDL_01329	135.0	6.1e-40	1.0	0.846	0.883	UniRef:UniRef90_UPI001C02299D
contig_49	cds	184	540	-	IGONDL_01330	-	-	-	-	-	-
contig_53	cds	184	513	-	IGONDL_01331	-	-	-	-	-	-
contig_58	cds	44	331	+	IGONDL_01332	-	-	-	-	-	-
contig_64	cds	186	287	+	IGONDL_01333	-	-	-	-	-	-
contig_66	cds	7	237	+	IGONDL_01334	139.0	6.2e-42	0.961	0.912	0.904	UniRef:UniRef90_A0A1G4Q628
contig_70	cds	11	205	+	IGONDL_01335	78.2	5.5e-18	0.891	0.966	0.737	UniRef:UniRef90_UPI001AED4D15
