assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NODE_123_length_376_cov_632.809365	376	gb|CP001264.1|	cp32-3	156a	376	30280	100.0	375	375	[(3776, 4151)]	[(1, 376)]	[(3776, 4151)]	99.7340425531915
URI77_scaffold	NODE_123_length_376_cov_632.809365	376	gb|CP017209.1|	cp32-7	B331	376	30054	100.0	375	375	[(3776, 4151)]	[(1, 376)]	[(3776, 4151)]	99.7340425531915
URI77_scaffold	NODE_123_length_376_cov_632.809365	376	gb|CP017206.1|	cp32-4	B331	376	30617	100.0	375	375	[(3768, 4143)]	[(1, 376)]	[(3768, 4143)]	99.7340425531915
URI77_scaffold	NODE_123_length_376_cov_632.809365	376	gb|CP017205.1|	cp32-11	B331	376	30176	100.0	375	375	[(3773, 4148)]	[(1, 376)]	[(3773, 4148)]	99.7340425531915
URI77_scaffold	NODE_123_length_376_cov_632.809365	376	gb|CP017203.1|	cp32-8	B331	376	29892	100.0	375	375	[(3770, 4145)]	[(1, 376)]	[(3770, 4145)]	99.7340425531915
URI77_scaffold	NODE_124_length_376_cov_1.461538	376	gb|AE000787.1|	lp38	B31	376	38829	100.0	373	373	[(16062, 16435)]	[(3, 376)]	[(16435, 16062)]	99.20212765957447
URI77_scaffold	NODE_124_length_376_cov_1.461538	376	gb|CP019764.1|	lp38	B31_NRZ	376	38834	100.0	373	373	[(16068, 16441)]	[(3, 376)]	[(16441, 16068)]	99.20212765957447
URI77_scaffold	NODE_124_length_376_cov_1.461538	376	gb|CP094614.1|	lp38	B31-5A4	376	38617	100.0	373	373	[(15820, 16193)]	[(3, 376)]	[(16193, 15820)]	99.20212765957447
URI77_scaffold	NODE_124_length_376_cov_1.461538	376	gb|CP019853.1|	lp38	PAli	376	38841	100.0	373	373	[(16075, 16448)]	[(3, 376)]	[(16448, 16075)]	99.20212765957447
URI77_scaffold	NODE_124_length_376_cov_1.461538	376	gb|CP017217.1|	lp38	B331	376	38925	99.46524064171123	373	373	[(16149, 16522)]	[(3, 376)]	[(16522, 16149)]	99.20212765957447
URI77_scaffold	NODE_125_length_374_cov_0.925926	374	gb|CP124102.1|	lp17	NE_5248	374	17282	98.3957219251337	373	373	[(1302, 1675)]	[(1, 374)]	[(1302, 1675)]	99.73262032085562
URI77_scaffold	NODE_125_length_374_cov_0.925926	374	gb|CP124086.1|	lp17	Am315	374	16517	98.3957219251337	373	373	[(1302, 1675)]	[(1, 374)]	[(1302, 1675)]	99.73262032085562
URI77_scaffold	NODE_125_length_374_cov_0.925926	374	gb|CP001564.1|	lp17	Bol26	374	17287	98.3957219251337	373	373	[(1302, 1675)]	[(1, 374)]	[(1302, 1675)]	99.73262032085562
URI77_scaffold	NODE_125_length_374_cov_0.925926	374	gb|CP001204.1|	lp17	ZS7	374	17266	98.3957219251337	373	373	[(1302, 1675)]	[(1, 374)]	[(1302, 1675)]	99.73262032085562
URI77_scaffold	NODE_125_length_374_cov_0.925926	374	gb|CP124094.1|	lp17	NE_5267	374	17221	98.1283422459893	373	373	[(1302, 1675)]	[(1, 374)]	[(1302, 1675)]	99.73262032085562
URI77_scaffold	NODE_126_length_372_cov_372.271186	372	gb|CP001498.1|	cp32-10	94a	372	30162	99.46236559139786	371	371	[(3066, 3437)]	[(1, 372)]	[(3066, 3437)]	99.73118279569893
URI77_scaffold	NODE_126_length_372_cov_372.271186	372	gb|CP001263.1|	cp32-4	156a	372	30300	99.19354838709677	371	371	[(3066, 3437)]	[(1, 372)]	[(3066, 3437)]	99.73118279569893
URI77_scaffold	NODE_126_length_372_cov_372.271186	372	gb|CP094581.1|	cp32-11	B379	372	30287	99.19354838709677	371	371	[(3064, 3435)]	[(1, 372)]	[(3064, 3435)]	99.73118279569893
URI77_scaffold	NODE_126_length_372_cov_372.271186	372	gb|CP017204.1|	cp32-3	B331	372	30192	98.9247311827957	371	371	[(3067, 3438)]	[(1, 372)]	[(3067, 3438)]	99.73118279569893
URI77_scaffold	NODE_126_length_372_cov_372.271186	372	gb|CP094564.1|	cp32-3	B408	372	30193	98.9247311827957	371	371	[(3067, 3438)]	[(1, 372)]	[(3067, 3438)]	99.73118279569893
URI77_scaffold	NODE_130_length_360_cov_1.010601	360	gb|AE000788.1|	lp36	B31	360	36849	95.01385041551247	359	359	[(33120, 33479)]	[(1, 360)]	[(33120, 33479)]	99.72222222222223
URI77_scaffold	NODE_130_length_360_cov_1.010601	360	gb|CP019763.1|	lp36	B31_NRZ	360	36780	95.01385041551247	359	359	[(33054, 33413)]	[(1, 360)]	[(33054, 33413)]	99.72222222222223
URI77_scaffold	NODE_130_length_360_cov_1.010601	360	gb|CP001201.1|	lp36	ZS7	360	36852	95.01385041551247	359	359	[(33146, 33505)]	[(1, 360)]	[(33146, 33505)]	99.72222222222223
URI77_scaffold	NODE_130_length_360_cov_1.010601	360	gb|CP019924.1|	lp36	PAbe	360	36846	95.01385041551247	359	359	[(33120, 33479)]	[(1, 360)]	[(33120, 33479)]	99.72222222222223
URI77_scaffold	NODE_130_length_360_cov_1.010601	360	gb|CP094613.1|	lp36	B31-5A4	360	36662	95.01385041551247	359	359	[(32873, 33232)]	[(1, 360)]	[(32873, 33232)]	99.72222222222223
URI77_scaffold	NODE_131_length_359_cov_0.790780	359	gb|CP001501.1|	cp9	94a	359	8696	95.42483660130719	305	305	[(1766, 2071)]	[(1, 306)]	[(1766, 2071)]	84.958217270195
URI77_scaffold	NODE_131_length_359_cov_0.790780	359	gb|CP074072.1|	lp21-cp9	B500	359	24387	95.42483660130719	305	305	[(13471, 13776)]	[(1, 306)]	[(13471, 13776)]	84.958217270195
URI77_scaffold	NODE_131_length_359_cov_0.790780	359	gb|CP001460.1|	cp9-3	WI91-23	359	8706	95.42483660130719	305	305	[(6619, 6924)]	[(1, 306)]	[(6924, 6619)]	84.958217270195
URI77_scaffold	NODE_131_length_359_cov_0.790780	359	gb|AE000791.1|	cp9	B31	359	9386	94.11764705882352	305	305	[(1760, 2065)]	[(1, 306)]	[(1760, 2065)]	84.958217270195
URI77_scaffold	NODE_131_length_359_cov_0.790780	359	gb|CP094606.1|	cp9	B31-5A4	359	9387	94.11764705882352	305	305	[(1760, 2065)]	[(1, 306)]	[(1760, 2065)]	84.958217270195
URI77_scaffold	NODE_132_length_356_cov_375.924731	356	gb|CP001264.1|	cp32-3	156a	356	30280	99.71910112359551	355	355	[(12993, 13348)]	[(1, 356)]	[(13348, 12993)]	99.71910112359551
URI77_scaffold	NODE_132_length_356_cov_375.924731	356	gb|CP094584.1|	cp32-3	B379	356	30263	99.71910112359551	355	355	[(12943, 13298)]	[(1, 356)]	[(13298, 12943)]	99.71910112359551
URI77_scaffold	NODE_132_length_356_cov_375.924731	356	gb|CP002321.1|	cp32-12	JD1	356	30019	99.71910112359551	355	355	[(12980, 13335)]	[(1, 356)]	[(13335, 12980)]	99.71910112359551
URI77_scaffold	NODE_132_length_356_cov_375.924731	356	gb|CP002309.1|	cp32-11	JD1	356	29902	99.71910112359551	355	355	[(12987, 13342)]	[(1, 356)]	[(13342, 12987)]	99.71910112359551
URI77_scaffold	NODE_132_length_356_cov_375.924731	356	gb|CP001259.1|	cp32-6	156a	356	30293	99.43820224719101	355	355	[(12954, 13309)]	[(1, 356)]	[(13309, 12954)]	99.71910112359551
URI77_scaffold	NODE_134_length_329_cov_181.496032	329	gb|CP001263.1|	cp32-4	156a	329	30300	100.0	328	328	[(25183, 25511)]	[(1, 329)]	[(25511, 25183)]	99.69604863221885
URI77_scaffold	NODE_134_length_329_cov_181.496032	329	gb|CP094583.1|	cp32-2	B379	329	30302	100.0	328	328	[(25185, 25513)]	[(1, 329)]	[(25513, 25185)]	99.69604863221885
URI77_scaffold	NODE_134_length_329_cov_181.496032	329	gb|AE001579.1|	cp32-7	B31	329	30800	99.08814589665653	328	328	[(24807, 25135)]	[(1, 329)]	[(25135, 24807)]	99.69604863221885
URI77_scaffold	NODE_134_length_329_cov_181.496032	329	gb|CP002227.1|	cp32-5	N40	329	29615	99.08814589665653	328	328	[(24794, 25122)]	[(1, 329)]	[(25122, 24794)]	99.69604863221885
URI77_scaffold	NODE_134_length_329_cov_181.496032	329	gb|CP002235.1|	cp32-4	N40	329	15915	99.08814589665653	328	328	[(10611, 10939)]	[(1, 329)]	[(10939, 10611)]	99.69604863221885
URI77_scaffold	NODE_135_length_327_cov_103.448000	327	gb|CP094586.1|	cp32-6	B379	327	30642	100.0	326	326	[(18902, 19228)]	[(1, 327)]	[(19228, 18902)]	99.69418960244649
URI77_scaffold	NODE_135_length_327_cov_103.448000	327	gb|CP017205.1|	cp32-11	B331	327	30176	93.29268292682927	326	323	[(18758, 19081)]	[(1, 327)]	[(19081, 18758)]	99.69418960244649
URI77_scaffold	NODE_135_length_327_cov_103.448000	327	gb|CP094563.1|	cp32-1	B408	327	30177	93.29268292682927	326	323	[(18759, 19082)]	[(1, 327)]	[(19082, 18759)]	99.69418960244649
URI77_scaffold	NODE_135_length_327_cov_103.448000	327	gb|CP074071.1|	cp32-11	B500	327	30176	93.29268292682927	326	323	[(18758, 19081)]	[(1, 327)]	[(19081, 18758)]	99.69418960244649
URI77_scaffold	NODE_135_length_327_cov_103.448000	327	gb|CP001496.1|	cp32-5	94a	327	29459	92.98780487804879	326	323	[(18854, 19177)]	[(1, 327)]	[(19177, 18854)]	99.69418960244649
URI77_scaffold	NODE_136_length_325_cov_0.794355	325	gb|AE000787.1|	lp38	B31	325	38829	94.75308641975309	323	323	[(9974, 10297)]	[(2, 325)]	[(10297, 9974)]	99.38461538461539
URI77_scaffold	NODE_136_length_325_cov_0.794355	325	gb|CP019764.1|	lp38	B31_NRZ	325	38834	94.75308641975309	323	323	[(9967, 10290)]	[(2, 325)]	[(10290, 9967)]	99.38461538461539
URI77_scaffold	NODE_136_length_325_cov_0.794355	325	gb|CP094614.1|	lp38	B31-5A4	325	38617	94.75308641975309	323	323	[(9733, 10056)]	[(2, 325)]	[(10056, 9733)]	99.38461538461539
URI77_scaffold	NODE_136_length_325_cov_0.794355	325	gb|CP019853.1|	lp38	PAli	325	38841	94.75308641975309	323	323	[(9967, 10290)]	[(2, 325)]	[(10290, 9967)]	99.38461538461539
URI77_scaffold	NODE_136_length_325_cov_0.794355	325	gb|CP017217.1|	lp38	B331	325	38925	94.1358024691358	323	323	[(9985, 10308)]	[(2, 325)]	[(10308, 9985)]	99.38461538461539
URI77_scaffold	NODE_138_length_322_cov_0.828571	322	gb|CP019764.1|	lp38	B31_NRZ	322	38834	96.58385093167702	321	321	[(14744, 15065)]	[(1, 322)]	[(15065, 14744)]	99.68944099378882
URI77_scaffold	NODE_138_length_322_cov_0.828571	322	gb|CP017217.1|	lp38	B331	322	38925	96.58385093167702	321	321	[(14826, 15147)]	[(1, 322)]	[(15147, 14826)]	99.68944099378882
URI77_scaffold	NODE_138_length_322_cov_0.828571	322	gb|CP094576.1|	lp38	B408	322	38839	96.58385093167702	321	321	[(14814, 15135)]	[(1, 322)]	[(15135, 14814)]	99.68944099378882
URI77_scaffold	NODE_138_length_322_cov_0.828571	322	gb|CP074058.1|	lp38	B500	322	38930	96.58385093167702	321	321	[(14836, 15157)]	[(1, 322)]	[(15157, 14836)]	99.68944099378882
URI77_scaffold	NODE_138_length_322_cov_0.828571	322	gb|CP001458.1|	lp38	WI91-23	322	38893	96.58385093167702	321	321	[(14759, 15080)]	[(1, 322)]	[(15080, 14759)]	99.68944099378882
URI77_scaffold	NODE_140_length_319_cov_102.041322	319	gb|CP094588.1|	cp32-9	B379	319	21173	100.0	318	318	[(14941, 15259)]	[(1, 319)]	[(15259, 14941)]	99.68652037617555
URI77_scaffold	NODE_140_length_319_cov_102.041322	319	gb|CP002235.1|	cp32-4	N40	319	15915	94.95268138801262	316	310	[(8857, 9167)]	[(1, 317)]	[(9167, 8857)]	99.05956112852664
URI77_scaffold	NODE_140_length_319_cov_102.041322	319	gb|CP002322.1|	cp32-9	JD1	319	30697	94.35736677115987	318	308	[(22964, 23272)]	[(1, 319)]	[(23272, 22964)]	99.68652037617555
URI77_scaffold	NODE_140_length_319_cov_102.041322	319	gb|CP001498.1|	cp32-10	94a	319	30162	93.76947040498442	318	313	[(22935, 23248)]	[(1, 319)]	[(23248, 22935)]	99.68652037617555
URI77_scaffold	NODE_140_length_319_cov_102.041322	319	gb|CP001261.1|	cp32-1	156a	319	14883	93.73040752351098	318	310	[(7961, 8271)]	[(1, 319)]	[(8271, 7961)]	99.68652037617555
URI77_scaffold	NODE_141_length_319_cov_1.491736	319	gb|AE001577.1|	cp32-4	B31	319	30299	99.37304075235109	318	318	[(26282, 26600)]	[(1, 319)]	[(26282, 26600)]	99.68652037617555
URI77_scaffold	NODE_141_length_319_cov_1.491736	319	gb|CP019759.1|	cp32-4	B31_NRZ	319	30300	99.37304075235109	318	318	[(26283, 26601)]	[(1, 319)]	[(26283, 26601)]	99.68652037617555
URI77_scaffold	NODE_141_length_319_cov_1.491736	319	gb|CP019921.1|	cp32-9-4	PAbe	319	62238	99.37304075235109	318	318	[(56940, 57258)]	[(1, 319)]	[(56940, 57258)]	99.68652037617555
URI77_scaffold	NODE_141_length_319_cov_1.491736	319	gb|CP094601.1|	cp32-4	B31-5A4	319	30300	99.37304075235109	318	318	[(26283, 26601)]	[(1, 319)]	[(26283, 26601)]	99.68652037617555
URI77_scaffold	NODE_141_length_319_cov_1.491736	319	gb|CP019848.1|	cp32-4	PAli	319	30299	99.37304075235109	318	318	[(26282, 26600)]	[(1, 319)]	[(26282, 26600)]	99.68652037617555
URI77_scaffold	NODE_142_length_319_cov_0.818182	319	gb|AE000787.1|	lp38	B31	319	38829	94.35736677115987	318	318	[(24590, 24908)]	[(1, 319)]	[(24908, 24590)]	99.68652037617555
URI77_scaffold	NODE_142_length_319_cov_0.818182	319	gb|CP002237.1|	lp38	N40	319	37903	94.35736677115987	318	318	[(24880, 25198)]	[(1, 319)]	[(25198, 24880)]	99.68652037617555
URI77_scaffold	NODE_142_length_319_cov_0.818182	319	gb|CP019764.1|	lp38	B31_NRZ	319	38834	94.35736677115987	318	318	[(24596, 24914)]	[(1, 319)]	[(24914, 24596)]	99.68652037617555
URI77_scaffold	NODE_142_length_319_cov_0.818182	319	gb|CP094614.1|	lp38	B31-5A4	319	38617	94.35736677115987	318	318	[(24348, 24666)]	[(1, 319)]	[(24666, 24348)]	99.68652037617555
URI77_scaffold	NODE_142_length_319_cov_0.818182	319	gb|CP019853.1|	lp38	PAli	319	38841	94.35736677115987	318	318	[(24603, 24921)]	[(1, 319)]	[(24921, 24603)]	99.68652037617555
URI77_scaffold	NODE_143_length_319_cov_0.805785	319	gb|CP002233.1|	lp28-5	N40	319	26642	99.37304075235109	318	318	[(1937, 2255)]	[(1, 319)]	[(1937, 2255)]	99.68652037617555
URI77_scaffold	NODE_143_length_319_cov_0.805785	319	gb|CP001274.1|	lp28-5	156a	319	27342	99.37304075235109	318	318	[(24727, 25045)]	[(1, 319)]	[(25045, 24727)]	99.68652037617555
URI77_scaffold	NODE_143_length_319_cov_0.805785	319	gb|CP017214.1|	lp28-11	B331	319	23104	99.37304075235109	318	318	[(2317, 2635)]	[(1, 319)]	[(2317, 2635)]	99.68652037617555
URI77_scaffold	NODE_143_length_319_cov_0.805785	319	gb|CP094571.1|	lp28-1	B408	319	22481	99.37304075235109	318	318	[(2036, 2354)]	[(1, 319)]	[(2036, 2354)]	99.68652037617555
URI77_scaffold	NODE_143_length_319_cov_0.805785	319	gb|CP017216.1|	lp36	B331	319	30210	99.05956112852664	318	318	[(26868, 27186)]	[(1, 319)]	[(27186, 26868)]	99.68652037617555
URI77_scaffold	NODE_144_length_318_cov_1.178423	318	gb|CP124087.1|	lp54	Am315	318	53232	100.0	317	317	[(48494, 48811)]	[(1, 318)]	[(48494, 48811)]	99.68553459119497
URI77_scaffold	NODE_144_length_318_cov_1.178423	318	gb|AE000790.2|	lp54	B31	318	53657	99.68553459119497	317	317	[(48939, 49256)]	[(1, 318)]	[(48939, 49256)]	99.68553459119497
URI77_scaffold	NODE_144_length_318_cov_1.178423	318	gb|CP019765.1|	lp54	B31_NRZ	318	53650	99.68553459119497	317	317	[(48932, 49249)]	[(1, 318)]	[(48932, 49249)]	99.68553459119497
URI77_scaffold	NODE_144_length_318_cov_1.178423	318	gb|CP124083.1|	lp54	Am388	318	53667	99.68553459119497	317	317	[(48930, 49247)]	[(1, 318)]	[(48930, 49247)]	99.68553459119497
URI77_scaffold	NODE_144_length_318_cov_1.178423	318	gb|CP019925.1|	lp54	PAbe	318	53650	99.68553459119497	317	317	[(48932, 49249)]	[(1, 318)]	[(48932, 49249)]	99.68553459119497
URI77_scaffold	NODE_145_length_316_cov_1.343096	316	gb|AE000788.1|	lp36	B31	316	36849	99.36708860759494	315	315	[(27039, 27354)]	[(1, 316)]	[(27354, 27039)]	99.68354430379746
URI77_scaffold	NODE_145_length_316_cov_1.343096	316	gb|AE000794.2|	lp28-1	B31	316	28155	99.68051118210862	312	312	[(3409, 3721)]	[(1, 313)]	[(3409, 3721)]	98.73417721518987
URI77_scaffold	NODE_145_length_316_cov_1.343096	316	gb|CP019763.1|	lp36	B31_NRZ	316	36780	99.36708860759494	315	315	[(26973, 27288)]	[(1, 316)]	[(27288, 26973)]	99.68354430379746
URI77_scaffold	NODE_145_length_316_cov_1.343096	316	gb|CP019924.1|	lp36	PAbe	316	36846	99.36708860759494	315	315	[(27039, 27354)]	[(1, 316)]	[(27354, 27039)]	99.68354430379746
URI77_scaffold	NODE_145_length_316_cov_1.343096	316	gb|CP019923.1|	lp28-1	PAbe	316	28157	99.36708860759494	315	315	[(24434, 24749)]	[(1, 316)]	[(24749, 24434)]	99.68354430379746
URI77_scaffold	NODE_146_length_313_cov_733.135593	313	gb|CP094579.1|	chromosome	B379	313	920773	97.68190598840954	616	3090	[(913974, 914286), (913035, 913347), (910917, 911227), (911104, 911416), (912043, 912347), (915285, 915597), (915224, 915534), (913106, 913410), (909488, 909798), (915356, 915660)]	[(1, 305), (1, 313)]	[(915597, 915285), (911416, 911104), (915534, 915224), (913347, 913035), (914286, 913974), (913410, 913106), (915660, 915356), (909798, 909488), (911227, 910917), (912347, 912043)]	196.80511182108626
URI77_scaffold	NODE_146_length_313_cov_733.135593	313	gb|CP002325.1|	lp38	JD1	313	27590	98.41012329656067	616	3068	[(17097, 17401), (15908, 16210), (16398, 16710), (21420, 21724), (19227, 19529), (14957, 15269), (21294, 21598), (15845, 16149), (18467, 18779), (20656, 20968)]	[(1, 305), (1, 313)]	[(21598, 21294), (15269, 14957), (16210, 15908), (19529, 19227), (20968, 20656), (21724, 21420), (16710, 16398), (18779, 18467), (16149, 15845), (17401, 17097)]	196.80511182108626
URI77_scaffold	NODE_146_length_313_cov_733.135593	313	gb|CP074072.1|	lp21-cp9	B500	313	24387	97.23827874116891	616	3104	[(3896, 4200), (3951, 4263), (6390, 6702), (5760, 6072), (18957, 19269), (19520, 19832), (8213, 8525), (7835, 8147), (19028, 19332), (6327, 6639)]	[(1, 305), (1, 313)]	[(19269, 18957), (6072, 5760), (6639, 6327), (6702, 6390), (8525, 8213), (19332, 19028), (4263, 3951), (19832, 19520), (4200, 3896), (8147, 7835)]	196.80511182108626
URI77_scaffold	NODE_146_length_313_cov_733.135593	313	gb|AE001582.2|	lp21	B31	313	18777	96.89301729660474	616	3108	[(13098, 13408), (14234, 14538), (6787, 7099), (13913, 14223), (4417, 4729), (13348, 13660), (11224, 11536), (7600, 7912), (14100, 14412), (13537, 13849)]	[(1, 305), (1, 313)]	[(14412, 14100), (14538, 14234), (7912, 7600), (11536, 11224), (13660, 13348), (13849, 13537), (13408, 13098), (14223, 13913), (4729, 4417), (7099, 6787)]	196.80511182108626
URI77_scaffold	NODE_146_length_313_cov_733.135593	313	gb|CP094608.1|	lp21	B31-5A4	313	18211	96.89301729660474	616	3108	[(12719, 13029), (13855, 14159), (4038, 4350), (12969, 13281), (13534, 13844), (13721, 14033), (7221, 7533), (10845, 11157), (13158, 13470), (6408, 6720)]	[(1, 305), (1, 313)]	[(14033, 13721), (14159, 13855), (7533, 7221), (11157, 10845), (13281, 12969), (13470, 13158), (13029, 12719), (13844, 13534), (4350, 4038), (6720, 6408)]	196.80511182108626
URI77_scaffold	NODE_148_length_310_cov_1.785408	310	gb|CP002237.1|	lp38	N40	310	37903	99.67741935483872	309	309	[(14558, 14867)]	[(1, 310)]	[(14558, 14867)]	99.67741935483872
URI77_scaffold	NODE_148_length_310_cov_1.785408	310	gb|CP017217.1|	lp38	B331	310	38925	99.35483870967742	309	309	[(14353, 14662)]	[(1, 310)]	[(14353, 14662)]	99.67741935483872
URI77_scaffold	NODE_148_length_310_cov_1.785408	310	gb|CP094576.1|	lp38	B408	310	38839	99.35483870967742	309	309	[(14341, 14650)]	[(1, 310)]	[(14341, 14650)]	99.67741935483872
URI77_scaffold	NODE_148_length_310_cov_1.785408	310	gb|CP074058.1|	lp38	B500	310	38930	99.35483870967742	309	309	[(14363, 14672)]	[(1, 310)]	[(14363, 14672)]	99.67741935483872
URI77_scaffold	NODE_148_length_310_cov_1.785408	310	gb|CP001458.1|	lp38	WI91-23	310	38893	99.35483870967742	309	309	[(14286, 14595)]	[(1, 310)]	[(14286, 14595)]	99.67741935483872
URI77_scaffold	NODE_149_length_309_cov_151.724138	309	gb|CP001264.1|	cp32-3	156a	309	30280	100.0	308	308	[(12035, 12343)]	[(1, 309)]	[(12343, 12035)]	99.67637540453075
URI77_scaffold	NODE_149_length_309_cov_151.724138	309	gb|CP094584.1|	cp32-3	B379	309	30263	100.0	308	308	[(11985, 12293)]	[(1, 309)]	[(12293, 11985)]	99.67637540453075
URI77_scaffold	NODE_149_length_309_cov_151.724138	309	gb|CP002321.1|	cp32-12	JD1	309	30019	100.0	308	308	[(12022, 12330)]	[(1, 309)]	[(12330, 12022)]	99.67637540453075
URI77_scaffold	NODE_149_length_309_cov_151.724138	309	gb|CP002309.1|	cp32-11	JD1	309	29902	100.0	308	308	[(12029, 12337)]	[(1, 309)]	[(12337, 12029)]	99.67637540453075
URI77_scaffold	NODE_149_length_309_cov_151.724138	309	gb|CP094586.1|	cp32-6	B379	309	30642	98.70550161812298	308	308	[(12025, 12333)]	[(1, 309)]	[(12333, 12025)]	99.67637540453075
URI77_scaffold	NODE_150_length_305_cov_1.280702	305	gb|AE000788.1|	lp36	B31	305	36849	100.0	304	304	[(29261, 29565)]	[(1, 305)]	[(29261, 29565)]	99.672131147541
URI77_scaffold	NODE_150_length_305_cov_1.280702	305	gb|CP019763.1|	lp36	B31_NRZ	305	36780	100.0	304	304	[(29195, 29499)]	[(1, 305)]	[(29195, 29499)]	99.672131147541
URI77_scaffold	NODE_150_length_305_cov_1.280702	305	gb|CP001567.1|	lp36	Bol26	305	36936	100.0	304	304	[(29339, 29643)]	[(1, 305)]	[(29339, 29643)]	99.672131147541
URI77_scaffold	NODE_150_length_305_cov_1.280702	305	gb|CP001201.1|	lp36	ZS7	305	36852	100.0	304	304	[(29286, 29590)]	[(1, 305)]	[(29286, 29590)]	99.672131147541
URI77_scaffold	NODE_150_length_305_cov_1.280702	305	gb|CP019924.1|	lp36	PAbe	305	36846	100.0	304	304	[(29261, 29565)]	[(1, 305)]	[(29261, 29565)]	99.672131147541
URI77_scaffold	NODE_152_length_297_cov_0.795455	297	gb|AE000791.1|	cp9	B31	297	9386	96.30872483221476	296	297	[(5198, 5495)]	[(1, 297)]	[(5198, 5495)]	99.66329966329967
URI77_scaffold	NODE_152_length_297_cov_0.795455	297	gb|CP017210.1|	cp9	B331	297	8714	96.30872483221476	296	297	[(5211, 5508)]	[(1, 297)]	[(5211, 5508)]	99.66329966329967
URI77_scaffold	NODE_152_length_297_cov_0.795455	297	gb|CP094606.1|	cp9	B31-5A4	297	9387	96.30872483221476	296	297	[(5198, 5495)]	[(1, 297)]	[(5198, 5495)]	99.66329966329967
URI77_scaffold	NODE_152_length_297_cov_0.795455	297	gb|CP031399.1|	cp9	MM1	297	11401	95.9731543624161	296	297	[(5040, 5337)]	[(1, 297)]	[(5040, 5337)]	99.66329966329967
URI77_scaffold	NODE_152_length_297_cov_0.795455	297	gb|CP001501.1|	cp9	94a	297	8696	94.96644295302013	296	297	[(5199, 5496)]	[(1, 297)]	[(5199, 5496)]	99.66329966329967
URI77_scaffold	NODE_153_length_296_cov_1.000000	296	gb|AE000788.1|	lp36	B31	296	36849	99.32432432432432	295	295	[(26396, 26691)]	[(1, 296)]	[(26396, 26691)]	99.66216216216216
URI77_scaffold	NODE_153_length_296_cov_1.000000	296	gb|CP019763.1|	lp36	B31_NRZ	296	36780	99.32432432432432	295	295	[(26330, 26625)]	[(1, 296)]	[(26330, 26625)]	99.66216216216216
URI77_scaffold	NODE_153_length_296_cov_1.000000	296	gb|CP001567.1|	lp36	Bol26	296	36936	99.32432432432432	295	295	[(26474, 26769)]	[(1, 296)]	[(26474, 26769)]	99.66216216216216
URI77_scaffold	NODE_153_length_296_cov_1.000000	296	gb|CP001201.1|	lp36	ZS7	296	36852	99.32432432432432	295	295	[(26421, 26716)]	[(1, 296)]	[(26421, 26716)]	99.66216216216216
URI77_scaffold	NODE_153_length_296_cov_1.000000	296	gb|CP019924.1|	lp36	PAbe	296	36846	99.32432432432432	295	295	[(26396, 26691)]	[(1, 296)]	[(26396, 26691)]	99.66216216216216
URI77_scaffold	NODE_154_length_294_cov_98.198157	294	gb|CP094586.1|	cp32-6	B379	294	30642	100.0	293	293	[(16799, 17092)]	[(1, 294)]	[(17092, 16799)]	99.65986394557824
URI77_scaffold	NODE_154_length_294_cov_98.198157	294	gb|CP002323.1|	cp32-10	JD1	294	30314	97.6027397260274	291	291	[(16750, 17041)]	[(1, 292)]	[(17041, 16750)]	98.9795918367347
URI77_scaffold	NODE_155_length_291_cov_1.457944	291	gb|AE000794.2|	lp28-1	B31	291	28155	100.0	290	290	[(4377, 4667)]	[(1, 291)]	[(4377, 4667)]	99.65635738831615
URI77_scaffold	NODE_155_length_291_cov_1.457944	291	gb|CP019923.1|	lp28-1	PAbe	291	28157	100.0	290	290	[(23491, 23781)]	[(1, 291)]	[(23781, 23491)]	99.65635738831615
URI77_scaffold	NODE_155_length_291_cov_1.457944	291	gb|CP094609.1|	lp28-1	B31-5A4	291	28447	100.0	290	290	[(4833, 5123)]	[(1, 291)]	[(4833, 5123)]	99.65635738831615
URI77_scaffold	NODE_155_length_291_cov_1.457944	291	gb|CP019762.1|	lp28-1	B31_NRZ	291	21891	100.0	265	265	[(21626, 21891)]	[(26, 291)]	[(21891, 21626)]	91.06529209621993
URI77_scaffold	NODE_155_length_291_cov_1.457944	291	gb|CP002230.1|	lp36	N40	291	29194	95.1890034364261	290	280	[(19927, 20207)]	[(1, 291)]	[(20207, 19927)]	99.65635738831615
URI77_scaffold	NODE_156_length_291_cov_0.883178	291	gb|CP001567.1|	lp36	Bol26	291	36936	99.65635738831615	290	290	[(24846, 25136)]	[(1, 291)]	[(25136, 24846)]	99.65635738831615
URI77_scaffold	NODE_156_length_291_cov_0.883178	291	gb|CP001201.1|	lp36	ZS7	291	36852	99.65635738831615	290	290	[(24826, 25116)]	[(1, 291)]	[(25116, 24826)]	99.65635738831615
URI77_scaffold	NODE_156_length_291_cov_0.883178	291	gb|AE000788.1|	lp36	B31	291	36849	99.3127147766323	290	290	[(24834, 25124)]	[(1, 291)]	[(25124, 24834)]	99.65635738831615
URI77_scaffold	NODE_156_length_291_cov_0.883178	291	gb|CP019763.1|	lp36	B31_NRZ	291	36780	99.3127147766323	290	290	[(24768, 25058)]	[(1, 291)]	[(25058, 24768)]	99.65635738831615
