assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI227_scaffold	NODE_125_length_426_cov_29.8729	426	gb|CP002312.1|	chromosome	JD1	426	922801	99.76525821596243	425	425	[(903204, 903629)]	[(1, 426)]	[(903204, 903629)]	99.76525821596243
UWI227_scaffold	NODE_125_length_426_cov_29.8729	426	gb|CP124080.1|	chromosome	Sh-2-82	426	907764	99.53051643192488	425	424	[(903094, 903518)]	[(1, 426)]	[(903094, 903518)]	99.76525821596243
UWI227_scaffold	NODE_128_length_420_cov_132.795	420	gb|CP017205.1|	cp32-11	B331	420	30176	99.28571428571429	419	419	[(17796, 18215)]	[(1, 420)]	[(17796, 18215)]	99.76190476190476
UWI227_scaffold	NODE_128_length_420_cov_132.795	420	gb|CP094563.1|	cp32-1	B408	420	30177	99.28571428571429	419	419	[(17797, 18216)]	[(1, 420)]	[(17797, 18216)]	99.76190476190476
UWI227_scaffold	NODE_128_length_420_cov_132.795	420	gb|CP001206.1|	cp32-1	ZS7	420	30330	99.28571428571429	419	419	[(17906, 18325)]	[(1, 420)]	[(17906, 18325)]	99.76190476190476
UWI227_scaffold	NODE_128_length_420_cov_132.795	420	gb|CP074071.1|	cp32-11	B500	420	30176	99.28571428571429	419	419	[(17796, 18215)]	[(1, 420)]	[(17796, 18215)]	99.76190476190476
UWI227_scaffold	NODE_128_length_420_cov_132.795	420	gb|CP001270.1|	cp32-11	156a	420	30439	99.04761904761905	419	419	[(17923, 18342)]	[(1, 420)]	[(17923, 18342)]	99.76190476190476
UWI227_scaffold	NODE_129_length_419_cov_346.315	419	gb|CP001261.1|	cp32-1	156a	419	14883	100.0	418	418	[(8579, 8997)]	[(1, 419)]	[(8579, 8997)]	99.76133651551312
UWI227_scaffold	NODE_129_length_419_cov_346.315	419	gb|AE001584.1|	lp56	B31	419	52971	99.76133651551312	418	418	[(27458, 27876)]	[(1, 419)]	[(27458, 27876)]	99.76133651551312
UWI227_scaffold	NODE_129_length_419_cov_346.315	419	gb|AE001580.1|	cp32-8	B31	419	30885	99.76133651551312	418	418	[(23903, 24321)]	[(1, 419)]	[(23903, 24321)]	99.76133651551312
UWI227_scaffold	NODE_129_length_419_cov_346.315	419	gb|CP019766.1|	lp56	B31_NRZ	419	52951	99.76133651551312	418	418	[(27438, 27856)]	[(1, 419)]	[(27438, 27856)]	99.76133651551312
UWI227_scaffold	NODE_129_length_419_cov_346.315	419	gb|CP001268.1|	cp32-7	156a	419	21329	99.76133651551312	418	418	[(15185, 15603)]	[(1, 419)]	[(15185, 15603)]	99.76133651551312
UWI227_scaffold	NODE_130_length_418_cov_297.536	418	gb|CP001259.1|	cp32-6	156a	418	30293	99.52153110047847	417	417	[(502, 919)]	[(1, 418)]	[(502, 919)]	99.76076555023924
UWI227_scaffold	NODE_130_length_418_cov_297.536	418	gb|CP094586.1|	cp32-6	B379	418	30642	99.52153110047847	417	417	[(502, 919)]	[(1, 418)]	[(502, 919)]	99.76076555023924
UWI227_scaffold	NODE_130_length_418_cov_297.536	418	gb|CP001270.1|	cp32-11	156a	418	30439	99.28229665071771	417	417	[(502, 919)]	[(1, 418)]	[(502, 919)]	99.76076555023924
UWI227_scaffold	NODE_130_length_418_cov_297.536	418	gb|CP002322.1|	cp32-9	JD1	418	30697	99.28229665071771	417	417	[(502, 919)]	[(1, 418)]	[(502, 919)]	99.76076555023924
UWI227_scaffold	NODE_130_length_418_cov_297.536	418	gb|CP017208.1|	cp32-6	B331	418	30017	99.04306220095694	417	417	[(501, 918)]	[(1, 418)]	[(501, 918)]	99.76076555023924
UWI227_scaffold	NODE_131_length_416_cov_149.18	416	gb|CP002306.1|	lp28-1	JD1	416	24354	97.23557692307693	415	830	[(23312, 23727), (22596, 23011)]	[(1, 416)]	[(23727, 23312), (22596, 23011)]	99.75961538461539
UWI227_scaffold	NODE_137_length_359_cov_600.534	359	gb|CP019921.1|	cp32-9-4	PAbe	359	62238	99.38271604938271	611	969	[(1, 254), (60853, 61211), (30547, 30905)]	[(106, 359), (1, 359)]	[(60853, 61211), (30547, 30905), (1, 254)]	170.1949860724234
UWI227_scaffold	NODE_137_length_359_cov_600.534	359	gb|CP031411.1|	cp32-5	MM1	359	21898	99.44289693593315	358	358	[(17134, 17492)]	[(1, 359)]	[(17134, 17492)]	99.72144846796658
UWI227_scaffold	NODE_137_length_359_cov_600.534	359	gb|CP019756.1|	cp32-5+1	B31_NRZ	359	61418	99.18433931484503	611	610	[(1, 253), (30571, 30929)]	[(106, 359), (1, 359)]	[(30571, 30929), (1, 253)]	170.1949860724234
UWI227_scaffold	NODE_137_length_359_cov_600.534	359	gb|CP019918.1|	cp32-5-1	PAbe	359	56632	99.16434540389972	358	716	[(23855, 24213), (54598, 54956)]	[(1, 359)]	[(23855, 24213), (54598, 54956)]	99.72144846796658
UWI227_scaffold	NODE_137_length_359_cov_600.534	359	gb|CP031405.1|	cp32-6	MM1	359	19997	98.60724233983287	358	358	[(18515, 18873)]	[(1, 359)]	[(18515, 18873)]	99.72144846796658
UWI227_scaffold	NODE_138_length_335_cov_214.779	335	gb|CP001263.1|	cp32-4	156a	335	30300	100.0	334	334	[(5271, 5605)]	[(1, 335)]	[(5605, 5271)]	99.70149253731343
UWI227_scaffold	NODE_138_length_335_cov_214.779	335	gb|CP001259.1|	cp32-6	156a	335	30293	99.70149253731343	334	334	[(5264, 5598)]	[(1, 335)]	[(5598, 5264)]	99.70149253731343
UWI227_scaffold	NODE_138_length_335_cov_214.779	335	gb|CP001264.1|	cp32-3	156a	335	30280	99.70149253731343	334	334	[(5274, 5608)]	[(1, 335)]	[(5608, 5274)]	99.70149253731343
UWI227_scaffold	NODE_138_length_335_cov_214.779	335	gb|CP094586.1|	cp32-6	B379	335	30642	99.70149253731343	334	334	[(5264, 5598)]	[(1, 335)]	[(5598, 5264)]	99.70149253731343
UWI227_scaffold	NODE_138_length_335_cov_214.779	335	gb|CP094584.1|	cp32-3	B379	335	30263	99.70149253731343	334	334	[(5271, 5605)]	[(1, 335)]	[(5605, 5271)]	99.70149253731343
UWI227_scaffold	NODE_139_length_333_cov_360.408	333	gb|AE001580.1|	cp32-8	B31	333	30885	100.0	332	332	[(128, 460)]	[(1, 333)]	[(460, 128)]	99.69969969969969
UWI227_scaffold	NODE_139_length_333_cov_360.408	333	gb|AE001577.1|	cp32-4	B31	333	30299	100.0	332	332	[(128, 460)]	[(1, 333)]	[(460, 128)]	99.69969969969969
UWI227_scaffold	NODE_139_length_333_cov_360.408	333	gb|AE001576.1|	cp32-3	B31	333	30223	100.0	332	332	[(128, 460)]	[(1, 333)]	[(460, 128)]	99.69969969969969
UWI227_scaffold	NODE_139_length_333_cov_360.408	333	gb|AE001575.1|	cp32-1	B31	333	30750	100.0	332	332	[(128, 460)]	[(1, 333)]	[(460, 128)]	99.69969969969969
UWI227_scaffold	NODE_139_length_333_cov_360.408	333	gb|CP019759.1|	cp32-4	B31_NRZ	333	30300	100.0	332	332	[(128, 460)]	[(1, 333)]	[(460, 128)]	99.69969969969969
UWI227_scaffold	NODE_140_length_330_cov_162.606	330	gb|CP001263.1|	cp32-4	156a	330	30300	100.0	329	329	[(18232, 18561)]	[(1, 330)]	[(18232, 18561)]	99.69696969696969
UWI227_scaffold	NODE_140_length_330_cov_162.606	330	gb|CP094583.1|	cp32-2	B379	330	30302	100.0	329	329	[(18234, 18563)]	[(1, 330)]	[(18234, 18563)]	99.69696969696969
UWI227_scaffold	NODE_140_length_330_cov_162.606	330	gb|CP001266.1|	cp32-12	156a	330	30652	99.69696969696969	329	329	[(17722, 18051)]	[(1, 330)]	[(17722, 18051)]	99.69696969696969
UWI227_scaffold	NODE_140_length_330_cov_162.606	330	gb|CP094582.1|	cp32-12	B379	330	30796	99.69696969696969	329	329	[(17787, 18116)]	[(1, 330)]	[(17787, 18116)]	99.69696969696969
UWI227_scaffold	NODE_140_length_330_cov_162.606	330	gb|CP001450.1|	cp32-6	WI91-23	330	30017	99.69696969696969	329	329	[(17720, 18049)]	[(1, 330)]	[(17720, 18049)]	99.69696969696969
UWI227_scaffold	NODE_141_length_325_cov_66.3687	325	gb|CP001268.1|	cp32-7	156a	325	21329	100.0	324	324	[(177, 501)]	[(1, 325)]	[(501, 177)]	99.6923076923077
UWI227_scaffold	NODE_141_length_325_cov_66.3687	325	gb|CP094587.1|	cp32-7	B379	325	21166	100.0	324	324	[(177, 501)]	[(1, 325)]	[(501, 177)]	99.6923076923077
UWI227_scaffold	NODE_142_length_319_cov_66.1094	319	gb|CP002306.1|	lp28-1	JD1	319	24354	91.95143884892086	1240	2175	[(23987, 24305), (18930, 19242), (16536, 16851), (20163, 20474), (21712, 22003), (17173, 17487), (15954, 16268)]	[(4, 318), (1, 318), (1, 319), (28, 319)]	[(24305, 23987), (15954, 16268), (16536, 16851), (18930, 19242), (17173, 17487), (21712, 22003), (20163, 20474)]	388.7147335423197
UWI227_scaffold	NODE_142_length_319_cov_66.1094	319	gb|CP001273.1|	lp28-1	156a	319	24159	92.14330609679446	943	3112	[(21198, 21509), (23110, 23421), (17295, 17606), (16656, 16970), (17917, 18222), (20561, 20879), (21834, 22152), (15389, 15700), (19925, 20236), (18535, 18837)]	[(1, 309), (1, 318), (1, 319)]	[(18535, 18837), (20561, 20879), (17295, 17606), (16656, 16970), (15389, 15700), (23110, 23421), (17917, 18222), (21198, 21509), (21834, 22152), (19925, 20236)]	295.6112852664577
UWI227_scaffold	NODE_143_length_312_cov_345.103	312	gb|CP001268.1|	cp32-7	156a	312	21329	100.0	311	311	[(6306, 6617)]	[(1, 312)]	[(6306, 6617)]	99.67948717948718
UWI227_scaffold	NODE_143_length_312_cov_345.103	312	gb|CP001266.1|	cp32-12	156a	312	30652	100.0	311	311	[(14714, 15025)]	[(1, 312)]	[(14714, 15025)]	99.67948717948718
UWI227_scaffold	NODE_143_length_312_cov_345.103	312	gb|CP001270.1|	cp32-11	156a	312	30439	100.0	311	311	[(14730, 15041)]	[(1, 312)]	[(14730, 15041)]	99.67948717948718
UWI227_scaffold	NODE_143_length_312_cov_345.103	312	gb|CP094587.1|	cp32-7	B379	312	21166	100.0	311	311	[(6306, 6617)]	[(1, 312)]	[(6306, 6617)]	99.67948717948718
UWI227_scaffold	NODE_143_length_312_cov_345.103	312	gb|CP094585.1|	cp32-5	B379	312	30637	100.0	311	311	[(14765, 15076)]	[(1, 312)]	[(14765, 15076)]	99.67948717948718
UWI227_scaffold	NODE_145_length_303_cov_45.875	303	gb|CP001264.1|	cp32-3	156a	303	30280	100.0	302	302	[(23843, 24145)]	[(1, 303)]	[(23843, 24145)]	99.66996699669967
UWI227_scaffold	NODE_145_length_303_cov_45.875	303	gb|CP002320.1|	cp32-3	JD1	303	29707	100.0	302	302	[(23270, 23572)]	[(1, 303)]	[(23270, 23572)]	99.66996699669967
UWI227_scaffold	NODE_145_length_303_cov_45.875	303	gb|CP017209.1|	cp32-7	B331	303	30054	99.66996699669967	302	302	[(23175, 23477)]	[(1, 303)]	[(23175, 23477)]	99.66996699669967
UWI227_scaffold	NODE_145_length_303_cov_45.875	303	gb|CP094567.1|	cp32-7	B408	303	30055	99.66996699669967	302	302	[(23175, 23477)]	[(1, 303)]	[(23175, 23477)]	99.66996699669967
UWI227_scaffold	NODE_145_length_303_cov_45.875	303	gb|CP094584.1|	cp32-3	B379	303	30263	99.67105263157895	302	303	[(23811, 24114)]	[(1, 303)]	[(23811, 24114)]	99.66996699669967
UWI227_scaffold	NODE_146_length_298_cov_311.602	298	gb|CP031406.1|	cp32-9	MM1	298	30606	99.66442953020133	297	297	[(30266, 30563)]	[(1, 298)]	[(30266, 30563)]	99.66442953020133
UWI227_scaffold	NODE_146_length_298_cov_311.602	298	gb|CP019921.1|	cp32-9-4	PAbe	298	62238	98.65771812080537	297	594	[(60682, 60979), (30376, 30673)]	[(1, 298)]	[(60682, 60979), (30376, 30673)]	99.66442953020133
UWI227_scaffold	NODE_146_length_298_cov_311.602	298	gb|CP031405.1|	cp32-6	MM1	298	19997	98.65771812080537	297	297	[(18344, 18641)]	[(1, 298)]	[(18344, 18641)]	99.66442953020133
UWI227_scaffold	NODE_146_length_298_cov_311.602	298	gb|CP002310.1|	cp32-1+5	JD1	298	60739	98.08362369337979	572	572	[(60464, 60739), (30363, 30660)]	[(1, 298), (1, 276)]	[(30363, 30660), (60464, 60739)]	191.9463087248322
UWI227_scaffold	NODE_146_length_298_cov_311.602	298	gb|CP001261.1|	cp32-1	156a	298	14883	100.0	275	275	[(14608, 14883)]	[(1, 276)]	[(14608, 14883)]	92.28187919463086
UWI227_scaffold	NODE_147_length_296_cov_105.515	296	gb|CP094592.1|	lp28-5	B379	296	27673	99.83108108108108	295	2950	[(17148, 17443), (14488, 14783), (14754, 15049), (16749, 17044), (17015, 17310), (14355, 14650), (17281, 17576), (16882, 17177), (14621, 14916), (14887, 15182)]	[(1, 296)]	[(17044, 16749), (17177, 16882), (17310, 17015), (17443, 17148), (17576, 17281), (14650, 14355), (14783, 14488), (14916, 14621), (15049, 14754), (15182, 14887)]	99.66216216216216
UWI227_scaffold	NODE_147_length_296_cov_105.515	296	gb|CP002317.1|	lp28-5	JD1	296	24614	99.29054054054053	295	2950	[(13283, 13578), (13815, 14110), (12618, 12913), (14879, 15174), (12884, 13179), (15145, 15440), (12485, 12780), (12352, 12647), (15012, 15307), (12751, 13046)]	[(1, 296)]	[(12647, 12352), (12780, 12485), (12913, 12618), (13046, 12751), (13179, 12884), (14110, 13815), (15174, 14879), (15307, 15012), (15440, 15145), (13578, 13283)]	99.66216216216216
UWI227_scaffold	NODE_147_length_296_cov_105.515	296	gb|CP002233.1|	lp28-5	N40	296	26642	91.24161073825503	295	2937	[(18167, 18462), (18694, 18981), (17371, 17667), (18300, 18595), (18035, 18329), (17638, 17933), (17239, 17533), (17771, 18064), (17904, 18196), (17504, 17800)]	[(1, 296)]	[(17371, 17667), (17504, 17800), (17638, 17933), (18167, 18462), (18300, 18595), (17239, 17533), (17771, 18064), (18035, 18329), (18694, 18981), (17904, 18196)]	99.66216216216216
UWI227_scaffold	NODE_147_length_296_cov_105.515	296	gb|CP001274.1|	lp28-5	156a	296	27342	91.24161073825503	295	2937	[(8388, 8683), (7739, 8031), (8521, 8816), (9450, 9744), (8654, 8948), (9050, 9345), (9316, 9612), (8002, 8289), (9183, 9479), (8919, 9212)]	[(1, 296)]	[(9479, 9183), (9612, 9316), (9345, 9050), (8683, 8388), (8816, 8521), (8289, 8002), (8948, 8654), (9212, 8919), (9744, 9450), (8031, 7739)]	99.66216216216216
UWI227_scaffold	NODE_147_length_296_cov_105.515	296	gb|CP031404.1|	lp36	MM1	296	27951	91.2751677852349	295	589	[(21310, 21604), (21442, 21737)]	[(1, 296)]	[(21442, 21737), (21310, 21604)]	99.66216216216216
UWI227_scaffold	NODE_148_length_294_cov_33.1497	294	gb|CP002306.1|	lp28-1	JD1	294	24354	92.16152019002375	833	836	[(22391, 22678), (21422, 21705), (23645, 23911)]	[(10, 279), (10, 294), (11, 291)]	[(22678, 22391), (21705, 21422), (23645, 23911)]	283.33333333333337
UWI227_scaffold	NODE_149_length_282_cov_46.5871	282	gb|CP001268.1|	cp32-7	156a	282	21329	100.0	281	281	[(14694, 14975)]	[(1, 282)]	[(14694, 14975)]	99.64539007092199
UWI227_scaffold	NODE_149_length_282_cov_46.5871	282	gb|CP019757.1|	cp32-2	B31_NRZ	282	31245	99.64539007092199	281	281	[(23849, 24130)]	[(1, 282)]	[(23849, 24130)]	99.64539007092199
UWI227_scaffold	NODE_149_length_282_cov_46.5871	282	gb|CP094587.1|	cp32-7	B379	282	21166	99.64539007092199	281	281	[(14539, 14820)]	[(1, 282)]	[(14539, 14820)]	99.64539007092199
UWI227_scaffold	NODE_149_length_282_cov_46.5871	282	gb|CP019919.1|	cp32-2	PAbe	282	31245	99.64539007092199	281	281	[(23849, 24130)]	[(1, 282)]	[(23849, 24130)]	99.64539007092199
UWI227_scaffold	NODE_149_length_282_cov_46.5871	282	gb|AE001584.1|	lp56	B31	282	52971	99.29078014184397	281	281	[(26967, 27248)]	[(1, 282)]	[(26967, 27248)]	99.64539007092199
UWI227_scaffold	NODE_150_length_282_cov_66.2645	282	gb|CP094586.1|	cp32-6	B379	282	30642	100.0	281	281	[(16041, 16322)]	[(1, 282)]	[(16041, 16322)]	99.64539007092199
UWI227_scaffold	NODE_150_length_282_cov_66.2645	282	gb|AE001584.1|	lp56	B31	282	52971	99.64539007092199	281	281	[(19496, 19777)]	[(1, 282)]	[(19496, 19777)]	99.64539007092199
UWI227_scaffold	NODE_150_length_282_cov_66.2645	282	gb|CP019766.1|	lp56	B31_NRZ	282	52951	99.64539007092199	281	281	[(19476, 19757)]	[(1, 282)]	[(19476, 19757)]	99.64539007092199
UWI227_scaffold	NODE_150_length_282_cov_66.2645	282	gb|CP019757.1|	cp32-2	B31_NRZ	282	31245	99.64539007092199	281	281	[(15924, 16205)]	[(1, 282)]	[(15924, 16205)]	99.64539007092199
UWI227_scaffold	NODE_150_length_282_cov_66.2645	282	gb|CP001259.1|	cp32-6	156a	282	30293	99.64539007092199	281	281	[(16011, 16292)]	[(1, 282)]	[(16011, 16292)]	99.64539007092199
UWI227_scaffold	NODE_151_length_276_cov_379.107	276	gb|CP001263.1|	cp32-4	156a	276	30300	98.56630824372759	275	278	[(3646, 3924)]	[(1, 276)]	[(3924, 3646)]	99.63768115942028
UWI227_scaffold	NODE_151_length_276_cov_379.107	276	gb|CP094583.1|	cp32-2	B379	276	30302	98.56630824372759	275	278	[(3647, 3925)]	[(1, 276)]	[(3925, 3647)]	99.63768115942028
UWI227_scaffold	NODE_151_length_276_cov_379.107	276	gb|CP001499.1|	cp32-6	94a	276	30816	98.2078853046595	275	278	[(3643, 3921)]	[(1, 276)]	[(3921, 3643)]	99.63768115942028
UWI227_scaffold	NODE_151_length_276_cov_379.107	276	gb|CP001264.1|	cp32-3	156a	276	30280	98.2078853046595	275	278	[(3649, 3927)]	[(1, 276)]	[(3927, 3649)]	99.63768115942028
UWI227_scaffold	NODE_151_length_276_cov_379.107	276	gb|CP017206.1|	cp32-4	B331	276	30617	98.2078853046595	275	278	[(3641, 3919)]	[(1, 276)]	[(3919, 3641)]	99.63768115942028
UWI227_scaffold	NODE_152_length_269_cov_215.254	269	gb|CP001266.1|	cp32-12	156a	269	30652	100.0	268	268	[(13075, 13343)]	[(1, 269)]	[(13075, 13343)]	99.62825278810409
UWI227_scaffold	NODE_152_length_269_cov_215.254	269	gb|CP001269.1|	cp32-8	156a	269	30946	99.62825278810409	268	268	[(13154, 13422)]	[(1, 269)]	[(13154, 13422)]	99.62825278810409
UWI227_scaffold	NODE_152_length_269_cov_215.254	269	gb|CP002311.1|	cp32-8	JD1	269	31085	99.62825278810409	268	268	[(13154, 13422)]	[(1, 269)]	[(13154, 13422)]	99.62825278810409
UWI227_scaffold	NODE_152_length_269_cov_215.254	269	gb|CP002307.1|	cp32-6	JD1	269	30804	99.62825278810409	268	268	[(13154, 13422)]	[(1, 269)]	[(13154, 13422)]	99.62825278810409
UWI227_scaffold	NODE_152_length_269_cov_215.254	269	gb|CP002320.1|	cp32-3	JD1	269	29707	99.62825278810409	268	268	[(13154, 13422)]	[(1, 269)]	[(13154, 13422)]	99.62825278810409
UWI227_scaffold	NODE_153_length_266_cov_18.6978	266	gb|CP002306.1|	lp28-1	JD1	266	24354	93.23308270676691	265	265	[(22456, 22721)]	[(1, 266)]	[(22721, 22456)]	99.62406015037594
UWI227_scaffold	NODE_154_length_255_cov_44.3828	255	gb|CP001270.1|	cp32-11	156a	255	30439	100.0	254	254	[(374, 628)]	[(1, 255)]	[(374, 628)]	99.6078431372549
UWI227_scaffold	NODE_154_length_255_cov_44.3828	255	gb|CP017204.1|	cp32-3	B331	255	30192	99.6078431372549	254	254	[(374, 628)]	[(1, 255)]	[(374, 628)]	99.6078431372549
UWI227_scaffold	NODE_154_length_255_cov_44.3828	255	gb|CP094564.1|	cp32-3	B408	255	30193	99.6078431372549	254	254	[(374, 628)]	[(1, 255)]	[(374, 628)]	99.6078431372549
UWI227_scaffold	NODE_154_length_255_cov_44.3828	255	gb|CP074065.1|	cp32-3	B500	255	30189	99.6078431372549	254	254	[(374, 628)]	[(1, 255)]	[(374, 628)]	99.6078431372549
UWI227_scaffold	NODE_154_length_255_cov_44.3828	255	gb|AE001581.1|	cp32-9	B31	255	30651	99.2156862745098	254	254	[(374, 628)]	[(1, 255)]	[(374, 628)]	99.6078431372549
UWI227_scaffold	NODE_155_length_255_cov_43.1406	255	gb|CP001270.1|	cp32-11	156a	255	30439	98.83720930232558	254	257	[(1838, 2095)]	[(1, 255)]	[(1838, 2095)]	99.6078431372549
UWI227_scaffold	NODE_155_length_255_cov_43.1406	255	gb|CP001492.1|	cp32-7	94a	255	30433	98.44961240310077	254	257	[(1838, 2095)]	[(1, 255)]	[(1838, 2095)]	99.6078431372549
UWI227_scaffold	NODE_155_length_255_cov_43.1406	255	gb|CP094582.1|	cp32-12	B379	255	30796	98.44961240310077	254	257	[(1835, 2092)]	[(1, 255)]	[(1835, 2092)]	99.6078431372549
UWI227_scaffold	NODE_155_length_255_cov_43.1406	255	gb|CP094581.1|	cp32-11	B379	255	30287	98.44961240310077	254	257	[(1835, 2092)]	[(1, 255)]	[(1835, 2092)]	99.6078431372549
UWI227_scaffold	NODE_155_length_255_cov_43.1406	255	gb|CP031411.1|	cp32-5	MM1	255	21898	98.44961240310077	254	257	[(19072, 19329)]	[(1, 255)]	[(19072, 19329)]	99.6078431372549
UWI227_scaffold	NODE_156_length_255_cov_26.1875	255	gb|CP002235.1|	cp32-4	N40	255	15915	100.0	254	254	[(14562, 14816)]	[(1, 255)]	[(14816, 14562)]	99.6078431372549
UWI227_scaffold	NODE_156_length_255_cov_26.1875	255	gb|CP001270.1|	cp32-11	156a	255	30439	100.0	254	254	[(29086, 29340)]	[(1, 255)]	[(29340, 29086)]	99.6078431372549
UWI227_scaffold	NODE_156_length_255_cov_26.1875	255	gb|CP017206.1|	cp32-4	B331	255	30617	100.0	254	254	[(29264, 29518)]	[(1, 255)]	[(29518, 29264)]	99.6078431372549
UWI227_scaffold	NODE_156_length_255_cov_26.1875	255	gb|CP074066.1|	cp32-4	B500	255	30617	100.0	254	254	[(29264, 29518)]	[(1, 255)]	[(29518, 29264)]	99.6078431372549
UWI227_scaffold	NODE_156_length_255_cov_26.1875	255	gb|CP001449.1|	cp32-10	WI91-23	255	29756	100.0	254	254	[(28403, 28657)]	[(1, 255)]	[(28657, 28403)]	99.6078431372549
UWI227_scaffold	NODE_157_length_255_cov_238.633	255	gb|CP094592.1|	lp28-5	B379	255	27673	100.0	254	2540	[(15419, 15673), (16350, 16604), (15552, 15806), (15020, 15274), (15818, 16072), (15153, 15407), (16217, 16471), (14488, 14742), (14754, 15008), (16084, 16338)]	[(1, 255)]	[(14488, 14742), (14754, 15008), (15020, 15274), (15153, 15407), (15419, 15673), (15552, 15806), (15818, 16072), (16084, 16338), (16217, 16471), (16350, 16604)]	99.6078431372549
UWI227_scaffold	NODE_157_length_255_cov_238.633	255	gb|CP002317.1|	lp28-5	JD1	255	24614	99.88235294117646	254	2540	[(12884, 13138), (14879, 15133), (12086, 12340), (12485, 12739), (13416, 13670), (12751, 13005), (12352, 12606), (13283, 13537), (13815, 14069), (12618, 12872)]	[(1, 255)]	[(12352, 12606), (12485, 12739), (12618, 12872), (12751, 13005), (12884, 13138), (13815, 14069), (14879, 15133), (13283, 13537), (13416, 13670), (12086, 12340)]	99.6078431372549
UWI227_scaffold	NODE_158_length_247_cov_185.583	247	gb|CP001268.1|	cp32-7	156a	247	21329	99.59514170040485	246	246	[(624, 870)]	[(1, 247)]	[(870, 624)]	99.59514170040485
UWI227_scaffold	NODE_158_length_247_cov_185.583	247	gb|CP094587.1|	cp32-7	B379	247	21166	99.59514170040485	246	246	[(624, 870)]	[(1, 247)]	[(870, 624)]	99.59514170040485
UWI227_scaffold	NODE_158_length_247_cov_185.583	247	gb|AE001578.1|	cp32-6	B31	247	29838	99.19028340080972	246	246	[(790, 1036)]	[(1, 247)]	[(1036, 790)]	99.59514170040485
UWI227_scaffold	NODE_158_length_247_cov_185.583	247	gb|CP001270.1|	cp32-11	156a	247	30439	99.19028340080972	246	246	[(793, 1039)]	[(1, 247)]	[(1039, 793)]	99.59514170040485
UWI227_scaffold	NODE_158_length_247_cov_185.583	247	gb|CP094585.1|	cp32-5	B379	247	30637	99.19028340080972	246	246	[(790, 1036)]	[(1, 247)]	[(1036, 790)]	99.59514170040485
UWI227_scaffold	NODE_159_length_234_cov_52.8692	234	gb|AE001578.1|	cp32-6	B31	234	29838	100.0	233	233	[(910, 1143)]	[(1, 234)]	[(1143, 910)]	99.57264957264957
UWI227_scaffold	NODE_159_length_234_cov_52.8692	234	gb|CP001264.1|	cp32-3	156a	234	30280	100.0	233	233	[(913, 1146)]	[(1, 234)]	[(1146, 913)]	99.57264957264957
UWI227_scaffold	NODE_159_length_234_cov_52.8692	234	gb|CP001270.1|	cp32-11	156a	234	30439	100.0	233	233	[(913, 1146)]	[(1, 234)]	[(1146, 913)]	99.57264957264957
UWI227_scaffold	NODE_159_length_234_cov_52.8692	234	gb|CP094584.1|	cp32-3	B379	234	30263	100.0	233	233	[(910, 1143)]	[(1, 234)]	[(1143, 910)]	99.57264957264957
UWI227_scaffold	NODE_159_length_234_cov_52.8692	234	gb|CP094602.1|	cp32-6	B31-5A4	234	29839	100.0	233	233	[(910, 1143)]	[(1, 234)]	[(1143, 910)]	99.57264957264957
UWI227_scaffold	NODE_160_length_226_cov_119.394	226	gb|AE001578.1|	cp32-6	B31	226	29838	99.11504424778761	225	225	[(19901, 20126)]	[(1, 226)]	[(19901, 20126)]	99.5575221238938
UWI227_scaffold	NODE_160_length_226_cov_119.394	226	gb|CP094602.1|	cp32-6	B31-5A4	226	29839	99.11504424778761	225	225	[(19902, 20127)]	[(1, 226)]	[(19902, 20127)]	99.5575221238938
UWI227_scaffold	NODE_160_length_226_cov_119.394	226	gb|CP001261.1|	cp32-1	156a	226	14883	98.67256637168141	225	225	[(4752, 4977)]	[(1, 226)]	[(4752, 4977)]	99.5575221238938
UWI227_scaffold	NODE_160_length_226_cov_119.394	226	gb|CP017208.1|	cp32-6	B331	226	30017	98.67256637168141	225	225	[(19855, 20080)]	[(1, 226)]	[(19855, 20080)]	99.5575221238938
UWI227_scaffold	NODE_160_length_226_cov_119.394	226	gb|CP094566.1|	cp32-6	B408	226	30019	98.67256637168141	225	225	[(19857, 20082)]	[(1, 226)]	[(19857, 20082)]	99.5575221238938
UWI227_scaffold	NODE_161_length_219_cov_353.054	219	gb|CP094592.1|	lp28-5	B379	219	27673	100.0	218	2180	[(16785, 17003), (15322, 15540), (14657, 14875), (15721, 15939), (14923, 15141), (15987, 16205), (16918, 17136), (17184, 17402), (17051, 17269), (14391, 14609)]	[(1, 219)]	[(14609, 14391), (14875, 14657), (15141, 14923), (15540, 15322), (15939, 15721), (16205, 15987), (17003, 16785), (17136, 16918), (17269, 17051), (17402, 17184)]	99.54337899543378
UWI227_scaffold	NODE_161_length_219_cov_353.054	219	gb|CP002317.1|	lp28-5	JD1	219	24614	99.54317039744176	435	2179	[(12255, 12473), (12787, 13005), (13851, 14069), (14915, 15133), (12654, 12872), (15181, 15399), (12521, 12739), (12388, 12606), (12920, 13138), (14117, 14334)]	[(1, 219), (2, 219)]	[(12473, 12255), (12606, 12388), (12739, 12521), (12872, 12654), (13005, 12787), (13138, 12920), (14069, 13851), (15133, 14915), (15399, 15181), (14334, 14117)]	198.63013698630135
