assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NODE_196_length_329_cov_7.44059	329	gb|CP002325.1|	lp38	JD1	329	27590	95.87378640776699	654	3282	[(17356, 17686), (17669, 18001), (18860, 19188), (15350, 15678), (14911, 15239), (18110, 18438), (14600, 14928), (18234, 18560), (17230, 17558), (14724, 15050)]	[(3, 329), (1, 329)]	[(19188, 18860), (17686, 17356), (15050, 14724), (14928, 14600), (18438, 18110), (18560, 18234), (15678, 15350), (18001, 17669), (15239, 14911), (17558, 17230)]	198.7841945288754
UNY146_scaffold	NODE_196_length_329_cov_7.44059	329	gb|AE001582.2|	lp21	B31	329	18777	96.59160073037127	326	3268	[(10550, 10880), (6245, 6571), (13302, 13630), (7428, 7756), (7241, 7569), (12865, 13191), (8926, 9252), (8361, 8689), (7867, 8189), (5373, 5699)]	[(3, 329)]	[(7569, 7241), (8689, 8361), (7756, 7428), (9252, 8926), (10880, 10550), (8189, 7867), (13630, 13302), (5699, 5373), (6571, 6245), (13191, 12865)]	99.08814589665653
UNY146_scaffold	NODE_196_length_329_cov_7.44059	329	gb|CP094608.1|	lp21	B31-5A4	329	18211	96.59160073037127	326	3268	[(10171, 10501), (7982, 8310), (7049, 7377), (12486, 12812), (8547, 8873), (7488, 7810), (4994, 5320), (6862, 7190), (5866, 6192), (12923, 13251)]	[(3, 329)]	[(7190, 6862), (8310, 7982), (7377, 7049), (8873, 8547), (10501, 10171), (7810, 7488), (13251, 12923), (5320, 4994), (6192, 5866), (12812, 12486)]	99.08814589665653
UNY146_scaffold	NODE_196_length_329_cov_7.44059	329	gb|CP074072.1|	lp21-cp9	B500	329	24387	95.88128407026045	326	3284	[(4344, 4670), (3779, 4107), (7598, 7928), (7850, 8180), (4155, 4485), (6153, 6483), (5712, 6042), (6027, 6357), (18724, 19050), (5214, 5538)]	[(3, 329)]	[(4670, 4344), (19050, 18724), (4485, 4155), (6042, 5712), (6357, 6027), (6483, 6153), (7928, 7598), (8180, 7850), (4107, 3779), (5538, 5214)]	99.08814589665653
UNY146_scaffold	NODE_198_length_327_cov_8.305	327	gb|AE001580.1|	cp32-8	B31	327	30885	100.0	326	326	[(24712, 25038)]	[(1, 327)]	[(25038, 24712)]	99.69418960244649
UNY146_scaffold	NODE_198_length_327_cov_8.305	327	gb|AE001579.1|	cp32-7	B31	327	30800	100.0	326	326	[(24481, 24807)]	[(1, 327)]	[(24807, 24481)]	99.69418960244649
UNY146_scaffold	NODE_198_length_327_cov_8.305	327	gb|CP094581.1|	cp32-11	B379	327	30287	100.0	326	326	[(24633, 24959)]	[(1, 327)]	[(24959, 24633)]	99.69418960244649
UNY146_scaffold	NODE_198_length_327_cov_8.305	327	gb|CP094604.1|	cp32-8	B31-5A4	327	30886	100.0	326	326	[(24713, 25039)]	[(1, 327)]	[(25039, 24713)]	99.69418960244649
UNY146_scaffold	NODE_198_length_327_cov_8.305	327	gb|CP094603.1|	cp32-7	B31-5A4	327	30801	100.0	326	326	[(24482, 24808)]	[(1, 327)]	[(24808, 24482)]	99.69418960244649
UNY146_scaffold	NODE_200_length_325_cov_23.4343	325	gb|CP001268.1|	cp32-7	156a	325	21329	100.0	324	324	[(177, 501)]	[(1, 325)]	[(501, 177)]	99.6923076923077
UNY146_scaffold	NODE_200_length_325_cov_23.4343	325	gb|CP094587.1|	cp32-7	B379	325	21166	100.0	324	324	[(177, 501)]	[(1, 325)]	[(501, 177)]	99.6923076923077
UNY146_scaffold	NODE_201_length_324_cov_39.7411	324	gb|CP001264.1|	cp32-3	156a	324	30280	100.0	323	323	[(5965, 6288)]	[(1, 324)]	[(6288, 5965)]	99.69135802469135
UNY146_scaffold	NODE_201_length_324_cov_39.7411	324	gb|CP094586.1|	cp32-6	B379	324	30642	100.0	323	323	[(5955, 6278)]	[(1, 324)]	[(6278, 5955)]	99.69135802469135
UNY146_scaffold	NODE_201_length_324_cov_39.7411	324	gb|CP094584.1|	cp32-3	B379	324	30263	100.0	323	323	[(5962, 6285)]	[(1, 324)]	[(6285, 5962)]	99.69135802469135
UNY146_scaffold	NODE_201_length_324_cov_39.7411	324	gb|CP002309.1|	cp32-11	JD1	324	29902	100.0	323	323	[(5959, 6282)]	[(1, 324)]	[(6282, 5959)]	99.69135802469135
UNY146_scaffold	NODE_201_length_324_cov_39.7411	324	gb|CP001263.1|	cp32-4	156a	324	30300	99.69135802469135	323	323	[(5962, 6285)]	[(1, 324)]	[(6285, 5962)]	99.69135802469135
UNY146_scaffold	NODE_202_length_321_cov_22.1031	321	gb|CP017203.1|	cp32-8	B331	321	29892	100.0	320	320	[(18035, 18355)]	[(1, 321)]	[(18035, 18355)]	99.68847352024922
UNY146_scaffold	NODE_202_length_321_cov_22.1031	321	gb|CP094568.1|	cp32-8	B408	321	29893	100.0	320	320	[(18036, 18356)]	[(1, 321)]	[(18036, 18356)]	99.68847352024922
UNY146_scaffold	NODE_202_length_321_cov_22.1031	321	gb|CP094585.1|	cp32-5	B379	321	30637	100.0	320	320	[(17805, 18125)]	[(1, 321)]	[(17805, 18125)]	99.68847352024922
UNY146_scaffold	NODE_202_length_321_cov_22.1031	321	gb|CP094581.1|	cp32-11	B379	321	30287	100.0	320	320	[(17985, 18305)]	[(1, 321)]	[(17985, 18305)]	99.68847352024922
UNY146_scaffold	NODE_202_length_321_cov_22.1031	321	gb|CP074070.1|	cp32-8	B500	321	29890	100.0	320	320	[(18033, 18353)]	[(1, 321)]	[(18033, 18353)]	99.68847352024922
UNY146_scaffold	NODE_203_length_316_cov_15.5079	316	gb|CP074072.1|	lp21-cp9	B500	316	24387	98.18355640535373	619	3124	[(6072, 6387), (6702, 7017), (7706, 8021), (7906, 8210), (4200, 4515), (6198, 6513), (4389, 4700), (6524, 6828), (7643, 7958), (7580, 7895)]	[(1, 316), (12, 316)]	[(7643, 7958), (4200, 4515), (6072, 6387), (6198, 6513), (6524, 6828), (4389, 4700), (7906, 8210), (6702, 7017), (7580, 7895), (7706, 8021)]	195.8860759493671
UNY146_scaffold	NODE_203_length_316_cov_15.5079	316	gb|AE001582.2|	lp21	B31	316	18777	98.15638906547997	931	3128	[(7473, 7786), (12480, 12784), (8782, 9095), (10406, 10721), (10595, 10910), (8406, 8719), (4477, 4792), (7287, 7599), (10784, 11099), (12658, 12971)]	[(1, 316), (12, 316), (4, 316)]	[(8406, 8719), (10595, 10910), (10784, 11099), (7473, 7786), (12658, 12971), (12480, 12784), (7287, 7599), (10406, 10721), (8782, 9095), (4477, 4792)]	294.62025316455697
UNY146_scaffold	NODE_203_length_316_cov_15.5079	316	gb|CP094608.1|	lp21	B31-5A4	316	18211	98.18817546090274	931	3126	[(12101, 12405), (6908, 7220), (12279, 12592), (8027, 8340), (10027, 10342), (8403, 8716), (11840, 12153), (10216, 10531), (10405, 10720), (7094, 7407)]	[(1, 316), (12, 316), (4, 316)]	[(8027, 8340), (10216, 10531), (10405, 10720), (7094, 7407), (12279, 12592), (12101, 12405), (6908, 7220), (10027, 10342), (8403, 8716), (11840, 12153)]	294.62025316455697
UNY146_scaffold	NODE_203_length_316_cov_15.5079	316	gb|CP094579.1|	chromosome	B379	316	920773	97.93716280545858	627	3133	[(909301, 909611), (914721, 915036), (907359, 907672), (910540, 910853), (907175, 907485), (913971, 914286), (908924, 909239), (907985, 908300), (908111, 908426), (907799, 908111)]	[(1, 316), (4, 316)]	[(907985, 908300), (908924, 909239), (907359, 907672), (907799, 908111), (908111, 908426), (913971, 914286), (914721, 915036), (910540, 910853), (907175, 907485), (909301, 909611)]	198.41772151898732
UNY146_scaffold	NODE_203_length_316_cov_15.5079	316	gb|CP002325.1|	lp38	JD1	316	27590	97.36079819761828	931	3093	[(17788, 18092), (15771, 16086), (17462, 17777), (16398, 16710), (16595, 16899), (18906, 19216), (17402, 17714), (17275, 17588), (16532, 16836), (19851, 20155)]	[(1, 316), (12, 316), (4, 316)]	[(18906, 19216), (17402, 17714), (16595, 16899), (19851, 20155), (17462, 17777), (17275, 17588), (16532, 16836), (17788, 18092), (15771, 16086), (16398, 16710)]	294.62025316455697
UNY146_scaffold	NODE_204_length_312_cov_8.58378	312	gb|CP001491.1|	cp32-11	94a	312	30648	98.71794871794873	311	311	[(10180, 10491)]	[(1, 312)]	[(10180, 10491)]	99.67948717948718
UNY146_scaffold	NODE_204_length_312_cov_8.58378	312	gb|CP094585.1|	cp32-5	B379	312	30637	97.75641025641025	311	311	[(10184, 10495)]	[(1, 312)]	[(10184, 10495)]	99.67948717948718
UNY146_scaffold	NODE_204_length_312_cov_8.58378	312	gb|CP094584.1|	cp32-3	B379	312	30263	97.75641025641025	311	311	[(10193, 10504)]	[(1, 312)]	[(10193, 10504)]	99.67948717948718
UNY146_scaffold	NODE_204_length_312_cov_8.58378	312	gb|CP094582.1|	cp32-12	B379	312	30796	97.75641025641025	311	311	[(10190, 10501)]	[(1, 312)]	[(10190, 10501)]	99.67948717948718
UNY146_scaffold	NODE_204_length_312_cov_8.58378	312	gb|CP094581.1|	cp32-11	B379	312	30287	97.75641025641025	311	311	[(10191, 10502)]	[(1, 312)]	[(10191, 10502)]	99.67948717948718
UNY146_scaffold	NODE_205_length_308_cov_15.9392	308	gb|CP094587.1|	cp32-7	B379	308	21166	100.0	307	307	[(5786, 6093)]	[(1, 308)]	[(5786, 6093)]	99.67532467532467
UNY146_scaffold	NODE_205_length_308_cov_15.9392	308	gb|CP001268.1|	cp32-7	156a	308	21329	99.67532467532467	307	307	[(5786, 6093)]	[(1, 308)]	[(5786, 6093)]	99.67532467532467
UNY146_scaffold	NODE_206_length_306_cov_13.1453	306	gb|CP094586.1|	cp32-6	B379	306	30642	100.0	305	305	[(11975, 12280)]	[(1, 306)]	[(11975, 12280)]	99.67320261437908
UNY146_scaffold	NODE_206_length_306_cov_13.1453	306	gb|CP001264.1|	cp32-3	156a	306	30280	99.01960784313727	305	305	[(11985, 12290)]	[(1, 306)]	[(11985, 12290)]	99.67320261437908
UNY146_scaffold	NODE_206_length_306_cov_13.1453	306	gb|CP094584.1|	cp32-3	B379	306	30263	99.01960784313727	305	305	[(11935, 12240)]	[(1, 306)]	[(11935, 12240)]	99.67320261437908
UNY146_scaffold	NODE_206_length_306_cov_13.1453	306	gb|CP002321.1|	cp32-12	JD1	306	30019	99.01960784313727	305	305	[(11972, 12277)]	[(1, 306)]	[(11972, 12277)]	99.67320261437908
UNY146_scaffold	NODE_206_length_306_cov_13.1453	306	gb|CP002309.1|	cp32-11	JD1	306	29902	99.01960784313727	305	305	[(11979, 12284)]	[(1, 306)]	[(11979, 12284)]	99.67320261437908
UNY146_scaffold	NODE_208_length_290_cov_17.0491	290	gb|CP094585.1|	cp32-5	B379	290	30637	100.0	289	289	[(18032, 18321)]	[(1, 290)]	[(18032, 18321)]	99.6551724137931
UNY146_scaffold	NODE_208_length_290_cov_17.0491	290	gb|CP001492.1|	cp32-7	94a	290	30433	99.3103448275862	289	289	[(18213, 18502)]	[(1, 290)]	[(18213, 18502)]	99.6551724137931
UNY146_scaffold	NODE_208_length_290_cov_17.0491	290	gb|CP001270.1|	cp32-11	156a	290	30439	99.3103448275862	289	289	[(18202, 18491)]	[(1, 290)]	[(18202, 18491)]	99.6551724137931
UNY146_scaffold	NODE_208_length_290_cov_17.0491	290	gb|AE001584.1|	lp56	B31	290	52971	98.9655172413793	289	289	[(21805, 22094)]	[(1, 290)]	[(21805, 22094)]	99.6551724137931
UNY146_scaffold	NODE_208_length_290_cov_17.0491	290	gb|CP019766.1|	lp56	B31_NRZ	290	52951	98.9655172413793	289	289	[(21785, 22074)]	[(1, 290)]	[(21785, 22074)]	99.6551724137931
UNY146_scaffold	NODE_209_length_286_cov_8.06918	286	gb|CP001491.1|	cp32-11	94a	286	30648	99.65034965034964	285	285	[(19891, 20176)]	[(1, 286)]	[(20176, 19891)]	99.65034965034964
UNY146_scaffold	NODE_209_length_286_cov_8.06918	286	gb|CP017209.1|	cp32-7	B331	286	30054	99.65034965034964	285	285	[(19988, 20273)]	[(1, 286)]	[(20273, 19988)]	99.65034965034964
UNY146_scaffold	NODE_209_length_286_cov_8.06918	286	gb|CP094567.1|	cp32-7	B408	286	30055	99.65034965034964	285	285	[(19988, 20273)]	[(1, 286)]	[(20273, 19988)]	99.65034965034964
UNY146_scaffold	NODE_209_length_286_cov_8.06918	286	gb|CP094581.1|	cp32-11	B379	286	30287	99.65034965034964	285	285	[(20124, 20409)]	[(1, 286)]	[(20409, 20124)]	99.65034965034964
UNY146_scaffold	NODE_209_length_286_cov_8.06918	286	gb|CP074069.1|	cp32-7	B500	286	30054	99.65034965034964	285	285	[(19988, 20273)]	[(1, 286)]	[(20273, 19988)]	99.65034965034964
UNY146_scaffold	NODE_210_length_279_cov_16.8026	279	gb|CP094579.1|	chromosome	B379	279	920773	98.24749642346208	278	2784	[(910488, 910766), (914295, 914573), (908185, 908463), (915795, 916071), (908998, 909276), (915669, 915947), (914858, 915138), (908059, 908339), (914732, 915012), (909433, 909711)]	[(1, 279)]	[(909276, 908998), (908339, 908059), (916071, 915795), (908463, 908185), (910766, 910488), (915012, 914732), (915138, 914858), (914573, 914295), (909711, 909433), (915947, 915669)]	99.6415770609319
UNY146_scaffold	NODE_210_length_279_cov_16.8026	279	gb|AE001582.2|	lp21	B31	279	18777	98.63896848137536	278	2778	[(10165, 10445), (10858, 11136), (6984, 7262), (12669, 12947), (7047, 7323), (9665, 9943), (8106, 8382), (8730, 9008), (9415, 9693), (4614, 4892)]	[(1, 279)]	[(4892, 4614), (7262, 6984), (9008, 8730), (9943, 9665), (11136, 10858), (10445, 10165), (9693, 9415), (12947, 12669), (7323, 7047), (8382, 8106)]	99.6415770609319
UNY146_scaffold	NODE_210_length_279_cov_16.8026	279	gb|CP124080.1|	chromosome	Sh-2-82	279	907764	96.26462646264626	816	2186	[(907230, 907509), (906652, 906930), (906778, 907052), (906839, 907113), (906715, 906991), (907182, 907446), (906902, 907164), (907292, 907571)]	[(10, 279), (1, 279), (1, 270)]	[(907509, 907230), (907052, 906778), (907113, 906839), (907571, 907292), (906991, 906715), (907164, 906902), (907446, 907182), (906930, 906652)]	292.4731182795699
UNY146_scaffold	NODE_210_length_279_cov_16.8026	279	gb|CP094608.1|	lp21	B31-5A4	279	18211	98.63896848137536	278	2778	[(6668, 6944), (9786, 10066), (9036, 9314), (12290, 12568), (9286, 9564), (10479, 10757), (8351, 8629), (4235, 4513), (7727, 8003), (6605, 6883)]	[(1, 279)]	[(4513, 4235), (6883, 6605), (8629, 8351), (9564, 9286), (10757, 10479), (10066, 9786), (9314, 9036), (12568, 12290), (6944, 6668), (8003, 7727)]	99.6415770609319
UNY146_scaffold	NODE_210_length_279_cov_16.8026	279	gb|CP074072.1|	lp21-cp9	B500	279	24387	98.03991446899502	278	2792	[(6776, 7056), (7528, 7808), (6146, 6426), (7591, 7871), (4148, 4428), (5207, 5481), (6839, 7119), (8599, 8879), (4274, 4552), (6902, 7182)]	[(1, 279)]	[(7871, 7591), (6426, 6146), (7182, 6902), (7808, 7528), (4428, 4148), (7056, 6776), (7119, 6839), (8879, 8599), (4552, 4274), (5481, 5207)]	99.6415770609319
UNY146_scaffold	NODE_211_length_277_cov_16.0467	277	gb|CP094579.1|	chromosome	B379	277	920773	98.08248914616497	550	2738	[(908059, 908335), (908935, 909209), (909372, 909646), (909746, 910018), (908122, 908396), (909061, 909333), (914545, 914819), (914234, 914508), (916228, 916502), (914795, 915069)]	[(1, 277), (1, 275)]	[(914795, 915069), (908122, 908396), (914234, 914508), (909372, 909646), (908059, 908335), (914545, 914819), (916228, 916502), (908935, 909209), (909061, 909333), (909746, 910018)]	198.55595667870037
UNY146_scaffold	NODE_211_length_277_cov_16.0467	277	gb|CP124080.1|	chromosome	Sh-2-82	277	907764	95.54140127388536	1086	2155	[(907292, 907566), (906778, 907048), (906902, 907164), (907182, 907440), (907230, 907505), (906652, 906926), (906715, 906987), (906839, 907109)]	[(1, 272), (1, 277), (10, 275), (1, 275)]	[(907292, 907566), (907230, 907505), (906839, 907109), (906778, 907048), (906715, 906987), (907182, 907440), (906902, 907164), (906652, 906926)]	392.057761732852
UNY146_scaffold	NODE_211_length_277_cov_16.0467	277	gb|CP074072.1|	lp21-cp9	B500	277	24387	98.121387283237	550	2754	[(4148, 4424), (8662, 8936), (5268, 5540), (6146, 6422), (7528, 7804), (19465, 19741), (7591, 7867), (7654, 7930), (4211, 4487), (6209, 6485)]	[(1, 277), (1, 275)]	[(7654, 7930), (4211, 4487), (6209, 6485), (7591, 7867), (19465, 19741), (8662, 8936), (7528, 7804), (5268, 5540), (4148, 4424), (6146, 6422)]	198.55595667870037
UNY146_scaffold	NODE_211_length_277_cov_16.0467	277	gb|AE001582.2|	lp21	B31	277	18777	98.05054151624549	276	2750	[(10354, 10630), (12480, 12756), (12230, 12504), (10417, 10693), (12732, 13006), (4301, 4575), (8793, 9067), (9043, 9317), (7295, 7571), (10102, 10378)]	[(1, 277)]	[(10417, 10693), (8793, 9067), (4301, 4575), (9043, 9317), (12230, 12504), (12732, 13006), (10102, 10378), (12480, 12756), (7295, 7571), (10354, 10630)]	99.63898916967509
UNY146_scaffold	NODE_211_length_277_cov_16.0467	277	gb|CP094608.1|	lp21	B31-5A4	277	18211	98.014440433213	276	2750	[(8414, 8688), (12353, 12627), (9723, 9999), (8664, 8938), (11851, 12125), (3922, 4196), (6916, 7192), (9975, 10251), (12101, 12377), (10038, 10314)]	[(1, 277)]	[(10038, 10314), (8414, 8688), (3922, 4196), (8664, 8938), (12353, 12627), (9723, 9999), (12101, 12377), (11851, 12125), (6916, 7192), (9975, 10251)]	99.63898916967509
UNY146_scaffold	NODE_212_length_271_cov_65.7083	271	gb|CP002306.1|	lp28-1	JD1	271	24354	91.91176470588235	270	270	[(21419, 21689)]	[(1, 271)]	[(21689, 21419)]	99.63099630996311
UNY146_scaffold	NODE_213_length_268_cov_6.29078	268	gb|CP094579.1|	chromosome	B379	268	920773	97.56736526946108	532	2658	[(910371, 910636), (913365, 913630), (907814, 908081), (908631, 908894), (908381, 908648), (908879, 909146), (909379, 909644), (913926, 914193), (908755, 909020), (907940, 908207)]	[(3, 268), (1, 268)]	[(909020, 908755), (908894, 908631), (914193, 913926), (909644, 909379), (910636, 910371), (908648, 908381), (908081, 907814), (908207, 907940), (909146, 908879), (913630, 913365)]	198.50746268656715
UNY146_scaffold	NODE_213_length_268_cov_6.29078	268	gb|AE001582.2|	lp21	B31	268	18777	97.71706586826348	532	2654	[(12113, 12376), (13052, 13317), (3810, 4077), (11739, 12006), (6308, 6571), (4184, 4447), (6680, 6943), (7241, 7508), (11176, 11443), (11302, 11571)]	[(3, 268), (1, 268)]	[(4077, 3810), (12006, 11739), (11571, 11302), (11443, 11176), (13317, 13052), (4447, 4184), (6571, 6308), (6943, 6680), (7508, 7241), (12376, 12113)]	198.50746268656715
UNY146_scaffold	NODE_213_length_268_cov_6.29078	268	gb|CP074072.1|	lp21-cp9	B500	268	24387	97.23467862481316	532	2662	[(7661, 7928), (18476, 18741), (6342, 6609), (18911, 19178), (6027, 6294), (5901, 6168), (3779, 4044), (5775, 6042), (5275, 5538), (8039, 8306)]	[(3, 268), (1, 268)]	[(6168, 5901), (8306, 8039), (4044, 3779), (6042, 5775), (6294, 6027), (5538, 5275), (6609, 6342), (7928, 7661), (18741, 18476), (19178, 18911)]	198.50746268656715
UNY146_scaffold	NODE_213_length_268_cov_6.29078	268	gb|CP094608.1|	lp21	B31-5A4	268	18211	97.68137621540764	532	2658	[(12673, 12938), (13110, 13377), (5929, 6192), (3805, 4068), (3431, 3698), (6301, 6564), (11360, 11627), (6862, 7129), (10923, 11192), (10797, 11064)]	[(3, 268), (1, 268)]	[(3698, 3431), (11627, 11360), (11192, 10923), (11064, 10797), (12938, 12673), (4068, 3805), (6192, 5929), (6564, 6301), (7129, 6862), (13377, 13110)]	198.50746268656715
UNY146_scaffold	NODE_213_length_268_cov_6.29078	268	gb|CP002325.1|	lp38	JD1	268	27590	96.60194174757282	532	2664	[(14600, 14863), (15600, 15869), (15726, 15993), (19045, 19312), (17732, 18001), (18110, 18373), (17417, 17686), (20610, 20875), (17858, 18125), (14911, 15176)]	[(3, 268), (1, 268)]	[(17686, 17417), (18001, 17732), (19312, 19045), (15176, 14911), (15869, 15600), (20875, 20610), (14863, 14600), (18373, 18110), (15993, 15726), (18125, 17858)]	198.50746268656715
UNY146_scaffold	NODE_214_length_260_cov_27.4135	260	gb|CP094588.1|	cp32-9	B379	260	21173	100.0	259	259	[(8060, 8319)]	[(1, 260)]	[(8060, 8319)]	99.61538461538461
UNY146_scaffold	NODE_214_length_260_cov_27.4135	260	gb|CP094581.1|	cp32-11	B379	260	30287	99.61538461538461	259	259	[(16342, 16601)]	[(1, 260)]	[(16342, 16601)]	99.61538461538461
UNY146_scaffold	NODE_214_length_260_cov_27.4135	260	gb|CP002309.1|	cp32-11	JD1	260	29902	99.61538461538461	259	259	[(16397, 16656)]	[(1, 260)]	[(16397, 16656)]	99.61538461538461
UNY146_scaffold	NODE_214_length_260_cov_27.4135	260	gb|CP001498.1|	cp32-10	94a	260	30162	99.23076923076923	259	259	[(16372, 16631)]	[(1, 260)]	[(16372, 16631)]	99.61538461538461
UNY146_scaffold	NODE_214_length_260_cov_27.4135	260	gb|AE001584.1|	lp56	B31	260	52971	98.46153846153847	259	259	[(19848, 20107)]	[(1, 260)]	[(19848, 20107)]	99.61538461538461
UNY146_scaffold	NODE_215_length_260_cov_209.97	260	gb|AE001580.1|	cp32-8	B31	260	30885	100.0	259	259	[(756, 1015)]	[(1, 260)]	[(1015, 756)]	99.61538461538461
UNY146_scaffold	NODE_215_length_260_cov_209.97	260	gb|AE001578.1|	cp32-6	B31	260	29838	100.0	259	259	[(756, 1015)]	[(1, 260)]	[(1015, 756)]	99.61538461538461
UNY146_scaffold	NODE_215_length_260_cov_209.97	260	gb|AE001575.1|	cp32-1	B31	260	30750	100.0	259	259	[(756, 1015)]	[(1, 260)]	[(1015, 756)]	99.61538461538461
UNY146_scaffold	NODE_215_length_260_cov_209.97	260	gb|CP019756.1|	cp32-5+1	B31_NRZ	260	61418	100.0	259	518	[(31431, 31690), (754, 1013)]	[(1, 260)]	[(1013, 754), (31690, 31431)]	99.61538461538461
UNY146_scaffold	NODE_215_length_260_cov_209.97	260	gb|CP001270.1|	cp32-11	156a	260	30439	100.0	259	259	[(759, 1018)]	[(1, 260)]	[(1018, 759)]	99.61538461538461
UNY146_scaffold	NODE_216_length_259_cov_31.7121	259	gb|AE001584.1|	lp56	B31	259	52971	100.0	258	258	[(19548, 19806)]	[(1, 259)]	[(19806, 19548)]	99.61389961389962
UNY146_scaffold	NODE_216_length_259_cov_31.7121	259	gb|CP019766.1|	lp56	B31_NRZ	259	52951	100.0	258	258	[(19528, 19786)]	[(1, 259)]	[(19786, 19528)]	99.61389961389962
UNY146_scaffold	NODE_216_length_259_cov_31.7121	259	gb|CP001259.1|	cp32-6	156a	259	30293	100.0	258	258	[(16063, 16321)]	[(1, 259)]	[(16321, 16063)]	99.61389961389962
UNY146_scaffold	NODE_216_length_259_cov_31.7121	259	gb|CP017207.1|	cp32-5	B331	259	18340	100.0	258	258	[(4829, 5087)]	[(1, 259)]	[(5087, 4829)]	99.61389961389962
UNY146_scaffold	NODE_216_length_259_cov_31.7121	259	gb|CP094565.1|	cp32-5	B408	259	18341	100.0	258	258	[(4829, 5087)]	[(1, 259)]	[(5087, 4829)]	99.61389961389962
UNY146_scaffold	NODE_217_length_259_cov_28.2197	259	gb|CP001263.1|	cp32-4	156a	259	30300	100.0	258	258	[(25133, 25391)]	[(1, 259)]	[(25391, 25133)]	99.61389961389962
UNY146_scaffold	NODE_217_length_259_cov_28.2197	259	gb|CP094583.1|	cp32-2	B379	259	30302	100.0	258	258	[(25135, 25393)]	[(1, 259)]	[(25393, 25135)]	99.61389961389962
UNY146_scaffold	NODE_217_length_259_cov_28.2197	259	gb|AE001579.1|	cp32-7	B31	259	30800	99.22779922779922	258	258	[(24757, 25015)]	[(1, 259)]	[(25015, 24757)]	99.61389961389962
UNY146_scaffold	NODE_217_length_259_cov_28.2197	259	gb|CP017207.1|	cp32-5	B331	259	18340	99.22779922779922	258	258	[(13551, 13809)]	[(1, 259)]	[(13809, 13551)]	99.61389961389962
UNY146_scaffold	NODE_217_length_259_cov_28.2197	259	gb|CP094565.1|	cp32-5	B408	259	18341	99.22779922779922	258	258	[(13552, 13810)]	[(1, 259)]	[(13810, 13552)]	99.61389961389962
UNY146_scaffold	NODE_218_length_257_cov_43.8923	257	gb|CP094588.1|	cp32-9	B379	257	21173	100.0	256	256	[(7927, 8183)]	[(1, 257)]	[(7927, 8183)]	99.61089494163424
UNY146_scaffold	NODE_218_length_257_cov_43.8923	257	gb|CP094585.1|	cp32-5	B379	257	30637	99.61089494163424	256	256	[(16202, 16458)]	[(1, 257)]	[(16202, 16458)]	99.61089494163424
UNY146_scaffold	NODE_218_length_257_cov_43.8923	257	gb|CP019757.1|	cp32-2	B31_NRZ	257	31245	99.22178988326849	256	256	[(16143, 16399)]	[(1, 257)]	[(16143, 16399)]	99.61089494163424
UNY146_scaffold	NODE_218_length_257_cov_43.8923	257	gb|CP001270.1|	cp32-11	156a	257	30439	99.22178988326849	256	256	[(16167, 16423)]	[(1, 257)]	[(16167, 16423)]	99.61089494163424
UNY146_scaffold	NODE_218_length_257_cov_43.8923	257	gb|CP094583.1|	cp32-2	B379	257	30302	99.22178988326849	256	256	[(15968, 16224)]	[(1, 257)]	[(15968, 16224)]	99.61089494163424
UNY146_scaffold	NODE_221_length_255_cov_49.6172	255	gb|CP001266.1|	cp32-12	156a	255	30652	100.0	254	254	[(24994, 25248)]	[(1, 255)]	[(25248, 24994)]	99.6078431372549
UNY146_scaffold	NODE_221_length_255_cov_49.6172	255	gb|CP017205.1|	cp32-11	B331	255	30176	100.0	254	254	[(25017, 25271)]	[(1, 255)]	[(25271, 25017)]	99.6078431372549
UNY146_scaffold	NODE_221_length_255_cov_49.6172	255	gb|CP094563.1|	cp32-1	B408	255	30177	100.0	254	254	[(25018, 25272)]	[(1, 255)]	[(25272, 25018)]	99.6078431372549
UNY146_scaffold	NODE_221_length_255_cov_49.6172	255	gb|CP094585.1|	cp32-5	B379	255	30637	100.0	254	254	[(24962, 25216)]	[(1, 255)]	[(25216, 24962)]	99.6078431372549
UNY146_scaffold	NODE_221_length_255_cov_49.6172	255	gb|CP094582.1|	cp32-12	B379	255	30796	100.0	254	254	[(25121, 25375)]	[(1, 255)]	[(25375, 25121)]	99.6078431372549
UNY146_scaffold	NODE_222_length_255_cov_1.02344	255	gb|AE001582.2|	lp21	B31	255	18777	98.46878680800943	749	2533	[(10412, 10664), (4672, 4926), (9349, 9603), (9043, 9288), (9599, 9853), (8914, 9166), (9973, 10227), (12601, 12857), (10349, 10605), (10097, 10353)]	[(5, 250), (1, 255), (5, 255)]	[(9853, 9599), (10353, 10097), (12857, 12601), (9288, 9043), (9166, 8914), (10605, 10349), (4926, 4672), (9603, 9349), (10227, 9973), (10664, 10412)]	293.7254901960784
UNY146_scaffold	NODE_222_length_255_cov_1.02344	255	gb|CP094608.1|	lp21	B31-5A4	255	18211	98.46878680800943	749	2533	[(9594, 9848), (4293, 4547), (8970, 9224), (10033, 10285), (8664, 8909), (9220, 9474), (8535, 8787), (12222, 12478), (9718, 9974), (9970, 10226)]	[(5, 250), (1, 255), (5, 255)]	[(9474, 9220), (9974, 9718), (12478, 12222), (8909, 8664), (8787, 8535), (10226, 9970), (4547, 4293), (9224, 8970), (9848, 9594), (10285, 10033)]	293.7254901960784
