assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT76_scaffold	NODE_168_length_260_cov_1.273224	260	gb|CP074072.1|	lp21-cp9	B500	260	24387	99.23076923076923	259	259	[(10955, 11214)]	[(1, 260)]	[(10955, 11214)]	99.61538461538461
UCT76_scaffold	NODE_168_length_260_cov_1.273224	260	gb|AE000791.1|	cp9	B31	260	9386	98.84615384615385	259	259	[(3085, 3344)]	[(1, 260)]	[(3344, 3085)]	99.61538461538461
UCT76_scaffold	NODE_168_length_260_cov_1.273224	260	gb|CP031399.1|	cp9	MM1	260	11401	98.84615384615385	259	259	[(2924, 3183)]	[(1, 260)]	[(3183, 2924)]	99.61538461538461
UCT76_scaffold	NODE_170_length_257_cov_224.872222	257	gb|CP001266.1|	cp32-12	156a	257	30652	100.0	256	256	[(24432, 24688)]	[(1, 257)]	[(24432, 24688)]	99.61089494163424
UCT76_scaffold	NODE_170_length_257_cov_224.872222	257	gb|CP094585.1|	cp32-5	B379	257	30637	100.0	256	256	[(24400, 24656)]	[(1, 257)]	[(24400, 24656)]	99.61089494163424
UCT76_scaffold	NODE_170_length_257_cov_224.872222	257	gb|CP094582.1|	cp32-12	B379	257	30796	100.0	256	256	[(24559, 24815)]	[(1, 257)]	[(24559, 24815)]	99.61089494163424
UCT76_scaffold	NODE_170_length_257_cov_224.872222	257	gb|CP031410.1|	cp32-4	MM1	257	13328	99.22178988326849	256	256	[(10248, 10504)]	[(1, 257)]	[(10248, 10504)]	99.61089494163424
UCT76_scaffold	NODE_170_length_257_cov_224.872222	257	gb|CP001498.1|	cp32-10	94a	257	30162	98.83268482490273	256	256	[(24273, 24529)]	[(1, 257)]	[(24273, 24529)]	99.61089494163424
UCT76_scaffold	NODE_171_length_257_cov_0.794444	257	gb|CP124087.1|	lp54	Am315	257	53232	93.3852140077821	256	256	[(48437, 48693)]	[(1, 257)]	[(48437, 48693)]	99.61089494163424
UCT76_scaffold	NODE_171_length_257_cov_0.794444	257	gb|AE000790.2|	lp54	B31	257	53657	92.99610894941634	256	256	[(48882, 49138)]	[(1, 257)]	[(48882, 49138)]	99.61089494163424
UCT76_scaffold	NODE_171_length_257_cov_0.794444	257	gb|CP124103.1|	lp54	NE_5248	257	53675	92.99610894941634	256	256	[(48879, 49135)]	[(1, 257)]	[(48879, 49135)]	99.61089494163424
UCT76_scaffold	NODE_171_length_257_cov_0.794444	257	gb|CP019765.1|	lp54	B31_NRZ	257	53650	92.99610894941634	256	256	[(48875, 49131)]	[(1, 257)]	[(48875, 49131)]	99.61089494163424
UCT76_scaffold	NODE_171_length_257_cov_0.794444	257	gb|CP124095.1|	lp54	NE_5267	257	53730	92.99610894941634	256	256	[(48934, 49190)]	[(1, 257)]	[(48934, 49190)]	99.61089494163424
UCT76_scaffold	NODE_172_length_256_cov_0.743017	256	gb|AE000787.1|	lp38	B31	256	38829	98.6328125	255	509	[(24012, 24266), (33144, 33399)]	[(1, 256)]	[(33144, 33399), (24012, 24266)]	99.609375
UCT76_scaffold	NODE_172_length_256_cov_0.743017	256	gb|CP019764.1|	lp38	B31_NRZ	256	38834	98.6328125	255	509	[(33150, 33405), (24018, 24272)]	[(1, 256)]	[(33150, 33405), (24018, 24272)]	99.609375
UCT76_scaffold	NODE_172_length_256_cov_0.743017	256	gb|CP094614.1|	lp38	B31-5A4	256	38617	98.6328125	255	509	[(23770, 24024), (32902, 33157)]	[(1, 256)]	[(32902, 33157), (23770, 24024)]	99.609375
UCT76_scaffold	NODE_172_length_256_cov_0.743017	256	gb|CP019853.1|	lp38	PAli	256	38841	98.6328125	255	509	[(33157, 33412), (24025, 24279)]	[(1, 256)]	[(33157, 33412), (24025, 24279)]	99.609375
UCT76_scaffold	NODE_172_length_256_cov_0.743017	256	gb|CP002237.1|	lp38	N40	256	37903	97.0703125	255	508	[(24302, 24556), (32337, 32591)]	[(1, 256)]	[(24302, 24556), (32337, 32591)]	99.609375
UCT76_scaffold	NODE_174_length_255_cov_222.932584	255	gb|CP094582.1|	cp32-12	B379	255	30796	100.0	254	254	[(29435, 29689)]	[(1, 255)]	[(29435, 29689)]	99.6078431372549
UCT76_scaffold	NODE_174_length_255_cov_222.932584	255	gb|CP001445.1|	cp32-1	WI91-23	255	30026	99.2156862745098	254	254	[(28665, 28919)]	[(1, 255)]	[(28665, 28919)]	99.6078431372549
UCT76_scaffold	NODE_174_length_255_cov_222.932584	255	gb|AE001580.1|	cp32-8	B31	255	30885	98.82352941176471	254	254	[(29524, 29778)]	[(1, 255)]	[(29524, 29778)]	99.6078431372549
UCT76_scaffold	NODE_174_length_255_cov_222.932584	255	gb|AE001575.1|	cp32-1	B31	255	30750	98.82352941176471	254	254	[(29389, 29643)]	[(1, 255)]	[(29389, 29643)]	99.6078431372549
UCT76_scaffold	NODE_174_length_255_cov_222.932584	255	gb|CP002229.1|	cp32-7	N40	255	17483	98.82352941176471	254	254	[(16562, 16816)]	[(1, 255)]	[(16562, 16816)]	99.6078431372549
UCT76_scaffold	NODE_175_length_255_cov_0.730337	255	gb|AE000786.1|	lp28-2	B31	255	29766	99.2156862745098	254	254	[(24853, 25107)]	[(1, 255)]	[(25107, 24853)]	99.6078431372549
UCT76_scaffold	NODE_175_length_255_cov_0.730337	255	gb|CP001209.1|	lp28-2	ZS7	255	29758	99.2156862745098	254	254	[(24896, 25150)]	[(1, 255)]	[(25150, 24896)]	99.6078431372549
UCT76_scaffold	NODE_175_length_255_cov_0.730337	255	gb|CP094610.1|	lp28-2	B31-5A4	255	29936	99.2156862745098	254	254	[(24971, 25225)]	[(1, 255)]	[(25225, 24971)]	99.6078431372549
UCT76_scaffold	NODE_175_length_255_cov_0.730337	255	gb|CP002319.1|	lp28-7	JD1	255	29993	99.2156862745098	254	254	[(25213, 25467)]	[(1, 255)]	[(25467, 25213)]	99.6078431372549
UCT76_scaffold	NODE_175_length_255_cov_0.730337	255	gb|CP002232.1|	lp28-2	N40	255	29521	93.02325581395348	254	254	[(24956, 25210)]	[(1, 255)]	[(25210, 24956)]	99.6078431372549
UCT76_scaffold	NODE_176_length_253_cov_151.954545	253	gb|AE001578.1|	cp32-6	B31	253	29838	100.0	252	252	[(2530, 2782)]	[(1, 253)]	[(2782, 2530)]	99.60474308300395
UCT76_scaffold	NODE_176_length_253_cov_151.954545	253	gb|CP019757.1|	cp32-2	B31_NRZ	253	31245	100.0	252	252	[(2530, 2782)]	[(1, 253)]	[(2782, 2530)]	99.60474308300395
UCT76_scaffold	NODE_176_length_253_cov_151.954545	253	gb|CP001264.1|	cp32-3	156a	253	30280	100.0	252	252	[(2536, 2788)]	[(1, 253)]	[(2788, 2536)]	99.60474308300395
UCT76_scaffold	NODE_176_length_253_cov_151.954545	253	gb|CP001270.1|	cp32-11	156a	253	30439	100.0	252	252	[(2533, 2785)]	[(1, 253)]	[(2785, 2533)]	99.60474308300395
UCT76_scaffold	NODE_176_length_253_cov_151.954545	253	gb|CP017206.1|	cp32-4	B331	253	30617	100.0	252	252	[(2530, 2782)]	[(1, 253)]	[(2782, 2530)]	99.60474308300395
UCT76_scaffold	NODE_177_length_253_cov_1.238636	253	gb|AE000786.1|	lp28-2	B31	253	29766	100.0	252	252	[(6003, 6255)]	[(1, 253)]	[(6003, 6255)]	99.60474308300395
UCT76_scaffold	NODE_177_length_253_cov_1.238636	253	gb|CP001209.1|	lp28-2	ZS7	253	29758	100.0	252	252	[(6045, 6297)]	[(1, 253)]	[(6045, 6297)]	99.60474308300395
UCT76_scaffold	NODE_177_length_253_cov_1.238636	253	gb|CP094610.1|	lp28-2	B31-5A4	253	29936	100.0	252	252	[(6121, 6373)]	[(1, 253)]	[(6121, 6373)]	99.60474308300395
UCT76_scaffold	NODE_177_length_253_cov_1.238636	253	gb|CP002232.1|	lp28-2	N40	253	29521	97.62845849802372	252	252	[(6141, 6393)]	[(1, 253)]	[(6141, 6393)]	99.60474308300395
UCT76_scaffold	NODE_179_length_251_cov_0.752874	251	gb|AE000788.1|	lp36	B31	251	36849	99.20318725099602	250	250	[(33118, 33368)]	[(1, 251)]	[(33368, 33118)]	99.60159362549801
UCT76_scaffold	NODE_179_length_251_cov_0.752874	251	gb|CP019763.1|	lp36	B31_NRZ	251	36780	99.20318725099602	250	250	[(33052, 33302)]	[(1, 251)]	[(33302, 33052)]	99.60159362549801
UCT76_scaffold	NODE_179_length_251_cov_0.752874	251	gb|CP001201.1|	lp36	ZS7	251	36852	99.20318725099602	250	250	[(33144, 33394)]	[(1, 251)]	[(33394, 33144)]	99.60159362549801
UCT76_scaffold	NODE_179_length_251_cov_0.752874	251	gb|CP019924.1|	lp36	PAbe	251	36846	99.20318725099602	250	250	[(33118, 33368)]	[(1, 251)]	[(33368, 33118)]	99.60159362549801
UCT76_scaffold	NODE_179_length_251_cov_0.752874	251	gb|CP094613.1|	lp36	B31-5A4	251	36662	99.20318725099602	250	250	[(32871, 33121)]	[(1, 251)]	[(33121, 32871)]	99.60159362549801
UCT76_scaffold	NODE_181_length_250_cov_220.052023	250	gb|CP094585.1|	cp32-5	B379	250	30637	100.0	249	249	[(23394, 23643)]	[(1, 250)]	[(23394, 23643)]	99.6
UCT76_scaffold	NODE_181_length_250_cov_220.052023	250	gb|CP094582.1|	cp32-12	B379	250	30796	100.0	249	249	[(23553, 23802)]	[(1, 250)]	[(23553, 23802)]	99.6
UCT76_scaffold	NODE_181_length_250_cov_220.052023	250	gb|CP001266.1|	cp32-12	156a	250	30652	99.6	249	249	[(23427, 23676)]	[(1, 250)]	[(23427, 23676)]	99.6
UCT76_scaffold	NODE_181_length_250_cov_220.052023	250	gb|CP001451.1|	cp32-11	WI91-23	250	30772	99.6	249	249	[(24044, 24293)]	[(1, 250)]	[(24044, 24293)]	99.6
UCT76_scaffold	NODE_181_length_250_cov_220.052023	250	gb|CP017205.1|	cp32-11	B331	250	30176	99.2	249	249	[(23448, 23697)]	[(1, 250)]	[(23448, 23697)]	99.6
UCT76_scaffold	NODE_184_length_249_cov_119.232558	249	gb|AE001579.1|	cp32-7	B31	249	30800	100.0	248	248	[(29445, 29693)]	[(1, 249)]	[(29693, 29445)]	99.59839357429718
UCT76_scaffold	NODE_184_length_249_cov_119.232558	249	gb|CP001269.1|	cp32-8	156a	249	30946	100.0	248	248	[(29591, 29839)]	[(1, 249)]	[(29839, 29591)]	99.59839357429718
UCT76_scaffold	NODE_184_length_249_cov_119.232558	249	gb|CP001202.1|	cp32-3+10	ZS7	249	48168	100.0	248	248	[(46813, 47061)]	[(1, 249)]	[(47061, 46813)]	99.59839357429718
UCT76_scaffold	NODE_184_length_249_cov_119.232558	249	gb|CP094603.1|	cp32-7	B31-5A4	249	30801	100.0	248	248	[(29446, 29694)]	[(1, 249)]	[(29694, 29446)]	99.59839357429718
UCT76_scaffold	NODE_184_length_249_cov_119.232558	249	gb|CP002311.1|	cp32-8	JD1	249	31085	100.0	248	248	[(29730, 29978)]	[(1, 249)]	[(29978, 29730)]	99.59839357429718
UCT76_scaffold	NODE_185_length_246_cov_1.295858	246	gb|AE000794.2|	lp28-1	B31	246	28155	99.19028340080972	245	246	[(17986, 18232)]	[(1, 246)]	[(17986, 18232)]	99.59349593495935
UCT76_scaffold	NODE_185_length_246_cov_1.295858	246	gb|CP019762.1|	lp28-1	B31_NRZ	246	21891	99.19028340080972	245	246	[(8060, 8306)]	[(1, 246)]	[(8306, 8060)]	99.59349593495935
UCT76_scaffold	NODE_185_length_246_cov_1.295858	246	gb|CP019923.1|	lp28-1	PAbe	246	28157	99.19028340080972	245	246	[(9925, 10171)]	[(1, 246)]	[(10171, 9925)]	99.59349593495935
UCT76_scaffold	NODE_185_length_246_cov_1.295858	246	gb|CP094609.1|	lp28-1	B31-5A4	246	28447	99.19028340080972	245	246	[(18443, 18689)]	[(1, 246)]	[(18443, 18689)]	99.59349593495935
UCT76_scaffold	NODE_187_length_245_cov_82.327381	245	gb|CP094586.1|	cp32-6	B379	245	30642	100.0	244	244	[(16492, 16736)]	[(1, 245)]	[(16736, 16492)]	99.59183673469387
UCT76_scaffold	NODE_187_length_245_cov_82.327381	245	gb|CP001259.1|	cp32-6	156a	245	30293	98.77551020408163	244	244	[(16462, 16706)]	[(1, 245)]	[(16706, 16462)]	99.59183673469387
UCT76_scaffold	NODE_187_length_245_cov_82.327381	245	gb|CP002323.1|	cp32-10	JD1	245	30314	98.36734693877551	244	244	[(16408, 16652)]	[(1, 245)]	[(16652, 16408)]	99.59183673469387
UCT76_scaffold	NODE_187_length_245_cov_82.327381	245	gb|AE001584.1|	lp56	B31	245	52971	97.95918367346938	244	244	[(19947, 20191)]	[(1, 245)]	[(20191, 19947)]	99.59183673469387
UCT76_scaffold	NODE_187_length_245_cov_82.327381	245	gb|AE001580.1|	cp32-8	B31	245	30885	97.95918367346938	244	244	[(16449, 16693)]	[(1, 245)]	[(16693, 16449)]	99.59183673469387
UCT76_scaffold	NODE_188_length_244_cov_1.299401	244	gb|AE000788.1|	lp36	B31	244	36849	99.18032786885246	243	243	[(2418, 2661)]	[(1, 244)]	[(2418, 2661)]	99.59016393442623
UCT76_scaffold	NODE_188_length_244_cov_1.299401	244	gb|CP019763.1|	lp36	B31_NRZ	244	36780	99.18032786885246	243	243	[(2352, 2595)]	[(1, 244)]	[(2352, 2595)]	99.59016393442623
UCT76_scaffold	NODE_188_length_244_cov_1.299401	244	gb|CP019924.1|	lp36	PAbe	244	36846	99.18032786885246	243	243	[(2418, 2661)]	[(1, 244)]	[(2418, 2661)]	99.59016393442623
UCT76_scaffold	NODE_188_length_244_cov_1.299401	244	gb|CP094613.1|	lp36	B31-5A4	244	36662	99.18032786885246	243	243	[(2171, 2414)]	[(1, 244)]	[(2171, 2414)]	99.59016393442623
UCT76_scaffold	NODE_188_length_244_cov_1.299401	244	gb|CP019852.1|	lp36	PAli	244	36714	99.18032786885246	243	243	[(2286, 2529)]	[(1, 244)]	[(2286, 2529)]	99.59016393442623
UCT76_scaffold	NODE_189_length_243_cov_0.674699	243	gb|AE001582.2|	lp21	B31	243	18777	96.85452162516383	453	2275	[(12543, 12771), (12794, 13021), (8855, 9082), (12292, 12519), (10479, 10708), (9103, 9332), (4739, 4966), (9914, 10141), (4363, 4590), (5426, 5653)]	[(1, 227), (1, 228)]	[(13021, 12794), (9082, 8855), (10708, 10479), (9332, 9103), (4590, 4363), (4966, 4739), (5653, 5426), (10141, 9914), (12519, 12292), (12771, 12543)]	186.41975308641975
UCT76_scaffold	NODE_189_length_243_cov_0.674699	243	gb|CP094608.1|	lp21	B31-5A4	243	18211	96.85452162516383	453	2275	[(9535, 9762), (12415, 12642), (12164, 12392), (8476, 8703), (4360, 4587), (3984, 4211), (11913, 12140), (10100, 10329), (8724, 8953), (5047, 5274)]	[(1, 227), (1, 228)]	[(12642, 12415), (8703, 8476), (10329, 10100), (8953, 8724), (4211, 3984), (4587, 4360), (5274, 5047), (9762, 9535), (12140, 11913), (12392, 12164)]	186.41975308641975
UCT76_scaffold	NODE_189_length_243_cov_0.674699	243	gb|CP074072.1|	lp21-cp9	B500	243	24387	96.81639773222852	453	2281	[(6271, 6500), (7779, 8008), (19527, 19756), (4273, 4502), (7969, 8197), (7716, 7945), (6587, 6815), (5328, 5555), (18843, 19067), (6208, 6437)]	[(1, 227), (1, 228)]	[(5555, 5328), (4502, 4273), (6500, 6271), (7945, 7716), (19067, 18843), (6815, 6587), (6437, 6208), (8008, 7779), (19756, 19527), (8197, 7969)]	186.41975308641975
UCT76_scaffold	NODE_189_length_243_cov_0.674699	243	gb|CP094579.1|	chromosome	B379	243	920773	96.8434896975011	453	2267	[(914294, 914523), (916227, 916454), (909432, 909661), (910614, 910840), (910801, 911027), (915794, 916021), (911734, 911958), (915170, 915395), (914544, 914771), (910300, 910527)]	[(1, 227), (1, 228)]	[(909661, 909432), (910840, 910614), (915395, 915170), (911027, 910801), (911958, 911734), (914523, 914294), (910527, 910300), (914771, 914544), (916021, 915794), (916454, 916227)]	186.41975308641975
UCT76_scaffold	NODE_189_length_243_cov_0.674699	243	gb|CP002325.1|	lp38	JD1	243	27590	96.1659333752357	453	1582	[(14841, 15067), (20542, 20766), (18163, 18390), (18790, 19016), (14653, 14880), (17286, 17512), (18351, 18577)]	[(1, 227), (1, 228)]	[(14880, 14653), (17512, 17286), (20766, 20542), (15067, 14841), (19016, 18790), (18390, 18163), (18577, 18351)]	186.41975308641975
UCT76_scaffold	NODE_196_length_237_cov_0.900000	237	gb|AE000787.1|	lp38	B31	237	38829	99.57805907172997	236	236	[(15344, 15580)]	[(1, 237)]	[(15580, 15344)]	99.57805907172997
UCT76_scaffold	NODE_196_length_237_cov_0.900000	237	gb|CP019764.1|	lp38	B31_NRZ	237	38834	99.57805907172997	236	236	[(15350, 15586)]	[(1, 237)]	[(15586, 15350)]	99.57805907172997
UCT76_scaffold	NODE_196_length_237_cov_0.900000	237	gb|CP094614.1|	lp38	B31-5A4	237	38617	99.57805907172997	236	236	[(15102, 15338)]	[(1, 237)]	[(15338, 15102)]	99.57805907172997
UCT76_scaffold	NODE_196_length_237_cov_0.900000	237	gb|CP019853.1|	lp38	PAli	237	38841	99.57805907172997	236	236	[(15357, 15593)]	[(1, 237)]	[(15593, 15357)]	99.57805907172997
UCT76_scaffold	NODE_196_length_237_cov_0.900000	237	gb|CP002237.1|	lp38	N40	237	37903	99.15611814345992	236	235	[(15637, 15872)]	[(1, 237)]	[(15872, 15637)]	99.57805907172997
UCT76_scaffold	NODE_198_length_236_cov_90.169811	236	gb|CP094586.1|	cp32-6	B379	236	30642	100.0	235	235	[(24836, 25071)]	[(1, 236)]	[(25071, 24836)]	99.57627118644068
UCT76_scaffold	NODE_198_length_236_cov_90.169811	236	gb|CP001572.1|	cp32-5	Bol26	236	30186	99.15254237288136	235	235	[(24667, 24902)]	[(1, 236)]	[(24902, 24667)]	99.57627118644068
UCT76_scaffold	NODE_198_length_236_cov_90.169811	236	gb|CP001565.1|	cp32-12	Bol26	236	31433	99.15254237288136	235	235	[(25188, 25423)]	[(1, 236)]	[(25423, 25188)]	99.57627118644068
UCT76_scaffold	NODE_198_length_236_cov_90.169811	236	gb|CP001200.1|	cp32-12	ZS7	236	29806	99.15254237288136	235	235	[(24726, 24961)]	[(1, 236)]	[(24961, 24726)]	99.57627118644068
UCT76_scaffold	NODE_198_length_236_cov_90.169811	236	gb|CP019757.1|	cp32-2	B31_NRZ	236	31245	98.72881355932203	235	235	[(25214, 25449)]	[(1, 236)]	[(25449, 25214)]	99.57627118644068
UCT76_scaffold	NODE_199_length_235_cov_120.689873	235	gb|CP094581.1|	cp32-11	B379	235	30287	100.0	234	234	[(5963, 6197)]	[(1, 235)]	[(5963, 6197)]	99.57446808510639
UCT76_scaffold	NODE_199_length_235_cov_120.689873	235	gb|AE001578.1|	cp32-6	B31	235	29838	97.87234042553192	234	234	[(5962, 6196)]	[(1, 235)]	[(5962, 6196)]	99.57446808510639
UCT76_scaffold	NODE_199_length_235_cov_120.689873	235	gb|CP001491.1|	cp32-11	94a	235	30648	97.87234042553192	234	234	[(5955, 6189)]	[(1, 235)]	[(5955, 6189)]	99.57446808510639
UCT76_scaffold	NODE_199_length_235_cov_120.689873	235	gb|CP001269.1|	cp32-8	156a	235	30946	97.87234042553192	234	234	[(5955, 6189)]	[(1, 235)]	[(5955, 6189)]	99.57446808510639
UCT76_scaffold	NODE_199_length_235_cov_120.689873	235	gb|CP001263.1|	cp32-4	156a	235	30300	97.87234042553192	234	234	[(5965, 6199)]	[(1, 235)]	[(5965, 6199)]	99.57446808510639
UCT76_scaffold	NODE_200_length_235_cov_0.924051	235	gb|AE000788.1|	lp36	B31	235	36849	98.71794871794873	233	233	[(31673, 31906)]	[(2, 235)]	[(31673, 31906)]	99.14893617021276
UCT76_scaffold	NODE_200_length_235_cov_0.924051	235	gb|CP019763.1|	lp36	B31_NRZ	235	36780	98.71794871794873	233	233	[(31607, 31840)]	[(2, 235)]	[(31607, 31840)]	99.14893617021276
UCT76_scaffold	NODE_200_length_235_cov_0.924051	235	gb|CP001567.1|	lp36	Bol26	235	36936	98.71794871794873	233	233	[(31751, 31984)]	[(2, 235)]	[(31751, 31984)]	99.14893617021276
UCT76_scaffold	NODE_200_length_235_cov_0.924051	235	gb|CP001201.1|	lp36	ZS7	235	36852	98.71794871794873	233	233	[(31698, 31931)]	[(2, 235)]	[(31698, 31931)]	99.14893617021276
UCT76_scaffold	NODE_200_length_235_cov_0.924051	235	gb|CP019924.1|	lp36	PAbe	235	36846	98.71794871794873	233	233	[(31673, 31906)]	[(2, 235)]	[(31673, 31906)]	99.14893617021276
UCT76_scaffold	NODE_207_length_227_cov_645.686667	227	gb|AE001576.1|	cp32-3	B31	227	30223	100.0	226	226	[(12567, 12793)]	[(1, 227)]	[(12793, 12567)]	99.55947136563876
UCT76_scaffold	NODE_207_length_227_cov_645.686667	227	gb|AE001575.1|	cp32-1	B31	227	30750	100.0	226	226	[(12567, 12793)]	[(1, 227)]	[(12793, 12567)]	99.55947136563876
UCT76_scaffold	NODE_207_length_227_cov_645.686667	227	gb|CP002240.1|	cp32-10	N40	227	30154	100.0	226	226	[(12584, 12810)]	[(1, 227)]	[(12810, 12584)]	99.55947136563876
UCT76_scaffold	NODE_207_length_227_cov_645.686667	227	gb|CP019758.1|	cp32-3	B31_NRZ	227	30222	100.0	226	226	[(12567, 12793)]	[(1, 227)]	[(12793, 12567)]	99.55947136563876
UCT76_scaffold	NODE_207_length_227_cov_645.686667	227	gb|CP001492.1|	cp32-7	94a	227	30433	100.0	226	226	[(12586, 12812)]	[(1, 227)]	[(12812, 12586)]	99.55947136563876
UCT76_scaffold	NODE_209_length_226_cov_138.899329	226	gb|AE001579.1|	cp32-7	B31	226	30800	100.0	225	225	[(1157, 1382)]	[(1, 226)]	[(1157, 1382)]	99.5575221238938
UCT76_scaffold	NODE_209_length_226_cov_138.899329	226	gb|CP001451.1|	cp32-11	WI91-23	226	30772	100.0	225	225	[(1158, 1383)]	[(1, 226)]	[(1158, 1383)]	99.5575221238938
UCT76_scaffold	NODE_209_length_226_cov_138.899329	226	gb|CP094603.1|	cp32-7	B31-5A4	226	30801	100.0	225	225	[(1157, 1382)]	[(1, 226)]	[(1157, 1382)]	99.5575221238938
UCT76_scaffold	NODE_209_length_226_cov_138.899329	226	gb|CP031411.1|	cp32-5	MM1	226	21898	99.11504424778761	225	224	[(18396, 18620)]	[(1, 226)]	[(18396, 18620)]	99.5575221238938
UCT76_scaffold	NODE_209_length_226_cov_138.899329	226	gb|CP019757.1|	cp32-2	B31_NRZ	226	31245	98.67256637168141	225	225	[(1158, 1383)]	[(1, 226)]	[(1158, 1383)]	99.5575221238938
UCT76_scaffold	NODE_20_length_6478_cov_123.291673	6478	gb|CP094586.1|	cp32-6	B379	6478	30642	99.75301018832972	6477	6477	[(6005, 12482)]	[(1, 6478)]	[(12482, 6005)]	99.9845631367706
UCT76_scaffold	NODE_20_length_6478_cov_123.291673	6478	gb|CP001264.1|	cp32-3	156a	6478	30280	99.28990429144797	6477	6477	[(6015, 12492)]	[(1, 6478)]	[(12492, 6015)]	99.9845631367706
UCT76_scaffold	NODE_20_length_6478_cov_123.291673	6478	gb|CP002321.1|	cp32-12	JD1	6478	30019	99.13553565915406	6477	6477	[(6002, 12479)]	[(1, 6478)]	[(12479, 6002)]	99.9845631367706
UCT76_scaffold	NODE_20_length_6478_cov_123.291673	6478	gb|CP002309.1|	cp32-11	JD1	6478	29902	98.88854584748378	6477	6477	[(6009, 12486)]	[(1, 6478)]	[(12486, 6009)]	99.9845631367706
UCT76_scaffold	NODE_20_length_6478_cov_123.291673	6478	gb|CP001208.1|	cp32-4	ZS7	6478	30964	97.44269452674256	6409	6412	[(6002, 12414)]	[(69, 6478)]	[(12414, 6002)]	98.93485643717197
UCT76_scaffold	NODE_210_length_226_cov_136.543624	226	gb|CP001263.1|	cp32-4	156a	226	30300	100.0	225	225	[(24851, 25076)]	[(1, 226)]	[(25076, 24851)]	99.5575221238938
UCT76_scaffold	NODE_210_length_226_cov_136.543624	226	gb|CP094583.1|	cp32-2	B379	226	30302	100.0	225	225	[(24853, 25078)]	[(1, 226)]	[(25078, 24853)]	99.5575221238938
UCT76_scaffold	NODE_210_length_226_cov_136.543624	226	gb|CP002235.1|	cp32-4	N40	226	15915	99.11504424778761	225	225	[(10279, 10504)]	[(1, 226)]	[(10504, 10279)]	99.5575221238938
UCT76_scaffold	NODE_210_length_226_cov_136.543624	226	gb|CP002310.1|	cp32-1+5	JD1	226	60739	97.12389380530973	225	450	[(55190, 55415), (25007, 25232)]	[(1, 226)]	[(25232, 25007), (55415, 55190)]	99.5575221238938
UCT76_scaffold	NODE_210_length_226_cov_136.543624	226	gb|AE001577.1|	cp32-4	B31	226	30299	96.91629955947137	225	226	[(24171, 24397)]	[(1, 226)]	[(24397, 24171)]	99.5575221238938
UCT76_scaffold	NODE_211_length_225_cov_90.810811	225	gb|CP001268.1|	cp32-7	156a	225	21329	99.11111111111111	224	224	[(227, 451)]	[(1, 225)]	[(227, 451)]	99.55555555555556
UCT76_scaffold	NODE_211_length_225_cov_90.810811	225	gb|CP094587.1|	cp32-7	B379	225	21166	99.11111111111111	224	224	[(227, 451)]	[(1, 225)]	[(227, 451)]	99.55555555555556
UCT76_scaffold	NODE_213_length_222_cov_68.041379	222	gb|AE001578.1|	cp32-6	B31	222	29838	100.0	221	221	[(19820, 20041)]	[(1, 222)]	[(20041, 19820)]	99.54954954954955
UCT76_scaffold	NODE_213_length_222_cov_68.041379	222	gb|CP094585.1|	cp32-5	B379	222	30637	100.0	221	221	[(19852, 20073)]	[(1, 222)]	[(20073, 19852)]	99.54954954954955
UCT76_scaffold	NODE_213_length_222_cov_68.041379	222	gb|CP001206.1|	cp32-1	ZS7	222	30330	100.0	221	221	[(20005, 20226)]	[(1, 222)]	[(20226, 20005)]	99.54954954954955
UCT76_scaffold	NODE_213_length_222_cov_68.041379	222	gb|CP094602.1|	cp32-6	B31-5A4	222	29839	100.0	221	221	[(19821, 20042)]	[(1, 222)]	[(20042, 19821)]	99.54954954954955
UCT76_scaffold	NODE_213_length_222_cov_68.041379	222	gb|CP002307.1|	cp32-6	JD1	222	30804	99.09909909909909	221	221	[(19931, 20152)]	[(1, 222)]	[(20152, 19931)]	99.54954954954955
UCT76_scaffold	NODE_214_length_221_cov_145.145833	221	gb|CP094583.1|	cp32-2	B379	221	30302	100.0	220	220	[(20888, 21108)]	[(1, 221)]	[(21108, 20888)]	99.5475113122172
UCT76_scaffold	NODE_214_length_221_cov_145.145833	221	gb|AE001577.1|	cp32-4	B31	221	30299	99.5475113122172	220	220	[(20313, 20533)]	[(1, 221)]	[(20533, 20313)]	99.5475113122172
UCT76_scaffold	NODE_214_length_221_cov_145.145833	221	gb|CP019759.1|	cp32-4	B31_NRZ	221	30300	99.5475113122172	220	220	[(20314, 20534)]	[(1, 221)]	[(20534, 20314)]	99.5475113122172
UCT76_scaffold	NODE_214_length_221_cov_145.145833	221	gb|CP019921.1|	cp32-9-4	PAbe	221	62238	99.5475113122172	220	220	[(50971, 51191)]	[(1, 221)]	[(51191, 50971)]	99.5475113122172
UCT76_scaffold	NODE_214_length_221_cov_145.145833	221	gb|CP094601.1|	cp32-4	B31-5A4	221	30300	99.5475113122172	220	220	[(20313, 20533)]	[(1, 221)]	[(20533, 20313)]	99.5475113122172
UCT76_scaffold	NODE_215_length_221_cov_69.861111	221	gb|CP001273.1|	lp28-1	156a	221	24159	100.0	220	220	[(5658, 5878)]	[(1, 221)]	[(5878, 5658)]	99.5475113122172
