assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI314_scaffold	contig_92_RagTag	259	gb|CP094563.1|	cp32-1	B408	259	30177	100.0	258	258	[(13715, 13973)]	[(1, 259)]	[(13973, 13715)]	99.61389961389962
ESI314_scaffold	contig_92_RagTag	259	gb|CP094585.1|	cp32-5	B379	259	30637	100.0	258	258	[(13692, 13950)]	[(1, 259)]	[(13950, 13692)]	99.61389961389962
ESI314_scaffold	contig_92_RagTag	259	gb|CP094582.1|	cp32-12	B379	259	30796	100.0	258	258	[(13698, 13956)]	[(1, 259)]	[(13956, 13698)]	99.61389961389962
ESI314_scaffold	contig_92_RagTag	259	gb|CP094581.1|	cp32-11	B379	259	30287	100.0	258	258	[(13699, 13957)]	[(1, 259)]	[(13957, 13699)]	99.61389961389962
ESI314_scaffold	NODE_100_length_296_cov_52.005076	296	gb|CP001205.1|	chromosome	ZS7	296	906707	98.35212489158717	559	1149	[(212885, 213149), (213340, 213635), (213016, 213311), (213178, 213473)]	[(1, 265), (1, 296)]	[(213635, 213340), (213311, 213016), (213473, 213178), (213149, 212885)]	188.85135135135135
ESI314_scaffold	NODE_100_length_296_cov_52.005076	296	gb|CP124104.1|	chromosome	NE_5248	296	910663	98.16618911174785	559	1739	[(213796, 214091), (213634, 213929), (213310, 213605), (213958, 214253), (213179, 213443), (213472, 213767)]	[(1, 265), (1, 296)]	[(214091, 213796), (213605, 213310), (213767, 213472), (213929, 213634), (214253, 213958), (213443, 213179)]	188.85135135135135
ESI314_scaffold	NODE_100_length_296_cov_52.005076	296	gb|CP002312.1|	chromosome	JD1	296	922801	97.99861973775018	559	1444	[(213680, 213975), (213194, 213489), (213518, 213813), (213356, 213651), (213063, 213327)]	[(1, 265), (1, 296)]	[(213813, 213518), (213651, 213356), (213489, 213194), (213975, 213680), (213327, 213063)]	188.85135135135135
ESI314_scaffold	NODE_100_length_296_cov_52.005076	296	gb|CP124088.1|	chromosome	Am315	296	910229	97.93696275071633	559	1739	[(213580, 213875), (213256, 213551), (212801, 213065), (213094, 213389), (212932, 213227), (213418, 213713)]	[(1, 265), (1, 296)]	[(213713, 213418), (213227, 212932), (213551, 213256), (213875, 213580), (213389, 213094), (213065, 212801)]	188.85135135135135
ESI314_scaffold	NODE_100_length_296_cov_52.005076	296	gb|CP124080.1|	chromosome	Sh-2-82	296	907764	97.79158040027606	559	1444	[(213156, 213451), (213318, 213613), (213025, 213289), (213642, 213937), (213480, 213775)]	[(1, 265), (1, 296)]	[(213775, 213480), (213613, 213318), (213451, 213156), (213937, 213642), (213289, 213025)]	188.85135135135135
ESI314_scaffold	NODE_101_length_294_cov_80.184615	294	gb|CP001492.1|	cp32-7	94a	294	30433	100.0	293	293	[(3516, 3809)]	[(1, 294)]	[(3516, 3809)]	99.65986394557824
ESI314_scaffold	NODE_101_length_294_cov_80.184615	294	gb|CP001269.1|	cp32-8	156a	294	30946	100.0	293	293	[(3509, 3802)]	[(1, 294)]	[(3509, 3802)]	99.65986394557824
ESI314_scaffold	NODE_101_length_294_cov_80.184615	294	gb|CP001259.1|	cp32-6	156a	294	30293	100.0	293	293	[(3512, 3805)]	[(1, 294)]	[(3512, 3805)]	99.65986394557824
ESI314_scaffold	NODE_101_length_294_cov_80.184615	294	gb|CP001266.1|	cp32-12	156a	294	30652	100.0	293	293	[(3508, 3801)]	[(1, 294)]	[(3508, 3801)]	99.65986394557824
ESI314_scaffold	NODE_101_length_294_cov_80.184615	294	gb|CP094587.1|	cp32-7	B379	294	21166	100.0	293	293	[(3343, 3636)]	[(1, 294)]	[(3343, 3636)]	99.65986394557824
ESI314_scaffold	NODE_102_length_292_cov_83.601036	292	gb|CP002240.1|	cp32-10	N40	292	30154	100.0	291	291	[(4525, 4816)]	[(1, 292)]	[(4525, 4816)]	99.65753424657534
ESI314_scaffold	NODE_102_length_292_cov_83.601036	292	gb|CP001269.1|	cp32-8	156a	292	30946	100.0	291	291	[(4520, 4811)]	[(1, 292)]	[(4520, 4811)]	99.65753424657534
ESI314_scaffold	NODE_102_length_292_cov_83.601036	292	gb|CP001259.1|	cp32-6	156a	292	30293	100.0	291	291	[(4523, 4814)]	[(1, 292)]	[(4523, 4814)]	99.65753424657534
ESI314_scaffold	NODE_102_length_292_cov_83.601036	292	gb|CP094586.1|	cp32-6	B379	292	30642	100.0	291	291	[(4523, 4814)]	[(1, 292)]	[(4523, 4814)]	99.65753424657534
ESI314_scaffold	NODE_102_length_292_cov_83.601036	292	gb|CP094585.1|	cp32-5	B379	292	30637	100.0	291	291	[(4520, 4811)]	[(1, 292)]	[(4520, 4811)]	99.65753424657534
ESI314_scaffold	NODE_103_length_286_cov_54.106952	286	gb|CP001565.1|	cp32-12	Bol26	286	31433	100.0	285	285	[(7320, 7605)]	[(1, 286)]	[(7320, 7605)]	99.65034965034964
ESI314_scaffold	NODE_103_length_286_cov_54.106952	286	gb|CP001200.1|	cp32-12	ZS7	286	29806	100.0	285	285	[(7324, 7609)]	[(1, 286)]	[(7324, 7609)]	99.65034965034964
ESI314_scaffold	NODE_103_length_286_cov_54.106952	286	gb|CP019757.1|	cp32-2	B31_NRZ	286	31245	97.9020979020979	285	285	[(7328, 7613)]	[(1, 286)]	[(7328, 7613)]	99.65034965034964
ESI314_scaffold	NODE_103_length_286_cov_54.106952	286	gb|CP019919.1|	cp32-2	PAbe	286	31245	97.9020979020979	285	285	[(7328, 7613)]	[(1, 286)]	[(7328, 7613)]	99.65034965034964
ESI314_scaffold	NODE_103_length_286_cov_54.106952	286	gb|AE001584.1|	lp56	B31	286	52971	97.55244755244755	285	285	[(10791, 11076)]	[(1, 286)]	[(10791, 11076)]	99.65034965034964
ESI314_scaffold	NODE_108_length_268_cov_55.313609	268	gb|CP002322.1|	cp32-9	JD1	268	30697	98.88059701492537	267	267	[(23318, 23585)]	[(1, 268)]	[(23585, 23318)]	99.6268656716418
ESI314_scaffold	NODE_108_length_268_cov_55.313609	268	gb|CP001496.1|	cp32-5	94a	268	29459	98.50746268656717	267	267	[(23542, 23809)]	[(1, 268)]	[(23809, 23542)]	99.6268656716418
ESI314_scaffold	NODE_108_length_268_cov_55.313609	268	gb|CP017204.1|	cp32-3	B331	268	30192	98.50746268656717	267	267	[(23578, 23845)]	[(1, 268)]	[(23845, 23578)]	99.6268656716418
ESI314_scaffold	NODE_108_length_268_cov_55.313609	268	gb|CP094564.1|	cp32-3	B408	268	30193	98.50746268656717	267	267	[(23579, 23846)]	[(1, 268)]	[(23846, 23579)]	99.6268656716418
ESI314_scaffold	NODE_108_length_268_cov_55.313609	268	gb|CP074065.1|	cp32-3	B500	268	30189	98.50746268656717	267	267	[(23575, 23842)]	[(1, 268)]	[(23842, 23575)]	99.6268656716418
ESI314_scaffold	NODE_109_length_267_cov_77.904762	267	gb|CP001200.1|	cp32-12	ZS7	267	29806	100.0	266	266	[(6397, 6663)]	[(1, 267)]	[(6663, 6397)]	99.625468164794
ESI314_scaffold	NODE_109_length_267_cov_77.904762	267	gb|CP001206.1|	cp32-1	ZS7	267	30330	100.0	266	266	[(6397, 6663)]	[(1, 267)]	[(6663, 6397)]	99.625468164794
ESI314_scaffold	NODE_109_length_267_cov_77.904762	267	gb|CP001565.1|	cp32-12	Bol26	267	31433	99.625468164794	266	266	[(6393, 6659)]	[(1, 267)]	[(6659, 6393)]	99.625468164794
ESI314_scaffold	NODE_109_length_267_cov_77.904762	267	gb|CP019757.1|	cp32-2	B31_NRZ	267	31245	99.25093632958801	266	266	[(6401, 6667)]	[(1, 267)]	[(6667, 6401)]	99.625468164794
ESI314_scaffold	NODE_109_length_267_cov_77.904762	267	gb|CP019919.1|	cp32-2	PAbe	267	31245	99.25093632958801	266	266	[(6401, 6667)]	[(1, 267)]	[(6667, 6401)]	99.625468164794
ESI314_scaffold	NODE_10_length_20059_cov_104.850752	20059	gb|CP001201.1|	lp36	ZS7	20059	36852	99.34094495498003	21531	21532	[(1988, 22047), (7322, 8060), (5316, 6051)]	[(1, 20059), (15996, 16731), (13987, 14725)]	[(22047, 1988), (7322, 8060), (5316, 6051)]	107.33835186200709
ESI314_scaffold	NODE_10_length_20059_cov_104.850752	20059	gb|CP001567.1|	lp36	Bol26	20059	36936	99.17865429234338	21531	21535	[(2007, 22067), (5335, 6070), (7341, 8081)]	[(1, 20059), (15996, 16731), (13987, 14725)]	[(22067, 2007), (5335, 6070), (7341, 8081)]	107.33835186200709
ESI314_scaffold	NODE_10_length_20059_cov_104.850752	20059	gb|AE000788.1|	lp36	B31	20059	36849	98.99805176732535	21532	21541	[(5317, 6052), (1989, 22056), (7323, 8062)]	[(1, 20059), (15996, 16732), (13987, 14725)]	[(22056, 1989), (5317, 6052), (7323, 8062)]	107.3433371553916
ESI314_scaffold	NODE_10_length_20059_cov_104.850752	20059	gb|CP019763.1|	lp36	B31_NRZ	20059	36780	98.99805176732535	21532	21541	[(5251, 5986), (7257, 7996), (1923, 21990)]	[(1, 20059), (15996, 16732), (13987, 14725)]	[(21990, 1923), (5251, 5986), (7257, 7996)]	107.3433371553916
ESI314_scaffold	NODE_10_length_20059_cov_104.850752	20059	gb|CP019924.1|	lp36	PAbe	20059	36846	98.99805176732535	21532	21541	[(5317, 6052), (1989, 22056), (7323, 8062)]	[(1, 20059), (15996, 16732), (13987, 14725)]	[(22056, 1989), (5317, 6052), (7323, 8062)]	107.3433371553916
ESI314_scaffold	NODE_110_length_265_cov_61.734940	265	gb|CP001491.1|	cp32-11	94a	265	30648	100.0	264	264	[(3704, 3968)]	[(1, 265)]	[(3968, 3704)]	99.62264150943396
ESI314_scaffold	NODE_110_length_265_cov_61.734940	265	gb|CP001269.1|	cp32-8	156a	265	30946	100.0	264	264	[(3704, 3968)]	[(1, 265)]	[(3968, 3704)]	99.62264150943396
ESI314_scaffold	NODE_110_length_265_cov_61.734940	265	gb|CP094585.1|	cp32-5	B379	265	30637	100.0	264	264	[(3704, 3968)]	[(1, 265)]	[(3968, 3704)]	99.62264150943396
ESI314_scaffold	NODE_110_length_265_cov_61.734940	265	gb|CP002311.1|	cp32-8	JD1	265	31085	100.0	264	264	[(3704, 3968)]	[(1, 265)]	[(3968, 3704)]	99.62264150943396
ESI314_scaffold	NODE_110_length_265_cov_61.734940	265	gb|CP002307.1|	cp32-6	JD1	265	30804	100.0	264	264	[(3704, 3968)]	[(1, 265)]	[(3968, 3704)]	99.62264150943396
ESI314_scaffold	NODE_118_length_248_cov_21.805369	248	gb|CP001210.1|	lp28-1	ZS7	248	23422	100.0	247	247	[(17990, 18237)]	[(1, 248)]	[(17990, 18237)]	99.59677419354838
ESI314_scaffold	NODE_118_length_248_cov_21.805369	248	gb|CP017214.1|	lp28-11	B331	248	23104	99.48822927328557	464	1946	[(12551, 12798), (11618, 11865), (10404, 10621), (12240, 12487), (10996, 11243), (11929, 12176), (10685, 10932), (11307, 11554)]	[(1, 248), (31, 248)]	[(10685, 10932), (11307, 11554), (11618, 11865), (11929, 12176), (12240, 12487), (12551, 12798), (10996, 11243), (10404, 10621)]	187.09677419354838
ESI314_scaffold	NODE_118_length_248_cov_21.805369	248	gb|CP094571.1|	lp28-1	B408	248	22481	99.48822927328557	464	1946	[(10404, 10651), (10715, 10962), (11959, 12206), (12270, 12517), (10123, 10340), (11026, 11273), (11337, 11584), (11648, 11895)]	[(1, 248), (31, 248)]	[(10404, 10651), (11026, 11273), (11337, 11584), (11648, 11895), (11959, 12206), (12270, 12517), (10715, 10962), (10123, 10340)]	187.09677419354838
ESI314_scaffold	NODE_119_length_245_cov_53.472603	245	gb|CP094586.1|	cp32-6	B379	245	30642	100.0	244	244	[(28984, 29228)]	[(1, 245)]	[(29228, 28984)]	99.59183673469387
ESI314_scaffold	NODE_119_length_245_cov_53.472603	245	gb|CP002242.1|	cp32-9	N40	245	30658	99.59183673469387	244	244	[(29000, 29244)]	[(1, 245)]	[(29244, 29000)]	99.59183673469387
ESI314_scaffold	NODE_119_length_245_cov_53.472603	245	gb|CP017208.1|	cp32-6	B331	245	30017	99.59183673469387	244	244	[(28358, 28602)]	[(1, 245)]	[(28602, 28358)]	99.59183673469387
ESI314_scaffold	NODE_119_length_245_cov_53.472603	245	gb|CP094566.1|	cp32-6	B408	245	30019	99.59183673469387	244	244	[(28360, 28604)]	[(1, 245)]	[(28604, 28360)]	99.59183673469387
ESI314_scaffold	NODE_119_length_245_cov_53.472603	245	gb|CP074068.1|	cp32-6	B500	245	30008	99.59183673469387	244	244	[(28349, 28593)]	[(1, 245)]	[(28593, 28349)]	99.59183673469387
ESI314_scaffold	NODE_120_length_241_cov_108.380282	241	gb|CP017209.1|	cp32-7	B331	241	30054	100.0	240	240	[(28902, 29142)]	[(1, 241)]	[(28902, 29142)]	99.5850622406639
ESI314_scaffold	NODE_120_length_241_cov_108.380282	241	gb|CP094567.1|	cp32-7	B408	241	30055	100.0	240	240	[(28903, 29143)]	[(1, 241)]	[(28903, 29143)]	99.5850622406639
ESI314_scaffold	NODE_120_length_241_cov_108.380282	241	gb|CP094584.1|	cp32-3	B379	241	30263	100.0	240	240	[(29111, 29351)]	[(1, 241)]	[(29111, 29351)]	99.5850622406639
ESI314_scaffold	NODE_120_length_241_cov_108.380282	241	gb|CP094581.1|	cp32-11	B379	241	30287	100.0	240	240	[(29135, 29375)]	[(1, 241)]	[(29135, 29375)]	99.5850622406639
ESI314_scaffold	NODE_120_length_241_cov_108.380282	241	gb|CP001208.1|	cp32-4	ZS7	241	30964	100.0	240	240	[(29812, 30052)]	[(1, 241)]	[(29812, 30052)]	99.5850622406639
ESI314_scaffold	NODE_121_length_237_cov_56.478261	237	gb|AE001584.1|	lp56	B31	237	52971	100.0	236	236	[(10167, 10403)]	[(1, 237)]	[(10167, 10403)]	99.57805907172997
ESI314_scaffold	NODE_121_length_237_cov_56.478261	237	gb|CP019766.1|	lp56	B31_NRZ	237	52951	100.0	236	236	[(10147, 10383)]	[(1, 237)]	[(10147, 10383)]	99.57805907172997
ESI314_scaffold	NODE_121_length_237_cov_56.478261	237	gb|CP001200.1|	cp32-12	ZS7	237	29806	100.0	236	236	[(6700, 6936)]	[(1, 237)]	[(6700, 6936)]	99.57805907172997
ESI314_scaffold	NODE_121_length_237_cov_56.478261	237	gb|CP019926.1|	lp56	PAbe	237	52971	100.0	236	236	[(10167, 10403)]	[(1, 237)]	[(10167, 10403)]	99.57805907172997
ESI314_scaffold	NODE_121_length_237_cov_56.478261	237	gb|CP094616.1|	lp56	B31-5A4	237	52696	100.0	236	236	[(10114, 10350)]	[(1, 237)]	[(10114, 10350)]	99.57805907172997
ESI314_scaffold	NODE_122_length_235_cov_59.080882	235	gb|AE001581.1|	cp32-9	B31	235	30651	100.0	234	234	[(29505, 29739)]	[(1, 235)]	[(29505, 29739)]	99.57446808510639
ESI314_scaffold	NODE_122_length_235_cov_59.080882	235	gb|CP019760.1|	cp32-9	B31_NRZ	235	30651	100.0	234	234	[(29505, 29739)]	[(1, 235)]	[(29505, 29739)]	99.57446808510639
ESI314_scaffold	NODE_122_length_235_cov_59.080882	235	gb|CP001211.1|	cp32-9	ZS7	235	30467	100.0	234	234	[(29321, 29555)]	[(1, 235)]	[(29321, 29555)]	99.57446808510639
ESI314_scaffold	NODE_122_length_235_cov_59.080882	235	gb|CP001450.1|	cp32-6	WI91-23	235	30017	100.0	234	234	[(28871, 29105)]	[(1, 235)]	[(28871, 29105)]	99.57446808510639
ESI314_scaffold	NODE_122_length_235_cov_59.080882	235	gb|CP019921.1|	cp32-9-4	PAbe	235	62238	97.87234042553192	234	468	[(59811, 60045), (29505, 29739)]	[(1, 235)]	[(29505, 29739), (59811, 60045)]	99.57446808510639
ESI314_scaffold	NODE_124_length_232_cov_53.323308	232	gb|AE001580.1|	cp32-8	B31	232	30885	100.0	231	231	[(8229, 8460)]	[(1, 232)]	[(8229, 8460)]	99.56896551724138
ESI314_scaffold	NODE_124_length_232_cov_53.323308	232	gb|AE001578.1|	cp32-6	B31	232	29838	100.0	231	231	[(8239, 8470)]	[(1, 232)]	[(8239, 8470)]	99.56896551724138
ESI314_scaffold	NODE_124_length_232_cov_53.323308	232	gb|AE001576.1|	cp32-3	B31	232	30223	100.0	231	231	[(8229, 8460)]	[(1, 232)]	[(8229, 8460)]	99.56896551724138
ESI314_scaffold	NODE_124_length_232_cov_53.323308	232	gb|AE001575.1|	cp32-1	B31	232	30750	100.0	231	231	[(8229, 8460)]	[(1, 232)]	[(8229, 8460)]	99.56896551724138
ESI314_scaffold	NODE_124_length_232_cov_53.323308	232	gb|CP019758.1|	cp32-3	B31_NRZ	232	30222	100.0	231	231	[(8229, 8460)]	[(1, 232)]	[(8229, 8460)]	99.56896551724138
ESI314_scaffold	NODE_125_length_230_cov_109.282443	230	gb|AE001576.1|	cp32-3	B31	230	30223	100.0	229	229	[(24556, 24785)]	[(1, 230)]	[(24785, 24556)]	99.56521739130434
ESI314_scaffold	NODE_125_length_230_cov_109.282443	230	gb|CP002235.1|	cp32-4	N40	230	15915	100.0	229	229	[(9803, 10032)]	[(1, 230)]	[(10032, 9803)]	99.56521739130434
ESI314_scaffold	NODE_125_length_230_cov_109.282443	230	gb|CP002240.1|	cp32-10	N40	230	30154	100.0	229	229	[(24175, 24404)]	[(1, 230)]	[(24404, 24175)]	99.56521739130434
ESI314_scaffold	NODE_125_length_230_cov_109.282443	230	gb|CP019758.1|	cp32-3	B31_NRZ	230	30222	100.0	229	229	[(24555, 24784)]	[(1, 230)]	[(24784, 24555)]	99.56521739130434
ESI314_scaffold	NODE_125_length_230_cov_109.282443	230	gb|CP019756.1|	cp32-5+1	B31_NRZ	230	61418	100.0	229	229	[(54764, 54993)]	[(1, 230)]	[(54993, 54764)]	99.56521739130434
ESI314_scaffold	NODE_126_length_227_cov_64.953125	227	gb|AE001580.1|	cp32-8	B31	227	30885	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8732, 8958)]	99.55947136563876
ESI314_scaffold	NODE_126_length_227_cov_64.953125	227	gb|AE001576.1|	cp32-3	B31	227	30223	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8732, 8958)]	99.55947136563876
ESI314_scaffold	NODE_126_length_227_cov_64.953125	227	gb|AE001575.1|	cp32-1	B31	227	30750	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8732, 8958)]	99.55947136563876
ESI314_scaffold	NODE_126_length_227_cov_64.953125	227	gb|CP019758.1|	cp32-3	B31_NRZ	227	30222	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8732, 8958)]	99.55947136563876
ESI314_scaffold	NODE_126_length_227_cov_64.953125	227	gb|CP019756.1|	cp32-5+1	B31_NRZ	227	61418	100.0	226	452	[(8729, 8955), (39407, 39633)]	[(1, 227)]	[(8729, 8955), (39407, 39633)]	99.55947136563876
ESI314_scaffold	NODE_127_length_222_cov_63.674797	222	gb|AE001576.1|	cp32-3	B31	222	30223	99.54954954954955	221	221	[(28716, 28937)]	[(1, 222)]	[(28937, 28716)]	99.54954954954955
ESI314_scaffold	NODE_127_length_222_cov_63.674797	222	gb|CP019758.1|	cp32-3	B31_NRZ	222	30222	99.54954954954955	221	221	[(28715, 28936)]	[(1, 222)]	[(28936, 28715)]	99.54954954954955
ESI314_scaffold	NODE_127_length_222_cov_63.674797	222	gb|CP019920.1|	cp32-3	PAbe	222	25789	99.54954954954955	221	221	[(24282, 24503)]	[(1, 222)]	[(24503, 24282)]	99.54954954954955
ESI314_scaffold	NODE_127_length_222_cov_63.674797	222	gb|CP094600.1|	cp32-3	B31-5A4	222	30224	99.54954954954955	221	221	[(28717, 28938)]	[(1, 222)]	[(28938, 28717)]	99.54954954954955
ESI314_scaffold	NODE_127_length_222_cov_63.674797	222	gb|CP019847.1|	cp32-3	PAli	222	30418	99.54954954954955	221	221	[(28716, 28937)]	[(1, 222)]	[(28937, 28716)]	99.54954954954955
ESI314_scaffold	NODE_128_length_221_cov_45.418033	221	gb|CP017203.1|	cp32-8	B331	221	29892	99.0909090909091	219	219	[(11953, 12172)]	[(1, 220)]	[(11953, 12172)]	99.09502262443439
ESI314_scaffold	NODE_128_length_221_cov_45.418033	221	gb|CP094568.1|	cp32-8	B408	221	29893	99.0909090909091	219	219	[(11954, 12173)]	[(1, 220)]	[(11954, 12173)]	99.09502262443439
ESI314_scaffold	NODE_128_length_221_cov_45.418033	221	gb|CP001572.1|	cp32-5	Bol26	221	30186	100.0	213	213	[(11857, 12070)]	[(1, 214)]	[(11857, 12070)]	96.38009049773756
ESI314_scaffold	NODE_128_length_221_cov_45.418033	221	gb|CP074070.1|	cp32-8	B500	221	29890	99.0909090909091	219	219	[(11950, 12169)]	[(1, 220)]	[(11950, 12169)]	99.09502262443439
ESI314_scaffold	NODE_128_length_221_cov_45.418033	221	gb|AE001578.1|	cp32-6	B31	221	29838	99.53271028037383	213	213	[(11955, 12168)]	[(1, 214)]	[(11955, 12168)]	96.38009049773756
ESI314_scaffold	NODE_129_length_220_cov_61.669421	220	gb|CP001200.1|	cp32-12	ZS7	220	29806	100.0	219	219	[(28402, 28621)]	[(1, 220)]	[(28621, 28402)]	99.54545454545455
ESI314_scaffold	NODE_129_length_220_cov_61.669421	220	gb|AE001578.1|	cp32-6	B31	220	29838	99.54545454545455	219	219	[(28434, 28653)]	[(1, 220)]	[(28653, 28434)]	99.54545454545455
ESI314_scaffold	NODE_129_length_220_cov_61.669421	220	gb|CP002229.1|	cp32-7	N40	220	17483	99.54545454545455	219	219	[(16519, 16738)]	[(1, 220)]	[(16738, 16519)]	99.54545454545455
ESI314_scaffold	NODE_129_length_220_cov_61.669421	220	gb|CP002240.1|	cp32-10	N40	220	30154	99.54545454545455	219	219	[(28750, 28969)]	[(1, 220)]	[(28969, 28750)]	99.54545454545455
ESI314_scaffold	NODE_129_length_220_cov_61.669421	220	gb|CP001270.1|	cp32-11	156a	220	30439	99.54545454545455	219	219	[(29035, 29254)]	[(1, 220)]	[(29254, 29035)]	99.54545454545455
ESI314_scaffold	NODE_130_length_220_cov_51.008264	220	gb|CP001492.1|	cp32-7	94a	220	30433	100.0	219	219	[(23270, 23489)]	[(1, 220)]	[(23489, 23270)]	99.54545454545455
ESI314_scaffold	NODE_130_length_220_cov_51.008264	220	gb|CP017209.1|	cp32-7	B331	220	30054	100.0	219	219	[(23212, 23431)]	[(1, 220)]	[(23431, 23212)]	99.54545454545455
ESI314_scaffold	NODE_130_length_220_cov_51.008264	220	gb|CP094567.1|	cp32-7	B408	220	30055	100.0	219	219	[(23212, 23431)]	[(1, 220)]	[(23431, 23212)]	99.54545454545455
ESI314_scaffold	NODE_130_length_220_cov_51.008264	220	gb|CP074069.1|	cp32-7	B500	220	30054	100.0	219	219	[(23212, 23431)]	[(1, 220)]	[(23431, 23212)]	99.54545454545455
ESI314_scaffold	NODE_130_length_220_cov_51.008264	220	gb|CP001457.1|	cp32-7	WI91-23	220	30052	100.0	219	219	[(23210, 23429)]	[(1, 220)]	[(23429, 23210)]	99.54545454545455
ESI314_scaffold	NODE_131_length_219_cov_87.433333	219	gb|AE001579.1|	cp32-7	B31	219	30800	100.0	218	218	[(3050, 3268)]	[(1, 219)]	[(3050, 3268)]	99.54337899543378
ESI314_scaffold	NODE_131_length_219_cov_87.433333	219	gb|CP002240.1|	cp32-10	N40	219	30154	100.0	218	218	[(3056, 3274)]	[(1, 219)]	[(3056, 3274)]	99.54337899543378
ESI314_scaffold	NODE_131_length_219_cov_87.433333	219	gb|CP001491.1|	cp32-11	94a	219	30648	100.0	218	218	[(3051, 3269)]	[(1, 219)]	[(3051, 3269)]	99.54337899543378
ESI314_scaffold	NODE_131_length_219_cov_87.433333	219	gb|CP001269.1|	cp32-8	156a	219	30946	100.0	218	218	[(3051, 3269)]	[(1, 219)]	[(3051, 3269)]	99.54337899543378
ESI314_scaffold	NODE_131_length_219_cov_87.433333	219	gb|CP001268.1|	cp32-7	156a	219	21329	100.0	218	218	[(2885, 3103)]	[(1, 219)]	[(2885, 3103)]	99.54337899543378
ESI314_scaffold	NODE_132_length_216_cov_144.666667	216	gb|CP017209.1|	cp32-7	B331	216	30054	100.0	215	215	[(28771, 28986)]	[(1, 216)]	[(28986, 28771)]	99.53703703703704
ESI314_scaffold	NODE_132_length_216_cov_144.666667	216	gb|CP094567.1|	cp32-7	B408	216	30055	100.0	215	215	[(28772, 28987)]	[(1, 216)]	[(28987, 28772)]	99.53703703703704
ESI314_scaffold	NODE_132_length_216_cov_144.666667	216	gb|CP001208.1|	cp32-4	ZS7	216	30964	100.0	215	215	[(29681, 29896)]	[(1, 216)]	[(29896, 29681)]	99.53703703703704
ESI314_scaffold	NODE_132_length_216_cov_144.666667	216	gb|CP001200.1|	cp32-12	ZS7	216	29806	100.0	215	215	[(28523, 28738)]	[(1, 216)]	[(28738, 28523)]	99.53703703703704
ESI314_scaffold	NODE_132_length_216_cov_144.666667	216	gb|CP074069.1|	cp32-7	B500	216	30054	100.0	215	215	[(28771, 28986)]	[(1, 216)]	[(28986, 28771)]	99.53703703703704
ESI314_scaffold	NODE_133_length_214_cov_64.652174	214	gb|AE001580.1|	cp32-8	B31	214	30885	100.0	213	213	[(2479, 2692)]	[(1, 214)]	[(2692, 2479)]	99.53271028037383
ESI314_scaffold	NODE_133_length_214_cov_64.652174	214	gb|AE001579.1|	cp32-7	B31	214	30800	100.0	213	213	[(2478, 2691)]	[(1, 214)]	[(2691, 2478)]	99.53271028037383
ESI314_scaffold	NODE_133_length_214_cov_64.652174	214	gb|AE001576.1|	cp32-3	B31	214	30223	100.0	213	213	[(2479, 2692)]	[(1, 214)]	[(2692, 2479)]	99.53271028037383
ESI314_scaffold	NODE_133_length_214_cov_64.652174	214	gb|AE001575.1|	cp32-1	B31	214	30750	100.0	213	213	[(2479, 2692)]	[(1, 214)]	[(2692, 2479)]	99.53271028037383
ESI314_scaffold	NODE_133_length_214_cov_64.652174	214	gb|CP002240.1|	cp32-10	N40	214	30154	100.0	213	213	[(2484, 2697)]	[(1, 214)]	[(2697, 2484)]	99.53271028037383
ESI314_scaffold	NODE_134_length_213_cov_33.140351	213	gb|CP001208.1|	cp32-4	ZS7	213	30964	100.0	212	212	[(3704, 3916)]	[(1, 213)]	[(3916, 3704)]	99.53051643192488
ESI314_scaffold	NODE_134_length_213_cov_33.140351	213	gb|CP002320.1|	cp32-3	JD1	213	29707	100.0	212	212	[(3704, 3916)]	[(1, 213)]	[(3916, 3704)]	99.53051643192488
ESI314_scaffold	NODE_134_length_213_cov_33.140351	213	gb|CP001496.1|	cp32-5	94a	213	29459	98.59154929577466	212	212	[(3704, 3916)]	[(1, 213)]	[(3916, 3704)]	99.53051643192488
ESI314_scaffold	NODE_134_length_213_cov_33.140351	213	gb|CP001572.1|	cp32-5	Bol26	213	30186	98.59154929577466	212	212	[(3704, 3916)]	[(1, 213)]	[(3916, 3704)]	99.53051643192488
ESI314_scaffold	NODE_134_length_213_cov_33.140351	213	gb|CP001565.1|	cp32-12	Bol26	213	31433	98.59154929577466	212	212	[(3703, 3915)]	[(1, 213)]	[(3915, 3703)]	99.53051643192488
ESI314_scaffold	NODE_135_length_209_cov_64.590909	209	gb|AE000783.1|	chromosome	B31	209	910724	100.0	208	416	[(436601, 436809), (439846, 440054)]	[(1, 209)]	[(436809, 436601), (440054, 439846)]	99.52153110047847
ESI314_scaffold	NODE_135_length_209_cov_64.590909	209	gb|CP002228.1|	chromosome	N40	209	902191	100.0	208	416	[(435432, 435640), (438677, 438885)]	[(1, 209)]	[(435640, 435432), (438885, 438677)]	99.52153110047847
