# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_13	cds	3476	4351	-	AEPIPJ_01348	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C3
contig_13	cds	4348	4680	-	AEPIPJ_01349	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_13	cds	4710	5255	-	AEPIPJ_01350	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_13	cds	5280	6221	-	AEPIPJ_01351	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN3
contig_13	cds	6225	6866	-	AEPIPJ_01352	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_13	cds	6879	8213	-	AEPIPJ_01353	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S093
contig_13	cds	8221	8457	-	AEPIPJ_01354	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_13	cds	8454	8909	-	AEPIPJ_01355	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7I6GXM3
contig_13	cds	8925	9353	-	AEPIPJ_01356	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_13	cds	9368	10480	-	AEPIPJ_01357	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_13	cds	10461	11030	-	AEPIPJ_01358	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_13	cds	11027	11416	-	AEPIPJ_01359	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_13	cds	11404	11787	-	AEPIPJ_01360	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_13	cds	11787	12242	-	AEPIPJ_01361	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_13	cds	12262	13221	-	AEPIPJ_01362	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_13	cds	13243	13815	-	AEPIPJ_01363	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_13	cds	13845	14609	-	AEPIPJ_01364	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_13	cds	14616	15173	-	AEPIPJ_01365	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_13	cds	15186	15878	-	AEPIPJ_01366	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_13	cds	15895	17118	-	AEPIPJ_01367	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_13	cds	17184	18536	-	AEPIPJ_01368	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A3
contig_13	cds	18533	19099	-	AEPIPJ_01369	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A4
contig_13	cds	19277	19945	+	AEPIPJ_01370	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A6
contig_13	cds	20007	20765	-	AEPIPJ_01371	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70866
contig_13	cds	21202	21972	+	AEPIPJ_01372	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A8
contig_13	cds	21978	22403	-	AEPIPJ_01373	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A9
contig_13	cds	22456	23781	-	AEPIPJ_01374	858.0	0.0	1.0	0.957	0.984	UniRef:UniRef90_G0AN80
contig_13	cds	24254	24922	-	AEPIPJ_01375	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B1
contig_13	cds	24926	25504	-	AEPIPJ_01376	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_13	cds	25554	26303	-	AEPIPJ_01377	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B3
contig_13	cds	26279	26845	-	AEPIPJ_01378	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
contig_13	cds	26855	27955	-	AEPIPJ_01379	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4243
contig_13	cds	28343	29359	+	AEPIPJ_01380	600.0	1.4e-215	1.0	1.0	0.938	UniRef:UniRef90_A0A826GN18
contig_13	cds	29393	29839	-	AEPIPJ_01381	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45F6
contig_14	cds	61	825	+	AEPIPJ_01382	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50757
contig_14	cds	848	1648	-	AEPIPJ_01383	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50756
contig_14	cds	1739	2566	-	AEPIPJ_01384	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50755
contig_14	cds	2594	3022	-	AEPIPJ_01385	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50754
contig_14	cds	3289	3699	-	AEPIPJ_01386	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50753
contig_14	cds	3724	5190	-	AEPIPJ_01387	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50752
contig_14	cds	5571	5957	+	AEPIPJ_01388	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50751
contig_14	cds	5954	6646	+	AEPIPJ_01389	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50750
contig_14	cds	6646	7020	+	AEPIPJ_01390	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50749
contig_14	cds	7020	7406	+	AEPIPJ_01391	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50748
contig_14	cds	7375	10059	+	AEPIPJ_01392	1549.0	0.0	1.023	0.998	0.874	UniRef:UniRef90_O50747
contig_14	cds	10060	10842	+	AEPIPJ_01393	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50746
contig_14	cds	10852	11649	+	AEPIPJ_01394	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50745
contig_14	cds	11660	11998	+	AEPIPJ_01395	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_14	cds	11995	13185	+	AEPIPJ_01396	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50744
contig_14	cds	13197	14222	+	AEPIPJ_01397	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50743
contig_14	cds	14248	14793	+	AEPIPJ_01398	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50742
contig_14	cds	14794	15303	+	AEPIPJ_01399	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50741
contig_14	cds	15338	16171	+	AEPIPJ_01400	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50740
contig_14	cds	16184	16522	+	AEPIPJ_01401	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50739
contig_14	cds	16538	16930	+	AEPIPJ_01402	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50738
contig_14	cds	16927	17370	+	AEPIPJ_01403	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_14	cds	17360	18178	+	AEPIPJ_01404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
contig_14	cds	18188	18616	+	AEPIPJ_01405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50735
contig_14	cds	18900	22196	+	AEPIPJ_01406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056856
contig_14	cds	22391	22942	-	AEPIPJ_01407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50732
contig_14	cds	23001	23768	-	AEPIPJ_01408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50731
contig_14	cds	23729	24301	-	AEPIPJ_01409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50730
contig_14	cds	24311	25399	-	AEPIPJ_01410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47EA
contig_14	cds	25623	26018	+	AEPIPJ_01411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B29C4
contig_14	cds	26030	26788	+	AEPIPJ_01412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E8E818
contig_14	cds	27063	27371	-	AEPIPJ_01413	-	-	-	-	-	-
contig_14	cds	27471	27575	-	AEPIPJ_01414	-	-	-	-	-	-
contig_14	cds	27751	28632	-	AEPIPJ_01415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50727
contig_14	cds	28670	29563	-	AEPIPJ_01416	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50726
contig_15	cds	396	968	+	AEPIPJ_01417	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50696
contig_15	cds	1148	1615	+	AEPIPJ_01418	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2Q3
contig_15	cds	2249	3160	+	AEPIPJ_01419	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50692
contig_15	cds	5640	5915	-	AEPIPJ_01420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_15	cds	6374	7123	-	AEPIPJ_01421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_15	cds	9166	9795	-	AEPIPJ_01422	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_15	cds	9891	10646	-	AEPIPJ_01423	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_15	cds	10619	11185	-	AEPIPJ_01424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50683
contig_15	cds	11178	12074	-	AEPIPJ_01425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50682
contig_15	cds	13248	13457	-	AEPIPJ_01426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_15	cds	14461	14580	+	AEPIPJ_01427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_15	cds	15373	16467	-	AEPIPJ_01428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A6307
contig_15	cds	18077	18745	+	AEPIPJ_01429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_15	cds	20390	20593	+	AEPIPJ_01430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_15	cds	20865	24701	+	AEPIPJ_01431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_15	cds	25622	26332	+	AEPIPJ_01432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU5
contig_16	cds	118	1473	+	AEPIPJ_01433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50994
contig_16	cds	1583	2938	+	AEPIPJ_01434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50993
contig_16	cds	3369	4001	-	AEPIPJ_01435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q07337
contig_16	cds	4237	5772	+	AEPIPJ_01436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL64
contig_16	cds	5797	7011	+	AEPIPJ_01437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P49058
contig_16	cds	7298	8890	-	AEPIPJ_01438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31315
contig_16	cds	9487	9984	+	AEPIPJ_01439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31316
contig_16	cds	10252	10800	-	AEPIPJ_01440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50989
contig_16	cds	10868	11629	-	AEPIPJ_01441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50988
contig_16	cds	11605	12123	-	AEPIPJ_01442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C460
contig_16	cds	12139	13068	-	AEPIPJ_01443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50986
contig_16	cds	13190	14227	-	AEPIPJ_01444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50985
contig_16	cds	14387	15016	+	AEPIPJ_01445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056957
contig_16	cds	15038	16135	-	AEPIPJ_01446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_16	cds	16147	16464	-	AEPIPJ_01447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZR9
contig_16	cds	16473	16820	-	AEPIPJ_01448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C637
contig_16	cds	17106	18428	+	AEPIPJ_01449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50980
contig_16	cds	18718	20067	+	AEPIPJ_01450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50979
contig_16	cds	20153	20596	+	AEPIPJ_01451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50978
contig_16	cds	20580	20858	-	AEPIPJ_01452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50977
contig_16	cds	20949	22577	-	AEPIPJ_01453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
contig_16	cds	22903	24147	-	AEPIPJ_01454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50999
contig_16	cds	24248	24799	+	AEPIPJ_01455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_16	cds	24809	25504	-	AEPIPJ_01456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50997
contig_16	cds	25578	26063	+	AEPIPJ_01457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_17	cds	379	810	-	AEPIPJ_01458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_17	cds	866	1858	-	AEPIPJ_01459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_17	cds	2232	2516	+	AEPIPJ_01460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
contig_17	cds	2660	2953	-	AEPIPJ_01461	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_17	cds	2931	3395	-	AEPIPJ_01462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
contig_17	cds	3509	4096	-	AEPIPJ_01463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_17	cds	6228	6515	+	AEPIPJ_01464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB98
contig_17	cds	6505	6669	-	AEPIPJ_01465	-	-	-	-	-	-
contig_17	cds	6935	7474	-	AEPIPJ_01466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03DF8F
contig_17	cds	7640	8068	+	AEPIPJ_01467	148.0	1.8e-43	0.930	1.008	0.591	UniRef:UniRef90_A0A7X0DKX3
contig_17	cds	8566	9846	-	AEPIPJ_01468	814.0	5.4e-297	0.986	0.940	0.976	UniRef:UniRef90_A0A7U4DIV9
contig_17	cds	10190	10750	-	AEPIPJ_01469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39FF
contig_17	cds	10720	10827	-	AEPIPJ_01470	-	-	-	-	-	-
contig_17	cds	10803	11243	-	AEPIPJ_01471	183.0	1.5e-57	0.808	0.992	0.703	UniRef:UniRef90_UPI001AEFCA8B
contig_17	cds	11272	11361	-	AEPIPJ_01472	-	-	-	-	-	-
contig_17	cds	11371	12486	-	AEPIPJ_01473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0264B2
contig_17	cds	12855	13766	+	AEPIPJ_01474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E1A0
contig_17	cds	13908	14438	-	AEPIPJ_01475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q83T94
contig_17	cds	14561	14845	-	AEPIPJ_01476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02D06B
contig_17	cds	23730	24518	-	AEPIPJ_01477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_17	cds	24758	25867	-	AEPIPJ_01478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECFA0E
contig_18	cds	364	4197	-	AEPIPJ_01479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ADD16
contig_18	cds	5840	5947	+	AEPIPJ_01480	-	-	-	-	-	-
contig_18	cds	6939	7802	+	AEPIPJ_01481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50705
contig_18	cds	8224	8349	-	AEPIPJ_01482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C131
contig_18	cds	8353	8475	-	AEPIPJ_01483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0J1
contig_18	cds	9608	10228	-	AEPIPJ_01484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL63
contig_18	cds	10241	10750	-	AEPIPJ_01485	333.0	1.4e-115	1.0	1.0	0.988	UniRef:UniRef90_O50713
contig_18	cds	11539	12120	-	AEPIPJ_01486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50714
contig_18	cds	12137	12895	-	AEPIPJ_01487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50715
contig_18	cds	12871	13434	-	AEPIPJ_01488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50716
contig_18	cds	13444	14517	-	AEPIPJ_01489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002EC3644
contig_18	cds	15083	15619	-	AEPIPJ_01490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0I4
contig_18	cds	16956	17138	+	AEPIPJ_01491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B310D
contig_18	cds	19981	20196	+	AEPIPJ_01492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3111
contig_18	cds	20684	20932	+	AEPIPJ_01493	-	-	-	-	-	-
contig_18	cds	21992	22723	-	AEPIPJ_01494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50725
contig_18	cds	23554	23769	-	AEPIPJ_01495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3114
contig_18	cds	23874	24215	-	AEPIPJ_01496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E60E54B
contig_19	cds	408	1115	+	AEPIPJ_01497	-	-	-	-	-	-
contig_19	cds	1213	2211	+	AEPIPJ_01498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
contig_19	cds	2844	3359	-	AEPIPJ_01499	108.0	7.8e-27	1.0	0.950	1.0	UniRef:UniRef90_O51013
contig_19	cds	3523	3822	+	AEPIPJ_01500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056986
contig_19	cds	5232	5729	+	AEPIPJ_01501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_19	cds	6697	7119	-	AEPIPJ_01502	160.0	5.5e-48	0.993	0.874	0.590	UniRef:UniRef90_UPI001AEF3FB3
contig_19	cds	7165	7284	-	AEPIPJ_01503	-	-	-	-	-	-
contig_19	cds	7376	8125	-	AEPIPJ_01504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005698C
contig_19	cds	8098	8655	-	AEPIPJ_01505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51021
contig_19	cds	9133	9318	+	AEPIPJ_01506	117.0	2.7e-33	1.0	0.836	0.967	UniRef:UniRef90_O50837
contig_19	cds	9516	9773	+	AEPIPJ_01507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI3
contig_19	cds	10777	10923	-	AEPIPJ_01508	-	-	-	-	-	-
contig_19	cds	11442	11735	-	AEPIPJ_01509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51025
contig_19	cds	12535	12762	-	AEPIPJ_01510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056993
contig_19	cds	13185	13736	-	AEPIPJ_01511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51028
contig_19	cds	13773	14537	-	AEPIPJ_01512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51029
contig_19	cds	14513	15073	-	AEPIPJ_01513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51030
contig_19	cds	15095	16195	-	AEPIPJ_01514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51031
contig_19	cds	16678	16794	-	AEPIPJ_01515	-	-	-	-	-	-
contig_19	cds	17263	17358	-	AEPIPJ_01516	-	-	-	-	-	-
contig_19	cds	17358	17570	-	AEPIPJ_01517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B33E7
contig_19	cds	17912	18160	-	AEPIPJ_01518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005699A
contig_19	cds	18296	18550	-	AEPIPJ_01519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI5
contig_19	cds	19172	19567	-	AEPIPJ_01520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301143F
contig_19	cds	19615	20028	-	AEPIPJ_01521	100.0	2.6e-24	1.029	0.910	0.511	UniRef:UniRef90_UPI001E47C21E
contig_19	cds	20003	20209	-	AEPIPJ_01522	-	-	-	-	-	-
contig_20	cds	251	532	-	AEPIPJ_01523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_20	cds	967	1833	+	AEPIPJ_01524	345.0	6.3e-117	1.0	1.040	0.771	UniRef:UniRef90_A0A5J6WFW7
contig_20	cds	2061	2897	+	AEPIPJ_01525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50889
contig_20	cds	3430	4221	+	AEPIPJ_01526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50888
contig_20	cds	4883	5377	+	AEPIPJ_01527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4AD9
contig_20	cds	5809	6474	+	AEPIPJ_01528	424.0	3.8e-150	1.0	1.0	0.995	UniRef:UniRef90_O50883
contig_20	cds	7118	7690	+	AEPIPJ_01529	261.0	1.1e-86	0.874	0.922	0.964	UniRef:UniRef90_UPI0022AABC1B
contig_20	cds	7720	7899	+	AEPIPJ_01530	106.0	2.3e-29	1.0	1.0	0.966	UniRef:UniRef90_UPI00017F2C9A
contig_20	cds	8462	9640	-	AEPIPJ_01531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50880
contig_20	cds	11155	11727	-	AEPIPJ_01532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_20	cds	11786	12538	-	AEPIPJ_01533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_20	cds	12514	13068	-	AEPIPJ_01534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_20	cds	13065	14174	-	AEPIPJ_01535	672.0	3.6e-243	1.003	1.0	0.997	UniRef:UniRef90_A0A0H3C3P5
contig_20	cds	16451	16972	-	AEPIPJ_01536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0021500F0B
contig_20	cds	17547	17876	-	AEPIPJ_01537	-	-	-	-	-	-
contig_20	cds	18787	18900	-	AEPIPJ_01538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_20	cds	19713	19931	-	AEPIPJ_01539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_20	cds	20744	21136	-	AEPIPJ_01540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ABD67
contig_20	cds	21708	22523	-	AEPIPJ_01541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_20	cds	23196	23441	-	AEPIPJ_01542	141.0	2.0e-42	0.963	0.839	0.910	UniRef:UniRef90_A0A0H3C4J2
contig_21	cds	53	793	+	AEPIPJ_01543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_21	cds	784	1053	+	AEPIPJ_01544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_21	cds	6178	6447	-	AEPIPJ_01545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_21	cds	6438	7178	-	AEPIPJ_01546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_21	cds	8871	9533	+	AEPIPJ_01547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_21	cds	10630	10926	+	AEPIPJ_01548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70841
contig_21	cds	11138	12250	-	AEPIPJ_01549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70840
contig_21	cds	12406	12732	-	AEPIPJ_01550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
contig_21	cds	12885	13838	-	AEPIPJ_01551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70838
contig_21	cds	14065	14643	+	AEPIPJ_01552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70837
contig_21	cds	14778	15461	-	AEPIPJ_01553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70836
contig_21	cds	16698	16919	-	AEPIPJ_01554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH9
contig_21	cds	16912	17376	-	AEPIPJ_01555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70835
contig_21	cds	18751	19107	-	AEPIPJ_01556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44728
contig_21	cds	19714	20187	-	AEPIPJ_01557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
contig_21	cds	20906	21379	+	AEPIPJ_01558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
contig_22	cds	4601	5551	-	AEPIPJ_01559	399.0	4.7e-136	1.032	0.883	0.816	UniRef:UniRef90_O06891
contig_23	cds	492	1064	-	AEPIPJ_01560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_23	cds	1076	1597	-	AEPIPJ_01561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_23	cds	1637	2386	-	AEPIPJ_01562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_23	cds	2362	2745	-	AEPIPJ_01563	259.0	1.1e-87	1.0	0.927	0.969	UniRef:UniRef90_UPI000D0418A6
contig_24	cds	662	1240	-	AEPIPJ_01564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S062
contig_24	cds	1253	1813	-	AEPIPJ_01565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S063
contig_24	cds	1873	2322	-	AEPIPJ_01566	223.0	1.3e-72	0.913	0.907	0.772	UniRef:UniRef90_G0ANQ3
contig_25	cds	42	599	+	AEPIPJ_01567	-	-	-	-	-	-
contig_25	cds	646	1287	+	AEPIPJ_01568	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_25	cds	1291	2232	+	AEPIPJ_01569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN3
contig_26	cds	204	1232	-	AEPIPJ_01570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0423D8
contig_27	cds	1	342	+	AEPIPJ_01571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_27	cds	330	719	+	AEPIPJ_01572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
