assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_352_length_416_cov_73.7232	416	gb|CP094568.1|	cp32-8	B408	416	29893	98.79807692307693	415	415	[(17941, 18356)]	[(1, 416)]	[(17941, 18356)]	99.75961538461539
UWI245	NODE_352_length_416_cov_73.7232	416	gb|CP074070.1|	cp32-8	B500	416	29890	98.79807692307693	415	415	[(17938, 18353)]	[(1, 416)]	[(17938, 18353)]	99.75961538461539
UWI245	NODE_352_length_416_cov_73.7232	416	gb|CP094581.1|	cp32-11	B379	416	30287	98.3173076923077	415	415	[(17890, 18305)]	[(1, 416)]	[(17890, 18305)]	99.75961538461539
UWI245	NODE_354_length_415_cov_0.618056	415	gb|CP001266.1|	cp32-12	156a	415	30652	100.0	414	414	[(21663, 22077)]	[(1, 415)]	[(22077, 21663)]	99.75903614457832
UWI245	NODE_354_length_415_cov_0.618056	415	gb|CP094582.1|	cp32-12	B379	415	30796	100.0	414	414	[(21728, 22142)]	[(1, 415)]	[(22142, 21728)]	99.75903614457832
UWI245	NODE_354_length_415_cov_0.618056	415	gb|CP001565.1|	cp32-12	Bol26	415	31433	100.0	414	414	[(22333, 22747)]	[(1, 415)]	[(22747, 22333)]	99.75903614457832
UWI245	NODE_354_length_415_cov_0.618056	415	gb|CP001200.1|	cp32-12	ZS7	415	29806	100.0	414	414	[(21871, 22285)]	[(1, 415)]	[(22285, 21871)]	99.75903614457832
UWI245	NODE_354_length_415_cov_0.618056	415	gb|CP002321.1|	cp32-12	JD1	415	30019	100.0	414	414	[(21770, 22184)]	[(1, 415)]	[(22184, 21770)]	99.75903614457832
UWI245	NODE_360_length_412_cov_0.961404	412	gb|CP124080.1|	chromosome	Sh-2-82	412	907764	98.7864077669903	411	411	[(902902, 903313)]	[(1, 412)]	[(903313, 902902)]	99.75728155339806
UWI245	NODE_360_length_412_cov_0.961404	412	gb|CP094579.1|	chromosome	B379	412	920773	98.7864077669903	411	411	[(902565, 902976)]	[(1, 412)]	[(902976, 902565)]	99.75728155339806
UWI245	NODE_360_length_412_cov_0.961404	412	gb|CP124088.1|	chromosome	Am315	412	910229	98.54368932038835	411	411	[(902813, 903224)]	[(1, 412)]	[(903224, 902813)]	99.75728155339806
UWI245	NODE_360_length_412_cov_0.961404	412	gb|CP002312.1|	chromosome	JD1	412	922801	98.54368932038835	411	411	[(903012, 903423)]	[(1, 412)]	[(903423, 903012)]	99.75728155339806
UWI245	NODE_360_length_412_cov_0.961404	412	gb|AE000783.1|	chromosome	B31	412	910724	98.30097087378641	411	411	[(903311, 903722)]	[(1, 412)]	[(903722, 903311)]	99.75728155339806
UWI245	NODE_363_length_411_cov_1.07746	411	gb|CP094588.1|	cp32-9	B379	411	21173	100.0	410	410	[(18837, 19247)]	[(1, 411)]	[(19247, 18837)]	99.7566909975669
UWI245	NODE_363_length_411_cov_1.07746	411	gb|CP002322.1|	cp32-9	JD1	411	30697	99.7566909975669	410	410	[(26928, 27338)]	[(1, 411)]	[(27338, 26928)]	99.7566909975669
UWI245	NODE_368_length_409_cov_0.595745	409	gb|CP031401.1|	lp25	MM1	409	24154	99.75550122249389	408	408	[(14236, 14644)]	[(1, 409)]	[(14236, 14644)]	99.75550122249389
UWI245	NODE_368_length_409_cov_0.595745	409	gb|CP001265.1|	lp25	156a	409	24910	99.51100244498777	408	408	[(14454, 14862)]	[(1, 409)]	[(14454, 14862)]	99.75550122249389
UWI245	NODE_368_length_409_cov_0.595745	409	gb|CP002308.1|	lp25	JD1	409	22827	99.26650366748166	408	408	[(12897, 13305)]	[(1, 409)]	[(12897, 13305)]	99.75550122249389
UWI245	NODE_368_length_409_cov_0.595745	409	gb|AE000785.1|	lp25	B31	409	24177	90.75425790754258	408	408	[(14717, 15125)]	[(1, 409)]	[(14717, 15125)]	99.75550122249389
UWI245	NODE_368_length_409_cov_0.595745	409	gb|CP002234.1|	lp25	N40	409	23394	90.75425790754258	408	408	[(14519, 14927)]	[(1, 409)]	[(14519, 14927)]	99.75550122249389
UWI245	NODE_371_length_408_cov_2.2669	408	gb|CP001256.1|	lp28-3	156a	408	28770	100.0	407	407	[(6248, 6655)]	[(1, 408)]	[(6655, 6248)]	99.75490196078431
UWI245	NODE_371_length_408_cov_2.2669	408	gb|CP094590.1|	lp28-3	B379	408	28768	100.0	407	407	[(6256, 6663)]	[(1, 408)]	[(6663, 6256)]	99.75490196078431
UWI245	NODE_371_length_408_cov_2.2669	408	gb|AE000784.1|	lp28-3	B31	408	28601	99.75490196078431	407	407	[(6224, 6631)]	[(1, 408)]	[(6631, 6224)]	99.75490196078431
UWI245	NODE_371_length_408_cov_2.2669	408	gb|CP094611.1|	lp28-3	B31-5A4	408	28332	99.75490196078431	407	407	[(6044, 6451)]	[(1, 408)]	[(6451, 6044)]	99.75490196078431
UWI245	NODE_371_length_408_cov_2.2669	408	gb|CP002314.1|	lp28-3	JD1	408	28797	99.75490196078431	407	407	[(6228, 6635)]	[(1, 408)]	[(6635, 6228)]	99.75490196078431
UWI245	NODE_374_length_408_cov_2.72242	408	gb|CP001273.1|	lp28-1	156a	408	24159	91.51219512195122	2349	4071	[(20449, 20870), (15316, 15689), (18423, 18837), (15904, 16328), (16569, 16961), (21725, 22143), (19812, 20227), (17804, 18222), (19075, 19462), (17186, 17595)]	[(2, 407), (1, 407), (4, 372), (4, 407), (2, 385), (1, 385)]	[(17595, 17186), (19462, 19075), (22143, 21725), (18837, 18423), (20227, 19812), (16961, 16569), (18222, 17804), (16328, 15904), (20870, 20449), (15689, 15316)]	575.7352941176471
UWI245	NODE_374_length_408_cov_2.72242	408	gb|CP002306.1|	lp28-1	JD1	408	24354	90.24714323677917	2919	3709	[(15263, 15644), (16516, 16842), (17060, 17478), (19451, 19865), (18282, 18624), (17744, 18064), (18819, 19232), (20697, 21075), (23996, 24326), (15872, 16259)]	[(2, 407), (1, 407), (1, 381), (1, 319), (2, 373), (2, 385), (68, 407), (1, 318)]	[(17478, 17060), (16259, 15872), (21075, 20697), (19232, 18819), (18064, 17744), (23996, 24326), (19865, 19451), (16842, 16516), (15644, 15263), (18624, 18282)]	715.4411764705882
UWI245	NODE_376_length_406_cov_3.41935	406	gb|CP001258.1|	lp17	156a	406	17849	100.0	405	405	[(15291, 15696)]	[(1, 406)]	[(15696, 15291)]	99.75369458128078
UWI245	NODE_376_length_406_cov_3.41935	406	gb|CP124078.1|	lp17	Sh-2-82	406	17944	100.0	405	405	[(2164, 2569)]	[(1, 406)]	[(2164, 2569)]	99.75369458128078
UWI245	NODE_376_length_406_cov_3.41935	406	gb|CP094589.1|	lp17	B379	406	17965	100.0	405	405	[(2115, 2520)]	[(1, 406)]	[(2115, 2520)]	99.75369458128078
UWI245	NODE_376_length_406_cov_3.41935	406	gb|CP002313.1|	lp17	JD1	406	17522	99.26108374384236	405	405	[(1883, 2288)]	[(1, 406)]	[(1883, 2288)]	99.75369458128078
UWI245	NODE_376_length_406_cov_3.41935	406	gb|CP001497.1|	lp17	94a	406	18110	97.55501222493888	405	407	[(2210, 2617)]	[(1, 406)]	[(2210, 2617)]	99.75369458128078
UWI245	NODE_390_length_403_cov_75.6232	403	gb|CP002242.1|	cp32-9	N40	403	30658	100.0	402	402	[(13929, 14331)]	[(1, 403)]	[(14331, 13929)]	99.75186104218362
UWI245	NODE_390_length_403_cov_75.6232	403	gb|AE001580.1|	cp32-8	B31	403	30885	97.76674937965261	402	402	[(13965, 14367)]	[(1, 403)]	[(14367, 13965)]	99.75186104218362
UWI245	NODE_390_length_403_cov_75.6232	403	gb|AE001575.1|	cp32-1	B31	403	30750	97.76674937965261	402	402	[(13965, 14367)]	[(1, 403)]	[(14367, 13965)]	99.75186104218362
UWI245	NODE_390_length_403_cov_75.6232	403	gb|CP019756.1|	cp32-5+1	B31_NRZ	403	61418	97.76674937965261	402	804	[(44640, 45042), (13962, 14364)]	[(1, 403)]	[(14364, 13962), (45042, 44640)]	99.75186104218362
UWI245	NODE_390_length_403_cov_75.6232	403	gb|CP019918.1|	cp32-5-1	PAbe	403	56632	97.76674937965261	402	804	[(37924, 38326), (7246, 7648)]	[(1, 403)]	[(7648, 7246), (38326, 37924)]	99.75186104218362
UWI245	NODE_393_length_402_cov_168.935	402	gb|CP002232.1|	lp28-2	N40	402	29521	100.0	401	401	[(20537, 20938)]	[(1, 402)]	[(20938, 20537)]	99.75124378109453
UWI245	NODE_393_length_402_cov_168.935	402	gb|CP001209.1|	lp28-2	ZS7	402	29758	99.75124378109453	401	400	[(20459, 20859)]	[(1, 402)]	[(20859, 20459)]	99.75124378109453
UWI245	NODE_393_length_402_cov_168.935	402	gb|CP002324.1|	lp28-6	JD1	402	26981	99.75124378109453	401	400	[(18337, 18737)]	[(1, 402)]	[(18737, 18337)]	99.75124378109453
UWI245	NODE_393_length_402_cov_168.935	402	gb|AE000786.1|	lp28-2	B31	402	29766	99.25373134328358	401	400	[(20416, 20816)]	[(1, 402)]	[(20816, 20416)]	99.75124378109453
UWI245	NODE_393_length_402_cov_168.935	402	gb|CP017219.1|	lp56	B331	402	27681	99.25373134328358	401	400	[(18383, 18783)]	[(1, 402)]	[(18783, 18383)]	99.75124378109453
UWI245	NODE_400_length_399_cov_10.8015	399	gb|CP002310.1|	cp32-1+5	JD1	399	60739	97.36842105263158	398	796	[(39339, 39737), (8672, 9070)]	[(1, 399)]	[(39339, 39737), (8672, 9070)]	99.74937343358395
UWI245	NODE_400_length_399_cov_10.8015	399	gb|CP017206.1|	cp32-4	B331	399	30617	99.24433249370277	396	396	[(8699, 9095)]	[(3, 399)]	[(8699, 9095)]	99.24812030075188
UWI245	NODE_400_length_399_cov_10.8015	399	gb|CP074066.1|	cp32-4	B500	399	30617	99.24433249370277	396	396	[(8699, 9095)]	[(3, 399)]	[(8699, 9095)]	99.24812030075188
UWI245	NODE_400_length_399_cov_10.8015	399	gb|CP017205.1|	cp32-11	B331	399	30176	98.99749373433583	398	398	[(8702, 9100)]	[(1, 399)]	[(8702, 9100)]	99.74937343358395
UWI245	NODE_400_length_399_cov_10.8015	399	gb|CP094563.1|	cp32-1	B408	399	30177	98.99749373433583	398	398	[(8703, 9101)]	[(1, 399)]	[(8703, 9101)]	99.74937343358395
UWI245	NODE_414_length_397_cov_211.963	397	gb|CP002242.1|	cp32-9	N40	397	30658	99.74874371859298	396	397	[(12485, 12882)]	[(1, 397)]	[(12485, 12882)]	99.74811083123426
UWI245	NODE_414_length_397_cov_211.963	397	gb|AE001578.1|	cp32-6	B31	397	29838	98.74055415617129	396	396	[(12541, 12937)]	[(1, 397)]	[(12541, 12937)]	99.74811083123426
UWI245	NODE_414_length_397_cov_211.963	397	gb|AE001577.1|	cp32-4	B31	397	30299	98.74055415617129	396	396	[(12475, 12871)]	[(1, 397)]	[(12475, 12871)]	99.74811083123426
UWI245	NODE_414_length_397_cov_211.963	397	gb|CP019759.1|	cp32-4	B31_NRZ	397	30300	98.74055415617129	396	396	[(12476, 12872)]	[(1, 397)]	[(12476, 12872)]	99.74811083123426
UWI245	NODE_414_length_397_cov_211.963	397	gb|CP017208.1|	cp32-6	B331	397	30017	98.74055415617129	396	396	[(12454, 12850)]	[(1, 397)]	[(12454, 12850)]	99.74811083123426
UWI245	NODE_432_length_394_cov_268.24	394	gb|CP002230.1|	lp36	N40	394	29194	100.0	393	786	[(2973, 3366), (4947, 5340)]	[(1, 394)]	[(2973, 3366), (5340, 4947)]	99.74619289340102
UWI245	NODE_432_length_394_cov_268.24	394	gb|CP001201.1|	lp36	ZS7	394	36852	98.9821882951654	784	784	[(5504, 5895), (7478, 7871)]	[(1, 394), (3, 394)]	[(7871, 7478), (5504, 5895)]	198.98477157360406
UWI245	NODE_432_length_394_cov_268.24	394	gb|AE000788.1|	lp36	B31	394	36849	98.72773536895674	784	784	[(7479, 7872), (5505, 5896)]	[(1, 394), (3, 394)]	[(5505, 5896), (7872, 7479)]	198.98477157360406
UWI245	NODE_432_length_394_cov_268.24	394	gb|CP019763.1|	lp36	B31_NRZ	394	36780	98.72773536895674	784	784	[(7413, 7806), (5439, 5830)]	[(1, 394), (3, 394)]	[(5439, 5830), (7806, 7413)]	198.98477157360406
UWI245	NODE_432_length_394_cov_268.24	394	gb|CP001567.1|	lp36	Bol26	394	36936	98.72935196950444	784	785	[(5523, 5914), (7498, 7892)]	[(1, 394), (3, 394)]	[(5523, 5914), (7892, 7498)]	198.98477157360406
UWI245	NODE_438_length_393_cov_260.82	393	gb|CP002235.1|	cp32-4	N40	393	15915	100.0	392	392	[(1330, 1722)]	[(1, 393)]	[(1722, 1330)]	99.74554707379136
UWI245	NODE_438_length_393_cov_260.82	393	gb|CP001449.1|	cp32-10	WI91-23	393	29756	99.74554707379136	392	392	[(15743, 16135)]	[(1, 393)]	[(16135, 15743)]	99.74554707379136
UWI245	NODE_438_length_393_cov_260.82	393	gb|AE001575.1|	cp32-1	B31	393	30750	97.70992366412213	392	392	[(15758, 16150)]	[(1, 393)]	[(16150, 15758)]	99.74554707379136
UWI245	NODE_438_length_393_cov_260.82	393	gb|CP019756.1|	cp32-5+1	B31_NRZ	393	61418	97.70992366412213	392	784	[(46433, 46825), (15755, 16147)]	[(1, 393)]	[(16147, 15755), (46825, 46433)]	99.74554707379136
UWI245	NODE_438_length_393_cov_260.82	393	gb|CP001499.1|	cp32-6	94a	393	30816	97.70992366412213	392	392	[(15770, 16162)]	[(1, 393)]	[(16162, 15770)]	99.74554707379136
UWI245	NODE_450_length_391_cov_1.25379	391	gb|CP094592.1|	lp28-5	B379	391	27673	100.0	387	387	[(23162, 23549)]	[(4, 391)]	[(23162, 23549)]	98.9769820971867
UWI245	NODE_450_length_391_cov_1.25379	391	gb|CP002317.1|	lp28-5	JD1	391	24614	100.0	387	387	[(20892, 21279)]	[(4, 391)]	[(20892, 21279)]	98.9769820971867
UWI245	NODE_453_length_390_cov_3.14449	390	gb|CP002306.1|	lp28-1	JD1	390	24354	89.23230309072781	1150	1976	[(17156, 17550), (20765, 21154), (15937, 16335), (18913, 19314), (17747, 18141)]	[(14, 390), (1, 390), (5, 390)]	[(19314, 18913), (17550, 17156), (21154, 20765), (16335, 15937), (18141, 17747)]	294.8717948717949
UWI245	NODE_453_length_390_cov_3.14449	390	gb|CP001273.1|	lp28-1	156a	390	24159	88.31646734130635	1548	3217	[(15375, 15773), (20544, 20944), (17900, 18295), (21181, 21588), (17278, 17679), (22452, 22858), (18518, 18922), (16639, 17045)]	[(2, 390), (1, 390), (1, 387), (5, 390)]	[(22858, 22452), (17679, 17278), (18922, 18518), (15773, 15375), (20944, 20544), (18295, 17900), (21588, 21181), (17045, 16639)]	396.9230769230769
UWI245	NODE_456_length_390_cov_16.5475	390	gb|CP001492.1|	cp32-7	94a	390	30433	99.74358974358975	389	389	[(28786, 29175)]	[(1, 390)]	[(28786, 29175)]	99.74358974358975
UWI245	NODE_456_length_390_cov_16.5475	390	gb|CP001453.1|	cp32-5	WI91-23	390	18338	98.97435897435898	389	389	[(16691, 17080)]	[(1, 390)]	[(16691, 17080)]	99.74358974358975
UWI245	NODE_456_length_390_cov_16.5475	390	gb|CP001491.1|	cp32-11	94a	390	30648	98.71794871794873	389	389	[(29001, 29390)]	[(1, 390)]	[(29001, 29390)]	99.74358974358975
UWI245	NODE_456_length_390_cov_16.5475	390	gb|CP001266.1|	cp32-12	156a	390	30652	98.71794871794873	389	389	[(29005, 29394)]	[(1, 390)]	[(29005, 29394)]	99.74358974358975
UWI245	NODE_456_length_390_cov_16.5475	390	gb|CP031405.1|	cp32-6	MM1	390	19997	98.71794871794873	389	389	[(16972, 17361)]	[(1, 390)]	[(16972, 17361)]	99.74358974358975
UWI245	NODE_475_length_385_cov_4.14341	385	gb|CP094586.1|	cp32-6	B379	385	30642	99.22077922077922	384	384	[(13963, 14347)]	[(1, 385)]	[(14347, 13963)]	99.74025974025975
UWI245	NODE_475_length_385_cov_4.14341	385	gb|CP001269.1|	cp32-8	156a	385	30946	98.7012987012987	384	384	[(13933, 14317)]	[(1, 385)]	[(14317, 13933)]	99.74025974025975
UWI245	NODE_475_length_385_cov_4.14341	385	gb|CP001259.1|	cp32-6	156a	385	30293	98.7012987012987	384	384	[(13933, 14317)]	[(1, 385)]	[(14317, 13933)]	99.74025974025975
UWI245	NODE_475_length_385_cov_4.14341	385	gb|CP001263.1|	cp32-4	156a	385	30300	98.7012987012987	384	384	[(13669, 14053)]	[(1, 385)]	[(14053, 13669)]	99.74025974025975
UWI245	NODE_475_length_385_cov_4.14341	385	gb|CP001264.1|	cp32-3	156a	385	30280	98.7012987012987	384	384	[(13972, 14356)]	[(1, 385)]	[(14356, 13972)]	99.74025974025975
UWI245	NODE_489_length_383_cov_1.82422	383	gb|CP001273.1|	lp28-1	156a	383	24159	92.74193548387096	739	715	[(23807, 24156), (23537, 23903)]	[(1, 382), (1, 359)]	[(23807, 24156), (23537, 23903)]	192.95039164490862
UWI245	NODE_489_length_383_cov_1.82422	383	gb|CP002306.1|	lp28-1	JD1	383	24354	89.37823834196891	382	376	[(21197, 21573)]	[(1, 383)]	[(21197, 21573)]	99.73890339425587
UWI245	NODE_501_length_381_cov_0.5	381	gb|CP094592.1|	lp28-5	B379	381	27673	98.4251968503937	380	380	[(4615, 4995)]	[(1, 381)]	[(4615, 4995)]	99.73753280839895
UWI245	NODE_501_length_381_cov_0.5	381	gb|CP017214.1|	lp28-11	B331	381	23104	97.63779527559055	380	380	[(4604, 4984)]	[(1, 381)]	[(4604, 4984)]	99.73753280839895
UWI245	NODE_501_length_381_cov_0.5	381	gb|CP094571.1|	lp28-1	B408	381	22481	97.63779527559055	380	380	[(4323, 4703)]	[(1, 381)]	[(4323, 4703)]	99.73753280839895
UWI245	NODE_501_length_381_cov_0.5	381	gb|CP002317.1|	lp28-5	JD1	381	24614	97.63779527559055	380	380	[(2358, 2738)]	[(1, 381)]	[(2358, 2738)]	99.73753280839895
UWI245	NODE_501_length_381_cov_0.5	381	gb|CP001210.1|	lp28-1	ZS7	381	23422	97.63779527559055	380	379	[(12955, 13334)]	[(1, 381)]	[(12955, 13334)]	99.73753280839895
UWI245	NODE_503_length_380_cov_1.25296	380	gb|CP094582.1|	cp32-12	B379	380	30796	100.0	377	377	[(16583, 16960)]	[(3, 380)]	[(16960, 16583)]	99.21052631578947
UWI245	NODE_503_length_380_cov_1.25296	380	gb|CP031406.1|	cp32-9	MM1	380	30606	100.0	377	377	[(16528, 16905)]	[(3, 380)]	[(16905, 16528)]	99.21052631578947
UWI245	NODE_503_length_380_cov_1.25296	380	gb|CP001266.1|	cp32-12	156a	380	30652	99.47089947089947	377	375	[(16520, 16895)]	[(3, 380)]	[(16895, 16520)]	99.21052631578947
UWI245	NODE_503_length_380_cov_1.25296	380	gb|CP001492.1|	cp32-7	94a	380	30433	94.39999999999999	374	374	[(16612, 16986)]	[(6, 380)]	[(16986, 16612)]	98.42105263157895
UWI245	NODE_503_length_380_cov_1.25296	380	gb|CP031407.1|	cp32-7	MM1	380	14018	94.39999999999999	374	374	[(1511, 1885)]	[(6, 380)]	[(1885, 1511)]	98.42105263157895
UWI245	NODE_513_length_374_cov_45.6113	374	gb|CP001264.1|	cp32-3	156a	374	30280	99.46091644204851	370	370	[(8031, 8401)]	[(4, 374)]	[(8401, 8031)]	98.93048128342245
UWI245	NODE_513_length_374_cov_45.6113	374	gb|CP001208.1|	cp32-4	ZS7	374	30964	99.19786096256684	373	373	[(8021, 8394)]	[(1, 374)]	[(8394, 8021)]	99.73262032085562
UWI245	NODE_513_length_374_cov_45.6113	374	gb|CP017209.1|	cp32-7	B331	374	30054	98.93048128342245	373	373	[(8032, 8405)]	[(1, 374)]	[(8405, 8032)]	99.73262032085562
UWI245	NODE_513_length_374_cov_45.6113	374	gb|CP017203.1|	cp32-8	B331	374	29892	98.93048128342245	373	373	[(8026, 8399)]	[(1, 374)]	[(8399, 8026)]	99.73262032085562
UWI245	NODE_513_length_374_cov_45.6113	374	gb|CP094568.1|	cp32-8	B408	374	29893	98.93048128342245	373	373	[(8027, 8400)]	[(1, 374)]	[(8400, 8027)]	99.73262032085562
UWI245	NODE_514_length_372_cov_10.0163	372	gb|CP002227.1|	cp32-5	N40	372	29615	100.0	371	371	[(22878, 23249)]	[(1, 372)]	[(22878, 23249)]	99.73118279569893
UWI245	NODE_514_length_372_cov_10.0163	372	gb|CP002235.1|	cp32-4	N40	372	15915	97.31903485254692	371	372	[(8692, 9064)]	[(1, 372)]	[(8692, 9064)]	99.73118279569893
UWI245	NODE_514_length_372_cov_10.0163	372	gb|CP031410.1|	cp32-4	MM1	372	13328	97.04301075268818	371	370	[(8751, 9121)]	[(1, 372)]	[(8751, 9121)]	99.73118279569893
UWI245	NODE_514_length_372_cov_10.0163	372	gb|CP002242.1|	cp32-9	N40	372	30658	96.7741935483871	371	371	[(22968, 23339)]	[(1, 372)]	[(22968, 23339)]	99.73118279569893
UWI245	NODE_514_length_372_cov_10.0163	372	gb|CP002310.1|	cp32-1+5	JD1	372	60739	95.83333333333334	740	738	[(53607, 53976), (23422, 23791)]	[(1, 372), (1, 370)]	[(23422, 23791), (53607, 53976)]	198.9247311827957
UWI245	NODE_515_length_363_cov_84.4407	363	gb|CP017205.1|	cp32-11	B331	363	30176	99.72451790633609	362	362	[(13977, 14339)]	[(1, 363)]	[(13977, 14339)]	99.72451790633609
UWI245	NODE_515_length_363_cov_84.4407	363	gb|CP094563.1|	cp32-1	B408	363	30177	99.72451790633609	362	362	[(13978, 14340)]	[(1, 363)]	[(13978, 14340)]	99.72451790633609
UWI245	NODE_515_length_363_cov_84.4407	363	gb|CP074071.1|	cp32-11	B500	363	30176	99.72451790633609	362	362	[(13977, 14339)]	[(1, 363)]	[(13977, 14339)]	99.72451790633609
UWI245	NODE_515_length_363_cov_84.4407	363	gb|CP001444.1|	cp32-4	WI91-23	363	13540	99.72451790633609	362	362	[(1667, 2029)]	[(1, 363)]	[(1667, 2029)]	99.72451790633609
UWI245	NODE_515_length_363_cov_84.4407	363	gb|CP001449.1|	cp32-10	WI91-23	363	29756	99.72451790633609	362	362	[(13955, 14317)]	[(1, 363)]	[(13955, 14317)]	99.72451790633609
UWI245	NODE_516_length_363_cov_339.03	363	gb|AE001578.1|	cp32-6	B31	363	29838	99.72451790633609	362	362	[(28993, 29355)]	[(1, 363)]	[(29355, 28993)]	99.72451790633609
UWI245	NODE_516_length_363_cov_339.03	363	gb|CP094586.1|	cp32-6	B379	363	30642	99.72451790633609	362	362	[(29797, 30159)]	[(1, 363)]	[(30159, 29797)]	99.72451790633609
UWI245	NODE_516_length_363_cov_339.03	363	gb|CP094602.1|	cp32-6	B31-5A4	363	29839	99.72451790633609	362	362	[(28994, 29356)]	[(1, 363)]	[(29356, 28994)]	99.72451790633609
UWI245	NODE_516_length_363_cov_339.03	363	gb|CP002235.1|	cp32-4	N40	363	15915	99.44903581267218	362	362	[(15070, 15432)]	[(1, 363)]	[(15432, 15070)]	99.72451790633609
UWI245	NODE_516_length_363_cov_339.03	363	gb|CP017206.1|	cp32-4	B331	363	30617	99.44903581267218	362	362	[(29772, 30134)]	[(1, 363)]	[(30134, 29772)]	99.72451790633609
UWI245	NODE_517_length_362_cov_46.3702	362	gb|CP017203.1|	cp32-8	B331	362	29892	100.0	361	361	[(7365, 7726)]	[(1, 362)]	[(7726, 7365)]	99.72375690607734
UWI245	NODE_517_length_362_cov_46.3702	362	gb|CP094568.1|	cp32-8	B408	362	29893	100.0	361	361	[(7366, 7727)]	[(1, 362)]	[(7727, 7366)]	99.72375690607734
UWI245	NODE_517_length_362_cov_46.3702	362	gb|CP074070.1|	cp32-8	B500	362	29890	100.0	361	361	[(7361, 7722)]	[(1, 362)]	[(7722, 7361)]	99.72375690607734
UWI245	NODE_517_length_362_cov_46.3702	362	gb|CP001449.1|	cp32-10	WI91-23	362	29756	100.0	361	361	[(7365, 7726)]	[(1, 362)]	[(7726, 7365)]	99.72375690607734
UWI245	NODE_517_length_362_cov_46.3702	362	gb|CP001451.1|	cp32-11	WI91-23	362	30772	99.72375690607734	361	361	[(7369, 7730)]	[(1, 362)]	[(7730, 7369)]	99.72375690607734
UWI245	NODE_518_length_362_cov_42.5957	362	gb|CP002232.1|	lp28-2	N40	362	29521	100.0	361	361	[(20812, 21173)]	[(1, 362)]	[(21173, 20812)]	99.72375690607734
UWI245	NODE_518_length_362_cov_42.5957	362	gb|CP017219.1|	lp56	B331	362	27681	99.72375690607734	361	361	[(18657, 19018)]	[(1, 362)]	[(19018, 18657)]	99.72375690607734
UWI245	NODE_518_length_362_cov_42.5957	362	gb|CP094578.1|	lp56	B408	362	27231	99.72375690607734	361	361	[(18396, 18757)]	[(1, 362)]	[(18757, 18396)]	99.72375690607734
UWI245	NODE_518_length_362_cov_42.5957	362	gb|CP074064.1|	lp56	B500	362	27715	99.72375690607734	361	361	[(8663, 9024)]	[(1, 362)]	[(8663, 9024)]	99.72375690607734
UWI245	NODE_518_length_362_cov_42.5957	362	gb|CP001443.1|	lp56	WI91-23	362	27581	99.72375690607734	361	361	[(18590, 18951)]	[(1, 362)]	[(18951, 18590)]	99.72375690607734
UWI245	NODE_519_length_353_cov_21.2212	353	gb|CP002240.1|	cp32-10	N40	353	30154	100.0	352	352	[(27989, 28341)]	[(1, 353)]	[(27989, 28341)]	99.71671388101983
UWI245	NODE_519_length_353_cov_21.2212	353	gb|CP031406.1|	cp32-9	MM1	353	30606	98.86685552407933	352	352	[(28376, 28728)]	[(1, 353)]	[(28376, 28728)]	99.71671388101983
UWI245	NODE_519_length_353_cov_21.2212	353	gb|CP031405.1|	cp32-6	MM1	353	19997	98.86685552407933	352	352	[(16454, 16806)]	[(1, 353)]	[(16454, 16806)]	99.71671388101983
UWI245	NODE_519_length_353_cov_21.2212	353	gb|CP002322.1|	cp32-9	JD1	353	30697	98.86685552407933	352	352	[(28532, 28884)]	[(1, 353)]	[(28532, 28884)]	99.71671388101983
UWI245	NODE_519_length_353_cov_21.2212	353	gb|CP002229.1|	cp32-7	N40	353	17483	98.58356940509914	352	352	[(15758, 16110)]	[(1, 353)]	[(15758, 16110)]	99.71671388101983
UWI245	NODE_520_length_351_cov_63.2589	351	gb|AE000786.1|	lp28-2	B31	351	29766	100.0	350	350	[(20690, 21040)]	[(1, 351)]	[(21040, 20690)]	99.71509971509973
UWI245	NODE_520_length_351_cov_63.2589	351	gb|CP001209.1|	lp28-2	ZS7	351	29758	100.0	350	350	[(20733, 21083)]	[(1, 351)]	[(21083, 20733)]	99.71509971509973
UWI245	NODE_520_length_351_cov_63.2589	351	gb|CP094610.1|	lp28-2	B31-5A4	351	29936	100.0	350	350	[(20808, 21158)]	[(1, 351)]	[(21158, 20808)]	99.71509971509973
UWI245	NODE_520_length_351_cov_63.2589	351	gb|CP002319.1|	lp28-7	JD1	351	29993	100.0	350	350	[(21051, 21401)]	[(1, 351)]	[(21401, 21051)]	99.71509971509973
UWI245	NODE_520_length_351_cov_63.2589	351	gb|CP017215.2|	lp28-6	B331	351	29288	99.43019943019942	350	350	[(21046, 21396)]	[(1, 351)]	[(21396, 21046)]	99.71509971509973
UWI245	NODE_521_length_350_cov_165.368	350	gb|AE001578.1|	cp32-6	B31	350	29838	100.0	349	349	[(567, 916)]	[(1, 350)]	[(916, 567)]	99.71428571428571
UWI245	NODE_521_length_350_cov_165.368	350	gb|CP002235.1|	cp32-4	N40	350	15915	100.0	349	349	[(567, 916)]	[(1, 350)]	[(916, 567)]	99.71428571428571
