assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI112	NODE_65_length_1035_cov_166.543841	1035	gb|CP094586.1|	cp32-6	B379	1035	30642	98.35748792270532	1034	1034	[(12025, 13059)]	[(1, 1035)]	[(13059, 12025)]	99.90338164251207
URI112	NODE_66_length_1022_cov_264.751323	1022	gb|CP017203.1|	cp32-8	B331	1022	29892	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI112	NODE_66_length_1022_cov_264.751323	1022	gb|CP094568.1|	cp32-8	B408	1022	29893	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI112	NODE_66_length_1022_cov_264.751323	1022	gb|CP094582.1|	cp32-12	B379	1022	30796	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI112	NODE_66_length_1022_cov_264.751323	1022	gb|CP094581.1|	cp32-11	B379	1022	30287	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI112	NODE_66_length_1022_cov_264.751323	1022	gb|CP074070.1|	cp32-8	B500	1022	29890	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI112	NODE_67_length_849_cov_75.511658	849	gb|CP094584.1|	cp32-3	B379	849	30263	100.0	848	848	[(17910, 18758)]	[(1, 849)]	[(18758, 17910)]	99.88221436984688
URI112	NODE_67_length_849_cov_75.511658	849	gb|CP001491.1|	cp32-11	94a	849	30648	93.16843345111896	848	842	[(17189, 18031)]	[(1, 849)]	[(18031, 17189)]	99.88221436984688
URI112	NODE_67_length_849_cov_75.511658	849	gb|CP001457.1|	cp32-7	WI91-23	849	30052	91.7550058892815	848	827	[(17287, 18114)]	[(1, 849)]	[(18114, 17287)]	99.88221436984688
URI112	NODE_67_length_849_cov_75.511658	849	gb|CP017209.1|	cp32-7	B331	849	30054	91.63722025912838	848	827	[(17289, 18116)]	[(1, 849)]	[(18116, 17289)]	99.88221436984688
URI112	NODE_67_length_849_cov_75.511658	849	gb|CP094567.1|	cp32-7	B408	849	30055	91.63722025912838	848	827	[(17289, 18116)]	[(1, 849)]	[(18116, 17289)]	99.88221436984688
URI112	NODE_68_length_816_cov_68.285521	816	gb|CP001263.1|	cp32-4	156a	816	30300	100.0	815	815	[(19064, 19879)]	[(1, 816)]	[(19064, 19879)]	99.87745098039215
URI112	NODE_68_length_816_cov_68.285521	816	gb|CP094583.1|	cp32-2	B379	816	30302	100.0	815	815	[(19066, 19881)]	[(1, 816)]	[(19066, 19881)]	99.87745098039215
URI112	NODE_68_length_816_cov_68.285521	816	gb|CP017204.1|	cp32-3	B331	816	30192	97.55799755799755	815	818	[(18847, 19665)]	[(1, 816)]	[(18847, 19665)]	99.87745098039215
URI112	NODE_68_length_816_cov_68.285521	816	gb|CP074065.1|	cp32-3	B500	816	30189	97.55799755799755	815	818	[(18844, 19662)]	[(1, 816)]	[(18844, 19662)]	99.87745098039215
URI112	NODE_68_length_816_cov_68.285521	816	gb|CP094564.1|	cp32-3	B408	816	30193	97.4390243902439	815	819	[(18847, 19666)]	[(1, 816)]	[(18847, 19666)]	99.87745098039215
URI112	NODE_69_length_812_cov_278.876190	812	gb|CP001263.1|	cp32-4	156a	812	30300	100.0	811	811	[(13455, 14266)]	[(1, 812)]	[(14266, 13455)]	99.8768472906404
URI112	NODE_69_length_812_cov_278.876190	812	gb|CP001270.1|	cp32-11	156a	812	30439	100.0	811	811	[(13656, 14467)]	[(1, 812)]	[(14467, 13656)]	99.8768472906404
URI112	NODE_69_length_812_cov_278.876190	812	gb|CP094583.1|	cp32-2	B379	812	30302	100.0	811	811	[(13457, 14268)]	[(1, 812)]	[(14268, 13457)]	99.8768472906404
URI112	NODE_69_length_812_cov_278.876190	812	gb|CP002322.1|	cp32-9	JD1	812	30697	99.8768472906404	811	811	[(13719, 14530)]	[(1, 812)]	[(14530, 13719)]	99.8768472906404
URI112	NODE_69_length_812_cov_278.876190	812	gb|CP001266.1|	cp32-12	156a	812	30652	99.75369458128078	811	811	[(13640, 14451)]	[(1, 812)]	[(14451, 13640)]	99.8768472906404
URI112	NODE_70_length_784_cov_157.920792	784	gb|CP094583.1|	cp32-2	B379	784	30302	99.74424552429667	781	781	[(3067, 3848)]	[(3, 784)]	[(3848, 3067)]	99.61734693877551
URI112	NODE_70_length_784_cov_157.920792	784	gb|CP001263.1|	cp32-4	156a	784	30300	99.36061381074168	781	781	[(3066, 3847)]	[(3, 784)]	[(3847, 3066)]	99.61734693877551
URI112	NODE_70_length_784_cov_157.920792	784	gb|CP001451.1|	cp32-11	WI91-23	784	30772	98.72448979591837	783	783	[(3067, 3850)]	[(1, 784)]	[(3850, 3067)]	99.87244897959184
URI112	NODE_70_length_784_cov_157.920792	784	gb|CP002310.1|	cp32-1+5	JD1	784	60739	98.2780612244898	783	1565	[(3037, 3819), (33702, 34485)]	[(1, 784)]	[(34485, 33702), (3819, 3037)]	99.87244897959184
URI112	NODE_70_length_784_cov_157.920792	784	gb|CP094581.1|	cp32-11	B379	784	30287	98.34183673469387	783	783	[(3064, 3847)]	[(1, 784)]	[(3847, 3064)]	99.87244897959184
URI112	NODE_71_length_779_cov_534.403134	779	gb|CP094587.1|	cp32-7	B379	779	21166	100.0	778	778	[(5967, 6745)]	[(1, 779)]	[(6745, 5967)]	99.87163029525033
URI112	NODE_71_length_779_cov_534.403134	779	gb|CP094585.1|	cp32-5	B379	779	30637	100.0	778	778	[(14426, 15204)]	[(1, 779)]	[(15204, 14426)]	99.87163029525033
URI112	NODE_71_length_779_cov_534.403134	779	gb|CP094582.1|	cp32-12	B379	779	30796	100.0	778	778	[(14432, 15210)]	[(1, 779)]	[(15210, 14432)]	99.87163029525033
URI112	NODE_71_length_779_cov_534.403134	779	gb|CP094581.1|	cp32-11	B379	779	30287	100.0	778	778	[(14433, 15211)]	[(1, 779)]	[(15211, 14433)]	99.87163029525033
URI112	NODE_71_length_779_cov_534.403134	779	gb|CP001259.1|	cp32-6	156a	779	30293	99.87163029525033	778	778	[(14454, 15232)]	[(1, 779)]	[(15232, 14454)]	99.87163029525033
URI112	NODE_72_length_753_cov_124.812130	753	gb|CP124080.1|	chromosome	Sh-2-82	753	907764	100.0	752	752	[(904721, 905473)]	[(1, 753)]	[(905473, 904721)]	99.867197875166
URI112	NODE_72_length_753_cov_124.812130	753	gb|CP094579.1|	chromosome	B379	753	920773	100.0	752	752	[(904384, 905136)]	[(1, 753)]	[(905136, 904384)]	99.867197875166
URI112	NODE_72_length_753_cov_124.812130	753	gb|CP001273.1|	lp28-1	156a	753	24159	99.47089947089947	752	755	[(4554, 5309)]	[(1, 753)]	[(4554, 5309)]	99.867197875166
URI112	NODE_72_length_753_cov_124.812130	753	gb|AE000783.1|	chromosome	B31	753	910724	99.46949602122017	752	752	[(905394, 906146)]	[(1, 753)]	[(906146, 905394)]	99.867197875166
URI112	NODE_72_length_753_cov_124.812130	753	gb|CP124104.1|	chromosome	NE_5248	753	910663	99.46949602122017	752	752	[(905237, 905989)]	[(1, 753)]	[(905989, 905237)]	99.867197875166
URI112	NODE_73_length_751_cov_58.637982	751	gb|CP001264.1|	cp32-3	156a	751	30280	100.0	750	750	[(16400, 17150)]	[(1, 751)]	[(17150, 16400)]	99.86684420772303
URI112	NODE_73_length_751_cov_58.637982	751	gb|CP094584.1|	cp32-3	B379	751	30263	100.0	750	750	[(16350, 17100)]	[(1, 751)]	[(17100, 16350)]	99.86684420772303
URI112	NODE_73_length_751_cov_58.637982	751	gb|AE001576.1|	cp32-3	B31	751	30223	99.73368841544608	750	750	[(16345, 17095)]	[(1, 751)]	[(17095, 16345)]	99.86684420772303
URI112	NODE_73_length_751_cov_58.637982	751	gb|CP019758.1|	cp32-3	B31_NRZ	751	30222	99.73368841544608	750	750	[(16345, 17095)]	[(1, 751)]	[(17095, 16345)]	99.86684420772303
URI112	NODE_73_length_751_cov_58.637982	751	gb|CP019920.1|	cp32-3	PAbe	751	25789	99.73368841544608	750	750	[(11911, 12661)]	[(1, 751)]	[(12661, 11911)]	99.86684420772303
URI112	NODE_74_length_748_cov_232.749627	748	gb|CP094585.1|	cp32-5	B379	748	30637	100.0	747	747	[(13502, 14249)]	[(1, 748)]	[(14249, 13502)]	99.8663101604278
URI112	NODE_74_length_748_cov_232.749627	748	gb|CP094582.1|	cp32-12	B379	748	30796	100.0	747	747	[(13508, 14255)]	[(1, 748)]	[(14255, 13508)]	99.8663101604278
URI112	NODE_74_length_748_cov_232.749627	748	gb|CP094581.1|	cp32-11	B379	748	30287	100.0	747	747	[(13509, 14256)]	[(1, 748)]	[(14256, 13509)]	99.8663101604278
URI112	NODE_74_length_748_cov_232.749627	748	gb|CP002240.1|	cp32-10	N40	748	30154	99.06417112299465	747	747	[(13532, 14279)]	[(1, 748)]	[(14279, 13532)]	99.8663101604278
URI112	NODE_74_length_748_cov_232.749627	748	gb|CP001211.1|	cp32-9	ZS7	748	30467	98.4	747	749	[(13560, 14309)]	[(1, 748)]	[(14309, 13560)]	99.8663101604278
URI112	NODE_75_length_674_cov_66.199330	674	gb|CP001273.1|	lp28-1	156a	674	24159	89.30300807043287	1300	6698	[(18163, 18819), (20810, 21491), (19583, 20209), (21450, 22124), (20168, 20851), (22083, 22759), (18778, 19443), (22718, 23403), (16269, 16943), (15632, 16310)]	[(1, 628), (1, 674)]	[(22124, 21450), (22759, 22083), (20851, 20168), (23403, 22718), (21491, 20810), (16310, 15632), (16943, 16269), (19443, 18778), (20209, 19583), (18819, 18163)]	192.87833827893175
URI112	NODE_75_length_674_cov_66.199330	674	gb|CP002306.1|	lp28-1	JD1	674	24354	88.53149208487706	3816	5785	[(19805, 20447), (16782, 17460), (14988, 15566), (19173, 19846), (21328, 21975), (20406, 21057), (21016, 21339), (23694, 24056), (18004, 18624), (18603, 19214)]	[(1, 635), (66, 639), (49, 674), (1, 624), (351, 674), (309, 674), (1, 674)]	[(17460, 16782), (18624, 18004), (19846, 19173), (21057, 20406), (21975, 21328), (19214, 18603), (20447, 19805), (15566, 14988), (23694, 24056), (21339, 21016)]	566.1721068249258
URI112	NODE_76_length_664_cov_331.817717	664	gb|CP001269.1|	cp32-8	156a	664	30946	100.0	663	663	[(4302, 4965)]	[(1, 664)]	[(4965, 4302)]	99.84939759036145
URI112	NODE_76_length_664_cov_331.817717	664	gb|CP001259.1|	cp32-6	156a	664	30293	100.0	663	663	[(4305, 4968)]	[(1, 664)]	[(4968, 4305)]	99.84939759036145
URI112	NODE_76_length_664_cov_331.817717	664	gb|CP094586.1|	cp32-6	B379	664	30642	100.0	663	663	[(4305, 4968)]	[(1, 664)]	[(4968, 4305)]	99.84939759036145
URI112	NODE_76_length_664_cov_331.817717	664	gb|CP094585.1|	cp32-5	B379	664	30637	100.0	663	663	[(4302, 4965)]	[(1, 664)]	[(4965, 4302)]	99.84939759036145
URI112	NODE_76_length_664_cov_331.817717	664	gb|CP094582.1|	cp32-12	B379	664	30796	100.0	663	663	[(4309, 4972)]	[(1, 664)]	[(4972, 4309)]	99.84939759036145
URI112	NODE_77_length_653_cov_320.916667	653	gb|CP094584.1|	cp32-3	B379	653	30263	100.0	652	652	[(28980, 29632)]	[(1, 653)]	[(29632, 28980)]	99.8468606431853
URI112	NODE_77_length_653_cov_320.916667	653	gb|CP094581.1|	cp32-11	B379	653	30287	100.0	652	652	[(29004, 29656)]	[(1, 653)]	[(29656, 29004)]	99.8468606431853
URI112	NODE_77_length_653_cov_320.916667	653	gb|CP094586.1|	cp32-6	B379	653	30642	99.5405819295559	652	652	[(29359, 30011)]	[(1, 653)]	[(30011, 29359)]	99.8468606431853
URI112	NODE_77_length_653_cov_320.916667	653	gb|CP001208.1|	cp32-4	ZS7	653	30964	99.5405819295559	652	652	[(29681, 30333)]	[(1, 653)]	[(30333, 29681)]	99.8468606431853
URI112	NODE_77_length_653_cov_320.916667	653	gb|CP017209.1|	cp32-7	B331	653	30054	99.3874425727412	652	652	[(28771, 29423)]	[(1, 653)]	[(29423, 28771)]	99.8468606431853
URI112	NODE_78_length_641_cov_287.154255	641	gb|CP001264.1|	cp32-3	156a	641	30280	99.53198127925117	640	640	[(13194, 13834)]	[(1, 641)]	[(13834, 13194)]	99.84399375975039
URI112	NODE_78_length_641_cov_287.154255	641	gb|CP094584.1|	cp32-3	B379	641	30263	99.53198127925117	640	640	[(13144, 13784)]	[(1, 641)]	[(13784, 13144)]	99.84399375975039
URI112	NODE_78_length_641_cov_287.154255	641	gb|CP002321.1|	cp32-12	JD1	641	30019	99.53198127925117	640	640	[(13181, 13821)]	[(1, 641)]	[(13821, 13181)]	99.84399375975039
URI112	NODE_78_length_641_cov_287.154255	641	gb|CP002309.1|	cp32-11	JD1	641	29902	99.53198127925117	640	640	[(13188, 13828)]	[(1, 641)]	[(13828, 13188)]	99.84399375975039
URI112	NODE_78_length_641_cov_287.154255	641	gb|CP001269.1|	cp32-8	156a	641	30946	99.37597503900156	640	640	[(13155, 13795)]	[(1, 641)]	[(13795, 13155)]	99.84399375975039
URI112	NODE_79_length_615_cov_512.938662	615	gb|CP094585.1|	cp32-5	B379	615	30637	100.0	614	614	[(15371, 15985)]	[(1, 615)]	[(15371, 15985)]	99.83739837398375
URI112	NODE_79_length_615_cov_512.938662	615	gb|CP094582.1|	cp32-12	B379	615	30796	100.0	614	614	[(15377, 15991)]	[(1, 615)]	[(15377, 15991)]	99.83739837398375
URI112	NODE_79_length_615_cov_512.938662	615	gb|AE001580.1|	cp32-8	B31	615	30885	99.83739837398375	614	614	[(15386, 16000)]	[(1, 615)]	[(15386, 16000)]	99.83739837398375
URI112	NODE_79_length_615_cov_512.938662	615	gb|CP001264.1|	cp32-3	156a	615	30280	99.83739837398375	614	614	[(15438, 16052)]	[(1, 615)]	[(15438, 16052)]	99.83739837398375
URI112	NODE_79_length_615_cov_512.938662	615	gb|CP094584.1|	cp32-3	B379	615	30263	99.83739837398375	614	614	[(15388, 16002)]	[(1, 615)]	[(15388, 16002)]	99.83739837398375
URI112	NODE_80_length_610_cov_222.371482	610	gb|CP001496.1|	cp32-5	94a	610	29459	100.0	609	609	[(5469, 6078)]	[(1, 610)]	[(5469, 6078)]	99.8360655737705
URI112	NODE_80_length_610_cov_222.371482	610	gb|CP001264.1|	cp32-3	156a	610	30280	100.0	609	609	[(5482, 6091)]	[(1, 610)]	[(5482, 6091)]	99.8360655737705
URI112	NODE_80_length_610_cov_222.371482	610	gb|CP017205.1|	cp32-11	B331	610	30176	100.0	609	609	[(5479, 6088)]	[(1, 610)]	[(5479, 6088)]	99.8360655737705
URI112	NODE_80_length_610_cov_222.371482	610	gb|CP017203.1|	cp32-8	B331	610	29892	100.0	609	609	[(5476, 6085)]	[(1, 610)]	[(5476, 6085)]	99.8360655737705
URI112	NODE_80_length_610_cov_222.371482	610	gb|CP094568.1|	cp32-8	B408	610	29893	100.0	609	609	[(5476, 6085)]	[(1, 610)]	[(5476, 6085)]	99.8360655737705
URI112	NODE_81_length_580_cov_65.713718	580	gb|CP001269.1|	cp32-8	156a	580	30946	100.0	579	579	[(17375, 17954)]	[(1, 580)]	[(17954, 17375)]	99.82758620689656
URI112	NODE_81_length_580_cov_65.713718	580	gb|CP002320.1|	cp32-3	JD1	580	29707	99.3103448275862	579	579	[(17375, 17954)]	[(1, 580)]	[(17954, 17375)]	99.82758620689656
URI112	NODE_81_length_580_cov_65.713718	580	gb|CP002229.1|	cp32-7	N40	580	17483	92.7958833619211	579	567	[(5106, 5673)]	[(1, 580)]	[(5673, 5106)]	99.82758620689656
URI112	NODE_81_length_580_cov_65.713718	580	gb|CP001202.1|	cp32-3+10	ZS7	580	48168	91.42367066895368	579	579	[(8064, 8643)]	[(1, 580)]	[(8643, 8064)]	99.82758620689656
URI112	NODE_81_length_580_cov_65.713718	580	gb|AE001576.1|	cp32-3	B31	580	30223	91.25214408233276	579	579	[(17830, 18409)]	[(1, 580)]	[(18409, 17830)]	99.82758620689656
URI112	NODE_82_length_576_cov_50.899800	576	gb|CP094584.1|	cp32-3	B379	576	30263	100.0	575	575	[(19414, 19989)]	[(1, 576)]	[(19414, 19989)]	99.82638888888889
URI112	NODE_82_length_576_cov_50.899800	576	gb|CP031408.1|	cp32-1	MM1	576	30883	95.65972222222221	575	574	[(8188, 8762)]	[(1, 576)]	[(8188, 8762)]	99.82638888888889
URI112	NODE_82_length_576_cov_50.899800	576	gb|CP002310.1|	cp32-1+5	JD1	576	60739	92.24137931034483	1039	1029	[(19104, 19560), (49454, 50027)]	[(112, 576), (1, 576)]	[(49454, 50027), (19104, 19560)]	180.38194444444443
URI112	NODE_82_length_576_cov_50.899800	576	gb|AE001580.1|	cp32-8	B31	576	30885	88.9267461669506	575	574	[(18737, 19311)]	[(1, 576)]	[(18737, 19311)]	99.82638888888889
URI112	NODE_82_length_576_cov_50.899800	576	gb|CP001269.1|	cp32-8	156a	576	30946	88.9267461669506	575	574	[(18812, 19386)]	[(1, 576)]	[(18812, 19386)]	99.82638888888889
URI112	NODE_83_length_570_cov_373.413793	570	gb|CP001492.1|	cp32-7	94a	570	30433	100.0	569	569	[(1182, 1751)]	[(1, 570)]	[(1182, 1751)]	99.82456140350877
URI112	NODE_83_length_570_cov_373.413793	570	gb|CP001499.1|	cp32-6	94a	570	30816	100.0	569	569	[(1179, 1748)]	[(1, 570)]	[(1179, 1748)]	99.82456140350877
URI112	NODE_83_length_570_cov_373.413793	570	gb|CP001269.1|	cp32-8	156a	570	30946	100.0	569	569	[(1179, 1748)]	[(1, 570)]	[(1179, 1748)]	99.82456140350877
URI112	NODE_83_length_570_cov_373.413793	570	gb|CP001268.1|	cp32-7	156a	570	21329	100.0	569	569	[(1013, 1582)]	[(1, 570)]	[(1013, 1582)]	99.82456140350877
URI112	NODE_83_length_570_cov_373.413793	570	gb|CP094587.1|	cp32-7	B379	570	21166	100.0	569	569	[(1013, 1582)]	[(1, 570)]	[(1013, 1582)]	99.82456140350877
URI112	NODE_84_length_548_cov_209.649682	548	gb|CP001266.1|	cp32-12	156a	548	30652	100.0	547	547	[(25122, 25669)]	[(1, 548)]	[(25669, 25122)]	99.81751824817519
URI112	NODE_84_length_548_cov_209.649682	548	gb|CP094586.1|	cp32-6	B379	548	30642	100.0	547	547	[(25385, 25932)]	[(1, 548)]	[(25932, 25385)]	99.81751824817519
URI112	NODE_84_length_548_cov_209.649682	548	gb|CP094585.1|	cp32-5	B379	548	30637	100.0	547	547	[(25090, 25637)]	[(1, 548)]	[(25637, 25090)]	99.81751824817519
URI112	NODE_84_length_548_cov_209.649682	548	gb|CP094582.1|	cp32-12	B379	548	30796	100.0	547	547	[(25249, 25796)]	[(1, 548)]	[(25796, 25249)]	99.81751824817519
URI112	NODE_84_length_548_cov_209.649682	548	gb|CP002309.1|	cp32-11	JD1	548	29902	100.0	547	547	[(25379, 25926)]	[(1, 548)]	[(25926, 25379)]	99.81751824817519
URI112	NODE_85_length_543_cov_126.272532	543	gb|CP017205.1|	cp32-11	B331	543	30176	100.0	542	542	[(4408, 4950)]	[(1, 543)]	[(4950, 4408)]	99.8158379373849
URI112	NODE_85_length_543_cov_126.272532	543	gb|CP094563.1|	cp32-1	B408	543	30177	100.0	542	542	[(4409, 4951)]	[(1, 543)]	[(4951, 4409)]	99.8158379373849
URI112	NODE_85_length_543_cov_126.272532	543	gb|CP094584.1|	cp32-3	B379	543	30263	100.0	542	542	[(4408, 4950)]	[(1, 543)]	[(4950, 4408)]	99.8158379373849
URI112	NODE_85_length_543_cov_126.272532	543	gb|CP094583.1|	cp32-2	B379	543	30302	100.0	542	542	[(4409, 4951)]	[(1, 543)]	[(4951, 4409)]	99.8158379373849
URI112	NODE_85_length_543_cov_126.272532	543	gb|CP074071.1|	cp32-11	B500	543	30176	100.0	542	542	[(4408, 4950)]	[(1, 543)]	[(4950, 4408)]	99.8158379373849
URI112	NODE_86_length_541_cov_58.631466	541	gb|CP002306.1|	lp28-1	JD1	541	24354	98.50299401197606	333	332	[(22935, 23267)]	[(1, 334)]	[(22935, 23267)]	61.552680221811464
URI112	NODE_87_length_529_cov_76.442478	529	gb|CP001259.1|	cp32-6	156a	529	30293	100.0	528	528	[(18916, 19444)]	[(1, 529)]	[(18916, 19444)]	99.8109640831758
URI112	NODE_87_length_529_cov_76.442478	529	gb|CP094582.1|	cp32-12	B379	529	30796	99.81132075471699	528	529	[(18883, 19412)]	[(1, 529)]	[(18883, 19412)]	99.8109640831758
URI112	NODE_87_length_529_cov_76.442478	529	gb|CP002311.1|	cp32-8	JD1	529	31085	96.03024574669186	528	528	[(19020, 19548)]	[(1, 529)]	[(19020, 19548)]	99.8109640831758
URI112	NODE_87_length_529_cov_76.442478	529	gb|CP002307.1|	cp32-6	JD1	529	30804	93.76181474480151	528	525	[(18977, 19502)]	[(1, 529)]	[(18977, 19502)]	99.8109640831758
URI112	NODE_87_length_529_cov_76.442478	529	gb|AE001578.1|	cp32-6	B31	529	29838	93.04511278195488	528	529	[(18862, 19391)]	[(1, 529)]	[(18862, 19391)]	99.8109640831758
URI112	NODE_88_length_528_cov_48.450111	528	gb|CP001268.1|	cp32-7	156a	528	21329	100.0	527	527	[(2097, 2624)]	[(1, 528)]	[(2097, 2624)]	99.81060606060606
URI112	NODE_88_length_528_cov_48.450111	528	gb|CP094587.1|	cp32-7	B379	528	21166	100.0	527	527	[(2097, 2624)]	[(1, 528)]	[(2097, 2624)]	99.81060606060606
URI112	NODE_88_length_528_cov_48.450111	528	gb|CP001565.1|	cp32-12	Bol26	528	31433	98.86363636363636	527	527	[(2262, 2789)]	[(1, 528)]	[(2262, 2789)]	99.81060606060606
URI112	NODE_88_length_528_cov_48.450111	528	gb|CP001572.1|	cp32-5	Bol26	528	30186	98.67424242424242	527	527	[(2263, 2790)]	[(1, 528)]	[(2263, 2790)]	99.81060606060606
URI112	NODE_88_length_528_cov_48.450111	528	gb|CP001266.1|	cp32-12	156a	528	30652	97.72727272727273	527	527	[(2262, 2789)]	[(1, 528)]	[(2262, 2789)]	99.81060606060606
URI112	NODE_89_length_524_cov_156.691275	524	gb|CP094586.1|	cp32-6	B379	524	30642	99.23664122137404	523	523	[(29935, 30458)]	[(1, 524)]	[(29935, 30458)]	99.80916030534351
URI112	NODE_89_length_524_cov_156.691275	524	gb|CP094582.1|	cp32-12	B379	524	30796	99.23664122137404	523	523	[(30089, 30612)]	[(1, 524)]	[(30089, 30612)]	99.80916030534351
URI112	NODE_89_length_524_cov_156.691275	524	gb|CP002309.1|	cp32-11	JD1	524	29902	99.04580152671755	523	523	[(29195, 29718)]	[(1, 524)]	[(29195, 29718)]	99.80916030534351
URI112	NODE_89_length_524_cov_156.691275	524	gb|AE001578.1|	cp32-6	B31	524	29838	98.85496183206108	523	523	[(29131, 29654)]	[(1, 524)]	[(29131, 29654)]	99.80916030534351
URI112	NODE_89_length_524_cov_156.691275	524	gb|CP001263.1|	cp32-4	156a	524	30300	98.85496183206108	523	523	[(29593, 30116)]	[(1, 524)]	[(29593, 30116)]	99.80916030534351
URI112	NODE_90_length_521_cov_211.101351	521	gb|AE001576.1|	cp32-3	B31	521	30223	100.0	520	520	[(18672, 19192)]	[(1, 521)]	[(18672, 19192)]	99.80806142034548
URI112	NODE_90_length_521_cov_211.101351	521	gb|CP017206.1|	cp32-4	B331	521	30617	100.0	520	520	[(18662, 19182)]	[(1, 521)]	[(18662, 19182)]	99.80806142034548
URI112	NODE_90_length_521_cov_211.101351	521	gb|CP094584.1|	cp32-3	B379	521	30263	100.0	520	520	[(18820, 19340)]	[(1, 521)]	[(18820, 19340)]	99.80806142034548
URI112	NODE_90_length_521_cov_211.101351	521	gb|CP094582.1|	cp32-12	B379	521	30796	100.0	520	520	[(18148, 18668)]	[(1, 521)]	[(18148, 18668)]	99.80806142034548
URI112	NODE_90_length_521_cov_211.101351	521	gb|CP074066.1|	cp32-4	B500	521	30617	100.0	520	520	[(18662, 19182)]	[(1, 521)]	[(18662, 19182)]	99.80806142034548
URI112	NODE_91_length_503_cov_126.753521	503	gb|AE001579.1|	cp32-7	B31	503	30800	100.0	502	502	[(25059, 25561)]	[(1, 503)]	[(25561, 25059)]	99.80119284294234
URI112	NODE_91_length_503_cov_126.753521	503	gb|AE001578.1|	cp32-6	B31	503	29838	100.0	502	502	[(25165, 25667)]	[(1, 503)]	[(25667, 25165)]	99.80119284294234
URI112	NODE_91_length_503_cov_126.753521	503	gb|CP002227.1|	cp32-5	N40	503	29615	100.0	502	502	[(25046, 25548)]	[(1, 503)]	[(25548, 25046)]	99.80119284294234
URI112	NODE_91_length_503_cov_126.753521	503	gb|CP002235.1|	cp32-4	N40	503	15915	100.0	502	502	[(10863, 11365)]	[(1, 503)]	[(11365, 10863)]	99.80119284294234
URI112	NODE_91_length_503_cov_126.753521	503	gb|CP001263.1|	cp32-4	156a	503	30300	100.0	502	502	[(25435, 25937)]	[(1, 503)]	[(25937, 25435)]	99.80119284294234
URI112	NODE_92_length_498_cov_81.798100	498	gb|CP094581.1|	cp32-11	B379	498	30287	100.0	497	497	[(16389, 16886)]	[(1, 498)]	[(16389, 16886)]	99.79919678714859
URI112	NODE_92_length_498_cov_81.798100	498	gb|CP001496.1|	cp32-5	94a	498	29459	99.19678714859438	497	497	[(16404, 16901)]	[(1, 498)]	[(16404, 16901)]	99.79919678714859
URI112	NODE_92_length_498_cov_81.798100	498	gb|CP002229.1|	cp32-7	N40	498	17483	97.99196787148594	497	497	[(4271, 4768)]	[(1, 498)]	[(4271, 4768)]	99.79919678714859
URI112	NODE_92_length_498_cov_81.798100	498	gb|CP002309.1|	cp32-11	JD1	498	29902	97.79116465863453	497	497	[(16444, 16941)]	[(1, 498)]	[(16444, 16941)]	99.79919678714859
URI112	NODE_92_length_498_cov_81.798100	498	gb|AE001576.1|	cp32-3	B31	498	30223	98.28326180257511	465	465	[(16973, 17438)]	[(33, 498)]	[(16973, 17438)]	93.37349397590361
URI112	NODE_93_length_497_cov_220.152381	497	gb|CP001492.1|	cp32-7	94a	497	30433	100.0	496	496	[(12736, 13232)]	[(1, 497)]	[(12736, 13232)]	99.79879275653923
URI112	NODE_93_length_497_cov_220.152381	497	gb|CP094585.1|	cp32-5	B379	497	30637	100.0	496	496	[(12704, 13200)]	[(1, 497)]	[(12704, 13200)]	99.79879275653923
URI112	NODE_93_length_497_cov_220.152381	497	gb|CP094582.1|	cp32-12	B379	497	30796	100.0	496	496	[(12710, 13206)]	[(1, 497)]	[(12710, 13206)]	99.79879275653923
URI112	NODE_93_length_497_cov_220.152381	497	gb|CP094581.1|	cp32-11	B379	497	30287	100.0	496	496	[(12711, 13207)]	[(1, 497)]	[(12711, 13207)]	99.79879275653923
URI112	NODE_93_length_497_cov_220.152381	497	gb|CP031411.1|	cp32-5	MM1	497	21898	100.0	496	496	[(493, 989)]	[(1, 497)]	[(493, 989)]	99.79879275653923
URI112	NODE_94_length_465_cov_65.378866	465	gb|CP001492.1|	cp32-7	94a	465	30433	100.0	464	464	[(24095, 24559)]	[(1, 465)]	[(24095, 24559)]	99.78494623655914
URI112	NODE_94_length_465_cov_65.378866	465	gb|CP001263.1|	cp32-4	156a	465	30300	100.0	464	464	[(24398, 24862)]	[(1, 465)]	[(24398, 24862)]	99.78494623655914
URI112	NODE_94_length_465_cov_65.378866	465	gb|CP094583.1|	cp32-2	B379	465	30302	100.0	464	464	[(24400, 24864)]	[(1, 465)]	[(24400, 24864)]	99.78494623655914
