assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_40_length_1551_cov_65.860193	1551	gb|CP001270.1|	cp32-11	156a	1551	30439	94.31459254579912	1571	1576	[(16517, 16877), (16944, 18160)]	[(1191, 1551), (1, 1212)]	[(18160, 16944), (16877, 16517)]	101.28949065119276
ESI290	NODE_40_length_1551_cov_65.860193	1551	gb|CP017203.1|	cp32-8	B331	1551	29892	94.05063291139241	1571	1573	[(17007, 18220), (16580, 16940)]	[(1191, 1551), (1, 1212)]	[(18220, 17007), (16940, 16580)]	101.28949065119276
ESI290	NODE_41_length_1508_cov_65.833925	1508	gb|AE001578.1|	cp32-6	B31	1508	29838	99.86737400530504	1507	1507	[(16318, 17825)]	[(1, 1508)]	[(16318, 17825)]	99.93368700265252
ESI290	NODE_41_length_1508_cov_65.833925	1508	gb|CP094602.1|	cp32-6	B31-5A4	1508	29839	99.86737400530504	1507	1507	[(16319, 17826)]	[(1, 1508)]	[(16319, 17826)]	99.93368700265252
ESI290	NODE_41_length_1508_cov_65.833925	1508	gb|CP001444.1|	cp32-4	WI91-23	1508	13540	97.88079470198674	1507	1502	[(3999, 5501)]	[(1, 1508)]	[(3999, 5501)]	99.93368700265252
ESI290	NODE_41_length_1508_cov_65.833925	1508	gb|AE001575.1|	cp32-1	B31	1508	30750	93.66149696561024	1475	1473	[(16302, 17775)]	[(1, 1476)]	[(16302, 17775)]	97.81167108753316
ESI290	NODE_41_length_1508_cov_65.833925	1508	gb|CP019756.1|	cp32-5+1	B31_NRZ	1508	61418	91.82291666666667	1904	1901	[(47883, 48311), (16299, 17772)]	[(1, 1476), (911, 1340)]	[(16299, 17772), (47883, 48311)]	126.25994694960212
ESI290	NODE_42_length_1408_cov_44.012987	1408	gb|CP001208.1|	cp32-4	ZS7	1408	30964	99.92897727272727	1407	1407	[(612, 2019)]	[(1, 1408)]	[(2019, 612)]	99.92897727272727
ESI290	NODE_42_length_1408_cov_44.012987	1408	gb|CP001491.1|	cp32-11	94a	1408	30648	96.875	1407	1407	[(612, 2019)]	[(1, 1408)]	[(2019, 612)]	99.92897727272727
ESI290	NODE_42_length_1408_cov_44.012987	1408	gb|AE001579.1|	cp32-7	B31	1408	30800	96.3778409090909	1407	1407	[(611, 2018)]	[(1, 1408)]	[(2018, 611)]	99.92897727272727
ESI290	NODE_42_length_1408_cov_44.012987	1408	gb|CP094603.1|	cp32-7	B31-5A4	1408	30801	96.3778409090909	1407	1407	[(611, 2018)]	[(1, 1408)]	[(2018, 611)]	99.92897727272727
ESI290	NODE_42_length_1408_cov_44.012987	1408	gb|CP002310.1|	cp32-1+5	JD1	1408	60739	94.99289772727273	1407	2812	[(31250, 32656), (612, 2018)]	[(1, 1408)]	[(2018, 612), (32656, 31250)]	99.92897727272727
ESI290	NODE_43_length_1371_cov_129.979560	1371	gb|CP001572.1|	cp32-5	Bol26	1371	30186	99.927060539752	1370	1370	[(14261, 15631)]	[(1, 1371)]	[(15631, 14261)]	99.927060539752
ESI290	NODE_43_length_1371_cov_129.979560	1371	gb|CP001206.1|	cp32-1	ZS7	1371	30330	99.85412107950401	1370	1370	[(14273, 15643)]	[(1, 1371)]	[(15643, 14273)]	99.927060539752
ESI290	NODE_43_length_1371_cov_129.979560	1371	gb|CP001202.1|	cp32-3+10	ZS7	1371	48168	93.91261659302896	2031	2024	[(4552, 5921), (34913, 35568)]	[(1, 1371), (3, 664)]	[(5921, 4552), (35568, 34913)]	148.14004376367615
ESI290	NODE_43_length_1371_cov_129.979560	1371	gb|AE001577.1|	cp32-4	B31	1371	30299	94.39592430858806	1369	1371	[(14304, 15675)]	[(1, 1370)]	[(15675, 14304)]	99.85412107950401
ESI290	NODE_43_length_1371_cov_129.979560	1371	gb|CP019759.1|	cp32-4	B31_NRZ	1371	30300	94.39592430858806	1369	1371	[(14305, 15676)]	[(1, 1370)]	[(15676, 14305)]	99.85412107950401
ESI290	NODE_44_length_1167_cov_126.931648	1167	gb|AE000783.1|	chromosome	B31	1167	910724	100.0	1166	2332	[(435533, 436699), (438778, 439944)]	[(1, 1167)]	[(436699, 435533), (439944, 438778)]	99.91431019708654
ESI290	NODE_44_length_1167_cov_126.931648	1167	gb|CP124104.1|	chromosome	NE_5248	1167	910663	100.0	1166	2332	[(438752, 439918), (435507, 436673)]	[(1, 1167)]	[(436673, 435507), (439918, 438752)]	99.91431019708654
ESI290	NODE_44_length_1167_cov_126.931648	1167	gb|CP019767.1|	chromosome	B31_NRZ	1167	909921	100.0	1166	2332	[(437970, 439136), (434725, 435891)]	[(1, 1167)]	[(435891, 434725), (439136, 437970)]	99.91431019708654
ESI290	NODE_44_length_1167_cov_126.931648	1167	gb|CP124088.1|	chromosome	Am315	1167	910229	100.0	1166	2332	[(435147, 436313), (438392, 439558)]	[(1, 1167)]	[(436313, 435147), (439558, 438392)]	99.91431019708654
ESI290	NODE_44_length_1167_cov_126.931648	1167	gb|CP124080.1|	chromosome	Sh-2-82	1167	907764	100.0	1166	2332	[(435230, 436396), (438475, 439641)]	[(1, 1167)]	[(436396, 435230), (439641, 438475)]	99.91431019708654
ESI290	NODE_45_length_1145_cov_264.382409	1145	gb|CP001567.1|	lp36	Bol26	1145	36936	99.7335701598579	1125	1125	[(1, 1126)]	[(20, 1145)]	[(1, 1126)]	98.2532751091703
ESI290	NODE_45_length_1145_cov_264.382409	1145	gb|CP001490.1|	lp28-4	94a	1145	28038	99.47089947089947	1133	1133	[(26904, 28037)]	[(12, 1145)]	[(28037, 26904)]	98.95196506550218
ESI290	NODE_45_length_1145_cov_264.382409	1145	gb|CP001207.1|	lp28-4	ZS7	1145	28885	99.73309608540926	1123	1123	[(27762, 28885)]	[(22, 1145)]	[(28885, 27762)]	98.07860262008734
ESI290	NODE_45_length_1145_cov_264.382409	1145	gb|CP001569.1|	lp28-4	Bol26	1145	28812	99.64444444444445	1124	1124	[(27688, 28812)]	[(21, 1145)]	[(28812, 27688)]	98.16593886462883
ESI290	NODE_45_length_1145_cov_264.382409	1145	gb|CP074061.1|	lp28-4	B500	1145	28165	98.8646288209607	1144	1144	[(27021, 28165)]	[(1, 1145)]	[(28165, 27021)]	99.91266375545852
ESI290	NODE_46_length_1144_cov_278.259330	1144	gb|CP001567.1|	lp36	Bol26	1144	36936	100.0	1143	1143	[(1028, 2171)]	[(1, 1144)]	[(1028, 2171)]	99.91258741258741
ESI290	NODE_46_length_1144_cov_278.259330	1144	gb|CP001569.1|	lp28-4	Bol26	1144	28812	100.0	1143	1143	[(26643, 27786)]	[(1, 1144)]	[(27786, 26643)]	99.91258741258741
ESI290	NODE_46_length_1144_cov_278.259330	1144	gb|CP001207.1|	lp28-4	ZS7	1144	28885	100.0	1143	1143	[(26717, 27860)]	[(1, 1144)]	[(27860, 26717)]	99.91258741258741
ESI290	NODE_46_length_1144_cov_278.259330	1144	gb|CP001490.1|	lp28-4	94a	1144	28038	99.91258741258741	1143	1143	[(25859, 27002)]	[(1, 1144)]	[(27002, 25859)]	99.91258741258741
ESI290	NODE_46_length_1144_cov_278.259330	1144	gb|CP001201.1|	lp36	ZS7	1144	36852	99.91258741258741	1143	1143	[(1009, 2152)]	[(1, 1144)]	[(1009, 2152)]	99.91258741258741
ESI290	NODE_47_length_1110_cov_162.560831	1110	gb|CP002240.1|	cp32-10	N40	1110	30154	99.09909909909909	1109	1109	[(3514, 4623)]	[(1, 1110)]	[(4623, 3514)]	99.90990990990991
ESI290	NODE_47_length_1110_cov_162.560831	1110	gb|CP001269.1|	cp32-8	156a	1110	30946	99.09909909909909	1109	1109	[(3509, 4618)]	[(1, 1110)]	[(4618, 3509)]	99.90990990990991
ESI290	NODE_47_length_1110_cov_162.560831	1110	gb|CP002311.1|	cp32-8	JD1	1110	31085	99.09909909909909	1109	1109	[(3509, 4618)]	[(1, 1110)]	[(4618, 3509)]	99.90990990990991
ESI290	NODE_47_length_1110_cov_162.560831	1110	gb|CP002307.1|	cp32-6	JD1	1110	30804	99.09909909909909	1109	1109	[(3509, 4618)]	[(1, 1110)]	[(4618, 3509)]	99.90990990990991
ESI290	NODE_47_length_1110_cov_162.560831	1110	gb|CP094585.1|	cp32-5	B379	1110	30637	99.009009009009	1109	1109	[(3509, 4618)]	[(1, 1110)]	[(4618, 3509)]	99.90990990990991
ESI290	NODE_48_length_1090_cov_297.421796	1090	gb|CP001491.1|	cp32-11	94a	1090	30648	99.90825688073394	1089	1089	[(2518, 3607)]	[(1, 1090)]	[(3607, 2518)]	99.90825688073394
ESI290	NODE_48_length_1090_cov_297.421796	1090	gb|CP001269.1|	cp32-8	156a	1090	30946	99.90825688073394	1089	1089	[(2518, 3607)]	[(1, 1090)]	[(3607, 2518)]	99.90825688073394
ESI290	NODE_48_length_1090_cov_297.421796	1090	gb|CP002311.1|	cp32-8	JD1	1090	31085	99.90825688073394	1089	1089	[(2518, 3607)]	[(1, 1090)]	[(3607, 2518)]	99.90825688073394
ESI290	NODE_48_length_1090_cov_297.421796	1090	gb|CP001259.1|	cp32-6	156a	1090	30293	99.81651376146789	1089	1089	[(2521, 3610)]	[(1, 1090)]	[(3610, 2521)]	99.90825688073394
ESI290	NODE_48_length_1090_cov_297.421796	1090	gb|CP001565.1|	cp32-12	Bol26	1090	31433	99.81651376146789	1089	1089	[(2517, 3606)]	[(1, 1090)]	[(3606, 2517)]	99.90825688073394
ESI290	NODE_49_length_1071_cov_40.274691	1071	gb|AE001579.1|	cp32-7	B31	1071	30800	100.0	1070	1070	[(26951, 28021)]	[(1, 1071)]	[(26951, 28021)]	99.90662931839402
ESI290	NODE_49_length_1071_cov_40.274691	1071	gb|CP001208.1|	cp32-4	ZS7	1071	30964	100.0	1070	1070	[(27115, 28185)]	[(1, 1071)]	[(27115, 28185)]	99.90662931839402
ESI290	NODE_49_length_1071_cov_40.274691	1071	gb|CP094603.1|	cp32-7	B31-5A4	1071	30801	100.0	1070	1070	[(26952, 28022)]	[(1, 1071)]	[(26952, 28022)]	99.90662931839402
ESI290	NODE_49_length_1071_cov_40.274691	1071	gb|CP017206.1|	cp32-4	B331	1071	30617	96.56771799628943	1070	1074	[(27414, 28488)]	[(1, 1071)]	[(27414, 28488)]	99.90662931839402
ESI290	NODE_49_length_1071_cov_40.274691	1071	gb|CP074066.1|	cp32-4	B500	1071	30617	96.56771799628943	1070	1074	[(27414, 28488)]	[(1, 1071)]	[(27414, 28488)]	99.90662931839402
ESI290	NODE_50_length_1063_cov_38.438797	1063	gb|CP001208.1|	cp32-4	ZS7	1063	30964	99.62370649106302	1062	1059	[(14633, 15692)]	[(1, 1063)]	[(14633, 15692)]	99.90592662276576
ESI290	NODE_50_length_1063_cov_38.438797	1063	gb|CP002242.1|	cp32-9	N40	1063	30658	98.00759013282733	1053	1053	[(14570, 15623)]	[(10, 1063)]	[(14570, 15623)]	99.05926622765757
ESI290	NODE_50_length_1063_cov_38.438797	1063	gb|CP002240.1|	cp32-10	N40	1063	30154	98.00759013282733	1053	1053	[(14623, 15676)]	[(10, 1063)]	[(14623, 15676)]	99.05926622765757
ESI290	NODE_50_length_1063_cov_38.438797	1063	gb|CP001444.1|	cp32-4	WI91-23	1063	13540	97.99618320610686	1047	1047	[(2305, 3352)]	[(10, 1057)]	[(2305, 3352)]	98.49482596425212
ESI290	NODE_50_length_1063_cov_38.438797	1063	gb|CP001449.1|	cp32-10	WI91-23	1063	29756	97.99618320610686	1047	1047	[(14593, 15640)]	[(10, 1057)]	[(14593, 15640)]	98.49482596425212
ESI290	NODE_51_length_1048_cov_82.673340	1048	gb|CP001572.1|	cp32-5	Bol26	1048	30186	100.0	1047	1047	[(18728, 19775)]	[(1, 1048)]	[(18728, 19775)]	99.90458015267176
ESI290	NODE_51_length_1048_cov_82.673340	1048	gb|CP002227.1|	cp32-5	N40	1048	29615	99.14122137404581	1047	1047	[(18578, 19625)]	[(1, 1048)]	[(18578, 19625)]	99.90458015267176
ESI290	NODE_51_length_1048_cov_82.673340	1048	gb|CP001498.1|	cp32-10	94a	1048	30162	94.75190839694656	1047	1044	[(18694, 19738)]	[(1, 1048)]	[(18694, 19738)]	99.90458015267176
ESI290	NODE_51_length_1048_cov_82.673340	1048	gb|AE001584.1|	lp56	B31	1048	52971	94.10646387832699	1047	1047	[(22369, 23416)]	[(1, 1048)]	[(22369, 23416)]	99.90458015267176
ESI290	NODE_51_length_1048_cov_82.673340	1048	gb|CP019766.1|	lp56	B31_NRZ	1048	52951	94.10646387832699	1047	1047	[(22349, 23396)]	[(1, 1048)]	[(22349, 23396)]	99.90458015267176
ESI290	NODE_52_length_1013_cov_141.668490	1013	gb|AE000783.1|	chromosome	B31	1013	910724	100.0	1012	2024	[(437285, 438297), (440530, 441542)]	[(1, 1013)]	[(438297, 437285), (441542, 440530)]	99.90128331688055
ESI290	NODE_52_length_1013_cov_141.668490	1013	gb|CP124104.1|	chromosome	NE_5248	1013	910663	100.0	1012	2024	[(437259, 438271), (440504, 441516)]	[(1, 1013)]	[(438271, 437259), (441516, 440504)]	99.90128331688055
ESI290	NODE_52_length_1013_cov_141.668490	1013	gb|CP019767.1|	chromosome	B31_NRZ	1013	909921	100.0	1012	2024	[(436477, 437489), (439722, 440734)]	[(1, 1013)]	[(437489, 436477), (440734, 439722)]	99.90128331688055
ESI290	NODE_52_length_1013_cov_141.668490	1013	gb|CP124088.1|	chromosome	Am315	1013	910229	99.95064165844028	1012	2024	[(436899, 437911), (440144, 441156)]	[(1, 1013)]	[(437911, 436899), (441156, 440144)]	99.90128331688055
ESI290	NODE_52_length_1013_cov_141.668490	1013	gb|CP017201.2|	chromosome	B331	1013	903654	100.0	1012	2024	[(437356, 438368), (440603, 441615)]	[(1, 1013)]	[(438368, 437356), (441615, 440603)]	99.90128331688055
ESI290	NODE_53_length_976_cov_57.757127	976	gb|CP094586.1|	cp32-6	B379	976	30642	97.54098360655738	975	974	[(18782, 19756)]	[(1, 976)]	[(18782, 19756)]	99.89754098360656
ESI290	NODE_53_length_976_cov_57.757127	976	gb|CP001496.1|	cp32-5	94a	976	29459	92.87894201424211	975	976	[(18734, 19710)]	[(1, 976)]	[(18734, 19710)]	99.89754098360656
ESI290	NODE_53_length_976_cov_57.757127	976	gb|CP031411.1|	cp32-5	MM1	976	21898	92.87894201424211	975	976	[(6515, 7491)]	[(1, 976)]	[(6515, 7491)]	99.89754098360656
ESI290	NODE_53_length_976_cov_57.757127	976	gb|CP017205.1|	cp32-11	B331	976	30176	91.93877551020408	975	972	[(18639, 19611)]	[(1, 976)]	[(18639, 19611)]	99.89754098360656
ESI290	NODE_53_length_976_cov_57.757127	976	gb|CP094563.1|	cp32-1	B408	976	30177	91.93877551020408	975	972	[(18640, 19612)]	[(1, 976)]	[(18640, 19612)]	99.89754098360656
ESI290	NODE_54_length_879_cov_59.107692	879	gb|AE001580.1|	cp32-8	B31	879	30885	98.06818181818183	878	879	[(18694, 19573)]	[(1, 879)]	[(18694, 19573)]	99.88623435722411
ESI290	NODE_54_length_879_cov_59.107692	879	gb|CP001269.1|	cp32-8	156a	879	30946	98.06818181818183	878	879	[(18769, 19648)]	[(1, 879)]	[(18769, 19648)]	99.88623435722411
ESI290	NODE_54_length_879_cov_59.107692	879	gb|CP094604.1|	cp32-8	B31-5A4	879	30886	98.06818181818183	878	879	[(18695, 19574)]	[(1, 879)]	[(18695, 19574)]	99.88623435722411
ESI290	NODE_54_length_879_cov_59.107692	879	gb|CP001491.1|	cp32-11	94a	879	30648	98.1797497155859	878	866	[(18648, 19514)]	[(1, 879)]	[(18648, 19514)]	99.88623435722411
ESI290	NODE_54_length_879_cov_59.107692	879	gb|CP094581.1|	cp32-11	B379	879	30287	98.06598407281001	878	865	[(18882, 19747)]	[(1, 879)]	[(18882, 19747)]	99.88623435722411
ESI290	NODE_55_length_862_cov_246.142857	862	gb|AE001576.1|	cp32-3	B31	862	30223	100.0	861	861	[(5312, 6173)]	[(1, 862)]	[(5312, 6173)]	99.88399071925754
ESI290	NODE_55_length_862_cov_246.142857	862	gb|CP019758.1|	cp32-3	B31_NRZ	862	30222	100.0	861	861	[(5312, 6173)]	[(1, 862)]	[(5312, 6173)]	99.88399071925754
ESI290	NODE_55_length_862_cov_246.142857	862	gb|CP094600.1|	cp32-3	B31-5A4	862	30224	100.0	861	861	[(5312, 6173)]	[(1, 862)]	[(5312, 6173)]	99.88399071925754
ESI290	NODE_55_length_862_cov_246.142857	862	gb|CP019847.1|	cp32-3	PAli	862	30418	100.0	861	861	[(5312, 6173)]	[(1, 862)]	[(5312, 6173)]	99.88399071925754
ESI290	NODE_55_length_862_cov_246.142857	862	gb|AE001580.1|	cp32-8	B31	862	30885	99.88399071925754	861	861	[(5312, 6173)]	[(1, 862)]	[(5312, 6173)]	99.88399071925754
ESI290	NODE_56_length_848_cov_54.809079	848	gb|CP002309.1|	cp32-11	JD1	848	29902	97.19953325554259	847	856	[(26570, 27426)]	[(1, 848)]	[(27426, 26570)]	99.88207547169812
ESI290	NODE_56_length_848_cov_54.809079	848	gb|CP001498.1|	cp32-10	94a	848	30162	97.2877358490566	847	846	[(26829, 27675)]	[(1, 848)]	[(27675, 26829)]	99.88207547169812
ESI290	NODE_56_length_848_cov_54.809079	848	gb|CP001449.1|	cp32-10	WI91-23	848	29756	89.46162657502865	847	864	[(26416, 27280)]	[(1, 848)]	[(27280, 26416)]	99.88207547169812
ESI290	NODE_56_length_848_cov_54.809079	848	gb|CP017203.1|	cp32-8	B331	848	29892	89.3470790378007	847	864	[(26552, 27416)]	[(1, 848)]	[(27416, 26552)]	99.88207547169812
ESI290	NODE_56_length_848_cov_54.809079	848	gb|CP094568.1|	cp32-8	B408	848	29893	89.3470790378007	847	864	[(26553, 27417)]	[(1, 848)]	[(27417, 26553)]	99.88207547169812
ESI290	NODE_57_length_828_cov_167.189300	828	gb|AE001580.1|	cp32-8	B31	828	30885	100.0	827	827	[(6575, 7402)]	[(1, 828)]	[(6575, 7402)]	99.8792270531401
ESI290	NODE_57_length_828_cov_167.189300	828	gb|AE001576.1|	cp32-3	B31	828	30223	100.0	827	827	[(6575, 7402)]	[(1, 828)]	[(6575, 7402)]	99.8792270531401
ESI290	NODE_57_length_828_cov_167.189300	828	gb|AE001575.1|	cp32-1	B31	828	30750	100.0	827	827	[(6575, 7402)]	[(1, 828)]	[(6575, 7402)]	99.8792270531401
ESI290	NODE_57_length_828_cov_167.189300	828	gb|CP019758.1|	cp32-3	B31_NRZ	828	30222	100.0	827	827	[(6575, 7402)]	[(1, 828)]	[(6575, 7402)]	99.8792270531401
ESI290	NODE_57_length_828_cov_167.189300	828	gb|CP019756.1|	cp32-5+1	B31_NRZ	828	61418	100.0	827	1654	[(6572, 7399), (37250, 38077)]	[(1, 828)]	[(6572, 7399), (37250, 38077)]	99.8792270531401
ESI290	NODE_58_length_789_cov_181.504348	789	gb|AE001576.1|	cp32-3	B31	789	30223	99.87325728770595	788	788	[(722, 1510)]	[(1, 789)]	[(722, 1510)]	99.87325728770595
ESI290	NODE_58_length_789_cov_181.504348	789	gb|CP019758.1|	cp32-3	B31_NRZ	789	30222	99.87325728770595	788	788	[(722, 1510)]	[(1, 789)]	[(722, 1510)]	99.87325728770595
ESI290	NODE_58_length_789_cov_181.504348	789	gb|CP001572.1|	cp32-5	Bol26	789	30186	99.87325728770595	788	788	[(722, 1510)]	[(1, 789)]	[(722, 1510)]	99.87325728770595
ESI290	NODE_58_length_789_cov_181.504348	789	gb|CP001565.1|	cp32-12	Bol26	789	31433	99.87325728770595	788	788	[(721, 1509)]	[(1, 789)]	[(721, 1509)]	99.87325728770595
ESI290	NODE_58_length_789_cov_181.504348	789	gb|CP019920.1|	cp32-3	PAbe	789	25789	99.87325728770595	788	788	[(722, 1510)]	[(1, 789)]	[(722, 1510)]	99.87325728770595
ESI290	NODE_59_length_785_cov_53.103499	785	gb|CP001200.1|	cp32-12	ZS7	785	29806	100.0	784	784	[(26466, 27250)]	[(1, 785)]	[(27250, 26466)]	99.87261146496816
ESI290	NODE_59_length_785_cov_53.103499	785	gb|CP094584.1|	cp32-3	B379	785	30263	98.47133757961784	784	784	[(26923, 27707)]	[(1, 785)]	[(27707, 26923)]	99.87261146496816
ESI290	NODE_59_length_785_cov_53.103499	785	gb|CP017203.1|	cp32-8	B331	785	29892	97.70700636942675	784	784	[(26552, 27336)]	[(1, 785)]	[(27336, 26552)]	99.87261146496816
ESI290	NODE_59_length_785_cov_53.103499	785	gb|CP094568.1|	cp32-8	B408	785	29893	97.70700636942675	784	784	[(26553, 27337)]	[(1, 785)]	[(27337, 26553)]	99.87261146496816
ESI290	NODE_59_length_785_cov_53.103499	785	gb|CP074070.1|	cp32-8	B500	785	29890	97.70700636942675	784	784	[(26550, 27334)]	[(1, 785)]	[(27334, 26550)]	99.87261146496816
ESI290	NODE_60_length_783_cov_105.368421	783	gb|AE000783.1|	chromosome	B31	783	910724	99.93614303959131	782	1564	[(436601, 437383), (439846, 440628)]	[(1, 783)]	[(437383, 436601), (440628, 439846)]	99.87228607918263
ESI290	NODE_60_length_783_cov_105.368421	783	gb|CP124104.1|	chromosome	NE_5248	783	910663	99.80842911877394	782	1564	[(439820, 440602), (436575, 437357)]	[(1, 783)]	[(437357, 436575), (440602, 439820)]	99.87228607918263
ESI290	NODE_60_length_783_cov_105.368421	783	gb|CP019767.1|	chromosome	B31_NRZ	783	909921	99.93614303959131	782	1564	[(435793, 436575), (439038, 439820)]	[(1, 783)]	[(436575, 435793), (439820, 439038)]	99.87228607918263
ESI290	NODE_60_length_783_cov_105.368421	783	gb|CP124088.1|	chromosome	Am315	783	910229	99.80842911877394	782	1564	[(436215, 436997), (439460, 440242)]	[(1, 783)]	[(436997, 436215), (440242, 439460)]	99.87228607918263
ESI290	NODE_60_length_783_cov_105.368421	783	gb|CP124080.1|	chromosome	Sh-2-82	783	907764	99.74457215836526	782	1564	[(436298, 437080), (439543, 440325)]	[(1, 783)]	[(437080, 436298), (440325, 439543)]	99.87228607918263
ESI290	NODE_61_length_779_cov_65.122059	779	gb|CP001200.1|	cp32-12	ZS7	779	29806	99.74326059050064	778	778	[(6627, 7405)]	[(1, 779)]	[(6627, 7405)]	99.87163029525033
ESI290	NODE_61_length_779_cov_65.122059	779	gb|AE001584.1|	lp56	B31	779	52971	99.61489088575097	778	778	[(10094, 10872)]	[(1, 779)]	[(10094, 10872)]	99.87163029525033
ESI290	NODE_61_length_779_cov_65.122059	779	gb|CP019766.1|	lp56	B31_NRZ	779	52951	99.61489088575097	778	778	[(10074, 10852)]	[(1, 779)]	[(10074, 10852)]	99.87163029525033
ESI290	NODE_61_length_779_cov_65.122059	779	gb|CP019757.1|	cp32-2	B31_NRZ	779	31245	99.61489088575097	778	778	[(6631, 7409)]	[(1, 779)]	[(6631, 7409)]	99.87163029525033
ESI290	NODE_61_length_779_cov_65.122059	779	gb|CP017209.1|	cp32-7	B331	779	30054	99.61489088575097	778	778	[(6637, 7415)]	[(1, 779)]	[(6637, 7415)]	99.87163029525033
ESI290	NODE_62_length_753_cov_277.298165	753	gb|CP001572.1|	cp32-5	Bol26	753	30186	100.0	752	752	[(18024, 18776)]	[(1, 753)]	[(18776, 18024)]	99.867197875166
ESI290	NODE_62_length_753_cov_277.298165	753	gb|CP019757.1|	cp32-2	B31_NRZ	753	31245	99.867197875166	752	752	[(18437, 19189)]	[(1, 753)]	[(19189, 18437)]	99.867197875166
ESI290	NODE_62_length_753_cov_277.298165	753	gb|CP019919.1|	cp32-2	PAbe	753	31245	99.867197875166	752	752	[(18437, 19189)]	[(1, 753)]	[(19189, 18437)]	99.867197875166
ESI290	NODE_62_length_753_cov_277.298165	753	gb|CP001492.1|	cp32-7	94a	753	30433	99.734395750332	752	752	[(18073, 18825)]	[(1, 753)]	[(18825, 18073)]	99.867197875166
ESI290	NODE_62_length_753_cov_277.298165	753	gb|CP001270.1|	cp32-11	156a	753	30439	99.734395750332	752	752	[(18062, 18814)]	[(1, 753)]	[(18814, 18062)]	99.867197875166
ESI290	NODE_63_length_722_cov_77.182986	722	gb|CP094585.1|	cp32-5	B379	722	30637	93.96433470507544	713	724	[(17266, 17990)]	[(9, 722)]	[(17266, 17990)]	98.75346260387812
ESI290	NODE_63_length_722_cov_77.182986	722	gb|CP001444.1|	cp32-4	WI91-23	722	13540	86.04026845637584	721	740	[(4900, 5640)]	[(1, 722)]	[(4900, 5640)]	99.86149584487535
ESI290	NODE_63_length_722_cov_77.182986	722	gb|AE001576.1|	cp32-3	B31	722	30223	86.06224627875507	713	734	[(17784, 18518)]	[(9, 722)]	[(17784, 18518)]	98.75346260387812
ESI290	NODE_63_length_722_cov_77.182986	722	gb|CP019758.1|	cp32-3	B31_NRZ	722	30222	86.06224627875507	713	734	[(17784, 18518)]	[(9, 722)]	[(17784, 18518)]	98.75346260387812
ESI290	NODE_63_length_722_cov_77.182986	722	gb|CP001202.1|	cp32-3+10	ZS7	722	48168	86.06224627875507	713	734	[(8018, 8752)]	[(9, 722)]	[(8018, 8752)]	98.75346260387812
ESI290	NODE_64_length_678_cov_163.215889	678	gb|CP001572.1|	cp32-5	Bol26	678	30186	100.0	677	677	[(7304, 7981)]	[(1, 678)]	[(7981, 7304)]	99.85250737463127
ESI290	NODE_64_length_678_cov_163.215889	678	gb|CP001206.1|	cp32-1	ZS7	678	30330	100.0	677	677	[(7307, 7984)]	[(1, 678)]	[(7984, 7307)]	99.85250737463127
ESI290	NODE_64_length_678_cov_163.215889	678	gb|CP001565.1|	cp32-12	Bol26	678	31433	97.49262536873157	677	677	[(7303, 7980)]	[(1, 678)]	[(7980, 7303)]	99.85250737463127
ESI290	NODE_64_length_678_cov_163.215889	678	gb|CP001200.1|	cp32-12	ZS7	678	29806	97.49262536873157	677	677	[(7307, 7984)]	[(1, 678)]	[(7984, 7307)]	99.85250737463127
ESI290	NODE_64_length_678_cov_163.215889	678	gb|AE001584.1|	lp56	B31	678	52971	96.46017699115043	677	677	[(10774, 11451)]	[(1, 678)]	[(11451, 10774)]	99.85250737463127
ESI290	NODE_65_length_677_cov_105.626298	677	gb|AE001579.1|	cp32-7	B31	677	30800	100.0	676	676	[(24885, 25561)]	[(1, 677)]	[(25561, 24885)]	99.85228951255539
ESI290	NODE_65_length_677_cov_105.626298	677	gb|CP017206.1|	cp32-4	B331	677	30617	100.0	676	676	[(25346, 26022)]	[(1, 677)]	[(26022, 25346)]	99.85228951255539
ESI290	NODE_65_length_677_cov_105.626298	677	gb|CP094581.1|	cp32-11	B379	677	30287	100.0	676	676	[(25037, 25713)]	[(1, 677)]	[(25713, 25037)]	99.85228951255539
ESI290	NODE_65_length_677_cov_105.626298	677	gb|CP001208.1|	cp32-4	ZS7	677	30964	100.0	676	676	[(25055, 25731)]	[(1, 677)]	[(25731, 25055)]	99.85228951255539
ESI290	NODE_65_length_677_cov_105.626298	677	gb|CP074066.1|	cp32-4	B500	677	30617	100.0	676	676	[(25346, 26022)]	[(1, 677)]	[(26022, 25346)]	99.85228951255539
ESI290	NODE_66_length_671_cov_6.690559	671	gb|AE000794.2|	lp28-1	B31	671	28155	92.37450316502282	1319	6667	[(25607, 26278), (21245, 21940), (19524, 20203), (24455, 25123), (20108, 20776), (23888, 24532), (20681, 21322), (25028, 25705), (22349, 23005), (18954, 19622)]	[(1, 671), (1, 650)]	[(19524, 20203), (24455, 25123), (25607, 26278), (20681, 21322), (23888, 24532), (22349, 23005), (25028, 25705), (18954, 19622), (21245, 21940), (20108, 20776)]	196.57228017883756
