assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_416_length_585_cov_1.87773	585	gb|CP124108.1|	chromosome	80a	585	902811	99.65811965811966	584	584	[(545994, 546578)]	[(1, 585)]	[(545994, 546578)]	99.82905982905983
UNY196	NODE_417_length_584_cov_35.5864	584	gb|CP017219.1|	lp56	B331	584	27681	100.0	583	583	[(18877, 19460)]	[(1, 584)]	[(18877, 19460)]	99.82876712328768
UNY196	NODE_417_length_584_cov_35.5864	584	gb|CP094578.1|	lp56	B408	584	27231	100.0	583	583	[(18616, 19199)]	[(1, 584)]	[(18616, 19199)]	99.82876712328768
UNY196	NODE_417_length_584_cov_35.5864	584	gb|CP074064.1|	lp56	B500	584	27715	100.0	583	583	[(8221, 8804)]	[(1, 584)]	[(8804, 8221)]	99.82876712328768
UNY196	NODE_417_length_584_cov_35.5864	584	gb|CP001443.1|	lp56	WI91-23	584	27581	100.0	583	583	[(18810, 19393)]	[(1, 584)]	[(18810, 19393)]	99.82876712328768
UNY196	NODE_417_length_584_cov_35.5864	584	gb|CP002232.1|	lp28-2	N40	584	29521	99.14383561643835	583	583	[(21032, 21615)]	[(1, 584)]	[(21032, 21615)]	99.82876712328768
UNY196	NODE_418_length_584_cov_42.7921	584	gb|CP001262.1|	lp28-6	156a	584	26705	99.82876712328768	583	583	[(18664, 19247)]	[(1, 584)]	[(18664, 19247)]	99.82876712328768
UNY196	NODE_418_length_584_cov_42.7921	584	gb|CP017215.2|	lp28-6	B331	584	29288	99.82876712328768	583	583	[(21266, 21849)]	[(1, 584)]	[(21266, 21849)]	99.82876712328768
UNY196	NODE_418_length_584_cov_42.7921	584	gb|CP094574.1|	lp28-6	B408	584	29294	99.82876712328768	583	583	[(21268, 21851)]	[(1, 584)]	[(21268, 21851)]	99.82876712328768
UNY196	NODE_418_length_584_cov_42.7921	584	gb|CP094593.1|	lp28-6	B379	584	26653	99.82876712328768	583	583	[(18600, 19183)]	[(1, 584)]	[(18600, 19183)]	99.82876712328768
UNY196	NODE_418_length_584_cov_42.7921	584	gb|CP074062.1|	lp28-6	B500	584	29288	99.82876712328768	583	583	[(21266, 21849)]	[(1, 584)]	[(21266, 21849)]	99.82876712328768
UNY196	NODE_419_length_573_cov_1.59641	573	gb|CP002228.1|	chromosome	N40	573	902191	100.0	572	572	[(39753, 40325)]	[(1, 573)]	[(39753, 40325)]	99.82547993019197
UNY196	NODE_419_length_573_cov_1.59641	573	gb|CP017201.2|	chromosome	B331	573	903654	100.0	572	572	[(40002, 40574)]	[(1, 573)]	[(40002, 40574)]	99.82547993019197
UNY196	NODE_419_length_573_cov_1.59641	573	gb|CP094561.1|	chromosome	B408	573	903249	100.0	572	572	[(39806, 40378)]	[(1, 573)]	[(39806, 40378)]	99.82547993019197
UNY196	NODE_419_length_573_cov_1.59641	573	gb|CP074054.1|	chromosome	B500	573	903660	100.0	572	572	[(40001, 40573)]	[(1, 573)]	[(40001, 40573)]	99.82547993019197
UNY196	NODE_419_length_573_cov_1.59641	573	gb|CP124104.1|	chromosome	NE_5248	573	910663	99.82547993019197	572	572	[(40122, 40694)]	[(1, 573)]	[(40122, 40694)]	99.82547993019197
UNY196	NODE_420_length_570_cov_3.76749	570	gb|CP017201.2|	chromosome	B331	570	903654	100.0	569	569	[(794256, 794825)]	[(1, 570)]	[(794825, 794256)]	99.82456140350877
UNY196	NODE_420_length_570_cov_3.76749	570	gb|CP094561.1|	chromosome	B408	570	903249	100.0	569	569	[(794060, 794629)]	[(1, 570)]	[(794629, 794060)]	99.82456140350877
UNY196	NODE_420_length_570_cov_3.76749	570	gb|CP074054.1|	chromosome	B500	570	903660	100.0	569	569	[(794261, 794830)]	[(1, 570)]	[(794830, 794261)]	99.82456140350877
UNY196	NODE_420_length_570_cov_3.76749	570	gb|CP124088.1|	chromosome	Am315	570	910229	99.12280701754386	569	569	[(793713, 794282)]	[(1, 570)]	[(794282, 793713)]	99.82456140350877
UNY196	NODE_420_length_570_cov_3.76749	570	gb|AE000783.1|	chromosome	B31	570	910724	98.94736842105263	569	569	[(794227, 794796)]	[(1, 570)]	[(794796, 794227)]	99.82456140350877
UNY196	NODE_421_length_566_cov_54.6925	566	gb|CP017215.2|	lp28-6	B331	566	29288	100.0	565	565	[(12960, 13525)]	[(1, 566)]	[(13525, 12960)]	99.82332155477032
UNY196	NODE_421_length_566_cov_54.6925	566	gb|CP094574.1|	lp28-6	B408	566	29294	100.0	565	565	[(12962, 13527)]	[(1, 566)]	[(13527, 12962)]	99.82332155477032
UNY196	NODE_421_length_566_cov_54.6925	566	gb|CP074062.1|	lp28-6	B500	566	29288	100.0	565	565	[(12960, 13525)]	[(1, 566)]	[(13525, 12960)]	99.82332155477032
UNY196	NODE_421_length_566_cov_54.6925	566	gb|AE000786.1|	lp28-2	B31	566	29766	99.82332155477032	565	565	[(12587, 13152)]	[(1, 566)]	[(13152, 12587)]	99.82332155477032
UNY196	NODE_421_length_566_cov_54.6925	566	gb|CP001209.1|	lp28-2	ZS7	566	29758	99.82332155477032	565	565	[(12630, 13195)]	[(1, 566)]	[(13195, 12630)]	99.82332155477032
UNY196	NODE_422_length_566_cov_33.9317	566	gb|CP017219.1|	lp56	B331	566	27681	100.0	565	565	[(10570, 11135)]	[(1, 566)]	[(11135, 10570)]	99.82332155477032
UNY196	NODE_422_length_566_cov_33.9317	566	gb|CP094578.1|	lp56	B408	566	27231	100.0	565	565	[(10309, 10874)]	[(1, 566)]	[(10874, 10309)]	99.82332155477032
UNY196	NODE_422_length_566_cov_33.9317	566	gb|CP074064.1|	lp56	B500	566	27715	100.0	565	565	[(16546, 17111)]	[(1, 566)]	[(16546, 17111)]	99.82332155477032
UNY196	NODE_422_length_566_cov_33.9317	566	gb|CP001443.1|	lp56	WI91-23	566	27581	100.0	565	565	[(10503, 11068)]	[(1, 566)]	[(11068, 10503)]	99.82332155477032
UNY196	NODE_422_length_566_cov_33.9317	566	gb|CP002232.1|	lp28-2	N40	566	29521	99.64664310954063	565	565	[(12724, 13289)]	[(1, 566)]	[(13289, 12724)]	99.82332155477032
UNY196	NODE_423_length_564_cov_3.86041	564	gb|CP017212.1|	lp25	B331	564	24723	100.0	563	563	[(20802, 21365)]	[(1, 564)]	[(21365, 20802)]	99.822695035461
UNY196	NODE_423_length_564_cov_3.86041	564	gb|CP094570.1|	lp25	B408	564	21301	100.0	563	563	[(20501, 21064)]	[(1, 564)]	[(21064, 20501)]	99.822695035461
UNY196	NODE_423_length_564_cov_3.86041	564	gb|CP001459.1|	lp25	WI91-23	564	24661	99.822695035461	563	563	[(20773, 21336)]	[(1, 564)]	[(21336, 20773)]	99.822695035461
UNY196	NODE_423_length_564_cov_3.86041	564	gb|AE000785.1|	lp25	B31	564	24177	98.23321554770318	563	565	[(20418, 20983)]	[(1, 564)]	[(20983, 20418)]	99.822695035461
UNY196	NODE_423_length_564_cov_3.86041	564	gb|CP001198.1|	lp25	ZS7	564	24326	98.23321554770318	563	565	[(20455, 21020)]	[(1, 564)]	[(21020, 20455)]	99.822695035461
UNY196	NODE_424_length_564_cov_6	564	gb|AE001578.1|	cp32-6	B31	564	29838	100.0	563	563	[(20915, 21478)]	[(1, 564)]	[(20915, 21478)]	99.822695035461
UNY196	NODE_424_length_564_cov_6	564	gb|CP017208.1|	cp32-6	B331	564	30017	100.0	563	563	[(20869, 21432)]	[(1, 564)]	[(20869, 21432)]	99.822695035461
UNY196	NODE_424_length_564_cov_6	564	gb|CP094566.1|	cp32-6	B408	564	30019	100.0	563	563	[(20871, 21434)]	[(1, 564)]	[(20871, 21434)]	99.822695035461
UNY196	NODE_424_length_564_cov_6	564	gb|CP074068.1|	cp32-6	B500	564	30008	100.0	563	563	[(20860, 21423)]	[(1, 564)]	[(20860, 21423)]	99.822695035461
UNY196	NODE_424_length_564_cov_6	564	gb|CP001450.1|	cp32-6	WI91-23	564	30017	100.0	563	563	[(20869, 21432)]	[(1, 564)]	[(20869, 21432)]	99.822695035461
UNY196	NODE_425_length_563_cov_3.12385	563	gb|CP017203.1|	cp32-8	B331	563	29892	99.11190053285968	562	562	[(22576, 23138)]	[(1, 563)]	[(22576, 23138)]	99.82238010657194
UNY196	NODE_425_length_563_cov_3.12385	563	gb|CP094568.1|	cp32-8	B408	563	29893	99.11190053285968	562	562	[(22577, 23139)]	[(1, 563)]	[(22577, 23139)]	99.82238010657194
UNY196	NODE_425_length_563_cov_3.12385	563	gb|CP074070.1|	cp32-8	B500	563	29890	99.11190053285968	562	562	[(22574, 23136)]	[(1, 563)]	[(22574, 23136)]	99.82238010657194
UNY196	NODE_425_length_563_cov_3.12385	563	gb|AE001580.1|	cp32-8	B31	563	30885	98.22380106571936	562	562	[(22345, 22907)]	[(1, 563)]	[(22345, 22907)]	99.82238010657194
UNY196	NODE_425_length_563_cov_3.12385	563	gb|CP001269.1|	cp32-8	156a	563	30946	98.22380106571936	562	562	[(22420, 22982)]	[(1, 563)]	[(22420, 22982)]	99.82238010657194
UNY196	NODE_426_length_562_cov_43.4322	562	gb|CP017204.1|	cp32-3	B331	562	30192	100.0	561	561	[(2483, 3044)]	[(1, 562)]	[(2483, 3044)]	99.8220640569395
UNY196	NODE_426_length_562_cov_43.4322	562	gb|CP094564.1|	cp32-3	B408	562	30193	100.0	561	561	[(2483, 3044)]	[(1, 562)]	[(2483, 3044)]	99.8220640569395
UNY196	NODE_426_length_562_cov_43.4322	562	gb|CP074065.1|	cp32-3	B500	562	30189	100.0	561	561	[(2483, 3044)]	[(1, 562)]	[(2483, 3044)]	99.8220640569395
UNY196	NODE_426_length_562_cov_43.4322	562	gb|AE001577.1|	cp32-4	B31	562	30299	99.4661921708185	561	561	[(2483, 3044)]	[(1, 562)]	[(2483, 3044)]	99.8220640569395
UNY196	NODE_426_length_562_cov_43.4322	562	gb|CP019759.1|	cp32-4	B31_NRZ	562	30300	99.4661921708185	561	561	[(2483, 3044)]	[(1, 562)]	[(2483, 3044)]	99.8220640569395
UNY196	NODE_427_length_555_cov_2.25234	555	gb|CP017201.2|	chromosome	B331	555	903654	100.0	554	554	[(727858, 728412)]	[(1, 555)]	[(727858, 728412)]	99.81981981981983
UNY196	NODE_427_length_555_cov_2.25234	555	gb|CP094561.1|	chromosome	B408	555	903249	100.0	554	554	[(727662, 728216)]	[(1, 555)]	[(727662, 728216)]	99.81981981981983
UNY196	NODE_427_length_555_cov_2.25234	555	gb|CP074054.1|	chromosome	B500	555	903660	100.0	554	554	[(727863, 728417)]	[(1, 555)]	[(727863, 728417)]	99.81981981981983
UNY196	NODE_427_length_555_cov_2.25234	555	gb|CP124080.1|	chromosome	Sh-2-82	555	907764	99.63963963963964	554	554	[(727497, 728051)]	[(1, 555)]	[(727497, 728051)]	99.81981981981983
UNY196	NODE_427_length_555_cov_2.25234	555	gb|CP094579.1|	chromosome	B379	555	920773	99.63963963963964	554	554	[(727160, 727714)]	[(1, 555)]	[(727160, 727714)]	99.81981981981983
UNY196	NODE_428_length_554_cov_5.92272	554	gb|AE000783.1|	chromosome	B31	554	910724	100.0	553	553	[(610010, 610563)]	[(1, 554)]	[(610010, 610563)]	99.81949458483754
UNY196	NODE_428_length_554_cov_5.92272	554	gb|CP019767.1|	chromosome	B31_NRZ	554	909921	100.0	553	553	[(609197, 609750)]	[(1, 554)]	[(609197, 609750)]	99.81949458483754
UNY196	NODE_428_length_554_cov_5.92272	554	gb|CP017201.2|	chromosome	B331	554	903654	100.0	553	553	[(610032, 610585)]	[(1, 554)]	[(610032, 610585)]	99.81949458483754
UNY196	NODE_428_length_554_cov_5.92272	554	gb|CP094561.1|	chromosome	B408	554	903249	100.0	553	553	[(609836, 610389)]	[(1, 554)]	[(609836, 610389)]	99.81949458483754
UNY196	NODE_428_length_554_cov_5.92272	554	gb|CP005925.1|	chromosome	CA382	554	910736	100.0	553	553	[(610019, 610572)]	[(1, 554)]	[(610019, 610572)]	99.81949458483754
UNY196	NODE_429_length_552_cov_2.00471	552	gb|CP017201.2|	chromosome	B331	552	903654	100.0	551	551	[(801290, 801841)]	[(1, 552)]	[(801841, 801290)]	99.81884057971014
UNY196	NODE_429_length_552_cov_2.00471	552	gb|CP094561.1|	chromosome	B408	552	903249	100.0	551	551	[(801094, 801645)]	[(1, 552)]	[(801645, 801094)]	99.81884057971014
UNY196	NODE_429_length_552_cov_2.00471	552	gb|CP074054.1|	chromosome	B500	552	903660	100.0	551	551	[(801295, 801846)]	[(1, 552)]	[(801846, 801295)]	99.81884057971014
UNY196	NODE_429_length_552_cov_2.00471	552	gb|CP002228.1|	chromosome	N40	552	902191	99.63768115942028	551	551	[(799890, 800441)]	[(1, 552)]	[(800441, 799890)]	99.81884057971014
UNY196	NODE_429_length_552_cov_2.00471	552	gb|CP124108.1|	chromosome	80a	552	902811	99.63768115942028	551	551	[(800481, 801032)]	[(1, 552)]	[(801032, 800481)]	99.81884057971014
UNY196	NODE_430_length_550_cov_130.064	550	gb|CP001270.1|	cp32-11	156a	550	30439	100.0	549	549	[(2483, 3032)]	[(1, 550)]	[(3032, 2483)]	99.81818181818181
UNY196	NODE_430_length_550_cov_130.064	550	gb|CP017206.1|	cp32-4	B331	550	30617	100.0	549	549	[(2480, 3029)]	[(1, 550)]	[(3029, 2480)]	99.81818181818181
UNY196	NODE_430_length_550_cov_130.064	550	gb|CP017205.1|	cp32-11	B331	550	30176	100.0	549	549	[(2483, 3032)]	[(1, 550)]	[(3032, 2483)]	99.81818181818181
UNY196	NODE_430_length_550_cov_130.064	550	gb|CP094563.1|	cp32-1	B408	550	30177	100.0	549	549	[(2483, 3032)]	[(1, 550)]	[(3032, 2483)]	99.81818181818181
UNY196	NODE_430_length_550_cov_130.064	550	gb|CP074066.1|	cp32-4	B500	550	30617	100.0	549	549	[(2480, 3029)]	[(1, 550)]	[(3029, 2480)]	99.81818181818181
UNY196	NODE_431_length_548_cov_2.82185	548	gb|CP017201.2|	chromosome	B331	548	903654	100.0	547	547	[(198997, 199544)]	[(1, 548)]	[(198997, 199544)]	99.81751824817519
UNY196	NODE_431_length_548_cov_2.82185	548	gb|CP094561.1|	chromosome	B408	548	903249	100.0	547	547	[(198801, 199348)]	[(1, 548)]	[(198801, 199348)]	99.81751824817519
UNY196	NODE_431_length_548_cov_2.82185	548	gb|CP074054.1|	chromosome	B500	548	903660	100.0	547	547	[(198995, 199542)]	[(1, 548)]	[(198995, 199542)]	99.81751824817519
UNY196	NODE_431_length_548_cov_2.82185	548	gb|CP124088.1|	chromosome	Am315	548	910229	99.81751824817519	547	547	[(198712, 199259)]	[(1, 548)]	[(198712, 199259)]	99.81751824817519
UNY196	NODE_431_length_548_cov_2.82185	548	gb|CP124080.1|	chromosome	Sh-2-82	548	907764	99.63503649635037	547	547	[(198951, 199498)]	[(1, 548)]	[(198951, 199498)]	99.81751824817519
UNY196	NODE_432_length_543_cov_0.887019	543	gb|CP001456.1|	lp28-1	WI91-23	543	26634	99.8158379373849	542	542	[(15161, 15703)]	[(1, 543)]	[(15161, 15703)]	99.8158379373849
UNY196	NODE_433_length_540_cov_63.6731	540	gb|CP017204.1|	cp32-3	B331	540	30192	100.0	539	539	[(1172, 1711)]	[(1, 540)]	[(1711, 1172)]	99.81481481481481
UNY196	NODE_433_length_540_cov_63.6731	540	gb|CP094564.1|	cp32-3	B408	540	30193	100.0	539	539	[(1172, 1711)]	[(1, 540)]	[(1711, 1172)]	99.81481481481481
UNY196	NODE_433_length_540_cov_63.6731	540	gb|CP074065.1|	cp32-3	B500	540	30189	100.0	539	539	[(1172, 1711)]	[(1, 540)]	[(1711, 1172)]	99.81481481481481
UNY196	NODE_433_length_540_cov_63.6731	540	gb|CP002240.1|	cp32-10	N40	540	30154	99.07407407407408	539	539	[(1175, 1714)]	[(1, 540)]	[(1714, 1175)]	99.81481481481481
UNY196	NODE_433_length_540_cov_63.6731	540	gb|CP094583.1|	cp32-2	B379	540	30302	98.33333333333333	539	539	[(1175, 1714)]	[(1, 540)]	[(1714, 1175)]	99.81481481481481
UNY196	NODE_434_length_530_cov_3.26799	530	gb|CP074054.1|	chromosome	B500	530	903660	99.81132075471699	529	529	[(83, 612)]	[(1, 530)]	[(612, 83)]	99.81132075471699
UNY196	NODE_434_length_530_cov_3.26799	530	gb|CP017201.2|	chromosome	B331	530	903654	99.62335216572504	529	530	[(83, 613)]	[(1, 530)]	[(613, 83)]	99.81132075471699
UNY196	NODE_434_length_530_cov_3.26799	530	gb|AE000783.1|	chromosome	B31	530	910724	99.05660377358491	529	529	[(84, 613)]	[(1, 530)]	[(613, 84)]	99.81132075471699
UNY196	NODE_434_length_530_cov_3.26799	530	gb|CP019767.1|	chromosome	B31_NRZ	530	909921	99.05660377358491	529	529	[(84, 613)]	[(1, 530)]	[(613, 84)]	99.81132075471699
UNY196	NODE_434_length_530_cov_3.26799	530	gb|CP005925.1|	chromosome	CA382	530	910736	99.05660377358491	529	529	[(84, 613)]	[(1, 530)]	[(613, 84)]	99.81132075471699
UNY196	NODE_435_length_529_cov_40.49	529	gb|CP001457.1|	cp32-7	WI91-23	529	30052	99.81060606060606	527	527	[(2520, 3047)]	[(1, 528)]	[(3047, 2520)]	99.62192816635161
UNY196	NODE_435_length_529_cov_40.49	529	gb|CP017209.1|	cp32-7	B331	529	30054	99.62121212121212	527	527	[(2520, 3047)]	[(1, 528)]	[(3047, 2520)]	99.62192816635161
UNY196	NODE_435_length_529_cov_40.49	529	gb|CP094567.1|	cp32-7	B408	529	30055	99.62121212121212	527	527	[(2520, 3047)]	[(1, 528)]	[(3047, 2520)]	99.62192816635161
UNY196	NODE_435_length_529_cov_40.49	529	gb|CP074069.1|	cp32-7	B500	529	30054	99.62121212121212	527	527	[(2520, 3047)]	[(1, 528)]	[(3047, 2520)]	99.62192816635161
UNY196	NODE_435_length_529_cov_40.49	529	gb|CP017203.1|	cp32-8	B331	529	29892	99.24385633270322	528	528	[(2513, 3041)]	[(1, 529)]	[(3041, 2513)]	99.8109640831758
UNY196	NODE_436_length_525_cov_5.6005	525	gb|CP017201.2|	chromosome	B331	525	903654	100.0	524	524	[(863097, 863621)]	[(1, 525)]	[(863621, 863097)]	99.80952380952381
UNY196	NODE_436_length_525_cov_5.6005	525	gb|CP094561.1|	chromosome	B408	525	903249	100.0	524	524	[(862901, 863425)]	[(1, 525)]	[(863425, 862901)]	99.80952380952381
UNY196	NODE_436_length_525_cov_5.6005	525	gb|CP074054.1|	chromosome	B500	525	903660	100.0	524	524	[(863102, 863626)]	[(1, 525)]	[(863626, 863102)]	99.80952380952381
UNY196	NODE_436_length_525_cov_5.6005	525	gb|CP002312.1|	chromosome	JD1	525	922801	100.0	524	524	[(862769, 863293)]	[(1, 525)]	[(863293, 862769)]	99.80952380952381
UNY196	NODE_436_length_525_cov_5.6005	525	gb|CP031412.1|	chromosome	MM1	525	908512	99.80952380952381	524	524	[(862690, 863214)]	[(1, 525)]	[(863214, 862690)]	99.80952380952381
UNY196	NODE_437_length_524_cov_46.7204	524	gb|CP017209.1|	cp32-7	B331	524	30054	100.0	523	523	[(12558, 13081)]	[(1, 524)]	[(13081, 12558)]	99.80916030534351
UNY196	NODE_437_length_524_cov_46.7204	524	gb|CP094567.1|	cp32-7	B408	524	30055	100.0	523	523	[(12558, 13081)]	[(1, 524)]	[(13081, 12558)]	99.80916030534351
UNY196	NODE_437_length_524_cov_46.7204	524	gb|CP074069.1|	cp32-7	B500	524	30054	100.0	523	523	[(12558, 13081)]	[(1, 524)]	[(13081, 12558)]	99.80916030534351
UNY196	NODE_437_length_524_cov_46.7204	524	gb|CP001457.1|	cp32-7	WI91-23	524	30052	100.0	523	523	[(12556, 13079)]	[(1, 524)]	[(13079, 12556)]	99.80916030534351
UNY196	NODE_437_length_524_cov_46.7204	524	gb|CP017203.1|	cp32-8	B331	524	29892	99.04580152671755	523	523	[(12543, 13066)]	[(1, 524)]	[(13066, 12543)]	99.80916030534351
UNY196	NODE_438_length_516_cov_3.38817	516	gb|CP017213.1|	lp28-3	B331	516	27643	100.0	515	515	[(7434, 7949)]	[(1, 516)]	[(7949, 7434)]	99.8062015503876
UNY196	NODE_438_length_516_cov_3.38817	516	gb|CP094572.1|	lp28-3	B408	516	27525	100.0	515	515	[(7409, 7924)]	[(1, 516)]	[(7924, 7409)]	99.8062015503876
UNY196	NODE_438_length_516_cov_3.38817	516	gb|CP074060.1|	lp28-3	B500	516	27653	100.0	515	515	[(7433, 7948)]	[(1, 516)]	[(7948, 7433)]	99.8062015503876
UNY196	NODE_438_length_516_cov_3.38817	516	gb|CP001452.1|	lp28-3	WI91-23	516	27543	99.6124031007752	515	515	[(7480, 7995)]	[(1, 516)]	[(7995, 7480)]	99.8062015503876
UNY196	NODE_438_length_516_cov_3.38817	516	gb|CP001502.1|	lp28-3	94a	516	26181	93.83429672447014	515	515	[(8747, 9262)]	[(1, 516)]	[(9262, 8747)]	99.8062015503876
UNY196	NODE_439_length_516_cov_2.24165	516	gb|CP017201.2|	chromosome	B331	516	903654	99.8062015503876	515	515	[(744853, 745368)]	[(1, 516)]	[(745368, 744853)]	99.8062015503876
UNY196	NODE_439_length_516_cov_2.24165	516	gb|CP094561.1|	chromosome	B408	516	903249	99.8062015503876	515	515	[(744657, 745172)]	[(1, 516)]	[(745172, 744657)]	99.8062015503876
UNY196	NODE_439_length_516_cov_2.24165	516	gb|CP124080.1|	chromosome	Sh-2-82	516	907764	99.8062015503876	515	515	[(744491, 745006)]	[(1, 516)]	[(745006, 744491)]	99.8062015503876
UNY196	NODE_439_length_516_cov_2.24165	516	gb|CP094579.1|	chromosome	B379	516	920773	99.8062015503876	515	515	[(744154, 744669)]	[(1, 516)]	[(744669, 744154)]	99.8062015503876
UNY196	NODE_439_length_516_cov_2.24165	516	gb|CP074054.1|	chromosome	B500	516	903660	99.8062015503876	515	515	[(744858, 745373)]	[(1, 516)]	[(745373, 744858)]	99.8062015503876
UNY196	NODE_440_length_513_cov_2.81088	513	gb|AE000783.1|	chromosome	B31	513	910724	100.0	512	512	[(190466, 190978)]	[(1, 513)]	[(190466, 190978)]	99.80506822612085
UNY196	NODE_440_length_513_cov_2.81088	513	gb|CP019767.1|	chromosome	B31_NRZ	513	909921	100.0	512	512	[(190465, 190977)]	[(1, 513)]	[(190465, 190977)]	99.80506822612085
UNY196	NODE_440_length_513_cov_2.81088	513	gb|CP017201.2|	chromosome	B331	513	903654	100.0	512	512	[(190347, 190859)]	[(1, 513)]	[(190347, 190859)]	99.80506822612085
UNY196	NODE_440_length_513_cov_2.81088	513	gb|CP094561.1|	chromosome	B408	513	903249	100.0	512	512	[(190151, 190663)]	[(1, 513)]	[(190151, 190663)]	99.80506822612085
UNY196	NODE_440_length_513_cov_2.81088	513	gb|CP005925.1|	chromosome	CA382	513	910736	100.0	512	512	[(190469, 190981)]	[(1, 513)]	[(190469, 190981)]	99.80506822612085
UNY196	NODE_441_length_506_cov_1.59631	506	gb|CP124104.1|	chromosome	NE_5248	506	910663	100.0	505	505	[(322108, 322613)]	[(1, 506)]	[(322613, 322108)]	99.80237154150198
UNY196	NODE_441_length_506_cov_1.59631	506	gb|CP017201.2|	chromosome	B331	506	903654	100.0	505	505	[(322173, 322678)]	[(1, 506)]	[(322678, 322173)]	99.80237154150198
UNY196	NODE_441_length_506_cov_1.59631	506	gb|CP094561.1|	chromosome	B408	506	903249	100.0	505	505	[(321977, 322482)]	[(1, 506)]	[(322482, 321977)]	99.80237154150198
UNY196	NODE_441_length_506_cov_1.59631	506	gb|CP124080.1|	chromosome	Sh-2-82	506	907764	100.0	505	505	[(321798, 322303)]	[(1, 506)]	[(322303, 321798)]	99.80237154150198
UNY196	NODE_441_length_506_cov_1.59631	506	gb|CP124096.1|	chromosome	NE_5267	506	910422	100.0	505	505	[(322112, 322617)]	[(1, 506)]	[(322617, 322112)]	99.80237154150198
UNY196	NODE_442_length_504_cov_5.85942	504	gb|CP017217.1|	lp38	B331	504	38925	100.0	503	503	[(13624, 14127)]	[(1, 504)]	[(14127, 13624)]	99.8015873015873
UNY196	NODE_442_length_504_cov_5.85942	504	gb|CP094576.1|	lp38	B408	504	38839	100.0	503	503	[(13612, 14115)]	[(1, 504)]	[(14115, 13612)]	99.8015873015873
UNY196	NODE_442_length_504_cov_5.85942	504	gb|CP074058.1|	lp38	B500	504	38930	100.0	503	503	[(13634, 14137)]	[(1, 504)]	[(14137, 13634)]	99.8015873015873
UNY196	NODE_442_length_504_cov_5.85942	504	gb|CP001458.1|	lp38	WI91-23	504	38893	99.8015873015873	503	503	[(13557, 14060)]	[(1, 504)]	[(14060, 13557)]	99.8015873015873
UNY196	NODE_442_length_504_cov_5.85942	504	gb|AE000787.1|	lp38	B31	504	38829	99.0079365079365	503	503	[(13535, 14038)]	[(1, 504)]	[(14038, 13535)]	99.8015873015873
UNY196	NODE_443_length_501_cov_3.35027	501	gb|CP074054.1|	chromosome	B500	501	903660	100.0	500	500	[(802811, 803311)]	[(1, 501)]	[(802811, 803311)]	99.8003992015968
UNY196	NODE_443_length_501_cov_3.35027	501	gb|CP017201.2|	chromosome	B331	501	903654	99.8003992015968	500	500	[(802806, 803306)]	[(1, 501)]	[(802806, 803306)]	99.8003992015968
UNY196	NODE_443_length_501_cov_3.35027	501	gb|CP094561.1|	chromosome	B408	501	903249	99.8003992015968	500	500	[(802610, 803110)]	[(1, 501)]	[(802610, 803110)]	99.8003992015968
UNY196	NODE_443_length_501_cov_3.35027	501	gb|CP002312.1|	chromosome	JD1	501	922801	99.20159680638723	500	500	[(802488, 802988)]	[(1, 501)]	[(802488, 802988)]	99.8003992015968
UNY196	NODE_443_length_501_cov_3.35027	501	gb|AE000783.1|	chromosome	B31	501	910724	99.00199600798403	500	500	[(802776, 803276)]	[(1, 501)]	[(802776, 803276)]	99.8003992015968
UNY196	NODE_444_length_501_cov_16.4599	501	gb|CP017206.1|	cp32-4	B331	501	30617	100.0	500	500	[(28326, 28826)]	[(1, 501)]	[(28826, 28326)]	99.8003992015968
UNY196	NODE_444_length_501_cov_16.4599	501	gb|CP074066.1|	cp32-4	B500	501	30617	100.0	500	500	[(28326, 28826)]	[(1, 501)]	[(28826, 28326)]	99.8003992015968
UNY196	NODE_444_length_501_cov_16.4599	501	gb|CP002235.1|	cp32-4	N40	501	15915	99.8003992015968	500	500	[(13624, 14124)]	[(1, 501)]	[(14124, 13624)]	99.8003992015968
UNY196	NODE_444_length_501_cov_16.4599	501	gb|CP017208.1|	cp32-6	B331	501	30017	99.8003992015968	500	500	[(27725, 28225)]	[(1, 501)]	[(28225, 27725)]	99.8003992015968
UNY196	NODE_444_length_501_cov_16.4599	501	gb|CP017205.1|	cp32-11	B331	501	30176	99.8003992015968	500	500	[(27885, 28385)]	[(1, 501)]	[(28385, 27885)]	99.8003992015968
UNY196	NODE_445_length_499_cov_1.97849	499	gb|AE000783.1|	chromosome	B31	499	910724	100.0	498	498	[(272142, 272640)]	[(1, 499)]	[(272640, 272142)]	99.79959919839679
UNY196	NODE_445_length_499_cov_1.97849	499	gb|CP002228.1|	chromosome	N40	499	902191	100.0	498	498	[(270975, 271473)]	[(1, 499)]	[(271473, 270975)]	99.79959919839679
UNY196	NODE_445_length_499_cov_1.97849	499	gb|CP124104.1|	chromosome	NE_5248	499	910663	100.0	498	498	[(272131, 272629)]	[(1, 499)]	[(272629, 272131)]	99.79959919839679
UNY196	NODE_445_length_499_cov_1.97849	499	gb|CP019767.1|	chromosome	B31_NRZ	499	909921	100.0	498	498	[(271331, 271829)]	[(1, 499)]	[(271829, 271331)]	99.79959919839679
