# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_15	cds	1854	2813	-	ELJNOB_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARC6
contig_15	cds	2835	3407	-	ELJNOB_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_15	cds	3437	4201	-	ELJNOB_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD55
contig_15	cds	4208	4765	-	ELJNOB_01330	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC4
contig_15	cds	4778	5470	-	ELJNOB_01331	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5A2
contig_15	cds	5487	6143	-	ELJNOB_01332	400.0	1.5e-140	1.0	0.932	0.982	UniRef:UniRef90_UPI000D4F301C
contig_15	cds	6206	6544	-	ELJNOB_01333	168.0	3.2e-52	0.955	0.907	0.776	UniRef:UniRef90_A0A1G4Q6G4
contig_15	cds	6610	7320	-	ELJNOB_01334	459.0	1.5e-163	0.987	1.0	0.983	UniRef:UniRef90_UPI001E3B6673
contig_15	cds	7373	7963	-	ELJNOB_01335	358.0	1.2e-124	0.959	0.887	0.979	UniRef:UniRef90_UPI000D032AE3
contig_15	cds	7960	8526	-	ELJNOB_01336	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H3
contig_15	cds	8706	9179	-	ELJNOB_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWA4
contig_15	cds	9207	10265	-	ELJNOB_01338	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL44
contig_15	cds	10697	11473	+	ELJNOB_01339	470.0	7.0e-167	1.0	0.996	0.984	UniRef:UniRef90_O87304
contig_15	cds	11479	11904	-	ELJNOB_01340	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_15	cds	11957	13282	-	ELJNOB_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APE3
contig_15	cds	13670	14242	-	ELJNOB_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_15	cds	14254	14775	-	ELJNOB_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_15	cds	14815	15564	-	ELJNOB_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_15	cds	15540	16106	-	ELJNOB_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
contig_15	cds	16116	17216	-	ELJNOB_01346	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4J3
contig_15	cds	17604	18551	+	ELJNOB_01347	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATB8
contig_15	cds	18588	19022	-	ELJNOB_01348	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H0
contig_15	cds	19128	19703	-	ELJNOB_01349	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44809
contig_15	cds	19808	20161	-	ELJNOB_01350	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44808
contig_15	cds	20154	20489	-	ELJNOB_01351	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_15	cds	20479	20826	-	ELJNOB_01352	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
contig_15	cds	20830	21033	-	ELJNOB_01353	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_16	cds	714	1280	-	ELJNOB_01354	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF7
contig_16	cds	1291	2391	-	ELJNOB_01355	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3M5
contig_16	cds	2772	3791	+	ELJNOB_01356	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N2
contig_16	cds	3872	4507	-	ELJNOB_01357	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68471
contig_16	cds	4613	5080	-	ELJNOB_01358	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA7
contig_16	cds	5185	5538	-	ELJNOB_01359	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_16	cds	5531	5866	-	ELJNOB_01360	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_16	cds	5856	6089	-	ELJNOB_01361	133.0	2.5e-39	1.0	0.846	0.870	UniRef:UniRef90_UPI001C02299D
contig_16	cds	6111	6203	-	ELJNOB_01362	-	-	-	-	-	-
contig_16	cds	6207	6410	-	ELJNOB_01363	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_16	cds	6487	7299	-	ELJNOB_01364	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B90
contig_16	cds	7309	7914	-	ELJNOB_01365	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN95
contig_16	cds	7920	8798	-	ELJNOB_01366	557.0	3.3e-200	1.0	1.0	0.986	UniRef:UniRef90_G0ISX6
contig_16	cds	8795	9127	-	ELJNOB_01367	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_16	cds	9157	9702	-	ELJNOB_01368	323.0	1.8e-111	1.017	1.0	0.935	UniRef:UniRef90_A0A7U3YBJ4
contig_16	cds	9720	10670	-	ELJNOB_01369	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9N9
contig_16	cds	10674	11357	-	ELJNOB_01370	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9P0
contig_16	cds	11379	12668	-	ELJNOB_01371	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9P1
contig_16	cds	12676	12912	-	ELJNOB_01372	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87309
contig_16	cds	12909	13166	-	ELJNOB_01373	154.0	1.5e-47	1.0	0.924	0.929	UniRef:UniRef90_UPI001B34FA0D
contig_16	cds	13304	13750	-	ELJNOB_01374	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M4
contig_16	cds	13931	14149	-	ELJNOB_01375	122.0	4.4e-35	1.0	1.0	0.861	UniRef:UniRef90_A0A7U3YBB4
contig_16	cds	14107	14457	-	ELJNOB_01376	221.0	6.4e-73	1.0	1.0	0.922	UniRef:UniRef90_A0A7X0DQ40
contig_16	cds	14649	15869	-	ELJNOB_01377	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87306
contig_16	cds	15897	16454	-	ELJNOB_01378	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87305
contig_16	cds	16885	17661	+	ELJNOB_01379	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M7
contig_16	cds	17667	18092	-	ELJNOB_01380	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R9B8
contig_16	cds	18144	18425	-	ELJNOB_01381	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87303
contig_16	cds	18444	19475	-	ELJNOB_01382	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87302
contig_16	cds	20010	20534	-	ELJNOB_01383	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9L9M8
contig_16	cds	20544	21104	-	ELJNOB_01384	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87300
contig_17	cds	318	857	-	ELJNOB_01385	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_17	cds	1041	2153	-	ELJNOB_01386	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL45
contig_17	cds	2181	2699	-	ELJNOB_01387	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87297
contig_17	cds	3130	3906	+	ELJNOB_01388	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_17	cds	3912	4337	-	ELJNOB_01389	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAX7
contig_17	cds	4389	5714	-	ELJNOB_01390	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDI6
contig_17	cds	6187	6735	-	ELJNOB_01391	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX5
contig_17	cds	6749	7273	-	ELJNOB_01392	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
contig_17	cds	7334	8107	-	ELJNOB_01393	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44871
contig_17	cds	8083	8649	-	ELJNOB_01394	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARK2
contig_18	cds	31	789	+	ELJNOB_01395	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_18	cds	864	1391	+	ELJNOB_01396	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU7
contig_18	cds	1404	1907	+	ELJNOB_01397	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMD7
contig_18	cds	2403	3728	+	ELJNOB_01398	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5C8
contig_18	cds	3781	4206	+	ELJNOB_01399	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C639
contig_18	cds	4212	4988	-	ELJNOB_01400	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86122
contig_18	cds	5420	6121	+	ELJNOB_01401	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44739
contig_18	cds	6223	6915	-	ELJNOB_01402	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86123
contig_18	cds	6928	7272	-	ELJNOB_01403	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ4
contig_19	cds	105	581	-	ELJNOB_01404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q93R10
contig_19	cds	753	1193	+	ELJNOB_01405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RR39
contig_19	cds	1230	2240	-	ELJNOB_01406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APA8
contig_19	cds	2625	3725	+	ELJNOB_01407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4D1
contig_19	cds	3735	4301	+	ELJNOB_01408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_19	cds	4277	5059	+	ELJNOB_01409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS46
contig_19	cds	5077	5637	+	ELJNOB_01410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL17
contig_20	cds	26	814	-	ELJNOB_01411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_21	cds	16	351	-	ELJNOB_01412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_21	cds	341	688	-	ELJNOB_01413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_21	cds	692	895	-	ELJNOB_01414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_22	cds	293	1027	-	ELJNOB_01415	409.0	4.5e-143	1.0	0.984	0.988	UniRef:UniRef90_UPI000D02F03F
contig_23	cds	169	741	-	ELJNOB_01416	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F45
contig_24	cds	104	529	-	ELJNOB_01417	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64E42F
contig_26	cds	137	550	+	ELJNOB_01418	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DFD
contig_27	cds	454	924	-	ELJNOB_01419	306.0	5.3e-105	1.006	0.835	0.981	UniRef:UniRef90_Q9S055
contig_29	cds	123	554	-	ELJNOB_01420	-	-	-	-	-	-
contig_30	cds	12	497	+	ELJNOB_01421	322.0	4.1e-111	1.0	0.843	0.994	UniRef:UniRef90_Q9S0G4
contig_31	cds	48	365	-	ELJNOB_01422	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4H8
contig_34	cds	83	520	-	ELJNOB_01423	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44806
contig_37	cds	327	419	-	ELJNOB_01424	-	-	-	-	-	-
contig_40	cds	108	347	-	ELJNOB_01425	145.0	2.5e-44	0.987	0.987	0.885	UniRef:UniRef90_UPI000D4D01A8
