# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_18	cds	4340	5122	+	HAALMC_01348	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS46
contig_18	cds	5140	5700	+	HAALMC_01349	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL17
contig_18	cds	5704	6405	+	HAALMC_01350	177.0	1.4e-52	1.0	1.084	0.910	UniRef:UniRef90_A0A0H3C0R1
contig_18	cds	6849	8174	+	HAALMC_01351	861.0	0.0	1.0	0.957	0.989	UniRef:UniRef90_G0AN80
contig_18	cds	8226	8651	+	HAALMC_01352	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAX7
contig_18	cds	8657	9433	-	HAALMC_01353	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_18	cds	9864	10382	+	HAALMC_01354	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87297
contig_18	cds	10410	11522	+	HAALMC_01355	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL45
contig_18	cds	11706	12245	+	HAALMC_01356	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_19	cds	43	426	+	HAALMC_01357	260.0	5.6e-88	1.0	0.927	0.976	UniRef:UniRef90_UPI000D0418A6
contig_19	cds	402	1160	+	HAALMC_01358	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_19	cds	1235	1762	+	HAALMC_01359	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU7
contig_19	cds	1775	2278	+	HAALMC_01360	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMD7
contig_19	cds	2774	4099	+	HAALMC_01361	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5C8
contig_19	cds	4152	4577	+	HAALMC_01362	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C639
contig_19	cds	4583	5359	-	HAALMC_01363	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86122
contig_19	cds	5791	6492	+	HAALMC_01364	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44739
contig_19	cds	6594	7286	-	HAALMC_01365	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86123
contig_19	cds	7299	7643	-	HAALMC_01366	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ4
contig_20	cds	148	714	+	HAALMC_01367	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARK2
contig_20	cds	690	1463	+	HAALMC_01368	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44871
contig_20	cds	1524	2048	+	HAALMC_01369	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
contig_20	cds	2062	2610	+	HAALMC_01370	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX5
contig_21	cds	1089	1181	-	HAALMC_01371	-	-	-	-	-	-
contig_22	cds	302	1036	-	HAALMC_01372	409.0	4.5e-143	1.0	0.984	0.988	UniRef:UniRef90_UPI000D02F03F
contig_25	cds	3	473	+	HAALMC_01373	306.0	5.3e-105	1.006	0.835	0.981	UniRef:UniRef90_Q9S055
contig_26	cds	166	774	-	HAALMC_01374	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44814
contig_29	cds	300	617	+	HAALMC_01375	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4H8
contig_30	cds	252	455	-	HAALMC_01376	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_31	cds	121	552	+	HAALMC_01377	-	-	-	-	-	-
contig_33	cds	276	515	-	HAALMC_01378	145.0	2.5e-44	0.987	0.987	0.885	UniRef:UniRef90_UPI000D4D01A8
contig_34	cds	41	478	+	HAALMC_01379	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44806
contig_40	cds	24	359	-	HAALMC_01380	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_44	cds	183	275	-	HAALMC_01381	-	-	-	-	-	-
