source_file	original_id	length	reason
UNY1083P.fna	UNY1083P_unknownReplicon_contig_218	132	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_219	131	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_220	129	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_221	129	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_222	129	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_223	129	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_224	129	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_225	128	< min_len (200)
UNY1083P.fna	UNY1083P_unknownReplicon_contig_226	128	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_135	198	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_136	198	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_137	198	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_138	196	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_139	195	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_140	195	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_141	190	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_142	187	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_143	186	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_144	185	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_145	184	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_146	184	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_147	182	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_148	182	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_149	182	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_150	182	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_151	181	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_152	181	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_153	180	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_154	179	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_155	178	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_156	178	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_157	177	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_158	176	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_159	176	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_160	176	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_161	176	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_162	176	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_163	174	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_164	174	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_165	173	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_166	173	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_167	173	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_168	172	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_169	171	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_170	171	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_171	171	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_172	170	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_173	170	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_174	168	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_175	168	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_176	167	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_177	167	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_178	166	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_179	166	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_180	166	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_181	166	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_182	165	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_183	164	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_184	163	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_185	163	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_186	162	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_187	161	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_188	156	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_189	155	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_190	154	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_191	154	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_192	153	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_193	153	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_194	152	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_195	152	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_196	152	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_197	151	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_198	149	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_199	148	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_200	148	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_201	147	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_202	146	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_203	146	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_204	146	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_205	144	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_206	144	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_207	144	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_208	143	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_209	143	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_210	143	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_211	142	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_212	142	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_213	142	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_214	142	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_215	142	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_216	141	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_217	141	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_218	141	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_219	141	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_220	139	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_221	139	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_222	139	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_223	139	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_224	139	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_225	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_226	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_227	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_228	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_229	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_230	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_231	138	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_232	137	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_233	137	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_234	137	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_235	137	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_236	136	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_237	136	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_238	136	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_239	136	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_240	136	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_241	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_242	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_243	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_244	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_245	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_246	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_247	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_248	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_249	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_250	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_251	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_252	135	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_253	134	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_254	134	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_255	133	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_256	133	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_257	133	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_258	133	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_259	132	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_260	132	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_261	132	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_262	132	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_263	131	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_264	131	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_265	131	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_266	130	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_267	129	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_268	129	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_269	129	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_270	129	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_271	129	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_272	128	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_273	128	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_274	128	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_275	128	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_276	128	< min_len (200)
UNY1128P.fna	UNY1128P_unknownReplicon_contig_277	128	< min_len (200)
URI101H.fna	URI101H_unknownReplicon_contig_28	178	< min_len (200)
URI101H.fna	URI101H_unknownReplicon_contig_29	162	< min_len (200)
URI101H.fna	URI101H_unknownReplicon_contig_30	151	< min_len (200)
URI101H.fna	URI101H_unknownReplicon_contig_31	148	< min_len (200)
URI101H.fna	URI101H_unknownReplicon_contig_32	118	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_35	183	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_36	178	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_37	166	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_38	160	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_39	151	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_40	148	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_41	147	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_42	142	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_43	119	< min_len (200)
URI102H.fna	URI102H_unknownReplicon_contig_44	101	< min_len (200)
URI103H.fna	URI103H_unknownReplicon_contig_52	158	< min_len (200)
URI103H.fna	URI103H_unknownReplicon_contig_53	150	< min_len (200)
URI103H.fna	URI103H_unknownReplicon_contig_54	147	< min_len (200)
URI103H.fna	URI103H_unknownReplicon_contig_55	105	< min_len (200)
URI103H.fna	URI103H_unknownReplicon_contig_56	105	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_33	198	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_34	188	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_35	178	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_36	159	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_37	151	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_38	148	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_39	132	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_40	131	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_41	123	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_42	123	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_43	122	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_44	121	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_45	119	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_46	116	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_47	112	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_48	107	< min_len (200)
URI107H.fna	URI107H_unknownReplicon_contig_49	101	< min_len (200)
URI111H.fna	URI111H_unknownReplicon_contig_23	148	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_67	176	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_68	169	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_69	169	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_70	168	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_71	165	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_72	157	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_73	151	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_74	150	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_75	142	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_76	138	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_77	137	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_78	134	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_79	134	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_80	129	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_81	120	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_82	111	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_83	106	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_84	106	< min_len (200)
URI112H.fna	URI112H_unknownReplicon_contig_85	103	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_118	198	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_119	195	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_120	194	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_121	189	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_122	189	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_123	187	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_124	187	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_125	185	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_126	182	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_127	179	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_128	175	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_129	174	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_130	170	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_131	169	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_132	169	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_133	169	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_134	165	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_135	163	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_136	157	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_137	156	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_138	154	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_139	154	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_140	153	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_141	152	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_142	146	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_143	140	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_144	136	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_145	135	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_146	132	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_147	132	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_148	127	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_149	126	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_150	123	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_151	122	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_152	119	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_153	117	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_154	117	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_155	117	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_156	116	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_157	114	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_158	113	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_159	107	< min_len (200)
URI117H.fna	URI117H_unknownReplicon_contig_160	106	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_77	199	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_78	198	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_79	192	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_80	187	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_81	173	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_82	170	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_83	170	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_84	166	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_85	157	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_86	156	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_87	150	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_88	137	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_89	131	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_90	130	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_91	130	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_92	129	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_93	125	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_94	124	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_95	117	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_96	117	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_97	116	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_98	115	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_99	114	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_100	112	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_101	109	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_102	108	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_103	107	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_104	106	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_105	105	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_106	104	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_107	103	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_108	102	< min_len (200)
URI118H.fna	URI118H_unknownReplicon_contig_109	101	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_81	192	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_82	189	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_83	186	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_84	180	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_85	164	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_86	163	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_87	156	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_88	151	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_89	151	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_90	147	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_91	146	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_92	144	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_93	143	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_94	140	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_95	139	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_96	138	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_97	137	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_98	126	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_99	119	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_100	117	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_101	111	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_102	109	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_103	107	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_104	107	< min_len (200)
URI120H.fna	URI120H_unknownReplicon_contig_105	104	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_37	170	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_38	156	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_39	125	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_40	123	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_41	112	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_42	109	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_43	108	< min_len (200)
URI33H.fna	URI33H_unknownReplicon_contig_44	108	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_72	170	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_73	158	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_74	140	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_75	132	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_76	131	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_77	130	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_78	124	< min_len (200)
URI34H.fna	URI34H_unknownReplicon_contig_79	104	< min_len (200)
URI36H.fna	URI36H_unknownReplicon_contig_48	151	< min_len (200)
URI36H.fna	URI36H_unknownReplicon_contig_49	151	< min_len (200)
URI36H.fna	URI36H_unknownReplicon_contig_50	142	< min_len (200)
URI36H.fna	URI36H_unknownReplicon_contig_51	140	< min_len (200)
URI36H.fna	URI36H_unknownReplicon_contig_52	135	< min_len (200)
URI36H.fna	URI36H_unknownReplicon_contig_53	119	< min_len (200)
URI39H.fna	URI39H_unknownReplicon_contig_27	148	< min_len (200)
URI39H.fna	URI39H_unknownReplicon_contig_28	133	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_60	193	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_61	173	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_62	172	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_63	163	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_64	161	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_65	158	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_66	156	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_67	151	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_68	148	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_69	147	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_70	142	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_71	141	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_72	130	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_73	129	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_74	128	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_75	128	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_76	122	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_77	114	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_78	114	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_79	111	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_80	110	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_81	105	< min_len (200)
URI40H.fna	URI40H_unknownReplicon_contig_82	103	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_62	197	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_63	190	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_64	187	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_65	179	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_66	166	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_67	166	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_68	164	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_69	158	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_70	158	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_71	149	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_72	148	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_73	147	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_74	143	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_75	142	< min_len (200)
