# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP019761.1	cds	5176	5838	+	EIIANL_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
NZ_CP019761.1	cds	6935	7231	+	EIIANL_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70841
NZ_CP019761.1	cds	7443	8555	-	EIIANL_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70840
NZ_CP019761.1	cds	8711	9037	-	EIIANL_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
NZ_CP019761.1	cds	9190	10143	-	EIIANL_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70838
NZ_CP019761.1	cds	10370	10948	+	EIIANL_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70837
NZ_CP019761.1	cds	11083	11766	-	EIIANL_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70836
NZ_CP019761.1	cds	13003	13224	-	EIIANL_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH9
NZ_CP019761.1	cds	13217	13681	-	EIIANL_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70835
NZ_CP019761.1	cds	15056	15412	-	EIIANL_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44728
NZ_CP019761.1	cds	16019	16492	-	EIIANL_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
NZ_CP019755.1	cds	46	324	+	EIIANL_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50977
NZ_CP019755.1	cds	308	751	-	EIIANL_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50978
NZ_CP019755.1	cds	837	2186	-	EIIANL_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50979
NZ_CP019755.1	cds	2476	3798	-	EIIANL_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50980
NZ_CP019755.1	cds	4084	4431	+	EIIANL_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C637
NZ_CP019755.1	cds	4440	4757	+	EIIANL_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZR9
NZ_CP019755.1	cds	4769	5866	+	EIIANL_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
NZ_CP019755.1	cds	5888	6517	-	EIIANL_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056957
NZ_CP019755.1	cds	6677	7714	+	EIIANL_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50985
NZ_CP019755.1	cds	7836	8765	+	EIIANL_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50986
NZ_CP019755.1	cds	8781	9299	+	EIIANL_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C460
NZ_CP019755.1	cds	9275	10036	+	EIIANL_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50988
NZ_CP019755.1	cds	10104	10652	+	EIIANL_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50989
NZ_CP019755.1	cds	10920	11417	-	EIIANL_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31316
NZ_CP019755.1	cds	12014	13606	+	EIIANL_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31315
NZ_CP019755.1	cds	13893	15107	-	EIIANL_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P49058
NZ_CP019755.1	cds	15132	16667	-	EIIANL_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL64
NZ_CP019755.1	cds	16903	17535	+	EIIANL_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q07337
NZ_CP019755.1	cds	17966	19321	-	EIIANL_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50993
NZ_CP019755.1	cds	19431	20786	-	EIIANL_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50994
NZ_CP019755.1	cds	20858	21364	-	EIIANL_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
NZ_CP019755.1	cds	21339	21824	-	EIIANL_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
NZ_CP019755.1	cds	21898	22593	+	EIIANL_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50997
NZ_CP019755.1	cds	22603	23154	-	EIIANL_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
NZ_CP019755.1	cds	23255	24499	+	EIIANL_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50999
NZ_CP019755.1	cds	24825	26453	+	EIIANL_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
NZ_CP019762.1	cds	38	4816	+	EIIANL_00894	1992.0	0.0	1.062	0.881	0.789	UniRef:UniRef90_Q9R7B8
NZ_CP019762.1	cds	4973	6265	+	EIIANL_00895	625.0	1.1e-222	0.965	1.0	0.998	UniRef:UniRef90_Q9R7B9
NZ_CP019762.1	cds	6313	7422	+	EIIANL_00896	633.0	1.2e-227	1.0	1.0	1.0	UniRef:UniRef90_O06891
NZ_CP019762.1	cds	7470	7865	+	EIIANL_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301143F
NZ_CP019762.1	cds	8487	8741	+	EIIANL_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI5
NZ_CP019762.1	cds	8877	9125	+	EIIANL_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005699A
NZ_CP019762.1	cds	9467	9679	+	EIIANL_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B33E7
NZ_CP019762.1	cds	9679	9774	+	EIIANL_00901	-	-	-	-	-	-
NZ_CP019762.1	cds	10243	10359	+	EIIANL_00902	-	-	-	-	-	-
NZ_CP019762.1	cds	10842	11942	+	EIIANL_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51031
NZ_CP019762.1	cds	11964	12524	+	EIIANL_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51030
NZ_CP019762.1	cds	12500	13264	+	EIIANL_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51029
NZ_CP019762.1	cds	13301	13852	+	EIIANL_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51028
NZ_CP019762.1	cds	14275	14502	+	EIIANL_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056993
NZ_CP019762.1	cds	15302	15595	+	EIIANL_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51025
NZ_CP019762.1	cds	16114	16260	+	EIIANL_00909	-	-	-	-	-	-
NZ_CP019762.1	cds	17264	17521	-	EIIANL_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI3
NZ_CP019762.1	cds	17719	17904	-	EIIANL_00911	117.0	2.7e-33	1.0	0.836	0.967	UniRef:UniRef90_O50837
NZ_CP019762.1	cds	18382	18939	+	EIIANL_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51021
NZ_CP019762.1	cds	18912	19661	+	EIIANL_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005698C
NZ_CP019762.1	cds	19753	19872	+	EIIANL_00914	-	-	-	-	-	-
NZ_CP019762.1	cds	19918	20340	+	EIIANL_00915	160.0	5.5e-48	0.993	0.874	0.590	UniRef:UniRef90_UPI001AEF3FB3
NZ_CP019762.1	cds	21308	21805	-	EIIANL_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
NZ_CP019756.1	cds	65	754	+	EIIANL_00917	406.0	2.6e-142	1.0	0.935	0.873	UniRef:UniRef90_A0A7W9SLS7
NZ_CP019756.1	cds	751	1287	+	EIIANL_00918	316.0	1.7e-108	0.994	0.967	0.932	UniRef:UniRef90_UPI001AEF5959
NZ_CP019756.1	cds	1304	1633	+	EIIANL_00919	134.0	5.6e-39	0.991	0.982	0.769	UniRef:UniRef90_C0R9C7
NZ_CP019756.1	cds	1642	1995	+	EIIANL_00920	197.0	2.1e-63	1.0	0.983	0.923	UniRef:UniRef90_UPI001E49D621
NZ_CP019756.1	cds	2008	2565	+	EIIANL_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q0
NZ_CP019756.1	cds	2572	3336	+	EIIANL_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E0
NZ_CP019756.1	cds	3366	3938	+	EIIANL_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057639
NZ_CP019756.1	cds	3960	4919	+	EIIANL_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
NZ_CP019756.1	cds	4939	5394	+	EIIANL_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C327
NZ_CP019756.1	cds	5394	5777	+	EIIANL_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0T5
NZ_CP019756.1	cds	5765	6154	+	EIIANL_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP019756.1	cds	6151	6717	+	EIIANL_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3W0
NZ_CP019756.1	cds	6698	7810	+	EIIANL_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2W7
NZ_CP019756.1	cds	7825	8253	+	EIIANL_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
NZ_CP019756.1	cds	8269	8724	+	EIIANL_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
NZ_CP019756.1	cds	8721	8957	+	EIIANL_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E6
NZ_CP019756.1	cds	8965	10239	+	EIIANL_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Y2
NZ_CP019756.1	cds	10262	10945	+	EIIANL_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3M9
NZ_CP019756.1	cds	10949	11899	+	EIIANL_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3A6
NZ_CP019756.1	cds	11917	12462	+	EIIANL_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2V1
NZ_CP019756.1	cds	12492	12824	+	EIIANL_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
NZ_CP019756.1	cds	12821	13696	+	EIIANL_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S071
NZ_CP019756.1	cds	13706	14311	+	EIIANL_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
NZ_CP019756.1	cds	14321	15136	+	EIIANL_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R344
NZ_CP019756.1	cds	15212	15415	+	EIIANL_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019756.1	cds	15419	15766	+	EIIANL_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
NZ_CP019756.1	cds	15756	16091	+	EIIANL_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06696
NZ_CP019756.1	cds	16084	16437	+	EIIANL_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06697
NZ_CP019756.1	cds	16575	17057	-	EIIANL_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06698
NZ_CP019756.1	cds	17229	17675	+	EIIANL_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P1
NZ_CP019756.1	cds	17712	18728	-	EIIANL_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C1CD
NZ_CP019756.1	cds	19122	20210	+	EIIANL_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000B6D0E
NZ_CP019756.1	cds	20220	20786	+	EIIANL_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000B4F4E
NZ_CP019756.1	cds	20762	21535	+	EIIANL_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44871
NZ_CP019756.1	cds	21597	22121	+	EIIANL_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
NZ_CP019756.1	cds	22135	22683	+	EIIANL_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX5
NZ_CP019756.1	cds	23160	24482	+	EIIANL_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F17C33
NZ_CP019756.1	cds	24534	24959	+	EIIANL_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F442F
NZ_CP019756.1	cds	24965	25741	-	EIIANL_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4430
NZ_CP019756.1	cds	26172	26693	+	EIIANL_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS0
NZ_CP019756.1	cds	26721	27857	+	EIIANL_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O08264
NZ_CP019756.1	cds	28041	28580	+	EIIANL_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
NZ_CP019756.1	cds	28760	29326	+	EIIANL_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R382
NZ_CP019756.1	cds	29323	30675	+	EIIANL_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S058
NZ_CP019756.1	cds	30741	31964	+	EIIANL_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
NZ_CP019756.1	cds	31981	32673	+	EIIANL_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
NZ_CP019756.1	cds	32686	33243	+	EIIANL_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q0
NZ_CP019756.1	cds	33250	34014	+	EIIANL_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E0
NZ_CP019756.1	cds	34044	34616	+	EIIANL_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057639
NZ_CP019756.1	cds	34638	35597	+	EIIANL_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
NZ_CP019756.1	cds	35617	36072	+	EIIANL_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C327
NZ_CP019756.1	cds	36072	36455	+	EIIANL_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0T5
NZ_CP019756.1	cds	36443	36832	+	EIIANL_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP019756.1	cds	36829	37395	+	EIIANL_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3W0
NZ_CP019756.1	cds	37376	38488	+	EIIANL_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2W7
NZ_CP019756.1	cds	38503	38931	+	EIIANL_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
NZ_CP019756.1	cds	38947	39402	+	EIIANL_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
NZ_CP019756.1	cds	39399	39635	+	EIIANL_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E6
NZ_CP019756.1	cds	39643	40917	+	EIIANL_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Y2
NZ_CP019756.1	cds	40940	41623	+	EIIANL_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3M9
NZ_CP019756.1	cds	41627	42577	+	EIIANL_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3A6
NZ_CP019756.1	cds	42595	43140	+	EIIANL_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2V1
NZ_CP019756.1	cds	43170	43502	+	EIIANL_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
NZ_CP019756.1	cds	43499	44374	+	EIIANL_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S071
NZ_CP019756.1	cds	44384	44989	+	EIIANL_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
NZ_CP019756.1	cds	44999	45814	+	EIIANL_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R344
NZ_CP019756.1	cds	45890	46093	+	EIIANL_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019756.1	cds	46097	46444	+	EIIANL_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
NZ_CP019756.1	cds	46434	46769	+	EIIANL_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06696
NZ_CP019756.1	cds	46762	47115	+	EIIANL_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06697
NZ_CP019756.1	cds	47220	47795	+	EIIANL_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F6F75D
NZ_CP019756.1	cds	47901	48338	+	EIIANL_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9A
NZ_CP019756.1	cds	48383	49396	-	EIIANL_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J7
NZ_CP019756.1	cds	49782	50882	+	EIIANL_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J6
NZ_CP019756.1	cds	50892	51458	+	EIIANL_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45022
NZ_CP019756.1	cds	51434	52174	+	EIIANL_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45023
NZ_CP019756.1	cds	52229	52786	+	EIIANL_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL30
NZ_CP019756.1	cds	52799	53431	+	EIIANL_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45025
NZ_CP019756.1	cds	53899	55224	+	EIIANL_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J4
NZ_CP019756.1	cds	55277	55702	+	EIIANL_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44779
NZ_CP019756.1	cds	55708	56484	-	EIIANL_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44780
NZ_CP019756.1	cds	56915	57436	+	EIIANL_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS0
NZ_CP019756.1	cds	57464	58120	+	EIIANL_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O08264
NZ_CP019756.1	cds	58217	58600	+	EIIANL_01000	-	-	-	-	-	-
NZ_CP019756.1	cds	58784	59323	+	EIIANL_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
NZ_CP019756.1	cds	59503	60069	+	EIIANL_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R382
NZ_CP019756.1	cds	60066	61418	+	EIIANL_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S058
NZ_CP019757.1	cds	3	1289	+	EIIANL_01004	813.0	1.3e-296	1.002	0.973	0.988	UniRef:UniRef90_Q9S0G7
NZ_CP019757.1	cds	1306	1998	+	EIIANL_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F371E
NZ_CP019757.1	cds	2010	2573	+	EIIANL_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D4
NZ_CP019757.1	cds	2577	3344	+	EIIANL_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D3
NZ_CP019757.1	cds	3373	3948	+	EIIANL_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
NZ_CP019757.1	cds	3970	4929	+	EIIANL_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
NZ_CP019757.1	cds	4949	5302	+	EIIANL_01010	184.0	1.2e-58	0.838	1.0	0.980	UniRef:UniRef90_UPI0021A78E5E
NZ_CP019757.1	cds	5404	5787	+	EIIANL_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
NZ_CP019757.1	cds	5775	6164	+	EIIANL_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3189
NZ_CP019757.1	cds	6161	6727	+	EIIANL_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C0D2
NZ_CP019757.1	cds	6708	7820	+	EIIANL_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CB04
NZ_CP019757.1	cds	7834	8262	+	EIIANL_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
NZ_CP019757.1	cds	8278	8733	+	EIIANL_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C94E
NZ_CP019757.1	cds	8730	8966	+	EIIANL_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
NZ_CP019757.1	cds	8974	10248	+	EIIANL_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CDF6
NZ_CP019757.1	cds	10271	10867	+	EIIANL_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D3AD
NZ_CP019757.1	cds	10871	11821	+	EIIANL_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2C4
NZ_CP019757.1	cds	11839	12393	+	EIIANL_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC7A
NZ_CP019757.1	cds	12423	12755	+	EIIANL_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
NZ_CP019757.1	cds	12752	13627	+	EIIANL_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC17
NZ_CP019757.1	cds	13637	14242	+	EIIANL_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ4
NZ_CP019757.1	cds	14252	14899	+	EIIANL_01025	329.0	3.5e-113	0.851	1.0	0.978	UniRef:UniRef90_UPI001AEFE4EA
NZ_CP019757.1	cds	15141	15344	+	EIIANL_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019757.1	cds	15348	15695	+	EIIANL_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C7FE
NZ_CP019757.1	cds	15685	16020	+	EIIANL_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
NZ_CP019757.1	cds	16013	16366	+	EIIANL_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BD0E
NZ_CP019757.1	cds	16503	16985	-	EIIANL_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C029
NZ_CP019757.1	cds	17160	17585	+	EIIANL_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B30D3
NZ_CP019757.1	cds	17607	18227	+	EIIANL_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BC8C
NZ_CP019757.1	cds	18304	19251	-	EIIANL_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00019912FF
NZ_CP019757.1	cds	19794	20891	+	EIIANL_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31B5CE
NZ_CP019757.1	cds	20901	21467	+	EIIANL_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31B64C
NZ_CP019757.1	cds	21443	22192	+	EIIANL_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
NZ_CP019757.1	cds	22232	22753	+	EIIANL_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
NZ_CP019757.1	cds	22765	23337	+	EIIANL_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
NZ_CP019757.1	cds	23803	24213	+	EIIANL_01039	246.0	4.7e-82	0.985	0.807	0.903	UniRef:UniRef90_A0A826H0I8
NZ_CP019757.1	cds	24251	25111	+	EIIANL_01040	548.0	1.6e-196	0.986	0.881	0.986	UniRef:UniRef90_UPI000D027804
NZ_CP019757.1	cds	25196	25621	+	EIIANL_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44788
NZ_CP019757.1	cds	25627	26403	-	EIIANL_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44789
NZ_CP019757.1	cds	26834	27373	+	EIIANL_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44790
NZ_CP019757.1	cds	27401	28417	+	EIIANL_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44791
NZ_CP019757.1	cds	28602	29141	+	EIIANL_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3D5C
NZ_CP019757.1	cds	29330	29896	+	EIIANL_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CE3F
NZ_CP019757.1	cds	29893	31245	+	EIIANL_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D2C8
NZ_CP019758.1	cds	3	1289	+	EIIANL_01048	815.0	1.1e-297	1.002	0.973	0.991	UniRef:UniRef90_Q9S0G7
NZ_CP019758.1	cds	1306	1998	+	EIIANL_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
NZ_CP019758.1	cds	2011	2568	+	EIIANL_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
NZ_CP019758.1	cds	2575	3339	+	EIIANL_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I9
NZ_CP019758.1	cds	3369	3941	+	EIIANL_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057661
NZ_CP019758.1	cds	3963	4922	+	EIIANL_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C341
NZ_CP019758.1	cds	4942	5397	+	EIIANL_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C327
NZ_CP019758.1	cds	5397	5780	+	EIIANL_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0T5
NZ_CP019758.1	cds	5768	6157	+	EIIANL_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP019758.1	cds	6154	6720	+	EIIANL_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I7
NZ_CP019758.1	cds	6701	7813	+	EIIANL_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2W7
NZ_CP019758.1	cds	7828	8256	+	EIIANL_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
NZ_CP019758.1	cds	8272	8727	+	EIIANL_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
NZ_CP019758.1	cds	8724	8960	+	EIIANL_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3E6
NZ_CP019758.1	cds	8968	10242	+	EIIANL_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I6
NZ_CP019758.1	cds	10265	10948	+	EIIANL_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I5
